_BACKGROUND,5p,10p,15p
SLC9A7,SLC9A7,SLC9A7,SLC9A7
LPGAT1,LPGAT1,LPGAT1,LPGAT1
MYO5B,MYO5B,MYO5B,MYO5B
RBFOX1,RBFOX1,RBFOX1,RBFOX1
PDE1C,PDE1C,PDE1C,PDE1C
ATP2B4,ATP2B4,ATP2B4,ATP2B4
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
IGSF3,IGSF3,IGSF3,IGSF3
C18orf54,C18orf54,C18orf54,C18orf54
FAXDC2,FAXDC2,FAXDC2,FAXDC2
POU3F2,POU3F2,POU3F2,POU3F2
PATJ,PATJ,PATJ,PATJ
DPY19L3,DPY19L3,DPY19L3,DPY19L3
NETO2,NETO2,NETO2,NETO2
LINC00472,LINC00472,LINC00472,LINC00472
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
CD24,CD24,CD24,CD24
NDST3,NDST3,NDST3,NDST3
NMNAT2,NMNAT2,NMNAT2,NMNAT2
TCF12,TCF12,TCF12,TCF12
CD2AP,CD2AP,CD2AP,CD2AP
SMARCA1,SMARCA1,SMARCA1,SMARCA1
ABL1,ABL1,ABL1,ABL1
WWC3,WWC3,WWC3,WWC3
TBC1D1,TBC1D1,TBC1D1,TBC1D1
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
TMEM64,TMEM64,TMEM64,TMEM64
MMP16,MMP16,MMP16,MMP16
KCNN2,KCNN2,KCNN2,KCNN2
TLL1,TLL1,TLL1,TLL1
ZEB2,ZEB2,ZEB2,ZEB2
JPX,JPX,JPX,JPX
ARFGEF3,ARFGEF3,ARFGEF3,ARFGEF3
ZNF697,ZNF697,ZNF697,ZNF697
DCC,DCC,DCC,DCC
MEF2C,MEF2C,MEF2C,MEF2C
ZNF286A,ZNF286A,ZNF286A,ZNF286A
FAM160A1,FAM160A1,FAM160A1,FAM160A1
GREB1,GREB1,GREB1,GREB1
LPP,LPP,LPP,LPP
BEND6,BEND6,BEND6,BEND6
HMGCR,HMGCR,HMGCR,HMGCR
IGSF11,IGSF11,IGSF11,IGSF11
CTBP2,CTBP2,CTBP2,CTBP2
GPR176,GPR176,GPR176,GPR176
ACVR1C,ACVR1C,ACVR1C,ACVR1C
PDGFD,PDGFD,PDGFD,PDGFD
RTL1,RTL1,RTL1,RTL1
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
SLIT2,SLIT2,SLIT2,SLIT2
SERINC3,SERINC3,SERINC3,SERINC3
ZFHX4,ZFHX4,ZFHX4,ZFHX4
KCTD20,KCTD20,KCTD20,KCTD20
HS3ST1,HS3ST1,HS3ST1,HS3ST1
NR1H4,NR1H4,NR1H4,NR1H4
SPTLC3,SPTLC3,SPTLC3,SPTLC3
EPAS1,EPAS1,EPAS1,EPAS1
PTPN13,PTPN13,PTPN13,PTPN13
EML4,EML4,EML4,EML4
ACVR1,ACVR1,ACVR1,ACVR1
NR2F2,NR2F2,NR2F2,NR2F2
KCNJ6,KCNJ6,KCNJ6,KCNJ6
SHTN1,SHTN1,SHTN1,SHTN1
DAB2,DAB2,DAB2,DAB2
MIOS,MIOS,MIOS,MIOS
TET1,TET1,TET1,TET1
NABP1,NABP1,NABP1,NABP1
RASGRF2,RASGRF2,RASGRF2,RASGRF2
GINS3,GINS3,GINS3,GINS3
TBC1D4,TBC1D4,TBC1D4,TBC1D4
STAT3,STAT3,STAT3,STAT3
APCDD1,APCDD1,APCDD1,APCDD1
FAM78B,FAM78B,FAM78B,FAM78B
VTI1A,VTI1A,VTI1A,VTI1A
ZBTB21,ZBTB21,ZBTB21,ZBTB21
SERTAD2,SERTAD2,SERTAD2,SERTAD2
SMYD3,SMYD3,SMYD3,SMYD3
ZNF385D,ZNF385D,ZNF385D,ZNF385D
SPATS2,SPATS2,SPATS2,SPATS2
STIM2,STIM2,STIM2,STIM2
CSMD1,CSMD1,CSMD1,CSMD1
ARHGAP6,ARHGAP6,ARHGAP6,ARHGAP6
FAM53B,FAM53B,FAM53B,FAM53B
THRB,THRB,THRB,THRB
DUSP4,DUSP4,DUSP4,DUSP4
ZBTB18,ZBTB18,ZBTB18,ZBTB18
ARNT2,ARNT2,ARNT2,ARNT2
LHCGR,LHCGR,LHCGR,LHCGR
ZNF160,ZNF160,ZNF160,ZNF160
RBFOX2,RBFOX2,RBFOX2,RBFOX2
ARHGAP31,ARHGAP31,ARHGAP31,ARHGAP31
MFAP3L,MFAP3L,MFAP3L,MFAP3L
EBF1,EBF1,EBF1,EBF1
DNAH5,DNAH5,DNAH5,DNAH5
ZNF578,ZNF578,ZNF578,ZNF578
AVEN,AVEN,AVEN,AVEN
SEMA6A,SEMA6A,SEMA6A,SEMA6A
FIGN,FIGN,FIGN,FIGN
PRRG4,PRRG4,PRRG4,PRRG4
RIMBP2,RIMBP2,RIMBP2,RIMBP2
CYTH3,CYTH3,CYTH3,CYTH3
