Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNA2D1', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'CACNG2', 'CACNG4', 'CACNG7', 'CACNG8', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRE', 'GABRG1', 'GABRG2']",25,0.097945084304,0.02354870509078464,1.0
DB09089,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'CHRM1', 'CHRM2', 'KCNMA1', 'KCNMB1', 'KCNMB2', 'KCNMB3', 'KCNMB4', 'KCNN2', 'KCNN3', 'OPRM1']",16,0.10330455281249998,0.0201794407763467,0.8437752934439496
DB11148,Humans,True,"['CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNA2D1', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'CACNG2', 'CACNG4', 'CACNG7', 'CACNG8', 'KCNJ14']",16,0.09745710426249998,0.022579660586091045,0.7960142559887095
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2']",15,0.09762896407999996,0.024203521577193153,0.77209663900178
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2']",15,0.09762896407999996,0.024203521577193153,0.77209663900178
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2']",15,0.09762896407999996,0.024203521577193153,0.77209663900178
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2']",15,0.09762896407999996,0.024203521577193153,0.77209663900178
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2']",15,0.09762896407999996,0.024203521577193153,0.77209663900178
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2']",15,0.09762896407999996,0.024203521577193153,0.77209663900178
DB14672,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2']",15,0.09762896407999996,0.024203521577193153,0.77209663900178
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2']",15,0.09762896407999996,0.024203521577193153,0.77209663900178
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2']",15,0.09762896407999996,0.024203521577193153,0.77209663900178
