_BACKGROUND,5p,10p,15p
TENM2,TENM2,TENM2,TENM2
FOXP1,FOXP1,FOXP1,FOXP1
EFNA5,EFNA5,EFNA5,EFNA5
CNTN4,CNTN4,CNTN4,CNTN4
CNTN3,CNTN3,CNTN3,CNTN3
MEF2C,MEF2C,MEF2C,MEF2C
NLGN1,NLGN1,NLGN1,NLGN1
RORA,RORA,RORA,RORA
KLF12,KLF12,KLF12,KLF12
NLK,NLK,NLK,NLK
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
RAB3C,RAB3C,RAB3C,RAB3C
JAZF1,JAZF1,JAZF1,JAZF1
CDH8,CDH8,CDH8,CDH8
NCOR1,NCOR1,NCOR1,NCOR1
OLFM3,OLFM3,OLFM3,OLFM3
MARCH1,MARCH1,MARCH1,MARCH1
KCND2,KCND2,KCND2,KCND2
FBXL2,FBXL2,FBXL2,FBXL2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
THRB,THRB,THRB,THRB
AHCTF1,AHCTF1,AHCTF1,AHCTF1
CADM1,CADM1,CADM1,CADM1
PARP8,PARP8,PARP8,PARP8
ZEB2,ZEB2,ZEB2,ZEB2
NFAT5,NFAT5,NFAT5,NFAT5
SNTG1,SNTG1,SNTG1,SNTG1
FNDC3B,FNDC3B,FNDC3B,FNDC3B
NOL4,NOL4,NOL4,NOL4
LCOR,LCOR,LCOR,LCOR
NRXN3,NRXN3,NRXN3,NRXN3
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
SH3BGRL2,SH3BGRL2,SH3BGRL2,SH3BGRL2
ATF2,ATF2,ATF2,ATF2
SOX5,SOX5,SOX5,SOX5
RIMS1,RIMS1,RIMS1,RIMS1
SCMH1,SCMH1,SCMH1,SCMH1
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
UNC5D,UNC5D,UNC5D,UNC5D
POU2F1,POU2F1,POU2F1,POU2F1
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
