_BACKGROUND,5p,10p,15p
CRH,CRH,CRH,CRH
PDLIM1,PDLIM1,PDLIM1,PDLIM1
PCP4,PCP4,PCP4,PCP4
INSM2,INSM2,INSM2,INSM2
WDR86,WDR86,WDR86,WDR86
SPON1,SPON1,SPON1,SPON1
HLA-DPA1,HLA-DPA1,HLA-DPA1,HLA-DPA1
BDNF,BDNF,BDNF,BDNF
NXPH3,NXPH3,NXPH3,NXPH3
LINC00698,LINC00698,LINC00698,LINC00698
LAPTM5,LAPTM5,LAPTM5,LAPTM5
NAT16,NAT16,NAT16,NAT16
METRNL,METRNL,METRNL,METRNL
NECTIN2,NECTIN2,NECTIN2,NECTIN2
GRPR,GRPR,GRPR,GRPR
PKD2L1,PKD2L1,PKD2L1,PKD2L1
KANK1,KANK1,KANK1,KANK1
MAFB,MAFB,MAFB,MAFB
KLF2,KLF2,KLF2,KLF2
CARD11,CARD11,CARD11,CARD11
ALDOC,ALDOC,ALDOC,ALDOC
NTNG2,NTNG2,NTNG2,NTNG2
SAMD9,SAMD9,SAMD9,SAMD9
CPLX1,CPLX1,CPLX1,CPLX1
SST,SST,SST,SST
GBX1,GBX1,GBX1,GBX1
COL13A1,COL13A1,COL13A1,COL13A1
COL12A1,COL12A1,COL12A1,COL12A1
PROM1,PROM1,PROM1,PROM1
CDHR1,CDHR1,CDHR1,CDHR1
SLC44A1,SLC44A1,SLC44A1,SLC44A1
SPSB4,SPSB4,SPSB4,SPSB4
ZNF554,ZNF554,ZNF554,ZNF554
ENO1,ENO1,ENO1,ENO1
CFL2,CFL2,CFL2,CFL2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
LDLR,LDLR,LDLR,LDLR
LRIG1,LRIG1,LRIG1,LRIG1
SFRP4,SFRP4,SFRP4,SFRP4
SLC12A2,SLC12A2,SLC12A2,SLC12A2
OLFM1,OLFM1,OLFM1,OLFM1
PCDH17,PCDH17,PCDH17,PCDH17
NCOA3,NCOA3,NCOA3,NCOA3
SMAD2,SMAD2,SMAD2,SMAD2
NDRG2,NDRG2,NDRG2,NDRG2
ADNP,ADNP,ADNP,ADNP
PPFIA2,PPFIA2,PPFIA2,PPFIA2
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
SLC2A13,SLC2A13,SLC2A13,SLC2A13
GABPB1,GABPB1,GABPB1,GABPB1
SPI1,SPI1,SPI1,SPI1
NETO1,NETO1,NETO1,NETO1
NFIA,NFIA,NFIA,NFIA
NRF1,NRF1,NRF1,NRF1
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
LINGO2,LINGO2,LINGO2,LINGO2
FUT8,FUT8,FUT8,FUT8
PEX5L,PEX5L,PEX5L,PEX5L
ZBTB43,ZBTB43,ZBTB43,ZBTB43
NEDD4,NEDD4,NEDD4,NEDD4
PTPRK,PTPRK,PTPRK,PTPRK
ACVR1,ACVR1,ACVR1,ACVR1
GRIK1,GRIK1,GRIK1,GRIK1
KCNB2,KCNB2,KCNB2,KCNB2
CCDC80,CCDC80,CCDC80,CCDC80
GPM6B,GPM6B,GPM6B,GPM6B
AHR,AHR,AHR,AHR
LRFN5,LRFN5,LRFN5,LRFN5
CCNT2,CCNT2,CCNT2,CCNT2
INTS6,INTS6,INTS6,INTS6
NPAS3,NPAS3,NPAS3,NPAS3
RNF144A,RNF144A,RNF144A,RNF144A
THOC2,THOC2,THOC2,THOC2
ZFHX3,ZFHX3,ZFHX3,ZFHX3
CDYL2,CDYL2,CDYL2,CDYL2
ZNF664,ZNF664,ZNF664,ZNF664
CTNNB1,CTNNB1,CTNNB1,CTNNB1
TMEM64,TMEM64,TMEM64,TMEM64
MXI1,MXI1,MXI1,MXI1
ETV3,ETV3,ETV3,ETV3
DGKH,DGKH,DGKH,DGKH
CTNNA2,CTNNA2,CTNNA2,CTNNA2
HMGB1,HMGB1,HMGB1,HMGB1
PBX3,PBX3,PBX3,PBX3
STXBP5,,STXBP5,STXBP5
DNAJC21,,DNAJC21,DNAJC21
DPY19L3,,DPY19L3,DPY19L3
EPHA5,,EPHA5,EPHA5
ZBTB25,,ZBTB25,ZBTB25
ADGRL2,,ADGRL2,ADGRL2
DTNA,,DTNA,DTNA
GPC6,,GPC6,GPC6
ADNP2,,ADNP2,ADNP2
LRRN4,,LRRN4,LRRN4
DUSP26,,DUSP26,DUSP26
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
ESRRG,,ESRRG,ESRRG
RAPGEF5,,RAPGEF5,RAPGEF5
SPRED1,,SPRED1,SPRED1
ELOVL7,,ELOVL7,ELOVL7
CCSER1,,CCSER1,CCSER1
CPLX2,,CPLX2,CPLX2
GULP1,,GULP1,GULP1
CRIM1,,CRIM1,CRIM1
ARHGEF28,,ARHGEF28,ARHGEF28
NCOR1,,NCOR1,NCOR1
CNTNAP2,,CNTNAP2,CNTNAP2
JAZF1,,JAZF1,JAZF1
MARCH1,,MARCH1,MARCH1
ADAMTS14,,ADAMTS14,ADAMTS14
ARAP2,,ARAP2,ARAP2
NEDD4L,,NEDD4L,NEDD4L
ELOVL6,,ELOVL6,ELOVL6
MAN1A1,,MAN1A1,MAN1A1
CEP112,,CEP112,CEP112
MOB3B,,MOB3B,MOB3B
RNF217,,RNF217,RNF217
KDM7A,,KDM7A,KDM7A
CA3,,CA3,CA3
ADCY2,,ADCY2,ADCY2
SLC26A4,,SLC26A4,SLC26A4
PLAG1,,PLAG1,PLAG1
SMAD4,,SMAD4,SMAD4
TFDP1,,TFDP1,TFDP1
RGS17,,RGS17,RGS17
NCAM2,,NCAM2,NCAM2
ATRNL1,,ATRNL1,ATRNL1
UXS1,,UXS1,UXS1
LRRK2,,LRRK2,LRRK2
HS3ST1,,HS3ST1,HS3ST1
ANKRD28,,ANKRD28,ANKRD28
GNB4,,GNB4,GNB4
SP4,,SP4,SP4
RYR2,,RYR2,RYR2
AKAP13,,AKAP13,AKAP13
XKR6,,XKR6,XKR6
JAK2,,JAK2,JAK2
NR2F2,,NR2F2,NR2F2
BRINP3,,BRINP3,BRINP3
ATXN1,,ATXN1,ATXN1
RNASEK,,RNASEK,RNASEK
SIK2,,SIK2,SIK2
RIMS1,,RIMS1,RIMS1
KCNT2,,KCNT2,KCNT2
ZFX,,ZFX,ZFX
MYRIP,,MYRIP,MYRIP
UNC5C,,UNC5C,UNC5C
RCAN2,,RCAN2,RCAN2
NETO2,,NETO2,NETO2
ZNF827,,ZNF827,ZNF827
TEAD1,,TEAD1,TEAD1
CLOCK,,CLOCK,CLOCK
GRIK2,,GRIK2,GRIK2
SERTAD2,,SERTAD2,SERTAD2
PHF21A,,PHF21A,PHF21A
ANKRD30B,,ANKRD30B,ANKRD30B
CNOT4,,CNOT4,CNOT4
HBP1,,HBP1,HBP1
ZNF148,,ZNF148,ZNF148
FLRT2,,FLRT2,FLRT2
CPNE8,,CPNE8,CPNE8
RGS6,,RGS6,RGS6
MAP1A,,MAP1A,MAP1A
TAGLN3,,TAGLN3,TAGLN3
HCN1,,HCN1,HCN1
KMT2A,,KMT2A,KMT2A
SPATS2,,SPATS2,SPATS2
PUDP,,PUDP,PUDP
NR2F1-AS1,,,NR2F1-AS1
STEAP4,,,STEAP4
HIVEP2,,,HIVEP2
C2orf27A,,,C2orf27A
DOK6,,,DOK6
TRAF3,,,TRAF3
TUBB2B,,,TUBB2B
GAD2,,,GAD2
HLCS,,,HLCS
DACH1,,,DACH1
ZNF891,,,ZNF891
RMDN2,,,RMDN2
DCLK1,,,DCLK1
TET2,,,TET2
DPY19L1,,,DPY19L1
PCBP1-AS1,,,PCBP1-AS1
NR2C2,,,NR2C2
PHIP,,,PHIP
MIR4500HG,,,MIR4500HG
