_BACKGROUND,5p,10p,15p
FCHSD2,FCHSD2,FCHSD2,FCHSD2
FOXF1,FOXF1,FOXF1,FOXF1
ALX3,ALX3,ALX3,ALX3
PPP3CB,PPP3CB,PPP3CB,PPP3CB
MXD4,MXD4,MXD4,MXD4
KCNT2,KCNT2,KCNT2,KCNT2
HOXD10,HOXD10,HOXD10,HOXD10
ATF7IP2,ATF7IP2,ATF7IP2,ATF7IP2
ACAP2,ACAP2,ACAP2,ACAP2
C14orf39,C14orf39,C14orf39,C14orf39
TMED7,TMED7,TMED7,TMED7
ZNF727,ZNF727,ZNF727,ZNF727
PLCL1,PLCL1,PLCL1,PLCL1
ZNF273,ZNF273,ZNF273,ZNF273
ZNF138,ZNF138,ZNF138,ZNF138
ZNF493,ZNF493,ZNF493,ZNF493
AJAP1,AJAP1,AJAP1,AJAP1
CCDC170,CCDC170,CCDC170,CCDC170
ZNF680,ZNF680,ZNF680,ZNF680
DSCAM,DSCAM,DSCAM,DSCAM
SOHLH1,SOHLH1,SOHLH1,SOHLH1
ZNF675,ZNF675,ZNF675,ZNF675
SMIM12,SMIM12,SMIM12,SMIM12
RRAGC,RRAGC,RRAGC,RRAGC
TUBA1C,TUBA1C,TUBA1C,TUBA1C
TTC33,TTC33,TTC33,TTC33
ANKRD55,ANKRD55,ANKRD55,ANKRD55
NMD3,NMD3,NMD3,NMD3
DGKI,DGKI,DGKI,DGKI
METTL24,METTL24,METTL24,METTL24
GMDS,GMDS,GMDS,GMDS
ADAM32,ADAM32,ADAM32,ADAM32
LRRTM1,LRRTM1,LRRTM1,LRRTM1
PLCG2,PLCG2,PLCG2,PLCG2
NR2C1,NR2C1,NR2C1,NR2C1
RAB27A,RAB27A,RAB27A,RAB27A
RHBDD1,RHBDD1,RHBDD1,RHBDD1
MARCH4,MARCH4,MARCH4,MARCH4
ZNF37A,ZNF37A,ZNF37A,ZNF37A
RGS5,RGS5,RGS5,RGS5
LMTK3,LMTK3,LMTK3,LMTK3
ZNF84,ZNF84,ZNF84,ZNF84
SEMA6D,SEMA6D,SEMA6D,SEMA6D
CDC14B,CDC14B,CDC14B,CDC14B
ZFAT,ZFAT,ZFAT,ZFAT
SIN3A,SIN3A,SIN3A,SIN3A
TBC1D8,TBC1D8,TBC1D8,TBC1D8
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
ZNF248,ZNF248,ZNF248,ZNF248
CERS5,CERS5,CERS5,CERS5
HINFP,HINFP,HINFP,HINFP
RBM17,RBM17,RBM17,RBM17
ANXA4,ANXA4,ANXA4,ANXA4
HFM1,HFM1,HFM1,HFM1
IGSF11,IGSF11,IGSF11,IGSF11
ZNF100,ZNF100,ZNF100,ZNF100
SHANK2,SHANK2,SHANK2,SHANK2
USP3-AS1,USP3-AS1,USP3-AS1,USP3-AS1
EFCAB2,EFCAB2,EFCAB2,EFCAB2
ZNF195,ZNF195,ZNF195,ZNF195
KAT2B,KAT2B,KAT2B,KAT2B
FEZ1,FEZ1,FEZ1,FEZ1
ZNF367,ZNF367,ZNF367,ZNF367
ZNF92,ZNF92,ZNF92,ZNF92
ACTR3B,ACTR3B,ACTR3B,ACTR3B
HMCES,HMCES,HMCES,HMCES
FMNL3,FMNL3,FMNL3,FMNL3
ZNF337,ZNF337,ZNF337,ZNF337
NR5A2,NR5A2,NR5A2,NR5A2
TAF6,TAF6,TAF6,TAF6
COMMD10,COMMD10,COMMD10,COMMD10
ZNF197,ZNF197,ZNF197,ZNF197
DPF2,DPF2,DPF2,DPF2
INTS6,INTS6,INTS6,INTS6
RAB14,RAB14,RAB14,RAB14
CEP85,CEP85,CEP85,CEP85
ADGRB2,ADGRB2,ADGRB2,ADGRB2
