_BACKGROUND,5p,10p,15p
ARNT2,ARNT2,ARNT2,ARNT2
CUX1,CUX1,CUX1,CUX1
SEMA5B,SEMA5B,SEMA5B,SEMA5B
LINC02133,LINC02133,LINC02133,LINC02133
ZBTB2,ZBTB2,ZBTB2,ZBTB2
KCNH4,KCNH4,KCNH4,KCNH4
PRRG1,PRRG1,PRRG1,PRRG1
STON1-GTF2A1L,STON1-GTF2A1L,STON1-GTF2A1L,STON1-GTF2A1L
ZNF664,ZNF664,ZNF664,ZNF664
PLAG1,PLAG1,PLAG1,PLAG1
HDAC2,HDAC2,HDAC2,HDAC2
GSG1L,GSG1L,GSG1L,GSG1L
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
COL26A1,COL26A1,COL26A1,COL26A1
COL19A1,COL19A1,COL19A1,COL19A1
PLAGL1,PLAGL1,PLAGL1,PLAGL1
TBL1X,TBL1X,TBL1X,TBL1X
ATF3,ATF3,ATF3,ATF3
ZNF462,ZNF462,ZNF462,ZNF462
NR3C2,NR3C2,NR3C2,NR3C2
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
ZHX1,ZHX1,ZHX1,ZHX1
ZFX,ZFX,ZFX,ZFX
ZNF891,ZNF891,ZNF891,ZNF891
NCOA3,NCOA3,NCOA3,NCOA3
RMDN2,RMDN2,RMDN2,RMDN2
NFYB,NFYB,NFYB,NFYB
LINC01605,LINC01605,LINC01605,LINC01605
CTNNB1,CTNNB1,CTNNB1,CTNNB1
SIK2,SIK2,SIK2,SIK2
ITPRID1,ITPRID1,ITPRID1,ITPRID1
PRDM10,PRDM10,PRDM10,PRDM10
DGKH,DGKH,DGKH,DGKH
CALN1,CALN1,CALN1,CALN1
ZBTB46,ZBTB46,ZBTB46,ZBTB46
DTNA,DTNA,DTNA,DTNA
HBP1,HBP1,HBP1,HBP1
RFX3,RFX3,RFX3,RFX3
EZH2,EZH2,EZH2,EZH2
ZBTB21,ZBTB21,ZBTB21,ZBTB21
ZNRF2,ZNRF2,ZNRF2,ZNRF2
ME1,ME1,ME1,ME1
SLC22A9,SLC22A9,SLC22A9,SLC22A9
RCAN2,RCAN2,RCAN2,RCAN2
KDM4C,KDM4C,KDM4C,KDM4C
ZNF503,ZNF503,ZNF503,ZNF503
FAM162B,FAM162B,FAM162B,FAM162B
CELF5,CELF5,CELF5,CELF5
PTPRF,PTPRF,PTPRF,PTPRF
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
ELF2,ELF2,ELF2,ELF2
LINC00159,LINC00159,LINC00159,LINC00159
ANKRD30BL,ANKRD30BL,ANKRD30BL,ANKRD30BL
FANK1,FANK1,FANK1,FANK1
SSBP3,SSBP3,SSBP3,SSBP3
GNG12,GNG12,GNG12,GNG12
SP2,SP2,SP2,SP2
ZNF821,ZNF821,ZNF821,ZNF821
AHR,AHR,AHR,AHR
ATP1B1,ATP1B1,ATP1B1,ATP1B1
CRLF1,CRLF1,CRLF1,CRLF1
FAM153A,FAM153A,FAM153A,FAM153A
LSM6,LSM6,LSM6,LSM6
RASA3,RASA3,RASA3,RASA3
COL4A2,COL4A2,COL4A2,COL4A2
ATP7B,ATP7B,ATP7B,ATP7B
BRINP3,BRINP3,BRINP3,BRINP3
CAMK2D,CAMK2D,CAMK2D,CAMK2D
ZNF438,ZNF438,ZNF438,ZNF438
HP1BP3,HP1BP3,HP1BP3,HP1BP3
TEC,TEC,TEC,TEC
RFX4,RFX4,RFX4,RFX4
HLCS,HLCS,HLCS,HLCS
SLC2A12,SLC2A12,SLC2A12,SLC2A12
NCKAP5,NCKAP5,NCKAP5,NCKAP5
GABPB1,GABPB1,GABPB1,GABPB1
SMAD5,SMAD5,SMAD5,SMAD5
ZNF721,ZNF721,ZNF721,ZNF721
PURA,PURA,PURA,PURA
NFE2L2,NFE2L2,NFE2L2,NFE2L2
DPYD,DPYD,DPYD,DPYD
LRRK1,LRRK1,LRRK1,LRRK1
ELK3,ELK3,ELK3,ELK3
IKBIP,IKBIP,IKBIP,IKBIP
BAZ1A,BAZ1A,BAZ1A,BAZ1A
IL4R,IL4R,IL4R,IL4R
SMYD1,SMYD1,SMYD1,SMYD1
SH3RF1,SH3RF1,SH3RF1,SH3RF1
ESR2,ESR2,ESR2,ESR2
GALNT10,GALNT10,GALNT10,GALNT10
MEOX1,MEOX1,MEOX1,MEOX1
CHD1,CHD1,CHD1,CHD1
TRERF1,TRERF1,TRERF1,TRERF1
LINC00326,LINC00326,LINC00326,LINC00326
NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1
ADAMTS16,ADAMTS16,ADAMTS16,ADAMTS16
TET1,TET1,TET1,TET1
TPTE2,TPTE2,TPTE2,TPTE2
LRRC25,LRRC25,LRRC25,LRRC25
DSE,DSE,DSE,DSE
KCNMB4,KCNMB4,KCNMB4,KCNMB4
ADNP,ADNP,ADNP,ADNP
SLC38A8,SLC38A8,SLC38A8,SLC38A8
MYO1B,MYO1B,MYO1B,MYO1B
ARSJ,ARSJ,ARSJ,ARSJ
SPRED1,SPRED1,SPRED1,SPRED1
ELOVL7,ELOVL7,ELOVL7,ELOVL7
PAMR1,PAMR1,PAMR1,PAMR1
TDRD9,TDRD9,TDRD9,TDRD9
KLF3,KLF3,KLF3,KLF3
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
ATG10,ATG10,ATG10,ATG10
MYB,MYB,MYB,MYB
RTN4,RTN4,RTN4,RTN4
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
LINC01954,LINC01954,LINC01954,LINC01954
DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5
STK17B,STK17B,STK17B,STK17B
PAM,PAM,PAM,PAM
MGA,MGA,MGA,MGA
MOB3B,MOB3B,MOB3B,MOB3B
LINC02153,LINC02153,LINC02153,LINC02153
PIEZO2,PIEZO2,PIEZO2,PIEZO2
FOXO1,FOXO1,FOXO1,FOXO1
BARD1,BARD1,BARD1,BARD1
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
PBX1,PBX1,PBX1,PBX1
GPSM2,GPSM2,GPSM2,GPSM2
HMBOX1,HMBOX1,HMBOX1,HMBOX1
CTCF,CTCF,CTCF,CTCF
ZNF777,ZNF777,ZNF777,ZNF777
PTPRG,PTPRG,PTPRG,PTPRG
CREB1,CREB1,CREB1,CREB1
ZIC5,ZIC5,ZIC5,ZIC5
KLF9,KLF9,KLF9,KLF9
GAB2,GAB2,GAB2,GAB2
PBX3,PBX3,PBX3,PBX3
SPTSSB,SPTSSB,SPTSSB,SPTSSB
PSMA7,PSMA7,PSMA7,PSMA7
HSPG2,,HSPG2,HSPG2
PHACTR3,,PHACTR3,PHACTR3
ADGRL3,,ADGRL3,ADGRL3
PTPRS,,PTPRS,PTPRS
FBXL18,,FBXL18,FBXL18
MEF2A,,MEF2A,MEF2A
ZNF263,,ZNF263,ZNF263
RRM2,,RRM2,RRM2
BDP1,,BDP1,BDP1
PDGFC,,PDGFC,PDGFC
MPP6,,MPP6,MPP6
ZNF574,,ZNF574,ZNF574
KITLG,,KITLG,KITLG
HMGB2,,HMGB2,HMGB2
ADCYAP1,,ADCYAP1,ADCYAP1
SHISA9,,SHISA9,SHISA9
LINC00470,,LINC00470,LINC00470
SMARCA1,,SMARCA1,SMARCA1
TLE1,,TLE1,TLE1
SLC22A3,,SLC22A3,SLC22A3
LINC01478,,LINC01478,LINC01478
CDK19,,CDK19,CDK19
FAM160A1,,FAM160A1,FAM160A1
HIVEP3,,HIVEP3,HIVEP3
MIOS,,MIOS,MIOS
CDK6,,CDK6,CDK6
DDIT3,,DDIT3,DDIT3
