Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00273,Humans,False,"['CA4', 'CACNA1C', 'CACNA1D', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'SCN1A', 'SCN9A']",10,0.025911742159710083,0.0176563261653021,1.0
DB04855,Humans,False,"['ADRA1B', 'CACNA1C', 'CACNA1D', 'KCNK2', 'KCNQ1']",5,0.033891936972,0.01646505072562838,0.9248787022013345
DB01189,Humans,True,"['ATP2C1', 'ATP2C2', 'GABRA1', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'KCNA1']",8,0.025392843585095026,0.010215599789074738,0.8765157363533636
DB00228,Humans,True,"['CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA1G', 'CACNA2D3', 'CACNG3', 'GABRA1', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",11,0.02113874358694182,0.0103837518496345,0.8556160051506426
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1G', 'HRH1']",4,0.03450650795789997,0.016079742297380725,0.8422371492670826
DB09089,Humans,False,"['CACNA1C', 'CACNA1D', 'CHRM2', 'KCNMA1', 'KCNMB2', 'KCNMB4', 'KCNN1', 'KCNN2', 'KCNN3', 'OPRM1']",10,0.02105432634440687,0.01009053370305313,0.8125399756850019
DB00675,Humans,False,"['ESR2', 'PRKCA', 'PRKCE', 'PRKCQ']",4,0.033076187299999976,0.010439120478183874,0.8073257871867098
DB01023,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB00622,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB00653,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB00270,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB01054,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB09229,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB00401,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB09236,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB00825,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB09232,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB01115,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB00393,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0457371185,0.01998664881473105,0.7893819368115194
DB01373,Humans,False,"['ATP2C1', 'CACNA1C']",2,0.0456573724,0.01946734764425975,0.7880055901387142
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1G']",3,0.03645529621053333,0.017084398980204932,0.7705922647721002
DB09231,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1G']",3,0.03645529621053333,0.017084398980204932,0.7705922647721002
DB09238,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1G']",3,0.03645529621053333,0.017084398980204932,0.7705922647721002
DB00753,Humans,True,"['ATP2C1', 'GABRA1', 'GABRA1', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'KCNA1']",8,0.022307395420095025,0.008999761581609712,0.7700115608260292
DB00252,Humans,True,"['CACNA1C', 'CACNA1D', 'SCN1A']",3,0.0349334795825234,0.0162162150006838,0.7384240959778174
DB01236,Humans,True,"['ATP2C1', 'GABRA1', 'GABRA1', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",7,0.022151781880108603,0.009380526565703443,0.7152552808435356
DB00241,Humans,False,"['GABRA1', 'GABRA1', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.01931203692905782,0.009181203907168568,0.7070542294303563
DB00306,Humans,False,"['GABRA1', 'GABRA1', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.01931203692905782,0.009181203907168568,0.7070542294303563
DB00312,Humans,False,"['GABRA1', 'GABRA1', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.01931203692905782,0.009181203907168568,0.7070542294303563
DB00794,Humans,True,"['GABRA1', 'GABRA1', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.01931203692905782,0.009181203907168568,0.7070542294303563
DB00371,Humans,False,"['GABRA1', 'GABRA1', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.01931203692905782,0.009181203907168568,0.7070542294303563
