gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCC3,0,0.017406010859999998,0.017815325030790703,0.006999075,0.048066106,0.0055363853,0.017966488,0.008462,False,False,False,False,True
ABCF2,0,0.02998049,0.021154788484073896,0.00909798,0.023002801,0.04766303,0.013379825,0.056758814,True,False,False,False,False
ABI3BP,0,0.023237564300000003,0.013370947485450188,0.03461591,0.016257798,0.040570423,0.0128130745,0.011930616,True,False,False,False,False
ABL1,0,0.029559599800000003,0.006547223394261548,0.030298155,0.027519545,0.020863349,0.039094716,0.030022234,False,True,False,False,False
ACAN,0,0.0178115806,0.005292420882227981,0.021147836,0.015382073,0.016592354,0.024804136,0.011131504,False,False,True,False,False
ACTB,0,0.0031608938315239995,0.0020166048837687283,0.0053330525,1.6215762e-07,0.0035412274,0.0026812241,0.004248803,False,False,False,True,False
ACTG1,0,0.0023852908442,0.001932583415454557,0.0033103891,1.26321e-07,0.0018851515,0.0016013988,0.0051293885,False,False,False,True,False
ACTN2,0,0.039610157800000004,0.020220891126947155,0.062475253,0.04118453,0.0411607,0.04623787,0.006992436,False,False,True,False,False
ACVR1,0,0.037815958999999996,0.01673855354530062,0.06442123,0.031857412,0.033491045,0.019037466,0.040272642,False,True,False,False,False
ADAM28,0,0.015218148580000002,0.01192366090932183,0.01453875,0.033913255,0.009204977,0.016651176,0.0017825849,True,False,False,False,False
ADAM29,0,0.08900515440000001,0.02409972250432583,0.11213752,0.054831266,0.100737326,0.07313013,0.10418953,False,True,False,False,False
ADAM32,0,0.0875223888,0.03203510829698687,0.1286436,0.08668364,0.07614153,0.04252523,0.103617944,False,False,False,True,False
ADAMTS1,0,0.0311343066,0.023899588174539268,0.025690323,0.02294727,0.07177924,0.026879657,0.008375043,False,False,False,True,False
ADAMTS16,0,0.0410060426,0.02811633310154709,0.024814943,0.031148896,0.033295058,0.090851516,0.0249198,True,False,False,False,False
ADAMTS2,1,0.09411808460000001,0.08468869320024948,0.079650685,0.003736574,0.22599877,0.116328254,0.04487614,False,True,False,False,False
ADAMTS3,0,0.0561390446,0.026836919617804232,0.03602345,0.040839683,0.09028424,0.03358478,0.07996307,True,False,False,False,False
ADAMTS4,0,0.00800643808,0.005123233816363108,0.015051307,0.004618731,0.011819624,0.0051197708,0.0034227576,False,False,False,False,True
ADAMTS9-AS1,0,0.0758506196,0.01856801329066005,0.08439963,0.062249403,0.104351535,0.06001636,0.06823617,False,False,True,False,False
ADAMTSL1,0,0.015014573439999998,0.010413657353842993,0.0017109832,0.017452065,0.01320701,0.030496677,0.012206132,False,False,False,False,True
ADAMTSL4-AS1,0,0.015632151900000002,0.020553892814893407,0.0011726271,0.012627738,0.0047925264,0.051620856,0.007947012,True,False,False,False,False
ADARB1,0,0.090515288,0.018085338271804804,0.068282045,0.075614065,0.09920303,0.1122176,0.0972597,False,True,False,False,False
ADARB2,0,0.03126231316,0.03653192314019457,0.014303794,0.0012885948,0.09375451,0.031418946,0.015545721,False,False,False,True,False
ADCY1,0,0.0472183762,0.043177646290731155,0.030851193,0.011661279,0.10743811,0.0767175,0.009423799,False,True,False,False,False
ADCY2,1,0.0362147974,0.011788898579438298,0.051133797,0.020663623,0.039375164,0.041208223,0.02869318,False,False,False,False,True
ADCY7,0,0.013574885135999998,0.017432546136021788,0.002652272,0.00030890948,0.0028680202,0.040942334,0.02110289,True,False,False,False,False
ADCYAP1,0,0.05033523520000001,0.01384198600895026,0.066263445,0.04573936,0.056025222,0.029287793,0.054360356,True,False,False,False,False
ADD3-AS1,0,0.0524374954,0.013105327899878578,0.031887632,0.047594085,0.06306406,0.05671511,0.06292659,False,False,True,False,False
ADGRA1,0,0.033789211400000005,0.0180274401996424,0.013168627,0.02238389,0.05011541,0.028318416,0.054959714,False,False,False,False,True
ADGRL2,0,0.10308024499999999,0.03428294443276204,0.152129,0.06683903,0.101447575,0.07608054,0.11890508,False,True,False,False,False
ADGRL3,0,0.0749539762,0.014088331217112698,0.093282245,0.06853635,0.07196378,0.056927536,0.08405997,True,False,False,False,False
ADGRV1,0,0.0437012014,0.029798973055027243,0.03401633,0.06770445,0.012663435,0.022237662,0.08188413,False,False,False,False,True
ADNP,0,0.027210852799999997,0.007024397463701864,0.028103674,0.01774879,0.02541148,0.027392708,0.037397612,True,False,False,False,False
