gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABI3BP,0,0.044878752400000006,0.027557345656097257,0.048872273,0.09044232,0.037305694,0.025752442,0.022021033,False,False,False,False,True
ABL1,0,0.0400662998,0.008624002514771214,0.03826222,0.03958081,0.048420914,0.026889535,0.04717802,False,False,False,True,False
ACAN,0,0.013132887900000001,0.00942853917672465,0.012692521,0.003300869,0.028764904,0.010407578,0.0104985675,False,False,True,False,False
ACTB,0,0.00753201192,0.006695363389727339,0.009435211,0.01634709,0.0013115641,0.010241655,0.0003245395,False,False,True,False,False
ACTG1,0,0.0043169057900000005,0.003611134729385977,0.0053982707,0.007236976,0.00081676303,0.007944943,0.00018757622,False,False,False,True,False
ACTN2,0,0.046534328800000004,0.0192407115597043,0.071183555,0.046765268,0.026553378,0.059282463,0.02888698,False,False,False,True,False
ACVR1,0,0.048042861400000005,0.018552262486576317,0.06306654,0.04841156,0.068604365,0.036460556,0.023671286,False,False,True,False,False
ADAM28,0,0.013310624992,0.011560695907070399,0.027272126,0.0043289503,0.02281838,0.011708747,0.00042492166,False,False,False,True,False
ADAMTS1,0,0.03596096664,0.05723765748142565,0.009799919,0.01853042,0.13767166,0.013319882,0.0004829522,False,True,False,False,False
ADAMTS3,0,0.061818748,0.033654611432723,0.03929548,0.037787132,0.066342615,0.047183543,0.11848497,True,False,False,False,False
ADAMTS4,0,0.023248740464000002,0.017527109448550914,0.044769492,0.012246499,0.034081943,0.024806038,0.00033973032,False,False,False,True,False
ADAMTSL1,0,0.0134094272,0.008367943766853582,0.004190446,0.017300963,0.020141521,0.004532488,0.020881718,False,False,True,False,False
ADAMTSL4-AS1,0,0.024474982739999998,0.02111541410073039,0.015412146,0.03589341,0.055407725,0.013309697,0.0023519357,False,False,False,False,True
ADARB2,0,0.013203683380000001,0.013905823726887062,0.035720386,0.0014968286,0.0030830633,0.016517684,0.009200455,False,True,False,False,False
ADCY1,0,0.06493635019999999,0.045401158554532604,0.024267234,0.043802127,0.060388595,0.053825825,0.14239797,False,False,False,True,False
ADCY2,1,0.055789027800000016,0.02983699723628403,0.053026028,0.075039275,0.041452743,0.016145833,0.09328126,False,False,False,True,False
ADCY7,0,0.01731483982,0.01257036086772305,0.026847301,0.025370521,0.02686764,0.0066359686,0.0008527685,False,False,False,True,False
ADD3-AS1,0,0.0618453362,0.019825867357335093,0.06521688,0.034069303,0.051979568,0.07174078,0.08622015,False,False,False,False,True
ADGRA1,0,0.01601879261572,0.011960557508080208,0.025240712,0.015770841,0.02968348,1.7830786e-06,0.009397147,False,True,False,False,False
ADGRL3,0,0.079763303,0.013563254325031844,0.07032043,0.06778065,0.07327734,0.08773982,0.099698275,False,True,False,False,False
ADGRV1,0,0.024969411599999998,0.01141504166428083,0.04209218,0.015348267,0.027627729,0.013693546,0.026085336,False,True,False,False,False
ADNP,0,0.0363403518,0.013111228356281104,0.03641846,0.023265515,0.027919611,0.036647238,0.057450935,True,False,False,False,False
ADNP2,0,0.0346039368,0.011937298983182154,0.033917457,0.020937303,0.029653508,0.034984026,0.05352739,False,False,False,True,False
AFF4,0,0.05265415960000001,0.014696588617093113,0.04327997,0.03347901,0.053831838,0.06231468,0.0703653,False,False,False,False,True
AGAP1,0,0.070098036,0.006341089943300758,0.07332563,0.07433014,0.05959763,0.07458724,0.06864954,False,False,False,True,False
AHCTF1,0,0.08888342219999999,0.015779699395766993,0.07291678,0.071033396,0.09518814,0.10118417,0.104094625,False,False,False,True,False
AHI1,0,0.0481027504,0.00983563483343718,0.0603992,0.051361006,0.04120964,0.05214194,0.035401966,True,False,False,False,False
AHR,0,0.07779449699999999,0.018204672987314825,0.07423294,0.05018587,0.076578975,0.09046421,0.09751049,False,True,False,False,False
AKAP14,0,0.017236749720000003,0.008957058797369001,0.010465115,0.018219147,0.026303817,0.025254741,0.0059409286,False,False,False,True,False
ALCAM,0,0.02980379264,0.017712125367770868,0.022613555,0.040404595,0.048486646,0.0029822232,0.034531944,False,True,False,False,False
ALDH1A2,0,0.06521884879999999,0.02607163750097207,0.10592167,0.06274957,0.07165142,0.045817968,0.039953616,False,False,True,False,False
ALK,0,0.0469097158,0.024215714887602248,0.05475739,0.084067434,0.043424014,0.029972756,0.022326985,False,False,True,False,False
ALX4,0,0.0027149216047999995,0.0027429716332015015,0.004319053,0.00038634436,0.000108385764,0.0021715309,0.006589294,False,False,True,False,False
AMMECR1,0,0.0585109674,0.024143531215402643,0.09293714,0.057730112,0.06897762,0.042084616,0.030825349,False,False,True,False,False
AMOT,0,0.0461320976,0.021046727265271844,0.056437783,0.018110229,0.030103626,0.068208456,0.057800394,False,True,False,False,False
ANGPT4,0,0.01336545928,0.007142817043512271,0.020790022,0.014321742,0.007828438,0.019471444,0.0044156504,False,True,False,False,False
