_BACKGROUND,5p,10p,15p
ZNF148,ZNF148,ZNF148,ZNF148
KMT2A,KMT2A,KMT2A,KMT2A
HMBOX1,HMBOX1,HMBOX1,HMBOX1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
LCOR,LCOR,LCOR,LCOR
ZNF644,ZNF644,ZNF644,ZNF644
FOXP1,FOXP1,FOXP1,FOXP1
NFYC,NFYC,NFYC,NFYC
NR6A1,NR6A1,NR6A1,NR6A1
CLOCK,CLOCK,CLOCK,CLOCK
POU2F1,POU2F1,POU2F1,POU2F1
ATF2,ATF2,ATF2,ATF2
ZNF706,ZNF706,ZNF706,ZNF706
THRB,THRB,THRB,THRB
MLLT10,MLLT10,MLLT10,MLLT10
RORB,RORB,RORB,RORB
NCOR1,NCOR1,NCOR1,NCOR1
FOXP2,FOXP2,FOXP2,FOXP2
STAU2,STAU2,STAU2,STAU2
TCF4,TCF4,TCF4,TCF4
MARCH1,MARCH1,MARCH1,MARCH1
EFNA5,EFNA5,EFNA5,EFNA5
CNOT4,CNOT4,CNOT4,CNOT4
NR3C2,NR3C2,NR3C2,NR3C2
RORA,RORA,RORA,RORA
ENOX1,ENOX1,ENOX1,ENOX1
KLF12,KLF12,KLF12,KLF12
ZBTB2,ZBTB2,ZBTB2,ZBTB2
NCOA2,NCOA2,NCOA2,NCOA2
BTBD9,BTBD9,BTBD9,BTBD9
KCNB2,KCNB2,KCNB2,KCNB2
PHLPP1,PHLPP1,PHLPP1,PHLPP1
GRID2,GRID2,GRID2,GRID2
FOLH1,FOLH1,FOLH1,FOLH1
ANO10,ANO10,ANO10,ANO10
SCMH1,SCMH1,SCMH1,SCMH1
ACVR1,ACVR1,ACVR1,ACVR1
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
PRR5L,PRR5L,PRR5L,PRR5L
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
ZBTB20,ZBTB20,ZBTB20,ZBTB20
SATB2,SATB2,SATB2,SATB2
GALNTL6,GALNTL6,GALNTL6,GALNTL6
ZNF827,ZNF827,ZNF827,ZNF827
NFIB,NFIB,NFIB,NFIB
RNF2,RNF2,RNF2,RNF2
ESRRG,ESRRG,ESRRG,ESRRG
ATF7,ATF7,ATF7,ATF7
GMEB1,GMEB1,GMEB1,GMEB1
ZEB1,ZEB1,ZEB1,ZEB1
DPP10,DPP10,DPP10,DPP10
SLC35F4,SLC35F4,SLC35F4,SLC35F4
ZNF567,ZNF567,ZNF567,ZNF567
CLSTN2,CLSTN2,CLSTN2,CLSTN2
STAT5B,STAT5B,STAT5B,STAT5B
NRG1,NRG1,NRG1,NRG1
KIF26B,KIF26B,KIF26B,KIF26B
PHTF1,PHTF1,PHTF1,PHTF1
SMAD5,SMAD5,SMAD5,SMAD5
HEPACAM,HEPACAM,HEPACAM,HEPACAM
RUFY3,RUFY3,RUFY3,RUFY3
CARF,CARF,CARF,CARF
RBFOX2,RBFOX2,RBFOX2,RBFOX2
PPARG,PPARG,PPARG,PPARG
RAB7A,RAB7A,RAB7A,RAB7A
MEF2C,MEF2C,MEF2C,MEF2C
FAM107B,FAM107B,FAM107B,FAM107B
WLS,WLS,WLS,WLS
EFCAB2,EFCAB2,EFCAB2,EFCAB2
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
UBQLN2,UBQLN2,UBQLN2,UBQLN2
PTPRK,PTPRK,PTPRK,PTPRK
NFKB1,NFKB1,NFKB1,NFKB1
DLEU2,DLEU2,DLEU2,DLEU2
ZNF433,ZNF433,ZNF433,ZNF433
RHOBTB3,RHOBTB3,RHOBTB3,RHOBTB3
DPP6,DPP6,DPP6,DPP6
USP53,USP53,USP53,USP53
SHISA6,SHISA6,SHISA6,SHISA6
OTUD4,OTUD4,OTUD4,OTUD4
NR3C1,NR3C1,NR3C1,NR3C1
PUDP,PUDP,PUDP,PUDP
RAD21,RAD21,RAD21,RAD21
CHSY3,CHSY3,CHSY3,CHSY3
PDE4B,PDE4B,PDE4B,PDE4B
ZNF678,ZNF678,ZNF678,ZNF678
ZNF281,ZNF281,ZNF281,ZNF281
PLCL1,PLCL1,PLCL1,PLCL1
HDAC9,HDAC9,HDAC9,HDAC9
FOXO3,,FOXO3,FOXO3
