gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCA1,-1,0.24520532,0.14311844237837257,0.38280237,0.06456701,0.35723066,0.12285166,0.2985749,False,False,False,False,False
ABCA6,-1,0.12643578238,0.13323223751773824,0.31389597,0.2084839,0.0005593869,0.093156636,0.016083019,False,False,False,False,False
ABCA8,-1,0.004269471231207999,0.009294655460951113,2.9262924e-07,0.00041255893,3.444498e-07,0.020893361,4.0799147e-05,False,False,False,False,False
ABCC4,-1,0.010041504916399999,0.018116393232289273,1.5502432e-05,0.00064664625,0.0012846079,0.042163055,0.006097713,False,False,False,False,False
ABCF2,-1,0.01570870331773046,0.026425451656950042,0.017393863,6.9264523e-09,0.00012103024,0.061028466,1.504222e-07,False,False,False,False,False
ABHD3,-1,0.13452076129999999,0.14631984598256245,0.07058972,0.0102479635,0.22345391,0.020952793,0.34735942,False,False,False,False,False
ABI1,-1,0.15243870680000002,0.05805085019991008,0.17559865,0.22338064,0.111013494,0.07707487,0.17512588,False,False,False,False,False
ABL1,-1,0.161436504,0.047346624756245084,0.18430597,0.21960089,0.1692981,0.09410103,0.13987653,False,False,False,False,False
ABLIM2,-1,0.1294729899,0.11757931014014697,0.28141025,0.2165708,0.036427468,0.10802758,0.0049288515,False,False,False,False,False
ACOT12,-1,0.36760956,0.2139627866515868,0.36780602,0.1878538,0.34107015,0.2168229,0.72449493,False,False,False,False,False
ACTB,-1,0.18677153500000002,0.11667073810268484,0.3145202,0.07290125,0.31147307,0.119650915,0.11531224,False,False,False,False,False
ACTG1,-1,0.1150714245,0.10188007604309549,0.14379536,0.0034478565,0.2512263,0.024112226,0.15277538,False,False,False,False,False
ACTN1,-1,0.011570338766228,0.018265547310446835,3.6420724e-07,0.0005143976,1.5900239e-06,0.042083133,0.015252209,False,False,False,False,False
ACTN2,-1,0.006247306225999999,0.009804283857350854,0.0051152534,0.0023368895,0.00013475573,0.023408048,0.0002415845,False,False,False,False,False
ACTR3,-1,0.018030132517609997,0.03259262747770594,4.461919e-06,0.07574364,0.011307985,0.0030945616,1.406905e-08,False,False,False,False,False
ACTR3C,-1,0.050153929843795,0.105133826707377,0.00020403792,0.008738632,1.02598975e-07,0.23811635,0.0037105267,False,False,False,False,False
ACVR1,-1,0.151466502,0.047256833763270896,0.14706588,0.20821624,0.14625618,0.08017523,0.17561898,False,False,False,False,False
ACVR1C,-1,0.0037806411745359434,0.008382425298668054,6.7971215e-13,0.018775353,0.00011083353,1.7019342e-05,8.480468999999999e-19,False,False,False,False,False
ADAM28,0,0.017776442388,0.03191128052575512,8.672364e-05,0.0019427689,0.0015098304,0.07433817,0.011004719,False,False,True,False,False
ADAMTS12,-1,0.004602430948842905,0.009730862514922237,0.00012437151,0.00025432536,1.4214521e-11,0.00062903186,0.022004426,False,False,False,False,False
ADAMTS15,-1,0.036193276930000004,0.033873232350414846,0.00041079865,0.082189746,0.023083262,0.060196295,0.015086283,False,False,False,False,False
ADAMTS17,0,0.06717281592780001,0.09823239815454576,0.008542408,0.23777781,0.028345807,0.0611932,4.854639e-06,False,True,False,False,False
ADAMTS3,0,0.14027735519999998,0.04754172264846821,0.070788406,0.17008555,0.19107343,0.11625889,0.1531805,False,False,False,False,True
ADAMTS5,-1,0.157673377076,0.13131561130209368,0.17176588,0.15891938,0.00032167538,0.09842719,0.35893276,False,False,False,False,False
ADAMTS9,-1,0.021600957230000002,0.04173047093134925,0.0011285825,0.002289564,0.008461234,0.096024044,0.00010136165,False,False,False,False,False
ADAMTS9-AS2,-1,0.057281151679999996,0.0732269220704878,0.0069034984,0.07707889,0.17759146,0.01545964,0.00937227,False,False,False,False,False
ADAMTSL3,-1,0.17994540679999999,0.06927056230208285,0.2234918,0.17813283,0.26843634,0.092649914,0.13701615,False,False,False,False,False
ADARB1,-1,0.1167680132,0.07470557357136703,0.067888886,0.08264715,0.13605203,0.05815901,0.23909299,False,False,False,False,False
ADARB2,0,0.00643681342124036,0.013061991908140627,0.0011636424,0.0011865632,2.6702018e-09,0.029780203,5.3655836e-05,False,False,True,False,False
ADARB2-AS1,-1,0.00440529696266664,0.008836507759414133,0.0012974951,0.00050939294,1.2233332e-09,0.020184759,3.483655e-05,False,False,False,False,False
ADCY1,-1,0.1869034882,0.1617740741747685,0.42601153,0.17824873,0.003729831,0.08337133,0.24315602,False,False,False,False,False
ADCY2,1,0.145872914,0.05470145548210788,0.10721134,0.15710005,0.15835397,0.08235435,0.22434486,False,False,False,True,False
ADCYAP1R1,-1,0.21775868700000003,0.17869618359511963,0.4640477,0.18235391,0.32527703,0.016324515,0.10079028,False,False,False,False,False
ADD3-AS1,-1,0.154098871,0.07570788332733193,0.18815744,0.25525486,0.069505595,0.08943766,0.1681388,False,False,False,False,False
ADGRG1,-1,0.0968131412,0.1315578657956663,0.30243665,0.01497146,0.008087155,0.002590881,0.15597956,False,False,False,False,False
ADGRL2,-1,0.1293003002,0.06190090237382865,0.078047656,0.14315413,0.14593282,0.062172595,0.2171943,False,False,False,False,False
ADGRL3,-1,0.14539939,0.047786152864402055,0.13171965,0.20224072,0.12722954,0.08253708,0.18326996,False,False,False,False,False
ADK,-1,0.14498217500000002,0.04659674424907361,0.1364422,0.1591742,0.1269088,0.087920055,0.21446562,False,False,False,False,False
ADNP,-1,0.12109380920000001,0.044148032226517794,0.084960856,0.15844493,0.13409655,0.06486457,0.16310214,False,False,False,False,False
ADNP2,-1,0.162717465,0.050099703295232695,0.14466581,0.22092144,0.18566571,0.087527215,0.17480715,False,False,False,False,False
ADRA1A,-1,0.144682734,0.0562076226450355,0.15520334,0.17804159,0.094355516,0.081348084,0.21446514,False,False,False,False,False
ADRA1D,-1,0.118255654,0.07782416679483006,0.22513413,0.16437353,0.08443976,0.09352967,0.02380118,False,False,False,False,False
AFF1,-1,0.13936556179999998,0.09976864019173076,0.29825577,0.08709392,0.082404904,0.17519645,0.053876765,False,False,False,False,False
AFF4,0,0.10113881799999999,0.05017872839394667,0.05248958,0.13015433,0.10466418,0.05122403,0.16716197,False,True,False,False,False
AGAP2,-1,0.269720974,0.08225373087740537,0.25310755,0.20927013,0.38171643,0.18161786,0.3228929,False,False,False,False,False
AGBL3,-1,0.0442956354816,0.05964277790541856,1.0146398e-05,0.11557174,0.103325784,0.0025525058,1.800121e-05,False,False,False,False,False
AGBL4,-1,0.2267856692,0.14252473368021296,0.2640356,0.38914335,0.31997895,0.11164587,0.049124576,False,False,False,False,False
AGGF1,-1,0.282467019,0.15829129369553158,0.34400252,0.106853105,0.29723868,0.15826909,0.5059717,False,False,False,False,False
AGPAT1,-1,0.147609002,0.08570406760570713,0.21681964,0.06263805,0.2589512,0.08557832,0.1140578,False,False,False,False,False
AGRN,-1,0.1308813470192,0.13185648357066235,0.2635611,0.28211665,2.5749096e-05,0.06511519,0.043588046,False,False,False,False,False
AHCTF1,-1,0.147080732,0.06749864008480815,0.10500395,0.15797715,0.14405014,0.07547122,0.2529012,False,False,False,False,False
AHDC1,-1,0.14041092019999998,0.054674519506273625,0.123905435,0.1802856,0.106914036,0.07868605,0.21226348,False,False,False,False,False
AHR,0,0.123350021,0.052959795615990915,0.080930255,0.1388394,0.13487618,0.06423857,0.1978657,False,False,False,False,True
AIM2,-1,0.0009715379653799999,0.0011869792974557598,1.3387369e-06,0.0023013998,0.0002429795,0.0022346473,7.732449e-05,False,False,False,False,False
AK5,-1,0.22188122799999999,0.17262675207891115,0.43513387,0.18890426,0.3647182,0.064357325,0.056292485,False,False,False,False,False
AKAP13,-1,0.0032844798662107397,0.004260190582028638,2.030537e-10,0.010110168,0.0016457017,0.0046488484,1.7681028e-05,False,False,False,False,False
AKR1C2,-1,0.1819134264,0.10667413734505152,0.17325848,0.253418,0.052520562,0.11180913,0.31856096,False,False,False,False,False
ALCAM,-1,0.265957622,0.14588749716142255,0.30046284,0.10502429,0.28856832,0.15640081,0.47933185,False,False,False,False,False
ALDOC,-1,0.322161098,0.1382290109768039,0.2697849,0.22788745,0.34419063,0.21632275,0.55261976,False,False,False,False,False
ALG6,-1,0.1403824868,0.07607752554147323,0.26051486,0.10309654,0.16781692,0.100982904,0.06950121,False,False,False,False,False
ALK,-1,0.15689494599999998,0.08396036385500322,0.23878695,0.10241906,0.24388759,0.14665356,0.05272757,False,False,False,False,False
ALX3,-1,0.15516828840000002,0.18827762872882645,0.4012929,0.021211388,0.022654805,0.31618097,0.014501379,False,False,False,False,False
AMFR,-1,0.18401878999999996,0.05346831695861952,0.20352575,0.20345457,0.25333363,0.13241723,0.12736277,False,False,False,False,False
AMMECR1,-1,0.1405749968,0.05901328569988534,0.15778247,0.21590279,0.05989386,0.108378254,0.16091761,False,False,False,False,False
AMOT,-1,0.141171408,0.13360475277900025,0.35610577,0.03036798,0.17213446,0.11132612,0.03592271,False,False,False,False,False
AMZ1,-1,0.207137326,0.16204004547630063,0.24879567,0.16911334,0.06353682,0.08813588,0.46610492,False,False,False,False,False
ANK1,-1,0.132933756,0.08784003218218404,0.00851631,0.08426416,0.17088197,0.16554794,0.2354584,False,False,False,False,False
ANKRD18A,-1,0.06622461249799999,0.10582909294906737,0.0020147217,0.083622724,0.00097108615,0.24439703,0.00011750064,False,False,False,False,False
ANKRD30B,-1,0.003538825237390012,0.004805797853375176,7.8695006e-10,0.010789563,0.000690628,0.006172996,4.09384e-05,False,False,False,False,False
ANKRD30BL,-1,0.15325839599999996,0.052239958221754736,0.16072135,0.17751876,0.11061887,0.09393193,0.22350107,False,False,False,False,False
ANKRD33B,-1,0.13677500839999998,0.05599084448682833,0.075564936,0.16873309,0.11130628,0.111097306,0.21717343,False,False,False,False,False
ANKRD50,-1,0.1494516552,0.0638503756911903,0.2151472,0.17556402,0.0775599,0.084982246,0.19400491,False,False,False,False,False
ANKRD55,-1,0.158253357,0.07589317863408901,0.24965964,0.14843893,0.21745616,0.112054445,0.06365761,False,False,False,False,False
ANKS1B,-1,0.153372377,0.05858535693367217,0.10872799,0.17821963,0.17635675,0.079028815,0.2245287,False,False,False,False,False
ANLN,-1,0.1483143846,0.10742612924251221,0.3195744,0.0603771,0.053672593,0.16019504,0.14775279,False,False,False,False,False
ANO1,-1,0.02381784709312,0.04182601722892133,1.7891623e-05,0.0006181208,5.5160426e-06,0.09676583,0.021681877,False,False,False,False,False
ANO10,-1,0.12353490920000001,0.07009822171833016,0.21056883,0.12690395,0.053504996,0.05436928,0.17232749,False,False,False,False,False
ANO6,-1,0.1311906634,0.08366842507889506,0.1894589,0.24793562,0.050391372,0.086363405,0.08180402,False,False,False,False,False
ANTXR1,-1,0.16138891319999998,0.16490024644180343,0.41431287,0.23697814,0.006474455,0.077535555,0.071643546,False,False,False,False,False
