gene,score,validation,label
A4GALT,0.017075425,False,0
ABCA1,0.020219903,False,0
ABCA10,0.012535909,False,0
ABCA13,0.015742924,False,1
ABCA3,0.016751086,False,0
ABCA4,0.012819875,False,0
ABCA5,0.030148512,True,0
ABCA6,0.020945307,False,0
ABCA8,0.026522214,False,0
ABCB1,0.0016458952,False,0
ABCC3,0.034674548,False,1
ABCC4,0.023737963,False,0
ABCC5,0.04988847,False,0
ABCC9,0.02547652,False,0
ABCF2,0.022426168,False,0
ABCG1,0.029830543,False,0
ABCG2,0.005771878,False,0
ABHD17B,0.027108964,False,0
ABHD17C,0.06808899,False,0
ABHD3,0.0058346423,False,0
ABI3BP,0.034822423,False,0
ABL1,0.024307268,False,0
ABL2,0.029433748,False,0
ABLIM2,0.0055975853,True,0
ABLIM3,0.01080043,False,0
ABO,0.018681156,False,0
ABRACL,0.030218478,False,0
ABTB2,0.029266827,False,0
ACBD6,0.021616926,False,0
ACER2,0.023443889,True,0
ACKR1,0.004413827,False,0
ACKR3,0.023492895,False,0
ACO1,0.011871449,False,0
ACPP,0.022363447,False,0
ACSL3,0.025613206,False,0
ACSL4,0.021470614,False,1
ACSL5,0.033964273,False,0
ACTA2,0.0016974644,False,0
ACTB,0.034074206,False,0
ACTG1,0.014776728,True,0
ACTL6A,0.008101797,False,0
ACTN1,0.02772549,True,0
ACTN2,0.015525119,False,0
ACTN4,0.01218431,False,0
ACTR2,0.02924256,False,0
ACTR3,0.032797746,False,0
ACVR1C,0.032693755,False,0
ACVR2A,0.0062395795,False,0
ACYP2,0.030028027,False,0
ADAM15,0.023060359,True,0
ADAM17,0.002917644,False,0
ADAM19,0.00848891,False,0
ADAM23,0.010716305,False,0
ADAM32,0.005536842,False,0
ADAMTS1,0.013947039,False,0
ADAMTS10,0.037851438,False,0
ADAMTS12,0.011940152,False,0
ADAMTS15,0.012303856,False,0
ADAMTS16,0.003983585,True,0
ADAMTS17,0.020694757,True,0
ADAMTS18,0.027540702,False,0
ADAMTS3,0.0058650714,False,0
ADAMTS5,0.016868955,False,0
ADAMTS6,0.01740534,False,1
ADAMTS7,0.014364711,False,0
ADAMTS8,0.03286535,False,0
ADAMTS9,0.018738592,False,0
ADAMTS9-AS2,0.015187523,True,0
ADAMTSL1,0.014465652,False,0
ADAMTSL2,0.004277995,False,0
ADAMTSL4-AS1,0.016463349,True,0
ADARB1,0.041118335,False,0
ADARB2,0.0047398116,False,0
ADCY1,0.00904901,False,0
ADCY2,0.01205859,False,0
ADCY3,0.01967575,False,0
ADCY4,0.0018584534,False,0
ADCY5,0.016285956,False,0
ADCY6,0.04434387,True,0
ADCYAP1,0.024196258,False,0
ADCYAP1R1,0.021841632,True,0
ADD2,0.013385241,True,0
ADD3,0.045757875,False,0
ADD3-AS1,0.021706292,False,0
