gene,score,validation,label
AACS,0.17989342,False,0
ABCB4,0.0643273,False,0
ABCF2,0.07690092,False,0
ABHD17B,0.1819218,False,0
ABHD5,0.085381135,False,0
ABI2,0.1982709,False,0
ABL1,0.09522755,False,0
ACAN,0.08847284,True,0
ACKR3,0.14963852,True,0
ACTB,0.050926544,False,1
ACTG1,0.020470975,False,0
ACTN1,0.20302755,True,0
ACTR2,0.072739236,False,0
ACTRT3,0.060056116,False,0
ADAM12,0.0388309,False,0
ADAM28,0.074869506,False,0
ADAMTS17,0.11533019,False,0
ADAMTS20,0.1660156,False,0
ADAMTS3,0.040964104,True,0
ADAMTS5,0.051143005,False,0
ADAMTS9-AS2,0.121086285,False,0
ADAMTSL3,0.2634789,False,0
ADARB1,0.25394472,False,0
ADARB2,0.06716871,False,0
ADARB2-AS1,0.0718615,False,0
ADCY2,0.13033642,False,0
ADCY7,0.065863974,True,0
ADCY8,0.077957176,False,0
ADGRB2,0.17600061,False,0
ADGRB3,0.13715738,False,0
ADGRL2,0.123668075,False,0
ADGRL3,0.20934224,False,0
ADGRL4,0.09358563,False,0
ADIPOR2,0.0866356,False,0
ADNP,0.13850982,False,1
ADNP2,0.13316822,True,0
ADRA1B,0.12384111,False,0
ADSS,0.08220464,False,0
AFAP1,0.010458638,False,0
AFF1,0.09089933,True,0
AFF2,0.1782831,True,1
AFF4,0.14070064,False,0
AGAP1,0.20683584,True,1
AGAP2,0.13676794,False,1
AGO3,0.16478427,False,1
AHCTF1,0.19215521,False,0
AHDC1,0.14459376,False,1
AHR,0.1674455,True,0
AHRR,0.2984118,False,0
AIF1,0.031812515,False,0
AKAP13,0.089064166,True,0
AKT3,0.12558901,False,0
ALDH1A2,0.14228386,True,0
ALK,0.14449205,False,0
ALX3,0.037616935,False,0
ALX4,0.022273373,True,0
AMIGO2,0.07648265,False,0
AMOTL1,0.050668888,True,0
AMPD3,0.053884227,True,0
ANGPT2,0.0119200535,False,0
ANK1,0.018866844,False,0
ANKRD17,0.14931497,False,1
ANKRD28,0.16316646,False,0
ANKRD55,0.051632017,False,0
ANKS1B,0.17147413,False,1
ANO1,0.028005742,False,0
ANO10,0.12093952,False,0
ANOS1,0.11440077,False,0
ANPEP,0.063281976,False,0
ANTXR2,0.21351671,False,0
ANXA2,0.13070704,False,0
ANXA4,0.037667274,False,0
AP1S1,0.098890185,False,0
APBB1IP,0.025657084,False,0
APBB2,0.17597319,False,0
APCDD1,0.124168076,False,0
APELA,0.09421576,False,0
APLF,0.16815096,False,0
APOC2,0.04152083,True,0
APOLD1,0.0326558,True,0
AQP7,0.09646143,False,0
ARAP2,0.1782647,False,0
ARC,0.05665745,True,0
AREG,0.14764464,False,0
ARHGAP10,0.08468131,False,0
ARHGAP15,0.17651528,True,0
ARHGAP20,0.17867629,False,0
ARHGAP24,0.06705222,False,0
ARHGAP25,0.05688531,False,0
ARHGAP26-AS1,0.16571453,False,0
ARHGAP29,0.12695892,False,0
ARHGAP42,0.1064965,True,0
ARHGAP44,0.2099428,False,0
ARHGAP6,0.106032684,False,0
ARHGDIG,0.12214247,False,0
ARHGEF10,0.1365029,False,1
ARHGEF10L,0.07914542,False,0
ARHGEF3,0.05935316,False,0
ARID3A,0.060958736,False,0
ARID3B,0.12576684,False,0
ARID5A,0.020131944,False,0
ARID5B,0.193633,False,0
ARL4C,0.123316675,False,0
ARL6,0.15234883,False,0
ARMC2,0.21584898,False,0
ARMC4,0.086569004,False,0
ARNT2,0.12529466,False,1
ARNTL,0.14138313,False,0
ARNTL2-AS1,0.0445774,False,0
ARPP21,0.16578634,True,0
ARSG,0.19933754,False,0
ART3,0.023122199,True,0
ARX,0.055056248,True,1
ASAP1,0.06663099,True,0
ASAP2,0.103227064,False,1
ASB9,0.17170802,False,0
ASCL1,0.117040224,False,0
ASCL2,0.26022613,False,0
ASH2L,0.028897315,False,0
ASIC4,0.03707207,False,0
ASPHD2,0.14424536,False,0
ASXL3,0.18082738,False,1
ATF2,0.13620993,False,0
ATF3,0.03655657,False,0
ATF4,0.03669895,True,0
ATF5,0.13795106,False,0
ATF6B,0.2528753,False,0
ATF7IP,0.1109248,False,0
ATG10,0.14661904,True,0
ATOH8,0.06593256,False,0
ATP10A,0.084500134,False,1
ATP11A,0.07868038,False,0
ATP11B,0.18430723,False,0
ATP1A1,0.20659448,False,1
ATP1A2,0.09478236,False,0
ATP1A3,0.18317421,False,1
ATP1B3,0.19195849,False,0
ATP6V0C,0.13608198,False,0
ATP6V1B2,0.15783705,False,0
ATP8B1,0.223606,False,0
ATXN1,0.11803082,True,0
AXL,0.09215366,False,0
AZIN2,0.04579354,False,0
B3GALNT2,0.1569336,False,0
B3GAT1,0.09717412,False,0
B3GLCT,0.16766633,False,0
B3GNT5,0.110946715,False,0
B3GNTL1,0.10453524,True,0
B4GALT2,0.18481065,False,0
B4GALT6,0.12099105,False,0
BAALC,0.13919042,False,0
BACH1,0.14128911,False,0
BACH2,0.09607815,False,0
BAG3,0.074594244,False,0
BAIAP2,0.10381833,True,0
BANK1,0.13957353,True,0
BARD1,0.06155428,False,0
BARX2,0.07607843,True,0
BASP1,0.12873606,True,0
BATF,0.013845367,False,0
BATF3,0.18545313,False,0
BBOX1-AS1,0.12412415,False,0
BBX,0.119381756,False,0
BCAR3,0.077687114,False,0
BCAS2,0.053666014,False,0
BCHE,0.06199457,True,0
BCL11A,0.22998619,True,1
BCL11B,0.22142316,False,1
BCL6,0.19733763,False,0
BCLAF1,0.1662796,False,0
BDNF,0.18445167,False,0
BDP1,0.2023975,False,0
BEGAIN,0.135756,False,0
BEND4,0.16137439,False,0
BEX1,0.03054344,False,0
BEX5,0.0918818,False,0
BHLHE22,0.15968145,True,0
BICC1,0.21862528,False,0
BICDL1,0.18458602,False,1
BLNK,0.03019867,False,0
BMF,0.047016446,True,0
BMP2K,0.1788309,False,0
BMPER,0.13466576,False,0
BMPR1B,0.16708548,True,0
BNC2,0.028636603,False,0
BPTF,0.20703596,False,0
BRAF,0.061172824,False,1
BRCA1,0.22328827,False,0
BRF1,0.1293277,False,0
BRINP1,0.10290521,False,0
BRINP2,0.1325079,False,0
BRINP3,0.20255706,True,1
BRIP1,0.06683408,False,0
BTBD11,0.04046913,True,0
BTBD3,0.12573203,False,0
BTBD7,0.033911552,False,0
BTK,0.034338087,False,0
BVES,0.13280022,False,0
C14orf132,0.14795627,False,0
C16orf87,0.103224166,False,0
C18orf25,0.0894584,False,0
C19orf25,0.20879798,False,0
C1GALT1,0.17280681,False,0
C1orf61,0.10350555,False,0
C1orf94,0.101352975,False,0
C21orf91,0.06409958,False,0
C2orf88,0.091722675,False,0
C3AR1,0.040038876,False,0
C3orf67,0.1207691,False,0
C3orf67-AS1,0.1501261,False,0
C4orf48,0.05064088,False,0
C5orf30,0.11825148,False,0
C5orf66,0.057415016,True,0
C7,0.011277871,False,0
C8orf34,0.17594936,False,0
C9,0.020200938,True,0
CA2,0.13795547,False,0
