gene,score,validation,label
AACS,0.17373691,False,0
ABCB1,0.07379105,False,0
ABCC1,0.12312714,False,0
ABCC3,0.10171437,False,0
ABCF2,0.11380529,False,0
ABHD17B,0.096616484,False,0
ABI2,0.07953971,False,0
ABL1,0.14894068,False,0
ABRACL,0.11776345,False,0
ACER2,0.045281567,False,0
ACER3,0.062076654,False,0
ACMSD,0.15572889,False,0
ACSBG1,0.08039634,False,0
ACTG1,0.078249365,False,0
ACTL6A,0.082794555,False,0
ACTN4,0.11966339,False,1
ACTR2,0.100649714,False,0
ACTR3,0.088188976,False,0
ACVR1,0.13845277,False,0
ACVR1C,0.07140957,False,0
ACVR2A,0.07909019,False,0
ADAM32,0.17452066,False,0
ADAMTS16,0.12415759,False,0
ADAMTS17,0.036809593,False,0
ADAMTS3,0.1089769,False,0
ADAMTS5,0.17120972,False,0
ADAMTSL1,0.1075854,False,0
ADARB1,0.13554452,False,0
ADARB2,0.06856556,False,0
ADCY5,0.17544284,True,1
ADCYAP1,0.056643683,False,0
ADD3,0.069710396,False,0
ADD3-AS1,0.12819164,False,0
ADGRA1,0.07119816,False,0
ADGRA2,0.09065225,False,0
ADGRL2,0.17731383,True,0
ADNP,0.085786715,False,1
ADNP2,0.08695782,False,0
ADRA2A,0.12767997,False,0
AEBP2,0.15916033,False,0
AFAP1,0.1241691,False,0
AFF4,0.10542375,False,0
AGAP2,0.106870964,False,1
AGBL1,0.041035376,True,0
AGBL3,0.069820814,False,0
AGO3,0.16348043,False,1
AGPS,0.07842725,False,0
AHCTF1,0.1200059,True,0
AHCYL2,0.13988987,False,0
AHR,0.12159547,False,0
AHRR,0.17203328,False,0
AK5,0.1254708,False,0
ALCAM,0.15306586,False,0
ALDH1A2,0.057728633,True,0
ALDOA,0.073239714,False,0
ALK,0.09225464,True,0
ALPK2,0.037432518,False,0
ALX4,0.051241603,False,0
AMIGO2,0.07041734,False,0
AMOT,0.08995318,True,0
AMZ1,0.09081259,False,0
ANAPC4,0.08308663,False,0
ANKRD28,0.06660748,True,0
ANKRD30B,0.06283965,False,0
ANKRD33B,0.117664464,False,0
ANKRD34B,0.10628831,False,0
ANKRD44,0.14275973,False,0
ANKRD45,0.09601119,False,0
ANKRD50,0.0977781,True,0
ANKRD6,0.10291256,True,0
ANKRD7,0.17441696,False,0
ANO1,0.07406828,False,0
ANO2,0.10221567,True,0
ANTXR1,0.10435334,False,0
ANXA11,0.09043075,True,0
ANXA2,0.09025126,False,0
ANXA4,0.07030388,False,0
AP1S1,0.10623717,False,0
AP1S2,0.0444497,False,0
AP2M1,0.07026225,False,1
APBA1,0.06766025,True,0
APBB2,0.05600298,False,0
APOE,0.078340955,True,0
APOLD1,0.0836029,False,0
AQP4,0.07028938,False,0
AQP4-AS1,0.08415005,False,0
AR,0.08328967,False,1
ARAP2,0.11236822,False,0
ARC,0.05134825,False,0
ARF3,0.07623101,True,1
ARFGAP1,0.06634074,False,0
ARHGAP20,0.10260131,False,0
ARHGAP22,0.09607446,True,0
ARHGAP23,0.04931623,True,0
ARHGAP25,0.093551084,False,0
ARHGAP26,0.08803354,False,0
ARHGAP26-AS1,0.14210883,False,0
ARHGAP6,0.1715036,False,0
ARHGDIG,0.08234199,False,0
ARHGEF26,0.08808556,False,0
ARHGEF26-AS1,0.081179515,False,0
ARHGEF28,0.081261426,False,0
ARHGEF4,0.121834464,False,0
ARID1A,0.13586414,False,0
ARID3A,0.049118515,False,0
ARID3B,0.11728464,False,0
ARID5B,0.05652816,False,0
ARL4C,0.1578079,False,0
ARL5A,0.06309426,False,0
ARMC2,0.066170886,True,0
ARNT,0.11182826,False,0
ARNT2,0.098332256,False,1
ARNTL,0.054569356,False,0
ARNTL2,0.12670557,False,0
ARPC5L,0.1369553,False,0
ARPP19,0.07959643,True,0
ARSJ,0.09364274,False,0
ARX,0.16302381,False,1
ASAP1,0.115099564,False,0
ASAP2,0.18320863,False,1
ASB18,0.09788845,False,0
ASB2,0.08446436,True,0
ASB7,0.06136304,False,0
ASB8,0.13730788,False,0
ASCC1,0.047799747,False,0
ASCL1,0.08657281,False,0
ASIC2,0.15094078,False,0
ASPHD2,0.10377619,False,0
ASPSCR1,0.07092171,False,0
ATF2,0.15033677,False,0
ATF5,0.085908376,False,0
ATF7,0.047052275,False,0
ATF7IP,0.07062591,False,0
ATG10,0.09699975,True,0
ATG16L1,0.08251529,False,0
ATOH8,0.047921,False,0
ATP11B,0.13660945,False,0
ATP1A1,0.07881005,False,1
ATP1A3,0.08786401,False,1
ATP6V0B,0.085905075,False,0
ATP6V0C,0.083423905,False,0
ATP6V0D1,0.15961581,True,0
ATP6V0E2,0.15386193,False,0
