_BACKGROUND,5p,10p,15p
ZNF814,ZNF814,ZNF814,ZNF814
ASNS,ASNS,ASNS,ASNS
SH3BGR,SH3BGR,SH3BGR,SH3BGR
EGLN3,EGLN3,EGLN3,EGLN3
RAMP3,RAMP3,RAMP3,RAMP3
P4HA2,P4HA2,P4HA2,P4HA2
FOXO3,FOXO3,FOXO3,FOXO3
PDZRN3,PDZRN3,PDZRN3,PDZRN3
PIRT,PIRT,PIRT,PIRT
TRPS1,TRPS1,TRPS1,TRPS1
ANK2,ANK2,ANK2,ANK2
KLF7,KLF7,KLF7,KLF7
TP53,TP53,TP53,TP53
FBLN5,FBLN5,FBLN5,FBLN5
GJB2,GJB2,GJB2,GJB2
CNOT3,CNOT3,CNOT3,CNOT3
DDR2,DDR2,DDR2,DDR2
ZBTB20,ZBTB20,ZBTB20,ZBTB20
ELK4,ELK4,ELK4,ELK4
PPM1B,PPM1B,PPM1B,PPM1B
SORBS3,SORBS3,SORBS3,SORBS3
ZNF155,ZNF155,ZNF155,ZNF155
IRF2,IRF2,IRF2,IRF2
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ADNP2,ADNP2,ADNP2,ADNP2
MEIS2,MEIS2,MEIS2,MEIS2
GARS,GARS,GARS,GARS
ZNF345,ZNF345,ZNF345,ZNF345
STAT5B,STAT5B,STAT5B,STAT5B
HSPA6,HSPA6,HSPA6,HSPA6
LINC01135,LINC01135,LINC01135,LINC01135
WASF3,WASF3,WASF3,WASF3
SLC4A4,SLC4A4,SLC4A4,SLC4A4
FLRT2,FLRT2,FLRT2,FLRT2
RORB,RORB,RORB,RORB
ELOVL6,ELOVL6,ELOVL6,ELOVL6
SESTD1,SESTD1,SESTD1,SESTD1
UGP2,UGP2,UGP2,UGP2
CUL3,CUL3,CUL3,CUL3
DCDC2C,DCDC2C,DCDC2C,DCDC2C
ERBB4,ERBB4,ERBB4,ERBB4
P4HA1,P4HA1,P4HA1,P4HA1
PIK3C2A,PIK3C2A,PIK3C2A,PIK3C2A
NFIB,NFIB,NFIB,NFIB
CFAP47,CFAP47,CFAP47,CFAP47
NPTN,NPTN,NPTN,NPTN
NUCB1,NUCB1,NUCB1,NUCB1
SMAD5,SMAD5,SMAD5,SMAD5
MAPK4,MAPK4,MAPK4,MAPK4
CTBP2,CTBP2,CTBP2,CTBP2
MYO3A,MYO3A,MYO3A,MYO3A
RORA,RORA,RORA,RORA
EPS8,EPS8,EPS8,EPS8
RREB1,RREB1,RREB1,RREB1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
SYTL4,SYTL4,SYTL4,SYTL4
ZMYND8,ZMYND8,ZMYND8,ZMYND8
RFX4,RFX4,RFX4,RFX4
ZFY,ZFY,ZFY,ZFY
KCNK2,KCNK2,KCNK2,KCNK2
ZNF544,ZNF544,ZNF544,ZNF544
VEZF1,VEZF1,VEZF1,VEZF1
MID1,MID1,MID1,MID1
MAGI2,MAGI2,MAGI2,MAGI2
NCOR1,NCOR1,NCOR1,NCOR1
