gene,score,validation,label
A2M,0.026595846,False,0
AAMDC,0.044247646,False,0
ABCA1,0.011838972,False,0
ABCA10,0.0248638,True,0
ABCA2,0.0098853335,False,0
ABCA3,0.001125007,False,0
ABCA6,0.030186014,False,0
ABCC3,0.021147355,True,1
ABCC4,0.023691285,True,0
ABCF2,0.003096476,True,0
ABCG1,0.015653992,False,0
ABCG2,0.023293834,True,0
ABHD12,0.04422514,False,0
ABHD12B,0.012228107,False,0
ABHD14A,0.09392896,False,0
ABHD17B,0.014549302,False,0
ABHD17C,0.039795697,False,0
ABHD18,0.015330766,False,0
ABHD3,0.01454956,True,0
ABHD5,0.027336033,True,0
ABL1,0.024744015,False,0
ABLIM1,0.004943825,False,0
ABR,0.02592946,False,0
ABTB2,0.018834451,True,0
ACAN,0.007506744,False,0
ACAT2,0.023168465,False,0
ACRBP,0.021748371,False,0
ACSL3,4.21793e-05,False,0
ACTB,0.04181424,False,0
ACTG1,0.010987886,True,0
ACTN1,0.0038138472,False,0
ACTN2,0.02068727,True,0
ACTR1B,0.013923908,True,0
ACTR5,0.024655387,False,0
ACVR1C,0.016169302,False,0
ADAM19,0.03267472,False,0
ADAM23,0.03021061,True,0
ADAM33,0.01183742,False,0
ADAMTS1,0.018900154,False,0
ADAMTS13,0.024334151,False,0
ADAMTS17,0.025643088,False,0
ADAMTS20,0.05558278,False,0
ADAMTS3,0.03484301,False,0
ADAMTS4,0.057391856,False,0
ADAMTS6,0.041671976,False,1
ADAMTS7,0.036198106,False,0
ADAMTS9,0.015033589,True,0
ADAMTS9-AS2,0.021755334,False,0
ADAMTSL3,0.043706182,False,0
ADAMTSL4-AS1,0.012651665,False,0
ADARB2,0.01025284,True,0
ADARB2-AS1,0.009271547,True,0
ADCY1,0.016733974,False,0
ADCY2,0.018601382,False,0
ADCY7,0.03388277,False,1
ADCY8,0.012793024,False,0
ADD2,0.019515608,True,0
ADD3-AS1,0.039274655,False,0
ADGRB2,0.015443666,False,0
ADGRF3,0.020677734,False,0
ADGRG2,0.01477266,False,0
ADGRG7,0.012110667,True,0
ADGRL2,0.006208635,False,0
ADGRL4,0.003946541,False,0
ADGRV1,0.014696314,False,1
ADIPOR2,0.05667466,False,0
ADK,0.022842767,True,0
ADNP,0.021008817,False,0
ADNP2,0.015847502,False,0
ADPGK-AS1,0.0071054455,True,0
ADRA1A,0.0072586047,False,0
ADRB1,0.008555086,False,0
ADSS,0.0002712249,False,0
AEBP1,0.014712985,False,0
AEBP2,0.036018264,False,0
AFAP1,0.0065767174,False,0
AFAP1L1,0.010102863,False,0
AFF1,0.01486295,True,0
AFF2,0.0068027936,False,0
AFF3,0.0295788,False,0
AFF4,0.0147250295,False,0
AGAP1,0.0016154429,False,0
AGAP2,0.028211284,False,0
AGL,0.018899903,False,0
AHCTF1,1.6991287e-05,False,0
AHCYL2,0.008964156,False,0
AHDC1,0.030863965,False,1
AHNAK,0.0056364215,False,0
AHR,0.00780587,False,0
AHRR,0.010992121,False,0
AIF1L,0.00047930886,False,0
AIG1,0.02446774,False,0
AIRE,0.0027332795,False,0
AK5,0.032665867,False,0
AKAP12,0.010914773,False,0
ALDH1A1,0.022352014,False,0
ALDH1A2,0.013975777,False,0
ALDH1L1-AS2,0.00667769,False,0
ALDOC,0.025289815,False,0
ALK,0.018870728,False,0
ALX3,0.019824822,True,0
AMD1,0.0021459248,False,0
AMMECR1,0.024207024,False,0
AMN1,0.051524624,False,0
AMPD3,0.008955738,False,0
ANAPC10,0.037577443,False,0
ANGEL1,0.023373226,True,0
ANGPT2,0.0007540973,False,0
ANGPTL2,0.011662751,False,0
ANGPTL4,0.055237725,False,0
ANK1,0.0010563844,False,0
ANKDD1B,0.01027777,False,0
ANKRD13A,0.024430068,False,0
ANKRD29,0.010398815,False,0
ANKRD30BL,0.03243599,True,0
ANKRD33B,0.0006462532,False,0
ANKRD34C-AS1,0.021510225,False,0
ANKRD37,0.021316618,False,0
ANKRD46,0.07378297,False,0
ANKRD49,0.012164084,False,0
ANKRD50,0.07369283,False,0
ANKRD6,0.035733882,False,0
ANKRD62P1-PARP4P3,0.024678072,False,0
ANKS1B,5.1508927e-05,False,0
ANO10,0.0023379137,False,0
ANO2,0.03096708,False,0
ANO3,0.026890965,False,0
ANO6,0.04035252,False,0
ANOS1,0.022027668,False,0
