_BACKGROUND,5p,10p,15p
SLC38A11,SLC38A11,SLC38A11,SLC38A11
PDLIM3,PDLIM3,PDLIM3,PDLIM3
CCNT2,CCNT2,CCNT2,CCNT2
DNAH8,DNAH8,DNAH8,DNAH8
CEMIP,CEMIP,CEMIP,CEMIP
ZNF600,ZNF600,ZNF600,ZNF600
TRPC3,TRPC3,TRPC3,TRPC3
ERBIN,ERBIN,ERBIN,ERBIN
SHANK2,SHANK2,SHANK2,SHANK2
HMGCS1,HMGCS1,HMGCS1,HMGCS1
GALNT7,GALNT7,GALNT7,GALNT7
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
BEND4,BEND4,BEND4,BEND4
VCAN,VCAN,VCAN,VCAN
CNTN4,CNTN4,CNTN4,CNTN4
CAMK2D,CAMK2D,CAMK2D,CAMK2D
CDS1,CDS1,CDS1,CDS1
OSBPL3,OSBPL3,OSBPL3,OSBPL3
GNB4,GNB4,GNB4,GNB4
CTNNB1,CTNNB1,CTNNB1,CTNNB1
TMEM117,TMEM117,TMEM117,TMEM117
FAM160A1,FAM160A1,FAM160A1,FAM160A1
PELI1,PELI1,PELI1,PELI1
SLC26A4,SLC26A4,SLC26A4,SLC26A4
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
KDM7A,KDM7A,KDM7A,KDM7A
PLAGL1,PLAGL1,PLAGL1,PLAGL1
CTNNA2,CTNNA2,CTNNA2,CTNNA2
MYO16,MYO16,MYO16,MYO16
TMOD3,TMOD3,TMOD3,TMOD3
DGKH,DGKH,DGKH,DGKH
PAPPA,PAPPA,PAPPA,PAPPA
KCNK2,KCNK2,KCNK2,KCNK2
BRINP3,BRINP3,BRINP3,BRINP3
KCNB2,KCNB2,KCNB2,KCNB2
ROBO2,ROBO2,ROBO2,ROBO2
LRRC8B,LRRC8B,LRRC8B,LRRC8B
ZNF207,ZNF207,ZNF207,ZNF207
TNN,TNN,TNN,TNN
FSTL4,FSTL4,FSTL4,FSTL4
RFX4,RFX4,RFX4,RFX4
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
RALGPS2,RALGPS2,RALGPS2,RALGPS2
ZXDC,ZXDC,ZXDC,ZXDC
PYGO1,PYGO1,PYGO1,PYGO1
USP3,USP3,USP3,USP3
WASF3,WASF3,WASF3,WASF3
ADD3,ADD3,ADD3,ADD3
SETD7,SETD7,SETD7,SETD7
THSD7A,THSD7A,THSD7A,THSD7A
FRMD6,FRMD6,FRMD6,FRMD6
MAML3,MAML3,MAML3,MAML3
ZNF511,ZNF511,ZNF511,ZNF511
PLSCR4,PLSCR4,PLSCR4,PLSCR4
SP4,SP4,SP4,SP4
TIGD4,TIGD4,TIGD4,TIGD4
GMCL1,GMCL1,GMCL1,GMCL1
ENOX1,ENOX1,ENOX1,ENOX1
NLGN4X,NLGN4X,NLGN4X,NLGN4X
LHFPL2,LHFPL2,LHFPL2,LHFPL2
HTR4,HTR4,HTR4,HTR4
EXTL3,EXTL3,EXTL3,EXTL3
NCOR2,NCOR2,NCOR2,NCOR2
WWC2,WWC2,WWC2,WWC2
DLGAP1,DLGAP1,DLGAP1,DLGAP1
KLHL5,KLHL5,KLHL5,KLHL5
PAM,PAM,PAM,PAM
FAM110B,FAM110B,FAM110B,FAM110B
MARCH3,MARCH3,MARCH3,MARCH3
SFMBT1,SFMBT1,SFMBT1,SFMBT1
SSUH2,SSUH2,SSUH2,SSUH2
TC2N,TC2N,TC2N,TC2N
CECR2,CECR2,CECR2,CECR2
RNF220,,RNF220,RNF220
TBL1X,,TBL1X,TBL1X
FSIP1,,FSIP1,FSIP1
