gene,score,validation,label
ABCA2,0.48968896,True,0
ABHD8,0.4921563,False,0
ACKR3,0.24387568,False,0
ACSBG1,0.14928806,True,0
ADAM11,0.6404342,False,0
ADAMTS18,0.4392616,False,0
ADAMTS4,0.33094418,False,0
ADAMTSL1,0.2184676,False,0
ADAP1,0.4790614,False,0
ADAT3,0.3836506,False,0
ADCY1,0.40325916,False,0
ADCY5,0.71825415,False,1
ADCYAP1R1,0.52167004,False,0
ADD2,0.27264404,False,0
ADGRA1-AS1,0.10199352,False,0
ADGRA3,0.57753783,False,0
ADGRB2,0.44588983,False,0
ADGRB3,0.5125996,False,0
ADGRD1,0.25708476,False,0
ADGRF3,0.24132983,False,0
ADRA1A,0.65200406,False,0
AGAP2,0.74154544,True,1
AK5,0.44588232,False,0
AKAP11,0.29247063,True,0
AKAP5,0.30841035,False,0
ALDOC,0.40919763,False,0
ALK,0.5554843,False,0
AMER2,0.19041413,False,0
AMMECR1,0.24077599,False,0
AMPD2,0.35279652,False,0
AMPH,0.2769938,False,0
ANGPT1,0.61135596,False,0
ANK2,0.50886863,False,1
ANKDD1A,0.17882006,True,0
ANKRD9,0.45943505,False,0
AP1S1,0.29438117,False,0
AP2M1,0.5986106,False,1
AP3B2,0.5151519,False,0
APBB1,0.6334829,False,1
APC,0.37215573,False,0
APC2,0.61112976,False,0
APLNR,0.43737444,False,0
APOE,0.19734575,False,0
AQP1,0.35808334,False,0
AQP4,0.3389287,False,0
ARF3,0.6492258,False,1
ARHGAP15,0.02833968,False,0
ARHGAP24,0.6809218,False,0
ARHGAP5,0.74848676,False,1
ARHGAP6,0.39576152,False,0
ARHGDIG,0.3158348,False,0
ARHGEF25,0.19140531,False,0
ARHGEF28,0.0896499,False,0
ARHGEF9,0.5391262,False,1
ARID5A,0.09859508,False,0
ARL6,0.6083399,False,0
ARPP21,0.4020094,False,0
ARSJ,0.7238709,False,0
ASPHD1,0.57317096,False,0
ASPM,0.63107646,False,1
ASTN1,0.43629527,False,0
ATCAY,0.6727842,False,0
ATF3,0.6313529,False,0
ATL1,0.48310384,False,0
ATP1A2,0.28671208,False,0
ATP1A3,0.70053244,False,1
ATP1A4,0.31677988,False,0
ATP1B1,0.24064913,False,0
ATP1B2,0.09816144,True,0
ATP2A2,0.44740963,False,0
ATP2B3,0.15989715,False,0
ATP6V0C,0.4497346,False,0
ATP6V0E2,0.29469398,False,0
ATP6V1G1,0.6916357,True,0
ATP8B4,0.64024514,True,0
ATRNL1,0.4992926,False,0
ATXN7L3,0.17250235,False,0
B3GALT2,0.22085972,False,0
B3GAT2,0.44800115,False,0
B4GALNT1,0.3690267,False,0
B4GALNT4,0.617328,False,0
B4GALT6,0.36266533,False,0
BAALC,0.1508206,False,0
BACH2,0.5652595,True,0
BAIAP3,0.3852825,True,0
BARX2,0.20414692,False,0
BASP1,0.12057644,False,0
BCAN,0.31160325,False,0
BCAT1,0.40722626,False,0
BCL11A,0.8195945,False,1
BCL11B,0.10853195,True,1
BCL7A,0.44046432,False,0
BDNF,0.17846996,False,0
BEGAIN,0.5597587,False,0
BEX1,0.46659097,False,0
BEX2,0.33980182,False,0
BEX3,0.36812124,False,0
BEX5,0.4052119,True,0
BIN1,0.30717248,False,0
BRI3BP,0.546938,False,0
BRINP1,0.68552595,False,0
BRINP2,0.665015,False,0
BRINP3,0.58703756,False,1
BRK1,0.37829578,False,0
BRSK1,0.49612024,True,0
BRSK2,0.50813437,False,1
BSCL2,0.4548499,True,0
BSN,0.37197766,False,0
BTBD11,0.40685225,False,0
BTBD8,0.5384026,True,0
C12orf75,0.45553863,False,0
C18orf63,0.1019722,False,0
C19orf12,0.23069237,False,0
C19orf81,0.482313,False,0
C1QA,0.4490524,False,0
C1QB,0.4269885,False,0
C1QL3,0.42992708,False,0
C1QTNF1-AS1,0.29699647,False,0
C1QTNF4,0.44613153,False,0
C1orf61,0.67498684,False,0
C20orf194,0.61269516,False,0
C21orf91,0.34488335,False,0
C3orf14,0.5701114,False,0
C3orf70,0.18944095,False,0
C5AR2,0.37105116,True,0
C9orf129,0.18475544,True,0
C9orf135,0.3148881,False,0
CA11,0.20705643,False,0
CA12,0.60572934,False,0
CA8,0.2935881,False,0
CABP1,0.5181177,False,0
CACNA1I,0.7938213,False,1
CACNA2D1,0.6132326,False,1
CACNB1,0.40864596,True,1
