gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AAMDC,0,0.016227796510284,0.020079420974852952,0.0056819837,0.00010766378,3.007142e-08,0.032271687,0.043077618,False,False,False,False,True
ABCA1,0,0.031531785199999995,0.01815609325367538,0.03792136,0.058938447,0.013806099,0.017043144,0.029949876,False,False,False,True,False
ABCA12,0,0.035597190199999997,0.011887952525549268,0.029730197,0.03637296,0.019037638,0.043130662,0.049714494,False,True,False,False,False
ABCC11,0,0.0177029119,0.016861368973546852,0.024051197,0.043994542,0.0025607198,0.0055407397,0.012367361,False,False,False,False,True
ABCC3,1,0.0133684232818,0.012347392429170087,0.03136452,0.005399354,2.7289409e-05,0.019440753,0.0106102,False,False,True,False,False
ABCC4,0,0.015847224799999997,0.003013670590699272,0.012709802,0.013932423,0.0160741,0.020618446,0.015901353,True,False,False,False,False
ABCC8,0,0.0244932643,0.019994274032131474,0.023286719,0.05609483,0.0063019455,0.008553222,0.028229605,False,False,False,False,True
ABCF2,0,0.0072847718376,0.005938205308780902,0.015804337,0.0036801973,0.008364522,0.008549963,2.4839888e-05,False,False,False,False,True
ABCF3,0,0.019416644200000003,0.01360581551994678,0.039386682,0.003603095,0.025504997,0.013280397,0.01530805,False,False,False,False,True
ABHD5,0,0.0233650486,0.012322594589926681,0.018528176,0.018604541,0.039536063,0.031872712,0.008283751,False,False,False,True,False
ABL1,0,0.036366635599999995,0.017603973005477638,0.053010367,0.015368458,0.055157226,0.02347517,0.034821957,False,False,False,True,False
ACER2,0,0.0122817753,0.01426355656535891,0.022614589,0.00122206,0.032261994,0.0023744095,0.002935824,False,False,False,True,False
ACSBG2,0,0.027242741799999998,0.015435566398866117,0.01861551,0.00979391,0.028075835,0.028576221,0.051152233,False,False,False,True,False
ACTB,0,0.01874722088,0.014325601409595061,0.016749721,0.0034270724,0.022909094,0.00986005,0.040790167,False,False,False,True,False
ACTG1,0,0.01728577308,0.018622848652289144,0.019430248,0.00231192,0.0061758864,0.009910469,0.048600342,False,False,False,False,True
ACVR1,0,0.0248039458,0.01563040166442831,0.037738923,0.044568475,0.008838307,0.012945967,0.019928057,False,False,True,False,False
ADAM28,0,0.0260140655,0.01920185259581468,0.05471858,0.036615383,0.010812241,0.0110542765,0.016869847,False,False,True,False,False
ADAMTS1,0,0.010790226372,0.008144443938392813,0.0153026385,0.004323222,0.015160793,0.019098634,6.584436e-05,True,False,False,False,False
ADAMTS2,0,0.0074452519679999996,0.004957244365112317,0.012898248,0.005886853,0.010869832,0.0075018704,6.945644e-05,True,False,False,False,False
ADAMTS3,0,0.037728708,0.01561765816128199,0.03103544,0.03434458,0.03156811,0.026487906,0.065207504,False,False,True,False,False
ADAMTS5,0,0.0443270972,0.023285595013235568,0.047733653,0.060907755,0.07113312,0.015057381,0.026803577,True,False,False,False,False
ADAMTSL1,0,0.0266944118,0.007647412834459489,0.033155795,0.022420924,0.02994759,0.032591697,0.015356053,False,True,False,False,False
ADARB1,0,0.028162085800000004,0.004314531907860247,0.03541605,0.026474632,0.028678209,0.024783392,0.025458146,False,True,False,False,False
ADARB2,0,0.02352630726,0.029638013021872328,0.0075760502,0.074561276,0.024492158,0.0041020736,0.0068999785,False,False,False,False,True
ADCY2,0,0.011651453999999999,0.003219999217125758,0.0160196,0.009377385,0.00848088,0.010374554,0.014004851,False,True,False,False,False
ADCY7,1,0.035452304799999994,0.02634288665767909,0.07638379,0.046728425,0.015733337,0.013885399,0.024530573,False,False,False,True,False
