gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AAMDC,0,0.006557600215999999,0.0052606453750550074,0.008932524,0.012138464,0.00026508138,0.009783812,0.0016681197,False,False,False,False,True
ABCA1,0,0.025841262000000004,0.020696171353532432,0.057539888,0.011259786,0.008268465,0.03573854,0.016399631,False,False,False,True,False
ABCA12,0,0.0204873978,0.011446656878847453,0.035761513,0.01800483,0.01112034,0.009001803,0.028548503,False,True,False,False,False
ABCC11,0,0.01328847268,0.007781551402342525,0.011804422,0.02377129,0.012184936,0.0023503934,0.016331322,False,False,False,False,True
ABCC3,1,0.014564349273318001,0.009935986174884299,0.01975603,0.01979814,2.0536659e-07,0.008891897,0.024375474,False,False,True,False,False
ABCC4,0,0.036811939800000006,0.01880172275665454,0.02294825,0.06311152,0.05050893,0.023011321,0.024479678,True,False,False,False,False
ABCC8,0,0.016288719200000003,0.005601168417003608,0.020793322,0.022641648,0.009287457,0.012312644,0.016408525,False,False,False,False,True
ABCF2,0,0.01172827374,0.007190637005044177,0.020031702,0.007650644,0.018973188,0.0047743837,0.007211451,False,False,False,False,True
ABCF3,0,0.0315376802,0.00538814514287261,0.027968697,0.035389725,0.037180662,0.024150277,0.03299904,False,False,False,False,True
ABHD5,0,0.025175017799999998,0.010109519758080186,0.036779583,0.019472625,0.019031204,0.035391647,0.01520003,False,False,False,True,False
ABL1,0,0.040185654599999995,0.018383688103998222,0.02317623,0.018696005,0.061159868,0.05085024,0.04704593,False,False,False,True,False
ACER2,0,0.016376090399999998,0.015762489286129455,0.033761617,0.001269339,0.003135517,0.011180836,0.032533143,False,False,False,True,False
ACSBG2,0,0.030659501999999998,0.005591662632967184,0.034897495,0.034984767,0.023736414,0.034262314,0.02541652,False,False,False,True,False
ACTB,0,0.014192399659999999,0.0087167670078579,0.024969451,0.0034727643,0.009703357,0.011776716,0.02103971,False,False,False,True,False
ACTG1,0,0.012801603,0.006711480393451359,0.022481257,0.004874312,0.01093432,0.016032774,0.009685352,False,False,False,False,True
ACVR1,0,0.02300720606,0.021988147413166032,0.059623923,0.011842001,0.0068214023,0.027417632,0.009331072,False,False,True,False,False
ADAM28,0,0.0399149423,0.03258618553665277,0.054983124,0.08685356,0.029360758,0.0003669595,0.02801031,False,False,True,False,False
ADAMTS1,0,0.01092707444,0.004506879063934583,0.013325819,0.013320899,0.0037425552,0.009358503,0.014887596,True,False,False,False,False
ADAMTS2,0,0.013010189000000002,0.0045689242803677,0.014392275,0.008664773,0.020304305,0.011095288,0.010594304,True,False,False,False,False
ADAMTS3,0,0.0206367108,0.013812405285130237,0.04497703,0.013775113,0.011850926,0.018366767,0.014213718,False,False,True,False,False
ADAMTS5,0,0.0313291002,0.013538050209689768,0.038277976,0.018967768,0.015413259,0.03693046,0.047056038,True,False,False,False,False
ADAMTSL1,0,0.0352909326,0.026015032112811705,0.025592253,0.07716896,0.019271499,0.011847051,0.0425749,False,True,False,False,False
ADARB1,0,0.02301191656,0.019856396323651295,0.05262768,0.02832271,0.0062685804,0.0032865424,0.02455407,False,True,False,False,False
ADARB2,0,0.027807715552399997,0.03091043750169792,1.4091217e-05,0.06983178,0.020000622,8.3467545e-05,0.049108617,False,False,False,False,True
ADCY2,0,0.0087601263,0.0037505304528851246,0.013445074,0.004419077,0.011563648,0.008339588,0.0060332445,False,True,False,False,False
ADCY7,1,0.050081487948000006,0.03761559411671855,0.077988096,0.09586467,0.042806584,0.00064967474,0.033098415,False,False,False,True,False
ADCY8,0,0.039489750000000004,0.011466703066863138,0.037278205,0.036102522,0.059142847,0.028957546,0.03596763,False,False,False,False,True
ADD3-AS1,0,0.02049510004,0.014463066386187651,0.0043959976,0.03188833,0.0049306876,0.0304867,0.030773785,False,False,False,False,True
ADGRB3,0,0.02439241,0.006529887594785533,0.032402795,0.026821109,0.01990532,0.015819727,0.027013099,False,False,True,False,False
ADGRF3,0,0.0015882184231999995,0.0014716404631119598,0.003097433,0.0021916705,8.853014e-06,0.0026224174,2.0718202e-05,True,False,False,False,False
ADGRG1,0,0.014286931179999999,0.008655442969212477,0.026074337,0.018386725,0.0026871609,0.012434619,0.011851814,False,False,False,False,True
ADGRL3,0,0.01013443594,0.005429224617373415,0.008251274,0.006034432,0.01902957,0.0060151457,0.011341758,False,False,True,False,False
ADIPOR2,0,0.03676918316,0.021555253079048972,0.045987457,0.03398294,0.0025141288,0.0608125,0.04054889,True,False,False,False,False
ADK,0,0.051400243199999994,0.02693081953440427,0.09417479,0.021140173,0.054659266,0.046732157,0.04029483,False,False,False,True,False
ADNP,0,0.032861679600000006,0.006855059958133721,0.04327871,0.029754065,0.030195333,0.02544568,0.03563461,True,False,False,False,False
ADPRHL1,0,0.0134965376,0.009325580146740191,0.011915847,0.028193843,0.013832365,0.002368071,0.011172562,False,True,False,False,False
ADRA1A,0,0.026365601199999998,0.006737386255806974,0.035006262,0.026780916,0.017941473,0.021832425,0.03026693,False,False,False,False,True
AFAP1-AS1,0,0.06488952099999999,0.06760780848194725,0.031197151,0.04468417,0.18528256,0.02748653,0.035797194,False,False,False,True,False
AFF1,0,0.0417147098,0.021212669770539108,0.06816342,0.017752431,0.022348663,0.05223777,0.048071265,True,False,False,False,False
AFF2,0,0.0289293664,0.02273712807869087,0.06733609,0.021111816,0.009420022,0.030087274,0.01669163,False,False,False,False,True
AFF4,0,0.010461283000000002,0.0026853915460396086,0.008866099,0.010921126,0.013364324,0.00674025,0.012414616,False,False,True,False,False
AGAP2,0,0.00663419754,0.007141113658870542,0.0046826717,0.019305063,0.0039825197,0.0027548883,0.002445845,False,False,False,True,False
