gene,score,validation,label
AACS,0.16696292,False,0
ABCB1,0.109321766,True,0
ABCC1,0.1533114,False,0
ABCC3,0.076088585,False,0
ABCF2,0.15194021,False,0
ABHD17B,0.12939318,False,0
ABI2,0.03069931,False,0
ABL1,0.14931755,False,0
ABRACL,0.050390173,False,0
ACER2,0.07682358,False,0
ACER3,0.073298514,True,0
ACMSD,0.04420046,False,0
ACSBG1,0.051242385,False,0
ACTG1,0.07402101,False,0
ACTL6A,0.08971699,False,0
ACTN4,0.12577435,False,1
ACTR2,0.14804539,True,0
ACTR3,0.119626164,False,0
ACVR1,0.11028634,False,0
ACVR1C,0.11477921,False,0
ACVR2A,0.08403907,False,0
ADAM32,0.12440039,False,0
ADAMTS16,0.13406421,False,0
ADAMTS17,0.0740926,False,0
ADAMTS3,0.112541005,True,0
ADAMTS5,0.123988666,False,0
ADAMTSL1,0.041215207,False,0
ADARB1,0.14504415,False,0
ADARB2,0.07201575,True,0
ADCY5,0.1170936,False,1
ADCYAP1,0.053626888,True,0
ADD3,0.11773103,True,0
ADD3-AS1,0.07507805,False,0
ADGRA1,0.037720427,False,0
ADGRA2,0.118766844,False,0
ADGRL2,0.15078622,False,0
ADNP,0.07518569,False,1
ADNP2,0.067436166,False,0
ADRA2A,0.061136346,False,0
AEBP2,0.17494683,True,0
AFAP1,0.09659287,False,0
AFF4,0.13486846,False,0
AGAP2,0.13793015,False,1
AGBL1,0.04619024,False,0
AGBL3,0.079715006,False,0
AGO3,0.111505605,True,1
AGPS,0.10548214,False,0
AHCTF1,0.11848585,False,0
AHCYL2,0.12464018,False,0
AHR,0.08958688,False,0
AHRR,0.0996237,False,0
AK5,0.11601424,False,0
ALCAM,0.1466136,False,0
ALDH1A2,0.047800638,False,0
ALDOA,0.08057282,False,0
ALK,0.10657034,False,0
ALPK2,0.07496095,True,0
ALX4,0.089604326,False,0
AMIGO2,0.05080309,False,0
AMOT,0.031164916,False,0
AMZ1,0.104246095,True,0
ANAPC4,0.04828376,False,0
ANKRD28,0.04513521,False,0
ANKRD30B,0.049433403,True,0
ANKRD33B,0.105808266,False,0
ANKRD34B,0.08835466,False,0
ANKRD44,0.13363245,False,0
ANKRD45,0.114799835,False,0
ANKRD50,0.15171583,False,0
ANKRD6,0.079757266,False,0
ANKRD7,0.14798196,True,0
ANO1,0.10814548,True,0
ANO2,0.08192708,False,0
ANTXR1,0.117179066,True,0
ANXA11,0.07338221,False,0
ANXA2,0.09309878,False,0
ANXA4,0.047808964,False,0
AP1S1,0.11059226,False,0
AP1S2,0.078693636,False,0
AP2M1,0.06317689,False,1
APBA1,0.08532234,False,0
APBB2,0.11330666,True,0
APOE,0.040860493,False,0
APOLD1,0.044541474,False,0
AQP4,0.088824406,False,0
AQP4-AS1,0.1026887,False,0
AR,0.05220596,False,1
ARAP2,0.17681618,False,0
ARC,0.07478231,False,0
ARF3,0.15960579,False,1
ARFGAP1,0.08776047,True,0
ARHGAP20,0.06795463,False,0
ARHGAP22,0.1339964,False,0
ARHGAP23,0.06080607,False,0
ARHGAP25,0.06959328,True,0
ARHGAP26,0.09444068,False,0
ARHGAP26-AS1,0.08164797,False,0
ARHGAP6,0.12544012,True,0
ARHGDIG,0.088934794,False,0
ARHGEF26,0.040950328,False,0
ARHGEF26-AS1,0.071932584,False,0
ARHGEF28,0.049771737,False,0
ARHGEF4,0.09016715,False,0
ARID1A,0.122668125,True,0
ARID3A,0.037036348,True,0
ARID3B,0.14217137,True,0
ARID5B,0.078474425,False,0
ARL4C,0.15655163,False,0
ARL5A,0.062001012,False,0
ARMC2,0.09023054,False,0
ARNT,0.11671357,False,0
ARNT2,0.072092056,False,1
ARNTL,0.100804575,True,0
ARNTL2,0.13690758,True,0
ARPC5L,0.13893595,False,0
ARPP19,0.08382963,False,0
ARSJ,0.09835357,False,0
ARX,0.11163497,False,1
ASAP1,0.12553021,False,0
ASAP2,0.108449355,False,1
ASB18,0.064446904,True,0
ASB2,0.11408474,False,0
ASB7,0.08831955,False,0
ASB8,0.13170783,False,0
ASCC1,0.09519166,False,0
ASCL1,0.09144391,False,0
ASIC2,0.14396444,False,0
ASPHD2,0.08071043,True,0
ASPSCR1,0.12091892,False,0
ATF2,0.13415994,True,0
ATF5,0.03472189,False,0
ATF7,0.1052727,True,0
ATF7IP,0.10153997,True,0
ATG10,0.09133534,False,0
ATG16L1,0.049466465,False,0
ATOH8,0.03063452,False,0
ATP11B,0.12158731,False,0
ATP1A1,0.15011324,False,1
ATP1A3,0.06641392,False,1
ATP6V0B,0.089720346,False,0
ATP6V0C,0.108610466,False,0
ATP6V0D1,0.086508885,False,0
ATP6V0E2,0.13756813,False,0
ATP6V1A,0.11799754,False,0
ATP6V1B2,0.1368839,False,0
ATP6V1E1,0.15509841,False,0
ATP6V1G1,0.16232063,False,0
ATP6V1H,0.07276188,False,0
ATP8B4,0.11443196,True,0
ATRNL1,0.07963008,False,0
ATXN1,0.14440402,False,0
ATXN3,0.10064505,True,0
AVEN,0.06665324,False,0
AXIN2,0.089132294,True,0
B3GALNT2,0.059072472,True,0
B3GALT5,0.14731117,False,0
B3GLCT,0.08700134,True,0
B4GALNT3,0.05841412,False,0
B4GALT2,0.09450659,False,0
B4GAT1,0.09305083,True,0
BAALC,0.14065649,False,0
BACH1,0.1546134,True,0
BACH2,0.12191226,False,0
BAIAP2,0.10484077,False,0
BAIAP3,0.14144169,True,0
BANP,0.077009894,False,0
BARD1,0.055693246,False,0
BARHL1,0.12644212,True,0
BATF3,0.042945575,False,0
BBOX1-AS1,0.124004155,True,0
BBS4,0.088190526,False,1
BBX,0.118630275,False,0
BCAP31,0.116686575,False,0
BCAR3,0.08895209,False,0
BCL11A,0.11744511,False,1
BCL11B,0.070366964,False,1
BCL6,0.1348548,False,0
BCL6B,0.014567648,False,0
BCLAF1,0.18076354,True,0
BCO1,0.058422547,False,0
BCORL1,0.0886605,False,0
BCR,0.11449197,False,0
BDNF,0.027690664,False,0
BEGAIN,0.10226145,False,0
BEND4,0.052977223,False,0
BEND7,0.049082782,False,0
BEX1,0.112427965,True,0
BEX2,0.14477028,True,0
BEX3,0.1349959,False,0
BEX4,0.12510839,False,0
BHLHE22,0.13368276,True,0
BHLHE40,0.12621847,False,0
BHLHE40-AS1,0.13167305,False,0
BHLHE41,0.113673225,False,0
BICDL1,0.12348376,True,1
BMP8A,0.14744136,False,0
BMPER,0.15365505,True,0
BMPR1B,0.0405252,True,0
BNC1,0.07390325,False,0
BNC2,0.062304303,False,0
BOLL,0.12219729,False,0
BPTF,0.12708145,True,0
BRCA1,0.07511869,True,0
BRINP1,0.15137249,True,0
BRINP2,0.12283365,True,0
BRINP3,0.07572034,False,1
BRMS1L,0.06470994,False,0
BSG,0.15170456,False,0
BTC,0.11008134,False,0
C11orf65,0.07610686,False,0
C11orf87,0.15559708,False,0
C11orf96,0.0690418,False,0
C12orf40,0.07263671,False,0
C12orf42,0.13254225,False,0
C12orf75,0.05800815,True,0
C14orf132,0.15016967,False,0
C16orf87,0.118833385,True,0
C1QTNF4,0.106909685,True,0
C1orf115,0.12514107,False,0
C1orf198,0.119056016,True,0
C1orf53,0.09371916,False,0
C2CD2L,0.13752256,False,0
C3orf67,0.06646272,False,0
C3orf67-AS1,0.1851899,False,0
C3orf70,0.051574696,False,0
C4orf45,0.12724063,False,0
C5orf30,0.16237251,False,0
C5orf64,0.07484626,False,0
C5orf66,0.117499314,False,0
C8orf88,0.060296938,False,0
C9orf16,0.11104052,False,0
C9orf24,0.037218433,False,0
CA10,0.13802236,True,0
CA12,0.10350723,True,0
CA4,0.16066614,False,0
CABLES1,0.10944822,False,0
CACHD1,0.094246045,True,0
CACNA2D2,0.08818215,False,0
CACYBP,0.04145541,False,0
CADM1,0.040360544,False,1
CADM3,0.14031236,False,0
CADPS,0.09190985,False,1
CADPS2,0.15413493,False,1
CALB1,0.03668092,False,0
CALM1,0.1609844,False,0
CALM2,0.077297814,False,0
CALM3,0.11010617,False,0
CALU,0.045985494,False,0
CALY,0.15334897,False,0
CAMK1D,0.13606653,False,0
CAMK2G,0.04919309,False,0
CAMK2N1,0.13988806,False,0
CANX,0.13247105,False,0
CAP2,0.13548014,False,0
CAPNS1,0.06801997,False,0
CARD11,0.061181363,False,1
CARD16,0.052174717,False,0
CARF,0.09569982,False,0
CARNMT1,0.122882724,True,0
CARTPT,0.10979062,False,0
CASC15,0.07598732,False,0
CASC19,0.07612688,False,0
CASC2,0.0971958,False,0
CASS4,0.040102314,False,0
CAST,0.17182583,False,0
CASZ1,0.08905617,False,1
CATSPERB,0.049380533,False,0
CBFA2T2,0.13439243,False,0
CBL,0.1216964,True,0
CBLN2,0.083516166,False,0
CBLN4,0.14433135,False,0
CCBE1,0.067703724,False,0
CCDC125,0.11091737,True,0
CCDC144NL,0.14304076,False,0
CCDC144NL-AS1,0.062448118,True,0
CCDC178,0.17523544,False,0
CCDC192,0.06964005,False,0
CCDC24,0.06273266,False,0
CCDC25,0.12610348,False,0
CCDC39,0.03828913,False,0
CCDC65,0.104213096,False,0
CCDC68,0.078359514,False,0
CCDC85B,0.13944787,True,0
CCK,0.12307342,False,0
CCNI,0.14315908,False,0
CCNT2-AS1,0.09156552,True,0
CCNYL1,0.14068204,False,0
CD22,0.0992138,False,0
CD24,0.090408705,False,0
CD36,0.08249518,True,0
CDC14A,0.033825323,False,0
CDC14B,0.08805468,True,0
CDC5L,0.08714098,False,0
CDCP1,0.06998298,False,0
CDH1,0.07854663,False,0
CDH10,0.12530988,False,1
CDH11,0.16073143,False,1
CDH12,0.13183743,False,0
CDH18,0.06921584,False,0
CDH2,0.12475092,False,1
CDH22,0.13719851,False,1
CDH4,0.04027054,False,0
CDH8,0.09897601,False,1
CDH9,0.11503124,False,1
CDK19,0.09566939,False,1
CDK5R1,0.085492276,True,0
CDKN1C,0.105201155,False,0
CDKN2D,0.1667409,True,0
CDT1,0.028240139,False,0
CDYL,0.15172842,True,0
CEBPB,0.041538525,False,0
CEBPG,0.104026504,False,0
CECR2,0.15090932,False,1
CELF2,0.12287721,True,1
CELF2-AS2,0.069661304,False,0
CELF3,0.095223315,False,0
CELF4,0.19039726,False,1
CELF5,0.15856266,True,0
CELF6,0.12831822,True,1
CEND1,0.12290738,False,0
CENPBD1,0.04362714,False,0
CEP152,0.092691116,False,0
CERCAM,0.077870704,False,0
CERS3,0.12156348,True,0
CERS5,0.059790276,False,0
CERS6,0.04329487,False,0
CES4A,0.15608494,True,0
CFAP161,0.12210581,False,0
CFAP299,0.16170505,False,0
CFAP61,0.13518076,False,0
CFL1,0.08312552,False,0
CFL2,0.075922474,True,0
CHAMP1,0.10769602,False,1
CHD2,0.062086046,True,1
CHGA,0.1669787,True,0
