gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A3GALT2,0,0.087809294,0.01411767093575034,0.07390915,0.08142755,0.11023472,0.09212718,0.08134787,False,True,False,False,False
AACS,0,0.0776577852,0.015132167671048578,0.077809066,0.08137767,0.053850215,0.095888525,0.07936345,True,False,False,False,False
AASDHPPT,0,0.0807729752,0.019312681538488256,0.099760056,0.08212174,0.04978131,0.09359534,0.07860643,False,False,False,False,True
AATK,0,0.0910059104,0.044260415385177346,0.16848029,0.057374317,0.07533096,0.071437635,0.08240635,False,False,True,False,False
ABCA1,0,0.194486944,0.049517884780926676,0.20710237,0.1899811,0.26228163,0.1893356,0.12373402,False,False,False,True,False
ABCA10,1,0.0768168186,0.016185914117865872,0.09307837,0.07741628,0.0925575,0.05911355,0.061918393,True,False,False,False,False
ABCC4,0,0.10830225099999999,0.06255786900809746,0.11796027,0.09399856,0.0690474,0.2104133,0.050091725,False,False,True,False,False
ABHD14A,0,0.100463775,0.018088315598050447,0.07202353,0.09543547,0.106832355,0.11979538,0.10823214,False,False,True,False,False
ABHD8,0,0.1007990172,0.028329650877542936,0.088195466,0.07320853,0.11065487,0.086533,0.14540322,True,False,False,False,False
ABI2,0,0.131510707,0.019267608159451062,0.117879055,0.13151307,0.15976211,0.11016227,0.13823703,False,False,False,False,True
ABI3BP,0,0.09581644,0.012788803336448253,0.09560592,0.07804323,0.09343134,0.11391127,0.09809044,False,False,False,True,False
ABL1,0,0.1105494392,0.03539644850593801,0.108224116,0.091154784,0.070335366,0.11811786,0.16491507,True,False,False,False,False
ABLIM2,0,0.104716324,0.0289735776460464,0.1255557,0.08099948,0.14474858,0.08029582,0.09198204,True,False,False,False,False
ACE,1,0.1045698244,0.02149356038841608,0.09430109,0.071703136,0.117770456,0.11506934,0.1240051,False,False,True,False,False
ACER2,0,0.09988749420000001,0.03307209104346735,0.14789012,0.08329677,0.107694246,0.058306005,0.10225033,False,True,False,False,False
ACKR1,0,0.081328011,0.007229826906481235,0.0800588,0.08802862,0.08616761,0.08276534,0.069619685,False,False,True,False,False
ACKR3,0,0.0863975398,0.02063558564475722,0.119867444,0.092677675,0.07629181,0.07054663,0.07260414,False,True,False,False,False
ACO1,0,0.11848958000000001,0.04445660524208803,0.18207304,0.06996706,0.12160765,0.13521971,0.08358044,False,False,True,False,False
ACSBG1,0,0.0957310046,0.01779763860982006,0.10819208,0.099096835,0.079251654,0.07570244,0.116412014,False,False,False,True,False
ACTA2,0,0.0794692706,0.028732375854012,0.09037574,0.05754263,0.07627104,0.050584313,0.12257263,False,True,False,False,False
ACTC1,0,0.0408868308,0.02206787352444542,0.03305636,0.038522948,0.07533862,0.014617346,0.04289888,True,False,False,False,False
ACTL6B,0,0.08956258919999999,0.018785673146102407,0.06242318,0.091494866,0.09851874,0.08253775,0.11283841,True,False,False,False,False
ACTN1,0,0.078227349,0.02992170387391408,0.12675986,0.077449165,0.04473705,0.07012274,0.07206793,False,False,False,True,False
ACTN2,0,0.131479625,0.030032705185237644,0.11745447,0.097505495,0.12141056,0.14519136,0.17583624,True,False,False,False,False
ACVR1B,0,0.10363389299999999,0.029560928908226057,0.08573575,0.095564105,0.15609804,0.08859447,0.0921771,False,False,False,True,False
ACVR1C,0,0.08455636600000001,0.015954502743424127,0.08876801,0.073722444,0.10705576,0.087816216,0.0654194,False,False,True,False,False
