_BACKGROUND,5p,10p,15p
ZBTB38,ZBTB38,ZBTB38,ZBTB38
SENP8,SENP8,SENP8,SENP8
ATP2B4,ATP2B4,ATP2B4,ATP2B4
FAM53A,FAM53A,FAM53A,FAM53A
CSMD3,CSMD3,CSMD3,CSMD3
KATNAL2,KATNAL2,KATNAL2,KATNAL2
HLA-DMB,HLA-DMB,HLA-DMB,HLA-DMB
SMAD3,SMAD3,SMAD3,SMAD3
RIOK2,RIOK2,RIOK2,RIOK2
LHFPL3,LHFPL3,LHFPL3,LHFPL3
SMAP2,SMAP2,SMAP2,SMAP2
LINC01422,LINC01422,LINC01422,LINC01422
ADCY8,ADCY8,ADCY8,ADCY8
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
OGFRL1,OGFRL1,OGFRL1,OGFRL1
C19orf25,C19orf25,C19orf25,C19orf25
HNRNPC,HNRNPC,HNRNPC,HNRNPC
MGAT3,MGAT3,MGAT3,MGAT3
MYNN,MYNN,MYNN,MYNN
ACSBG2,ACSBG2,ACSBG2,ACSBG2
TFCP2L1,TFCP2L1,TFCP2L1,TFCP2L1
ZBTB33,ZBTB33,ZBTB33,ZBTB33
XPOT,XPOT,XPOT,XPOT
TRPS1,TRPS1,TRPS1,TRPS1
STAB2,STAB2,STAB2,STAB2
IKZF1,IKZF1,IKZF1,IKZF1
NETO2,NETO2,NETO2,NETO2
TAL1,TAL1,TAL1,TAL1
PAX8-AS1,PAX8-AS1,PAX8-AS1,PAX8-AS1
LINC00523,LINC00523,LINC00523,LINC00523
TSHZ2,TSHZ2,TSHZ2,TSHZ2
ARHGAP15,ARHGAP15,ARHGAP15,ARHGAP15
ZEB2,ZEB2,ZEB2,ZEB2
TANC1,TANC1,TANC1,TANC1
VPS72,VPS72,VPS72,VPS72
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
NEDD4,NEDD4,NEDD4,NEDD4
DNAH9,DNAH9,DNAH9,DNAH9
CTBP2,CTBP2,CTBP2,CTBP2
CTTNBP2NL,CTTNBP2NL,CTTNBP2NL,CTTNBP2NL
FANCC,FANCC,FANCC,FANCC
ART3,ART3,ART3,ART3
KLHL29,KLHL29,KLHL29,KLHL29
PIP4K2A,PIP4K2A,PIP4K2A,PIP4K2A
PNLDC1,PNLDC1,PNLDC1,PNLDC1
PDGFD,PDGFD,PDGFD,PDGFD
EML1,EML1,EML1,EML1
DDX60L,DDX60L,DDX60L,DDX60L
GALNT2,GALNT2,GALNT2,GALNT2
MESP2,MESP2,MESP2,MESP2
KLF6,KLF6,KLF6,KLF6
TCF12,TCF12,TCF12,TCF12
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
ABL1,ABL1,ABL1,ABL1
NAV2,NAV2,NAV2,NAV2
ZBTB1,ZBTB1,ZBTB1,ZBTB1
RFX3,RFX3,RFX3,RFX3
LINC00894,LINC00894,LINC00894,LINC00894
CTNNA2,CTNNA2,CTNNA2,CTNNA2
DGKQ,DGKQ,DGKQ,DGKQ
HRC,HRC,HRC,HRC
ZNF821,ZNF821,ZNF821,ZNF821
PDZRN4,PDZRN4,PDZRN4,PDZRN4
HGF,HGF,HGF,HGF
PLA2G4A,PLA2G4A,PLA2G4A,PLA2G4A
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
RNF24,RNF24,RNF24,RNF24
ETV1,ETV1,ETV1,ETV1
GAD1,GAD1,GAD1,GAD1
LUZP2,LUZP2,LUZP2,LUZP2
MYH9,MYH9,MYH9,MYH9
PPP1R12C,PPP1R12C,PPP1R12C,PPP1R12C
NFE2L2,NFE2L2,NFE2L2,NFE2L2
GABRA1,GABRA1,GABRA1,GABRA1
ZNF175,ZNF175,ZNF175,ZNF175
STAT5B,STAT5B,STAT5B,STAT5B
SPESP1,SPESP1,SPESP1,SPESP1
NPNT,NPNT,NPNT,NPNT
KIF6,KIF6,KIF6,KIF6
TRHDE,TRHDE,TRHDE,TRHDE
ZNF18,ZNF18,ZNF18,ZNF18
TAF1A,TAF1A,TAF1A,TAF1A
HIVEP3,HIVEP3,HIVEP3,HIVEP3
GPM6B,GPM6B,GPM6B,GPM6B
COL11A1,COL11A1,COL11A1,COL11A1
TBX21,TBX21,TBX21,TBX21
NPAS2,NPAS2,NPAS2,NPAS2
AMPD3,AMPD3,AMPD3,AMPD3
PLXDC2,PLXDC2,PLXDC2,PLXDC2
BACH1,BACH1,BACH1,BACH1
ZBTB17,ZBTB17,ZBTB17,ZBTB17
EPHA3,EPHA3,EPHA3,EPHA3
POT1-AS1,POT1-AS1,POT1-AS1,POT1-AS1
SGCZ,SGCZ,SGCZ,SGCZ
LARS2-AS1,LARS2-AS1,LARS2-AS1,LARS2-AS1
DUSP22,DUSP22,DUSP22,DUSP22
PLEKHA2,PLEKHA2,PLEKHA2,PLEKHA2
MLXIPL,MLXIPL,MLXIPL,MLXIPL
ZNF16,ZNF16,ZNF16,ZNF16
MTA3,MTA3,MTA3,MTA3
S100PBP,S100PBP,S100PBP,S100PBP
KCNQ5,KCNQ5,KCNQ5,KCNQ5
AFAP1-AS1,AFAP1-AS1,AFAP1-AS1,AFAP1-AS1
PLAG1,PLAG1,PLAG1,PLAG1
HDX,HDX,HDX,HDX
METTL24,METTL24,METTL24,METTL24
EXT2,EXT2,EXT2,EXT2
ENOX1,ENOX1,ENOX1,ENOX1
TBC1D5,TBC1D5,TBC1D5,TBC1D5
TCP11L2,TCP11L2,TCP11L2,TCP11L2
PHYKPL,,PHYKPL,PHYKPL
ATP11C,,ATP11C,ATP11C
MME,,MME,MME
EBF4,,EBF4,EBF4
PPP2R2C,,PPP2R2C,PPP2R2C
GPM6A,,GPM6A,GPM6A
ZNF143,,ZNF143,ZNF143
BTBD9,,BTBD9,BTBD9
PHACTR4,,PHACTR4,PHACTR4
CANX,,CANX,CANX
IRF8,,IRF8,IRF8
ZBTB25,,ZBTB25,ZBTB25
MIR155HG,,MIR155HG,MIR155HG
ARNT2,,ARNT2,ARNT2
SNX9,,SNX9,SNX9
AKAP13,,AKAP13,AKAP13
CEP162,,CEP162,CEP162
SYT4,,SYT4,SYT4
UST,,UST,UST
ZFP30,,ZFP30,ZFP30
SREBF2,,SREBF2,SREBF2
RILPL1,,RILPL1,RILPL1
ADNP,,ADNP,ADNP
CPNE8,,CPNE8,CPNE8
LDLRAD4,,LDLRAD4,LDLRAD4
CCL4L2,,CCL4L2,CCL4L2
MIR99AHG,,MIR99AHG,MIR99AHG
PHF12,,PHF12,PHF12
DKK2,,DKK2,DKK2
TRAF3,,TRAF3,TRAF3
BRINP1,,BRINP1,BRINP1
VCAN,,VCAN,VCAN
AP1S1,,AP1S1,AP1S1
PDE6D,,PDE6D,PDE6D
BRINP3,,BRINP3,BRINP3
AHDC1,,AHDC1,AHDC1
NCOA1,,NCOA1,NCOA1
CBFA2T2,,CBFA2T2,CBFA2T2
LINC00844,,LINC00844,LINC00844
LINC00461,,LINC00461,LINC00461
CREB1,,CREB1,CREB1
B3GLCT,,B3GLCT,B3GLCT
HES6,,HES6,HES6
UNC5C,,UNC5C,UNC5C
TECPR1,,TECPR1,TECPR1
LINC01500,,LINC01500,LINC01500
RIMS1,,RIMS1,RIMS1
GTF2A1,,GTF2A1,GTF2A1
PIP5K1B,,PIP5K1B,PIP5K1B
MTHFD1,,MTHFD1,MTHFD1
PROCR,,PROCR,PROCR
AMOTL1,,AMOTL1,AMOTL1
OPRM1,,OPRM1,OPRM1
CACNA1D,,CACNA1D,CACNA1D
COLGALT2,,COLGALT2,COLGALT2
ING4,,ING4,ING4
ESR2,,ESR2,ESR2
TMEM64,,TMEM64,TMEM64
MIS18BP1,,MIS18BP1,MIS18BP1
LRRC8D,,LRRC8D,LRRC8D
