_BACKGROUND,5p,10p,15p
ERG,ERG,ERG,ERG
HAPLN1,HAPLN1,HAPLN1,HAPLN1
COPS2,COPS2,COPS2,COPS2
RSRC2,RSRC2,RSRC2,RSRC2
PPM1F,PPM1F,PPM1F,PPM1F
INSM1,INSM1,INSM1,INSM1
CHST9,CHST9,CHST9,CHST9
ACTR3C,ACTR3C,ACTR3C,ACTR3C
B3GLCT,B3GLCT,B3GLCT,B3GLCT
ZNF16,ZNF16,ZNF16,ZNF16
ZNF300,ZNF300,ZNF300,ZNF300
IMPG2,IMPG2,IMPG2,IMPG2
PPM1E,PPM1E,PPM1E,PPM1E
SCRT2,SCRT2,SCRT2,SCRT2
MARK1,MARK1,MARK1,MARK1
GPR63,GPR63,GPR63,GPR63
SEMA4C,SEMA4C,SEMA4C,SEMA4C
SMOC2,SMOC2,SMOC2,SMOC2
EI24,EI24,EI24,EI24
BRWD1,BRWD1,BRWD1,BRWD1
TANK,TANK,TANK,TANK
ARPP21,ARPP21,ARPP21,ARPP21
TAF1,TAF1,TAF1,TAF1
ACYP2,ACYP2,ACYP2,ACYP2
FUBP1,FUBP1,FUBP1,FUBP1
RILPL1,RILPL1,RILPL1,RILPL1
ZNF518A,ZNF518A,ZNF518A,ZNF518A
EBF3,EBF3,EBF3,EBF3
CEP162,CEP162,CEP162,CEP162
CDX2,CDX2,CDX2,CDX2
IGSF11,IGSF11,IGSF11,IGSF11
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
AP1S1,AP1S1,AP1S1,AP1S1
HIRIP3,HIRIP3,HIRIP3,HIRIP3
CELF5,CELF5,CELF5,CELF5
PRKCB,PRKCB,PRKCB,PRKCB
TRPS1,TRPS1,TRPS1,TRPS1
NTNG1,NTNG1,NTNG1,NTNG1
ZBTB26,ZBTB26,ZBTB26,ZBTB26
CXXC4,CXXC4,CXXC4,CXXC4
SLC7A2,SLC7A2,SLC7A2,SLC7A2
PTPRO,PTPRO,PTPRO,PTPRO
BVES,BVES,BVES,BVES
MGAT3,MGAT3,MGAT3,MGAT3
RPH3A,RPH3A,RPH3A,RPH3A
TWIST2,TWIST2,TWIST2,TWIST2
LGR5,LGR5,LGR5,LGR5
EPB41,EPB41,EPB41,EPB41
TMEM196,TMEM196,TMEM196,TMEM196
COL11A1,COL11A1,COL11A1,COL11A1
VEGFB,VEGFB,VEGFB,VEGFB
FCHO1,FCHO1,FCHO1,FCHO1
SHC1,SHC1,SHC1,SHC1
GRIN2B,GRIN2B,GRIN2B,GRIN2B
MAPKAP1,MAPKAP1,MAPKAP1,MAPKAP1
ART3,ART3,ART3,ART3
CCDC26,CCDC26,CCDC26,CCDC26
TCF7L2,TCF7L2,TCF7L2,TCF7L2
YEATS2,YEATS2,YEATS2,YEATS2
KITLG,KITLG,KITLG,KITLG
EMC2,EMC2,EMC2,EMC2
LRBA,LRBA,LRBA,LRBA
ZNF175,ZNF175,ZNF175,ZNF175
HAND2-AS1,HAND2-AS1,HAND2-AS1,HAND2-AS1
PCDH15,PCDH15,PCDH15,PCDH15
DPP10,DPP10,DPP10,DPP10
ATP13A4,ATP13A4,ATP13A4,ATP13A4
ARMC4,ARMC4,ARMC4,ARMC4
AGAP9,AGAP9,AGAP9,AGAP9
PTMS,PTMS,PTMS,PTMS
LINC01535,LINC01535,LINC01535,LINC01535
MAGI2,MAGI2,MAGI2,MAGI2
DDX60L,DDX60L,DDX60L,DDX60L
GLI4,GLI4,GLI4,GLI4
TBC1D22A,TBC1D22A,TBC1D22A,TBC1D22A
MLC1,MLC1,MLC1,MLC1
LRP1B,LRP1B,LRP1B,LRP1B
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
NPLOC4,NPLOC4,NPLOC4,NPLOC4
IPO11,IPO11,IPO11,IPO11
BRF1,BRF1,BRF1,BRF1
PLOD2,PLOD2,PLOD2,PLOD2
KCNH7,KCNH7,KCNH7,KCNH7
RNF167,RNF167,RNF167,RNF167
APMAP,APMAP,APMAP,APMAP
LINC01551,LINC01551,LINC01551,LINC01551
BTBD9,BTBD9,BTBD9,BTBD9
DACH2,DACH2,DACH2,DACH2
DAB1,DAB1,DAB1,DAB1
AP2A2,AP2A2,AP2A2,AP2A2
KAZN,KAZN,KAZN,KAZN
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
FIBP,FIBP,FIBP,FIBP
CCDC85C,CCDC85C,CCDC85C,CCDC85C
SLCO4A1,SLCO4A1,SLCO4A1,SLCO4A1
RBFOX3,RBFOX3,RBFOX3,RBFOX3
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
CACNA1E,CACNA1E,CACNA1E,CACNA1E
GLRA2,GLRA2,GLRA2,GLRA2
XPO5,XPO5,XPO5,XPO5
RBM45,RBM45,RBM45,RBM45
GCH1,GCH1,GCH1,GCH1
KIF15,KIF15,KIF15,KIF15
AGO2,AGO2,AGO2,AGO2
ZIM2,ZIM2,ZIM2,ZIM2
