_BACKGROUND,5p,10p,15p
IRF8,IRF8,IRF8,IRF8
TFCP2L1,TFCP2L1,TFCP2L1,TFCP2L1
CPNE8,CPNE8,CPNE8,CPNE8
AFAP1-AS1,AFAP1-AS1,AFAP1-AS1,AFAP1-AS1
NXPH2,NXPH2,NXPH2,NXPH2
KCNQ5,KCNQ5,KCNQ5,KCNQ5
TRIM55,TRIM55,TRIM55,TRIM55
KLF6,KLF6,KLF6,KLF6
NFATC3,NFATC3,NFATC3,NFATC3
ZBTB38,ZBTB38,ZBTB38,ZBTB38
CEP162,CEP162,CEP162,CEP162
TRG-AS1,TRG-AS1,TRG-AS1,TRG-AS1
TRPS1,TRPS1,TRPS1,TRPS1
HAPLN1,HAPLN1,HAPLN1,HAPLN1
VPS72,VPS72,VPS72,VPS72
IKZF1,IKZF1,IKZF1,IKZF1
KLHL29,KLHL29,KLHL29,KLHL29
COL12A1,COL12A1,COL12A1,COL12A1
NFE2L2,NFE2L2,NFE2L2,NFE2L2
ZNF461,ZNF461,ZNF461,ZNF461
PLOD2,PLOD2,PLOD2,PLOD2
DNAH9,DNAH9,DNAH9,DNAH9
TRAM2,TRAM2,TRAM2,TRAM2
ZNF175,ZNF175,ZNF175,ZNF175
COL11A1,COL11A1,COL11A1,COL11A1
FOXJ2,FOXJ2,FOXJ2,FOXJ2
NRK,NRK,NRK,NRK
SMARCA1,SMARCA1,SMARCA1,SMARCA1
PRRT1,PRRT1,PRRT1,PRRT1
GTF2IRD1,GTF2IRD1,GTF2IRD1,GTF2IRD1
SOX13,SOX13,SOX13,SOX13
DCC,DCC,DCC,DCC
LY6H,LY6H,LY6H,LY6H
TCF12,TCF12,TCF12,TCF12
SPOCD1,SPOCD1,SPOCD1,SPOCD1
ZNF300,ZNF300,ZNF300,ZNF300
LUZP2,LUZP2,LUZP2,LUZP2
AHDC1,AHDC1,AHDC1,AHDC1
SMAP2,SMAP2,SMAP2,SMAP2
ALOX5,ALOX5,ALOX5,ALOX5
ARNT2,ARNT2,ARNT2,ARNT2
MYH9,MYH9,MYH9,MYH9
CHRM5,CHRM5,CHRM5,CHRM5
DGKQ,DGKQ,DGKQ,DGKQ
KITLG,KITLG,KITLG,KITLG
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
ZNF16,ZNF16,ZNF16,ZNF16
ZBTB26,ZBTB26,ZBTB26,ZBTB26
PAPSS2,PAPSS2,PAPSS2,PAPSS2
ZNF667,ZNF667,ZNF667,ZNF667
ARSB,ARSB,ARSB,ARSB
ADK,ADK,ADK,ADK
XYLT1,XYLT1,XYLT1,XYLT1
MARCH3,MARCH3,MARCH3,MARCH3
DNAJC6,DNAJC6,DNAJC6,DNAJC6
NHS,NHS,NHS,NHS
TMEM196,TMEM196,TMEM196,TMEM196
SEMA6A,SEMA6A,SEMA6A,SEMA6A
FGD2,FGD2,FGD2,FGD2
RILPL1,RILPL1,RILPL1,RILPL1
ADCY7,ADCY7,ADCY7,ADCY7
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
CPE,CPE,CPE,CPE
ROBO1,ROBO1,ROBO1,ROBO1
MYRF,MYRF,MYRF,MYRF
MBNL3,MBNL3,MBNL3,MBNL3
SNX9,SNX9,SNX9,SNX9
ZNF354B,ZNF354B,ZNF354B,ZNF354B
ATP2B4,ATP2B4,ATP2B4,ATP2B4
KDM2A,KDM2A,KDM2A,KDM2A
TPPP,TPPP,TPPP,TPPP
GRIN2B,GRIN2B,GRIN2B,GRIN2B
HPCAL4,HPCAL4,HPCAL4,HPCAL4
RGS10,RGS10,RGS10,RGS10
KCNH7,KCNH7,KCNH7,KCNH7
GAD2,GAD2,GAD2,GAD2
ESRRA,ESRRA,ESRRA,ESRRA
CBWD1,CBWD1,CBWD1,CBWD1
GOLIM4,GOLIM4,GOLIM4,GOLIM4
PTPRG,PTPRG,PTPRG,PTPRG
STAT5B,STAT5B,STAT5B,STAT5B
