_BACKGROUND,5p,10p,15p
RBP7,RBP7,RBP7,RBP7
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
SUSD6,SUSD6,SUSD6,SUSD6
ARNTL2,ARNTL2,ARNTL2,ARNTL2
GADD45A,GADD45A,GADD45A,GADD45A
SCN1A,SCN1A,SCN1A,SCN1A
RNF138,RNF138,RNF138,RNF138
NR4A2,NR4A2,NR4A2,NR4A2
DISC1FP1,DISC1FP1,DISC1FP1,DISC1FP1
MYO16,MYO16,MYO16,MYO16
TNFRSF19,TNFRSF19,TNFRSF19,TNFRSF19
USP53,USP53,USP53,USP53
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
INPP4B,INPP4B,INPP4B,INPP4B
KCTD8,KCTD8,KCTD8,KCTD8
ASB7,ASB7,ASB7,ASB7
ZFAND6,ZFAND6,ZFAND6,ZFAND6
GOLIM4,GOLIM4,GOLIM4,GOLIM4
COL11A1,COL11A1,COL11A1,COL11A1
FAM214A,FAM214A,FAM214A,FAM214A
DGKG,DGKG,DGKG,DGKG
ITGAV,ITGAV,ITGAV,ITGAV
HUNK,HUNK,HUNK,HUNK
NKX2-8,NKX2-8,NKX2-8,NKX2-8
ZNF544,ZNF544,ZNF544,ZNF544
ZNF706,ZNF706,ZNF706,ZNF706
TAB2,TAB2,TAB2,TAB2
THOC2,THOC2,THOC2,THOC2
NCOA3,NCOA3,NCOA3,NCOA3
THBS1,THBS1,THBS1,THBS1
DPYSL5,DPYSL5,DPYSL5,DPYSL5
CNKSR3,CNKSR3,CNKSR3,CNKSR3
ERBB4,ERBB4,ERBB4,ERBB4
MAP1B,MAP1B,MAP1B,MAP1B
SERPING1,SERPING1,SERPING1,SERPING1
SSX2IP,SSX2IP,SSX2IP,SSX2IP
MN1,MN1,MN1,MN1
SEMA5A,SEMA5A,SEMA5A,SEMA5A
TNS1,TNS1,TNS1,TNS1
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
GALNT7,GALNT7,GALNT7,GALNT7
XKR6,XKR6,XKR6,XKR6
GRM7,GRM7,GRM7,GRM7
ZCCHC7,ZCCHC7,ZCCHC7,ZCCHC7
ELOVL7,ELOVL7,ELOVL7,ELOVL7
RERG,RERG,RERG,RERG
ZNF746,ZNF746,ZNF746,ZNF746
TEAD1,TEAD1,TEAD1,TEAD1
SYTL2,SYTL2,SYTL2,SYTL2
SMURF1,SMURF1,SMURF1,SMURF1
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
SETBP1,SETBP1,SETBP1,SETBP1
TMEM164,TMEM164,TMEM164,TMEM164
PLPP1,PLPP1,PLPP1,PLPP1
ZNF227,ZNF227,ZNF227,ZNF227
S100B,S100B,S100B,S100B
MAST2,MAST2,MAST2,MAST2
NOS1AP,NOS1AP,NOS1AP,NOS1AP
NAP1L1,NAP1L1,NAP1L1,NAP1L1
TSC22D2,TSC22D2,TSC22D2,TSC22D2
TENM4,TENM4,TENM4,TENM4
SCRN1,SCRN1,SCRN1,SCRN1
ZNF664,ZNF664,ZNF664,ZNF664
THSD7B,THSD7B,THSD7B,THSD7B
GRM5,GRM5,GRM5,GRM5
RAB6B,RAB6B,RAB6B,RAB6B
SMARCA2,SMARCA2,SMARCA2,SMARCA2
RTN1,RTN1,RTN1,RTN1
BAZ1A,BAZ1A,BAZ1A,BAZ1A
MYO10,MYO10,MYO10,MYO10
FAT4,FAT4,FAT4,FAT4
BMPR1A,BMPR1A,BMPR1A,BMPR1A
PDE4D,PDE4D,PDE4D,PDE4D
SERPINI1,SERPINI1,SERPINI1,SERPINI1
AP3S1,AP3S1,AP3S1,AP3S1
PDS5A,PDS5A,PDS5A,PDS5A
TMEM108,TMEM108,TMEM108,TMEM108
MYL9,MYL9,MYL9,MYL9
SNTG1,SNTG1,SNTG1,SNTG1
PALD1,PALD1,PALD1,PALD1
RCN1,RCN1,RCN1,RCN1
P4HA1,P4HA1,P4HA1,P4HA1
