gene,score,validation,label
A1CF,0.018098326,False,0
AADACL2-AS1,0.017294997,True,0
ABCA1,0.0060395426,False,0
ABCA12,0.013775372,False,0
ABCA13,0.011188007,True,1
ABCA8,0.0010993025,False,0
ABCB11,0.05891293,False,0
ABCC12,0.012060221,True,0
ABCC3,0.014280149,False,1
ABCF2,0.044308115,False,0
ABHD12B,0.025457317,True,0
ABHD14A,0.01986475,False,0
ABI3BP,0.00041504248,False,0
ABL1,0.021572798,False,0
ABL2,0.03233605,False,0
ACMSD,3.0750743e-07,False,0
ACSBG1,0.0003498287,True,0
ACSL3,0.03610829,False,0
ACSM6,0.00034287237,False,0
ACTG1,0.030879885,False,0
ADA,0.010790521,True,0
ADAD2,0.016882103,True,0
ADAM12,0.062923975,True,0
ADAM29,0.028801668,False,0
ADAM33,0.0061444514,True,0
ADAMTS1,1.3321993e-05,True,0
ADAMTS16,0.0005672062,False,0
ADAMTS17,0.02646996,False,0
ADAMTS2,0.011419296,False,0
ADAMTS3,0.02020188,False,0
ADAMTS9-AS1,0.006466592,True,0
ADAMTSL1,0.022154685,False,0
ADAMTSL4-AS1,0.009302631,True,0
ADARB1,0.0106039345,True,0
ADARB2,0.00088338583,False,0
ADCY2,0.028253749,False,0
ADCY8,0.008370608,True,0
ADCYAP1,0.044398252,False,0
ADD3,0.033199884,False,0
ADD3-AS1,0.012163054,False,0
ADGRG1,0.0045279115,False,0
ADGRL2,0.052368976,False,0
ADGRL3,0.022142956,False,0
ADNP,0.013091456,True,0
ADNP2,0.022457499,False,0
ADRA1A,0.040792987,True,0
ADRA1B,0.0022799214,False,0
ADSL,0.012574311,False,0
ADTRP,0.0121496655,True,0
AEBP1,0.0010415592,False,0
AEBP2,0.008118179,False,0
AFF4,0.018884854,True,0
AGAP2,0.024115963,False,0
AGBL1,0.026665207,True,0
AGBL3,0.028829057,True,0
AHCTF1,0.04307619,False,0
AHDC1,0.036986724,True,1
AHR,0.0013416155,False,0
AHRR,0.008593688,False,0
AIF1,0.01666607,False,0
AK5,0.024393199,False,0
AKAP13,0.052437786,False,0
AKAP5,0.0141944485,False,0
AKAP7,0.020394389,False,0
ALCAM,0.03024504,False,1
ALDH1A2,0.026299084,True,0
ALDOC,0.013258725,False,0
ALK,0.03075945,False,0
AMOT,0.059067134,True,0
AMZ1,0.011394293,False,1
ANAPC10,0.025077982,False,0
ANGPT1,0.028790893,False,0
ANGPTL4,0.0003901374,True,0
ANK1,0.00047222205,False,0
ANKMY1,0.016392726,False,0
ANKRD28,0.039647233,False,0
ANKRD30A,0.00016103014,False,0
ANKRD30B,0.014457946,False,0
ANKRD34B,0.05504885,True,0
ANKRD44,0.031486224,True,1
ANKRD50,0.010069371,False,0
ANKRD6,0.029394945,False,0
ANKRD7,0.027414992,False,0
ANLN,0.008448015,False,0
ANO1,0.015172217,False,0
ANO3,0.005527733,False,0
ANOS1,0.0515145,False,0
ANXA1,0.0070020743,False,0
ANXA11,0.025117982,False,0
ANXA4,0.046670895,False,0
AP1S1,0.004373196,False,0
AP1S2,0.02381043,False,0
AP2M1,0.01401738,False,0
AP2S1,0.026374131,False,0
APBA1,0.006266811,False,0
APBB2,0.027044568,False,0
APCDD1,0.006418192,True,0
APLP2,0.012095752,False,0
APOD,0.0018337667,False,0
APOE,0.00978967,False,0
APOL6,0.0039555873,False,0
AQP4,0.0188734,False,0
AQP4-AS1,0.017916506,False,0
AQP9,0.0011202984,False,0
ARC,2.8564223e-06,False,0
ARF3,0.0207629,False,0
ARFGAP1,0.019996632,False,0
ARG1,0.020915281,False,0
ARHGAP12,0.051014893,False,0
ARHGAP18,0.0030030864,False,0
ARHGAP20,0.028831154,False,0
ARHGAP23,0.006229883,True,0
ARHGAP24,0.009121637,False,0
ARHGAP26,0.00711248,False,0
ARHGAP26-AS1,0.009093626,True,0
ARHGAP42,0.012615062,False,0
ARHGAP6,0.0070961793,False,0
ARHGDIA,0.0077418764,False,0
ARHGDIG,0.013812314,False,0
ARHGEF26,0.012712722,False,0
ARHGEF26-AS1,0.04806606,True,0
ARHGEF28,0.023783458,False,0
ARHGEF3,0.02322646,False,0
ARHGEF40,0.0019046059,False,0
ARHGEF6,0.021118946,False,0
ARID2,0.005590805,False,1
ARID3A,0.008307465,False,0
ARID3B,0.016206956,False,0
ARID5B,0.025289547,False,0
ARL15,0.037445217,False,0
ARL4C,0.027059594,False,0
ARL4D,0.001354508,False,0
ARL6,0.02398575,False,0
ARL6IP4,0.03496589,False,0
ARL8A,0.005488566,False,0
ARMC3,0.088666156,False,0
ARMC7,0.03716033,False,0
ARNT,0.011623705,False,0
ARNT2,0.019726938,False,1
ARNTL,0.0023302918,False,0
ARNTL2,0.0142764235,False,0
ARPC5L,0.032818064,False,0
ARPP19,0.0069183987,False,0
ARRDC3-AS1,0.024692224,False,0
ARSB,0.004263845,False,0
ART3,0.009939357,False,0
ARX,0.013172161,False,0
ASAP2,0.037534833,True,0
ASB17,0.010946979,False,0
ASB18,0.017112333,False,0
ASCC1,0.029566135,False,0
ASCL1,0.00688176,False,0
ASH2L,0.014592078,False,0
ASIC2,0.043962944,False,0
ASIC4,0.0031053026,True,0
ASPA,0.0010013692,False,0
ASXL3,0.040560763,False,0
ATF2,0.004863649,False,0
ATF3,0.008300343,False,0
ATF4,0.0056096422,False,0
ATF7,0.029619524,False,0
ATG10,0.0355702,False,0
ATG5,0.0372029,True,0
ATOH7,0.0066936435,False,0
ATOH8,0.004489949,False,0
ATP10A,0.05462492,False,0
ATP1A1,0.0052677337,False,0
ATP1A2,0.0045904545,False,0
ATP1A3,0.0322505,False,0
ATP1B1,0.011384577,False,0
ATP1B2,0.009802187,False,0
ATP2C1,0.029043246,False,0
ATP2C2,0.060317818,False,0
ATP6AP1,0.016439755,False,0
ATP6V0A4,0.028834218,True,0
ATP6V0B,0.01628172,False,0
ATP6V0C,0.0082000205,False,0
ATP6V0D1,0.0033711994,False,0
ATP6V0E2,0.046924587,False,0
ATP6V1B2,0.017975153,False,0
ATP6V1E1,0.028863955,True,0
ATP6V1G1,0.006347313,False,0
ATP8B1,0.023177395,False,0
ATP8B4,0.008673484,False,0
ATRNL1,0.0038143147,False,0
ATXN1,0.03669414,True,0
ATXN10,0.025720136,True,0
AZGP1,0.0037138173,False,0
B3GALT5,0.025238084,False,0
B3GAT2,0.024348918,False,0
B3GLCT,0.031369183,True,0
B3GNT3,0.018026168,False,0
B4GAT1,0.011734897,False,0
BAALC,0.035495892,False,0
BACE2,0.029102296,False,0
BACH1,0.025006983,False,0
BACH2,0.014255663,False,0
BAIAP3,0.007406789,False,0
BANP,0.025324201,False,0
BARD1,0.0013073775,False,0
BARHL1,0.013992555,True,0
BASP1,0.0026020366,True,0
BATF,0.009590534,False,0
BATF3,0.0039269472,False,0
BAZ2B,0.046528976,False,0
BBOX1-AS1,0.02546771,False,0
BBX,0.02081063,False,0
BCAM,0.014793814,False,0
BCAN,0.0055879112,True,0
BCAP29,0.014504971,False,0
BCL11A,0.03295229,False,0
BCL11B,0.01530335,False,0
BCL6,0.041971825,False,0
BCL6B,0.0176743,True,0
BCLAF1,0.04028785,False,0
BCOR,0.01612587,False,0
BDNF,0.003139866,True,0
BDP1,0.024858305,False,0
BEND4,0.0074919607,False,0
BEST3,0.01278657,False,0
