gene,score,validation,label
A2M,0.055181444,False,0
AADACL2-AS1,0.03376265,False,0
AAMDC,0.02975529,False,0
AATF,0.034053758,False,0
ABCB11,0.035678815,False,0
ABCB4,0.0074323006,False,0
ABCC11,0.009178955,False,0
ABCC4,0.030875362,False,0
ABCF2,0.0006467285,False,0
ABCG2,0.027868168,False,0
ABHD17B,0.0323887,True,0
ABHD17C,0.030915843,False,0
ABHD18,0.001620228,False,0
ABHD2,5.576972e-06,False,0
ABHD5,0.022814475,False,0
ABL1,0.013755517,False,0
ABLIM1,0.016242169,False,0
ABO,0.02077956,False,0
ABTB2,0.021343483,False,0
ACAN,0.0489036,True,0
ACER2,0.006308569,False,0
ACKR3,0.024575248,False,0
ACKR4,0.04256238,False,0
ACSL3,0.008963029,False,0
ACSL4,0.03491172,True,1
ACTA2,0.01416213,False,0
ACTB,0.03903332,True,0
ACTG1,0.029520048,False,0
ACTL6A,0.02848884,False,0
ACTN1,0.0087779425,False,0
ACTR2,0.016791543,False,0
ACTR3,0.031168884,False,0
ACVR1,0.025936628,False,0
ACVR1B,0.0365159,False,0
ACVR1C,0.012502475,False,0
ACVR2A,0.011835964,False,0
ACY1,0.013625141,True,0
ACYP2,0.034784548,False,0
ADAM12,0.030684423,False,0
ADAM28,1.7435889e-07,False,0
ADAMTS12,0.026763752,False,0
ADAMTS17,0.034722585,True,0
ADAMTS20,0.021959022,False,0
ADAMTS5,0.015827652,False,0
ADAMTSL1,0.027889967,False,0
ADAMTSL2,0.00037712022,False,0
ADARB2,0.045929693,True,0
ADCY1,0.04761356,True,0
ADCY2,0.03491111,False,0
ADCY5,0.012878778,False,0
ADCY9,0.0008360162,False,0
ADD3,0.014424847,True,0
ADD3-AS1,0.035225864,True,0
ADGRB3,0.01144037,False,0
ADGRG6,0.03245889,False,0
ADGRG7,0.022080652,False,0
ADGRL2,0.008138181,False,0
ADGRL3,0.004761283,True,0
ADIPOR2,0.019234132,False,0
ADK,0.040946696,True,0
ADNP,0.017717866,False,0
ADNP2,0.027085483,False,0
ADTRP,0.02911094,True,0
AEBP2,0.018038858,False,0
AFAP1,0.023011252,False,0
AFF2,0.054465827,False,0
AFF3,0.034377873,False,0
AFF4,0.029614057,False,0
AFTPH,0.03292937,False,0
AGA,0.026676457,True,0
AGAP1,0.037661973,False,0
AGBL1,0.016726397,False,0
AGBL4,0.037485093,False,0
AHCTF1,0.019521989,True,0
AHDC1,0.024802983,False,1
AHR,0.006772217,False,0
AHRR,0.014239356,False,0
AIF1L,0.029322123,False,0
AIG1,0.027187007,False,0
AK1,0.017314563,False,0
AK5,0.032802228,True,0
AKAP12,0.011332432,False,0
AKR1C2,0.01999879,False,0
AKR1E2,0.0021668854,False,0
ALCAM,0.02443258,False,1
ALDH1A1,0.025193507,False,0
ALDH1A2,0.034333844,False,0
ALDH1L1-AS2,0.020877292,False,0
ALG10B,0.015353904,False,0
ALG1L9P,0.026178,True,0
ALK,0.020476926,False,0
ALPK1,0.0006586726,False,0
ALX3,0.019761417,False,0
AMD1,0.01782619,False,0
AMMECR1,0.030915143,False,0
AMN1,0.012512834,False,0
AMOT,0.022319881,False,0
AMOTL1,0.023376584,True,0
AMPD3,0.0355891,True,0
AMZ1,0.01916856,False,1
ANGEL1,0.047458027,False,0
ANGPT2,0.022661641,True,0
ANGPTL2,0.023308564,False,0
ANHX,0.007227257,False,0
ANK1,0.02481763,True,0
ANKH,0.04170728,False,0
ANKRD18A,0.020238483,True,0
ANKRD30B,0.023043973,False,0
ANKRD30BL,0.03931233,False,0
ANKRD34B,0.023626253,True,0
ANKRD46,0.008404031,False,0
ANKRD50,0.04169173,False,0
ANKRD6,0.046925288,False,0
ANKRD7,0.027585136,False,0
ANLN,0.004157353,False,0
ANO10,0.026953869,False,0
ANO4,0.03055335,False,0
ANO5,0.013664366,False,0
ANO6,0.018929997,False,0
ANOS1,0.014280048,False,0
ANTXR2,0.03868229,False,0
ANXA1,0.011712268,False,0
ANXA11,0.03290029,False,0
ANXA4,0.029406803,False,0
AOAH,4.0920793e-05,False,0
AP1B1,0.03555827,False,0
AP1S2,0.017305933,False,0
AP1S3,0.015971161,False,0
AP3S1,0.020862866,False,0
APBA1,0.060493477,False,0
APBB1IP,0.00016889961,False,0
APCDD1,0.036967248,False,0
APEX2,0.024829397,True,0
APLP2,0.024106443,False,0
APOL3,0.015834894,False,0
APOLD1,0.001123634,False,0
APP,0.022767805,False,0
APTX,0.011941245,False,0
AQP11,0.04224922,False,0
AQP4,0.018692696,False,0
AR,0.013634116,True,0
ARAP2,0.0013613305,False,0
ARC,0.01186301,False,0
ARF3,0.015845072,False,0
ARF6,0.03284562,False,0
ARHGAP10,0.030203985,False,0
ARHGAP11B,0.025050526,False,0
ARHGAP15,1.5395e-05,False,0
ARHGAP18,0.055804685,False,0
ARHGAP19,0.044357274,False,0
ARHGAP20,0.025431914,False,0
ARHGAP24,6.7698384e-06,False,0
ARHGAP25,9.833095e-06,True,0
ARHGAP26,0.020175047,False,0
ARHGAP31,0.037099477,True,0
ARHGAP42,0.014642471,False,0
ARHGAP5,0.052749675,False,0
ARHGAP6,0.020535082,False,0
ARHGDIA,0.0032850637,False,0
ARHGEF25,0.022027569,False,0
ARHGEF26,0.025898311,False,0
ARHGEF28,0.013643316,True,0
ARHGEF3,0.012628283,False,0
ARHGEF37,0.03967694,False,0
ARHGEF38,0.03606917,True,1
ARHGEF6,0.042096358,False,0
ARID1B,0.019722382,False,0
ARID3A,0.04130107,False,0
ARID3B,0.045387506,False,0
ARID5A,0.0066466737,False,0
ARID5B,0.021360504,False,0
ARL11,0.0007170031,False,0
ARL6,0.040086962,False,0
