_BACKGROUND,5p,10p,15p
DDX20,DDX20,DDX20,DDX20
PDCD11,PDCD11,PDCD11,PDCD11
ZNF708,ZNF708,ZNF708,ZNF708
PDPN,PDPN,PDPN,PDPN
SSBP3,SSBP3,SSBP3,SSBP3
CAB39L,CAB39L,CAB39L,CAB39L
LAMA1,LAMA1,LAMA1,LAMA1
OLFM2,OLFM2,OLFM2,OLFM2
SH3D19,SH3D19,SH3D19,SH3D19
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
GNA14,GNA14,GNA14,GNA14
TFEB,TFEB,TFEB,TFEB
SOX6,SOX6,SOX6,SOX6
ZBED9,ZBED9,ZBED9,ZBED9
ATF6,ATF6,ATF6,ATF6
DCDC2C,DCDC2C,DCDC2C,DCDC2C
DCHS2,DCHS2,DCHS2,DCHS2
MAGEA8,MAGEA8,MAGEA8,MAGEA8
ZNF680,ZNF680,ZNF680,ZNF680
LINC00326,LINC00326,LINC00326,LINC00326
ADAMTS1,ADAMTS1,ADAMTS1,ADAMTS1
NR2C1,NR2C1,NR2C1,NR2C1
ZNF487,ZNF487,ZNF487,ZNF487
ZBTB47,ZBTB47,ZBTB47,ZBTB47
GPR158,GPR158,GPR158,GPR158
DLG5,DLG5,DLG5,DLG5
PLLP,PLLP,PLLP,PLLP
ROS1,ROS1,ROS1,ROS1
SRSF7,SRSF7,SRSF7,SRSF7
USP46,USP46,USP46,USP46
DCX,DCX,DCX,DCX
UTP18,UTP18,UTP18,UTP18
PURG,PURG,PURG,PURG
TTTY14,TTTY14,TTTY14,TTTY14
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
ZNF16,ZNF16,ZNF16,ZNF16
TBC1D8,TBC1D8,TBC1D8,TBC1D8
LDB2,LDB2,LDB2,LDB2
ARRDC3-AS1,ARRDC3-AS1,ARRDC3-AS1,ARRDC3-AS1
CMSS1,CMSS1,CMSS1,CMSS1
KIF6,KIF6,KIF6,KIF6
DPH6,DPH6,DPH6,DPH6
PRKCB,PRKCB,PRKCB,PRKCB
MIOS,MIOS,MIOS,MIOS
CERS5,CERS5,CERS5,CERS5
WLS,WLS,WLS,WLS
RASA2,RASA2,RASA2,RASA2
TIMP2,TIMP2,TIMP2,TIMP2
SLC22A9,SLC22A9,SLC22A9,SLC22A9
ZNF624,ZNF624,ZNF624,ZNF624
DMRTA2,DMRTA2,DMRTA2,DMRTA2
FOXN3,FOXN3,FOXN3,FOXN3
HPGDS,HPGDS,HPGDS,HPGDS
BCAR3,BCAR3,BCAR3,BCAR3
RHOJ,RHOJ,RHOJ,RHOJ
USP6NL,USP6NL,USP6NL,USP6NL
PDS5A,PDS5A,PDS5A,PDS5A
ULBP1,ULBP1,ULBP1,ULBP1
CADM1,CADM1,CADM1,CADM1
VWA2,VWA2,VWA2,VWA2
B3GAT2,B3GAT2,B3GAT2,B3GAT2
ZNF596,ZNF596,ZNF596,ZNF596
SOX13,SOX13,SOX13,SOX13
