_BACKGROUND,5p,10p,15p
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
GPR161,GPR161,GPR161,GPR161
GPR63,GPR63,GPR63,GPR63
SOX6,SOX6,SOX6,SOX6
LINC00326,LINC00326,LINC00326,LINC00326
SDK1,SDK1,SDK1,SDK1
RPRM,RPRM,RPRM,RPRM
CTBP2,CTBP2,CTBP2,CTBP2
ZNF680,ZNF680,ZNF680,ZNF680
ULBP1,ULBP1,ULBP1,ULBP1
KIF6,KIF6,KIF6,KIF6
GAB3,GAB3,GAB3,GAB3
DACH2,DACH2,DACH2,DACH2
RSPO3,RSPO3,RSPO3,RSPO3
SEMA4A,SEMA4A,SEMA4A,SEMA4A
ACVR1C,ACVR1C,ACVR1C,ACVR1C
ZNF525,ZNF525,ZNF525,ZNF525
ZNF765,ZNF765,ZNF765,ZNF765
IL33,IL33,IL33,IL33
NTNG1,NTNG1,NTNG1,NTNG1
TTTY14,TTTY14,TTTY14,TTTY14
PDPN,PDPN,PDPN,PDPN
HMGCR,HMGCR,HMGCR,HMGCR
USP44,USP44,USP44,USP44
FIZ1,FIZ1,FIZ1,FIZ1
CNKSR3,CNKSR3,CNKSR3,CNKSR3
CDH9,CDH9,CDH9,CDH9
ZNF358,ZNF358,ZNF358,ZNF358
NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1
ABLIM1,ABLIM1,ABLIM1,ABLIM1
KLF3,KLF3,KLF3,KLF3
ROS1,ROS1,ROS1,ROS1
LINC01135,LINC01135,LINC01135,LINC01135
RASA2,RASA2,RASA2,RASA2
LAMA1,LAMA1,LAMA1,LAMA1
TEC,TEC,TEC,TEC
NHS,NHS,NHS,NHS
ZNF343,ZNF343,ZNF343,ZNF343
HMX3,HMX3,HMX3,HMX3
LDB2,LDB2,LDB2,LDB2
SORT1,SORT1,SORT1,SORT1
NOTCH1,NOTCH1,NOTCH1,NOTCH1
ZNF708,ZNF708,ZNF708,ZNF708
ANXA4,ANXA4,ANXA4,ANXA4
KRT80,KRT80,KRT80,KRT80
FOXO3,FOXO3,FOXO3,FOXO3
SOX13,SOX13,SOX13,SOX13
GABRA3,GABRA3,GABRA3,GABRA3
TTC6,TTC6,TTC6,TTC6
IGSF22,IGSF22,IGSF22,IGSF22
PKD2L1,PKD2L1,PKD2L1,PKD2L1
ZBTB1,ZBTB1,ZBTB1,ZBTB1
GLRX,GLRX,GLRX,GLRX
NIPAL1,NIPAL1,NIPAL1,NIPAL1
ANK1,ANK1,ANK1,ANK1
TFEB,TFEB,TFEB,TFEB
ST3GAL6,ST3GAL6,ST3GAL6,ST3GAL6
CANX,CANX,CANX,CANX
MAN2A1,MAN2A1,MAN2A1,MAN2A1
LEPR,LEPR,LEPR,LEPR
DUSP22,DUSP22,DUSP22,DUSP22
C4orf48,C4orf48,C4orf48,C4orf48
NEK11,NEK11,NEK11,NEK11
TRAF3,TRAF3,TRAF3,TRAF3
SDK2,SDK2,SDK2,SDK2
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
FOXK1,FOXK1,FOXK1,FOXK1
TAF6,TAF6,TAF6,TAF6
ZBTB47,ZBTB47,ZBTB47,ZBTB47
ZBTB39,ZBTB39,ZBTB39,ZBTB39
E2F4,E2F4,E2F4,E2F4
GRIN3A,GRIN3A,GRIN3A,GRIN3A
MYB,MYB,MYB,MYB
STYK1,STYK1,STYK1,STYK1
ZBTB5,ZBTB5,ZBTB5,ZBTB5
ZNF30,ZNF30,ZNF30,ZNF30
DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5
SASH1,SASH1,SASH1,SASH1
ZNF75D,ZNF75D,ZNF75D,ZNF75D
LRRC8C,LRRC8C,LRRC8C,LRRC8C
TMEM241,TMEM241,TMEM241,TMEM241
CDH4,CDH4,CDH4,CDH4
PRDM5,PRDM5,PRDM5,PRDM5
CRHR2,CRHR2,CRHR2,CRHR2
GLUL,GLUL,GLUL,GLUL
IGFBP7,IGFBP7,IGFBP7,IGFBP7
PLCH1,PLCH1,PLCH1,PLCH1
GAR1,GAR1,GAR1,GAR1
SYNE2,SYNE2,SYNE2,SYNE2
TSN,TSN,TSN,TSN
DMRTA2,DMRTA2,DMRTA2,DMRTA2
ZNF511,ZNF511,ZNF511,ZNF511
BOC,BOC,BOC,BOC
LINC00470,LINC00470,LINC00470,LINC00470
ZNF430,ZNF430,ZNF430,ZNF430
PBX1,PBX1,PBX1,PBX1
CDX1,CDX1,CDX1,CDX1
LINC01478,LINC01478,LINC01478,LINC01478
RBM3,RBM3,RBM3,RBM3
JDP2,JDP2,JDP2,JDP2
LINC00290,LINC00290,LINC00290,LINC00290
LRRN1,LRRN1,LRRN1,LRRN1
HSF1,HSF1,HSF1,HSF1
CREM,CREM,CREM,CREM
ZNF780B,ZNF780B,ZNF780B,ZNF780B
PURG,PURG,PURG,PURG
SHISA9,SHISA9,SHISA9,SHISA9
SLC43A3,SLC43A3,SLC43A3,SLC43A3
GNA14,GNA14,GNA14,GNA14
IRF9,IRF9,IRF9,IRF9
TANC1,TANC1,TANC1,TANC1
ZIC1,ZIC1,ZIC1,ZIC1
TSHZ2,TSHZ2,TSHZ2,TSHZ2
STXBP6,STXBP6,STXBP6,STXBP6
MYO1E,MYO1E,MYO1E,MYO1E
XYLT1,XYLT1,XYLT1,XYLT1
CRIM1,CRIM1,CRIM1,CRIM1
MAGEA8,MAGEA8,MAGEA8,MAGEA8
FOXK2,FOXK2,FOXK2,FOXK2
CDH20,CDH20,CDH20,CDH20
PHF12,PHF12,PHF12,PHF12
MMS22L,MMS22L,MMS22L,MMS22L
ANTXR1,ANTXR1,ANTXR1,ANTXR1
CPEB1,CPEB1,CPEB1,CPEB1
LANCL3,LANCL3,LANCL3,LANCL3
ARID5A,ARID5A,ARID5A,ARID5A
UTP18,UTP18,UTP18,UTP18
COL21A1,COL21A1,COL21A1,COL21A1
LINC01115,LINC01115,LINC01115,LINC01115
RBMS1,RBMS1,RBMS1,RBMS1
PRKCB,PRKCB,PRKCB,PRKCB
SLC38A11,SLC38A11,SLC38A11,SLC38A11
RFXANK,RFXANK,RFXANK,RFXANK
RUNX2,RUNX2,RUNX2,RUNX2
ERF,ERF,ERF,ERF
ZBTB17,ZBTB17,ZBTB17,ZBTB17
GALNT13,GALNT13,GALNT13,GALNT13
ZNF624,ZNF624,ZNF624,ZNF624
CCNB1IP1,CCNB1IP1,CCNB1IP1,CCNB1IP1
PGM1,PGM1,PGM1,PGM1
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
SRSF7,SRSF7,SRSF7,SRSF7
STK32B,STK32B,STK32B,STK32B
GLYATL1,GLYATL1,GLYATL1,GLYATL1
PDZD2,PDZD2,PDZD2,PDZD2
CAB39L,CAB39L,CAB39L,CAB39L
AGBL1,AGBL1,AGBL1,AGBL1
PDS5A,PDS5A,PDS5A,PDS5A
UBE2E1,,UBE2E1,UBE2E1
ZNF616,,ZNF616,ZNF616
ARNT2,,ARNT2,ARNT2
GRM8,,GRM8,GRM8
FRMD4B,,FRMD4B,FRMD4B
SAMD4A,,SAMD4A,SAMD4A
SIM2,,SIM2,SIM2
SYT12,,SYT12,SYT12
CALCB,,CALCB,CALCB
RFPL2,,RFPL2,RFPL2
PLEKHH2,,PLEKHH2,PLEKHH2
SLC37A1,,SLC37A1,SLC37A1
PRRX1,,PRRX1,PRRX1
UNC5C,,UNC5C,UNC5C
NNAT,,NNAT,NNAT
ZBTB46,,ZBTB46,ZBTB46
ZNF281,,ZNF281,ZNF281
GOLGA8B,,GOLGA8B,GOLGA8B
RHOJ,,RHOJ,RHOJ
SMARCA1,,SMARCA1,SMARCA1
SLC16A10,,SLC16A10,SLC16A10
BPTF,,BPTF,BPTF
ZNF415,,ZNF415,ZNF415
ADORA3,,ADORA3,ADORA3
SLC2A13,,SLC2A13,SLC2A13
ZNF492,,ZNF492,ZNF492
SPRY2,,SPRY2,SPRY2
SNN,,SNN,SNN
PRDM4,,PRDM4,PRDM4
ZNF256,,ZNF256,ZNF256
ADAMTS9-AS2,,ADAMTS9-AS2,ADAMTS9-AS2
HRH1,,HRH1,HRH1
SOX5,,SOX5,SOX5
APEX2,,APEX2,APEX2
KANK1,,KANK1,KANK1
INTS6L,,INTS6L,INTS6L
MYO9B,,MYO9B,MYO9B
SECTM1,,SECTM1,SECTM1
BICC1,,BICC1,BICC1
ARID3B,,ARID3B,ARID3B
TMEM235,,TMEM235,TMEM235
SLC7A2,,SLC7A2,SLC7A2
RFXAP,,RFXAP,RFXAP
FAM110B,,FAM110B,FAM110B
ESR2,,ESR2,ESR2
KDM2A,,KDM2A,KDM2A
NMI,,NMI,NMI
THAP12,,THAP12,THAP12
CTNND2,,CTNND2,CTNND2
DOCK1,,DOCK1,DOCK1
LIPC,,LIPC,LIPC
ZNF536,,ZNF536,ZNF536
IQCE,,IQCE,IQCE
B3GAT2,,B3GAT2,B3GAT2
CA3,,CA3,CA3
PLOD2,,PLOD2,PLOD2
ADCYAP1,,ADCYAP1,ADCYAP1
TMEM192,,TMEM192,TMEM192
