_BACKGROUND,5p,10p,15p
TSHZ2,TSHZ2,TSHZ2,TSHZ2
SLC12A7,SLC12A7,SLC12A7,SLC12A7
HSF1,HSF1,HSF1,HSF1
SERINC5,SERINC5,SERINC5,SERINC5
SOX6,SOX6,SOX6,SOX6
PLCH1,PLCH1,PLCH1,PLCH1
GML,GML,GML,GML
LIMD1,LIMD1,LIMD1,LIMD1
CARNS1,CARNS1,CARNS1,CARNS1
CDH1,CDH1,CDH1,CDH1
USP44,USP44,USP44,USP44
FRMD4B,FRMD4B,FRMD4B,FRMD4B
POSTN,POSTN,POSTN,POSTN
MYO10,MYO10,MYO10,MYO10
RELA,RELA,RELA,RELA
FLT3,FLT3,FLT3,FLT3
PLPP3,PLPP3,PLPP3,PLPP3
LRRC63,LRRC63,LRRC63,LRRC63
KIF6,KIF6,KIF6,KIF6
ZIC1,ZIC1,ZIC1,ZIC1
C1orf61,C1orf61,C1orf61,C1orf61
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
KANK1,KANK1,KANK1,KANK1
RBMS3,RBMS3,RBMS3,RBMS3
PURG,PURG,PURG,PURG
GPAT3,GPAT3,GPAT3,GPAT3
MBP,MBP,MBP,MBP
SHC4,SHC4,SHC4,SHC4
FMNL3,FMNL3,FMNL3,FMNL3
CASC15,CASC15,CASC15,CASC15
CDH4,CDH4,CDH4,CDH4
C5orf66,C5orf66,C5orf66,C5orf66
AZGP1,AZGP1,AZGP1,AZGP1
LPIN3,LPIN3,LPIN3,LPIN3
FAM107B,FAM107B,FAM107B,FAM107B
MT1M,MT1M,MT1M,MT1M
PLAGL1,PLAGL1,PLAGL1,PLAGL1
FBXL7,FBXL7,FBXL7,FBXL7
FIRRE,FIRRE,FIRRE,FIRRE
TSN,TSN,TSN,TSN
IRF7,IRF7,IRF7,IRF7
STAT5A,STAT5A,STAT5A,STAT5A
SERPINE1,SERPINE1,SERPINE1,SERPINE1
LRRN1,LRRN1,LRRN1,LRRN1
TLE3,TLE3,TLE3,TLE3
BCAN,BCAN,BCAN,BCAN
IL33,IL33,IL33,IL33
PCED1B,PCED1B,PCED1B,PCED1B
CREM,CREM,CREM,CREM
ESR2,ESR2,ESR2,ESR2
RGS12,RGS12,RGS12,RGS12
FAM189A2,FAM189A2,FAM189A2,FAM189A2
CLDN11,CLDN11,CLDN11,CLDN11
BRIP1,BRIP1,BRIP1,BRIP1
ANGPT1,ANGPT1,ANGPT1,ANGPT1
OLFM2,OLFM2,OLFM2,OLFM2
HTR7,HTR7,HTR7,HTR7
NOTCH1,NOTCH1,NOTCH1,NOTCH1
ZNF304,ZNF304,ZNF304,ZNF304
SHROOM4,SHROOM4,SHROOM4,SHROOM4
ADORA3,ADORA3,ADORA3,ADORA3
ADAMTS6,ADAMTS6,ADAMTS6,ADAMTS6
CHST11,CHST11,CHST11,CHST11
KCNIP1,KCNIP1,KCNIP1,KCNIP1
BARD1,BARD1,BARD1,BARD1
ABI3BP,ABI3BP,ABI3BP,ABI3BP
ADGRL4,ADGRL4,ADGRL4,ADGRL4
ZNF302,ZNF302,ZNF302,ZNF302
OSMR,OSMR,OSMR,OSMR
SRSF7,SRSF7,SRSF7,SRSF7
ZNF180,ZNF180,ZNF180,ZNF180
AADACL2-AS1,AADACL2-AS1,AADACL2-AS1,AADACL2-AS1
SPRY2,SPRY2,SPRY2,SPRY2
ZNF492,ZNF492,ZNF492,ZNF492
FA2H,FA2H,FA2H,FA2H
BACH2,BACH2,BACH2,BACH2
BRINP1,BRINP1,BRINP1,BRINP1
VAX1,VAX1,VAX1,VAX1
NCKAP5,NCKAP5,NCKAP5,NCKAP5
DOCK1,DOCK1,DOCK1,DOCK1
BAHD1,BAHD1,BAHD1,BAHD1
CHST3,CHST3,CHST3,CHST3
STXBP6,STXBP6,STXBP6,STXBP6
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
LPP,LPP,LPP,LPP
PARVA,PARVA,PARVA,PARVA
WDR64,WDR64,WDR64,WDR64
BNC2,BNC2,BNC2,BNC2
ANK1,ANK1,ANK1,ANK1
GLRX,GLRX,GLRX,GLRX
PBX1,PBX1,PBX1,PBX1
FGL1,FGL1,FGL1,FGL1
ZNF708,ZNF708,ZNF708,ZNF708
NRP2,NRP2,NRP2,NRP2
TC2N,TC2N,TC2N,TC2N
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
MBNL2,MBNL2,MBNL2,MBNL2
PDLIM5,PDLIM5,PDLIM5,PDLIM5
APOLD1,APOLD1,APOLD1,APOLD1
ZCCHC24,ZCCHC24,ZCCHC24,ZCCHC24
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
IL7,IL7,IL7,IL7
AOAH,AOAH,AOAH,AOAH
TANC1,TANC1,TANC1,TANC1
C3AR1,C3AR1,C3AR1,C3AR1
ZNF335,ZNF335,ZNF335,ZNF335
SORCS2,SORCS2,SORCS2,SORCS2
EVC2,EVC2,EVC2,EVC2
CPNE8,CPNE8,CPNE8,CPNE8
LDB2,LDB2,LDB2,LDB2
NPAS3,NPAS3,NPAS3,NPAS3
FRAS1,,FRAS1,FRAS1
LINC00689,,LINC00689,LINC00689
LINC00511,,LINC00511,LINC00511
SLCO1A2,,SLCO1A2,SLCO1A2
MIOS,,MIOS,MIOS
ZNF430,,ZNF430,ZNF430
PRSS3,,PRSS3,PRSS3
LHFPL2,,LHFPL2,LHFPL2
SEMA6A,,SEMA6A,SEMA6A
NCK2,,NCK2,NCK2
C8B,,C8B,C8B
SYT9,,SYT9,SYT9
CAPN8,,CAPN8,CAPN8
BAALC-AS1,,BAALC-AS1,BAALC-AS1
BTBD2,,BTBD2,BTBD2
RAB8B,,RAB8B,RAB8B
NAV2,,NAV2,NAV2
KLHL1,,KLHL1,KLHL1
RAN,,RAN,RAN
CDH20,,CDH20,CDH20
PLAC1,,PLAC1,PLAC1
TENM2,,TENM2,TENM2
CDC14B,,CDC14B,CDC14B
TPSB2,,TPSB2,TPSB2
SPRED1,,SPRED1,SPRED1
GRIN3A,,GRIN3A,GRIN3A
ZNF135,,ZNF135,ZNF135
CD300A,,CD300A,CD300A
ZNF669,,ZNF669,ZNF669
GAN,,GAN,GAN
SPRED2,,SPRED2,SPRED2
CAMK2N2,,CAMK2N2,CAMK2N2
ST6GAL2,,ST6GAL2,ST6GAL2
CFAP54,,CFAP54,CFAP54
TEK,,TEK,TEK
CX3CR1,,CX3CR1,CX3CR1
ZFP36,,ZFP36,ZFP36
SOX2,,SOX2,SOX2
FGF1,,FGF1,FGF1
ZNF721,,ZNF721,ZNF721
KRT80,,KRT80,KRT80
ZMAT4,,ZMAT4,ZMAT4
C4orf19,,C4orf19,C4orf19
RAB2A,,RAB2A,RAB2A
ZBTB47,,ZBTB47,ZBTB47
ZNF107,,ZNF107,ZNF107
IL17RB,,IL17RB,IL17RB
EDIL3,,EDIL3,EDIL3
PRKCB,,PRKCB,PRKCB
SLC24A4,,SLC24A4,SLC24A4
DAAM2,,DAAM2,DAAM2
PKN2-AS1,,PKN2-AS1,PKN2-AS1
NPDC1,,NPDC1,NPDC1
RARG,,RARG,RARG
ZNF208,,ZNF208,ZNF208
RPS24,,RPS24,RPS24
ZNF860,,ZNF860,ZNF860
ZNF525,,ZNF525,ZNF525
ZNF529,,ZNF529,ZNF529
DNAH5,,DNAH5,DNAH5
IGDCC3,,IGDCC3,IGDCC3
HEXB,,HEXB,HEXB
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
SFRP2,,SFRP2,SFRP2
TMEM132C,,TMEM132C,TMEM132C
TECTA,,TECTA,TECTA
ZNF628,,ZNF628,ZNF628
ZNF595,,ZNF595,ZNF595
CPED1,,CPED1,CPED1
NKX3-1,,NKX3-1,NKX3-1
PRRX1,,PRRX1,PRRX1
CAB39L,,CAB39L,CAB39L
EPHA6,,EPHA6,EPHA6
STAT4,,STAT4,STAT4
RUNX2,,RUNX2,RUNX2
RAD51B,,RAD51B,RAD51B
JRK,,JRK,JRK
ZNF697,,ZNF697,ZNF697
PTPN3,,PTPN3,PTPN3
KIAA0040,,KIAA0040,KIAA0040
ZNF367,,ZNF367,ZNF367
PRDM4,,PRDM4,PRDM4
TARM1,,TARM1,TARM1
TLR2,,TLR2,TLR2
SYNE2,,SYNE2,SYNE2
IRF8,,IRF8,IRF8
FHL2,,FHL2,FHL2
HIVEP1,,HIVEP1,HIVEP1
GAR1,,GAR1,GAR1
RHOJ,,RHOJ,RHOJ
COLEC10,,COLEC10,COLEC10
CATSPERG,,CATSPERG,CATSPERG
ADAMTS1,,ADAMTS1,ADAMTS1
NFIA,,NFIA,NFIA
HTR2C,,HTR2C,HTR2C
CTBP2,,CTBP2,CTBP2
SASH1,,SASH1,SASH1
ST18,,ST18,ST18
SCN9A,,SCN9A,SCN9A
GABRA3,,GABRA3,GABRA3
TMEM176B,,TMEM176B,TMEM176B
UBE2F,,UBE2F,UBE2F
ASPA,,ASPA,ASPA
RILPL1,,RILPL1,RILPL1
ABCB11,,ABCB11,ABCB11
SDK1,,SDK1,SDK1
LINC01013,,LINC01013,LINC01013
STEAP3,,STEAP3,STEAP3
CALCB,,CALCB,CALCB
