gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.014166442284,0.011920686514178127,0.007692094,0.030749992,0.020993667,0.00015532842,0.01124113,False,False,False,False,True
ABCA1,0,0.02060718764,0.014669110825493714,0.012300137,0.021752408,0.022066256,0.043105744,0.0038113932,False,False,True,False,False
ABCA3,0,0.020253764,0.008643985195590833,0.028510017,0.0284392,0.011021665,0.011526172,0.021771766,False,False,True,False,False
ABCB9,0,0.057264738999999995,0.03168126812516423,0.03703934,0.058891132,0.033564888,0.045651235,0.1111771,False,False,False,False,True
ABCC1,0,0.0423766038,0.008633881490105839,0.04647956,0.049656775,0.038037904,0.02924439,0.04846439,False,True,False,False,False
ABCC4,0,0.01652694032,0.008100929609005136,0.019847075,0.018549107,0.023578253,0.0025562686,0.018103998,False,False,False,True,False
ABHD2,0,0.029299141,0.016475713060492676,0.017549336,0.037379898,0.054421645,0.01531862,0.021826206,False,False,True,False,False
ABI1,0,0.0341679318,0.023336717663266116,0.05086148,0.008153195,0.063737765,0.032516792,0.015570427,False,False,True,False,False
ABL1,0,0.0335036738,0.022394080278689405,0.009597878,0.022532599,0.027735433,0.068906724,0.038745735,False,False,False,False,True
ACAT2,0,0.030001984,0.011030229441478676,0.026079051,0.027863715,0.03611684,0.015324059,0.044626255,False,True,False,False,False
ACTRT3,0,0.01640392908,0.013811693887694819,0.030558534,0.0038909398,0.0320816,0.010019764,0.0054688076,True,False,False,False,False
ACVR1,0,0.01959114192,0.009034706505742182,0.022358304,0.019054,0.03176932,0.0066228486,0.018151237,True,False,False,False,False
ACVR1C,0,0.012705142179999998,0.00896839789189628,0.013927143,0.015059425,0.025823172,0.0056346906,0.0030812803,True,False,False,False,False
ADAM23,0,0.008007914945999998,0.007459215857052182,0.005635984,0.008488044,0.020237269,0.005457672,0.00022060573,True,False,False,False,False
ADAM32,0,0.0292795215,0.019182915237972102,0.053255714,0.0004169955,0.03388104,0.024794878,0.03404898,True,False,False,False,False
ADAMTS17,0,0.043450149199999996,0.02258089932842448,0.016240014,0.04725422,0.024154266,0.0642239,0.065378346,False,True,False,False,False
ADAMTS9-AS2,0,0.009117588610206001,0.008062133384445202,0.020512272,0.011281019,0.010927496,2.3645103e-07,0.0028669196,False,False,False,True,False
ADAMTSL1,0,0.01450717192,0.010063106811109172,0.012889537,0.015184855,0.030619867,0.0032286826,0.010612918,False,False,True,False,False
ADCY7,1,0.0653850622,0.03625963525936252,0.034346946,0.058312487,0.032188278,0.0837002,0.1183774,False,True,False,False,False
ADD3-AS1,0,0.01195977338,0.01473103620436645,0.0027063151,0.0005921535,0.024508309,0.0007790193,0.03121307,False,False,False,False,True
ADGRD1,0,0.027516413400000005,0.016727593754415467,0.051023718,0.033297177,0.017859016,0.028820701,0.006581455,False,True,False,False,False
ADGRG7,0,0.01200396014,0.008291933047779683,0.018997306,0.004141997,0.019600034,0.0021603557,0.015120108,False,False,False,True,False
ADGRL2,0,0.013573067,0.0026702365677632386,0.015142245,0.016216444,0.009568158,0.012242452,0.014696036,True,False,False,False,False
ADGRL3,0,0.0084969016,0.00199935676815912,0.010950061,0.010065925,0.0059762076,0.007866057,0.0076262574,False,False,False,False,True
ADGRV1,1,0.029853635400000002,0.017581163696694036,0.028316895,0.021186147,0.040213283,0.006845946,0.052705906,False,False,False,True,False
ADNP,0,0.01030988588,0.006537890646186319,0.018778432,0.015797034,0.0054223975,0.0043357713,0.0072157946,False,False,True,False,False
ADNP2,0,0.015578107599999998,0.008398450358679529,0.027283246,0.021375824,0.008585867,0.008401322,0.012244279,False,True,False,False,False
ADRA1A,0,0.041235487,0.017594272310235314,0.03886624,0.028202595,0.022982644,0.067098156,0.0490278,False,True,False,False,False
ADRB1,0,0.0301267188,0.014043090180941183,0.040108364,0.026392477,0.01268091,0.023312273,0.04813957,True,False,False,False,False
AFAP1-AS1,0,0.016170615399999998,0.006166890823471321,0.025079202,0.016050551,0.01782994,0.008170658,0.013722726,True,False,False,False,False
AFF1,0,0.036141349200000006,0.021616242496926775,0.04390584,0.0181685,0.07037468,0.027679676,0.02057805,False,True,False,False,False
AFF4,0,0.023424925,0.00609558367824165,0.026345331,0.015162482,0.031634282,0.02239346,0.02158907,False,False,True,False,False
AHCTF1,0,0.029428433799999997,0.032330055444981756,0.081602946,0.008245751,0.040543538,0.008404091,0.008345843,False,False,True,False,False
AHDC1,1,0.0322949431,0.02065947367703462,0.015393661,0.0074702185,0.040030517,0.058450434,0.040129885,False,True,False,False,False
AHR,0,0.028750259999999993,0.01950757192346304,0.022996357,0.035926837,0.05877997,0.017560646,0.00848749,False,True,False,False,False
AK5,0,0.025933140599999998,0.007482722908087723,0.01812201,0.028044201,0.03188289,0.03365252,0.017964082,False,False,True,False,False
AKAP13,0,0.0187255571,0.013763767629763692,0.0124858245,0.025521182,0.012049124,0.004330955,0.0392407,False,False,False,True,False
AKAP6,0,0.012307573967999998,0.007860250874489903,0.012396353,0.014093187,0.0219667,0.013026497,5.513284e-05,False,True,False,False,False
AKT1,1,0.031484218599999995,0.02675676672839443,0.041885853,0.06995291,0.031440224,0.000603565,0.013538541,False,False,False,True,False
ALCAM,1,0.0281504698,0.013478934130142011,0.03534219,0.0324103,0.025977643,0.006059874,0.040962342,False,False,False,True,False
ALDH1A2,0,0.038100888799999996,0.013113370359299806,0.033612967,0.01912721,0.0550097,0.040975675,0.041778892,False,True,False,False,False
ALK,0,0.038116643000000006,0.0173561416720206,0.027297044,0.05121279,0.046227276,0.052881017,0.012965088,False,True,False,False,False
ALOX12-AS1,0,0.00814990339593,0.007286054285938163,0.018931344,0.010609379,0.007915138,1.9927965e-07,0.0032934567,False,False,False,True,False
AMBN,0,0.010120768399999999,0.008607301276343805,0.021813786,0.0015577135,0.015776874,0.0085296035,0.002925865,False,False,False,True,False
AMMECR1,0,0.0258035128,0.008932060071680816,0.027970148,0.029080007,0.021847848,0.03703775,0.013081811,False,False,True,False,False
AMOT,0,0.0093728873,0.007802418589018042,0.020669278,0.0008954463,0.0064129937,0.013642442,0.0052442765,False,False,False,False,True
AMPD3,0,0.030713805599999998,0.012243560034634343,0.03275958,0.015174021,0.031205656,0.025613615,0.048816156,False,False,False,True,False
ANAPC11,0,0.005245643369199999,0.005870138105030385,0.014488158,0.0054957555,5.301006e-06,0.00030478064,0.0059342217,False,True,False,False,False
ANKMY1,0,0.020363260940000003,0.026430146659850762,0.022228584,0.008676121,0.06540903,0.0042772642,0.0012253055,True,False,False,False,False
ANKRD27,0,0.04691320980000001,0.009404339901150227,0.04705755,0.038348246,0.041796573,0.04466579,0.06269789,False,False,True,False,False
ANKRD30B,0,0.0246881598,0.005363413661669656,0.030925747,0.024530225,0.021218734,0.028891623,0.01787447,False,True,False,False,False
ANKRD34B,0,0.0241947344,0.01929610317014614,0.007971537,0.010965637,0.016516205,0.0550656,0.030454693,False,False,True,False,False
ANKRD39,0,0.00853072354,0.007390573387120211,0.014585307,0.0063265413,0.01793915,0.0024253114,0.001377308,False,True,False,False,False
ANKRD50,0,0.015559204194,0.009285657533261741,0.016083485,0.019498883,0.025928305,0.0156116,0.00067374797,True,False,False,False,False
ANKRD6,0,0.015037514900000002,0.0020650507385299405,0.018215291,0.014944895,0.0132921245,0.01559381,0.013141454,False,False,True,False,False
ANKS1B,0,0.0132187756,0.0014988062993942209,0.013372721,0.013458909,0.010810435,0.014959251,0.013492562,False,True,False,False,False
ANO1,0,0.0605196594,0.02055468322370809,0.030810367,0.08630116,0.05257876,0.06431375,0.06859426,False,False,True,False,False
ANP32B,0,0.008359835454,0.007625693461694346,0.017635912,0.00032997967,0.015265822,0.0035225712,0.0050448924,False,False,True,False,False
ANTXR1,0,0.037277679800000005,0.020583196896206874,0.02621924,0.05794166,0.03251891,0.05842325,0.011285339,False,False,False,False,True
ANXA2,0,0.00874934396,0.008364761960484747,0.002511509,0.0040439963,0.015369021,0.0018100085,0.020012185,False,False,True,False,False
APBA2,0,0.020296157880000002,0.010748227577160268,0.032993406,0.026831772,0.0053971494,0.02178926,0.014469202,True,False,False,False,False
APBB1IP,0,0.004511204616000001,0.0027551483256028635,0.0044692094,0.004287835,0.007464882,0.00016921668,0.00616488,False,True,False,False,False
APBB2,0,0.0156922824,0.005619162637488863,0.011967761,0.01471817,0.009902879,0.017547913,0.024324689,True,False,False,False,False
APEX2,0,0.008247164599999999,0.0060377594748850065,0.0031755315,0.0058665895,0.016934749,0.003259559,0.011999394,True,False,False,False,False
APLP2,0,0.0155277842,0.012620298719515902,0.005394447,0.007399108,0.018117696,0.010348213,0.036379457,False,False,True,False,False
APOLD1,0,0.00584209132,0.005046122437436301,0.0041007292,0.006605992,0.014136694,0.003338252,0.0010287894,False,False,True,False,False
ARAP2,0,0.026259601599999998,0.005461942622140753,0.022997037,0.019112617,0.027502919,0.03349336,0.028192075,False,False,True,False,False
ARC,0,0.012835028289599999,0.019328996407161174,0.012998382,1.7561848e-05,0.0042816936,0.000722141,0.046155363,False,False,False,True,False
ARFGEF3,0,0.0301886152,0.018158025906590335,0.029010491,0.021682616,0.036519546,0.007376306,0.056354117,False,True,False,False,False
ARHGAP12,0,0.00494503528,0.001755082196754913,0.004241072,0.006492027,0.0064568208,0.005246553,0.0022887036,False,False,False,False,True
ARHGAP20,0,0.036354361,0.009637179022908155,0.044675197,0.020159392,0.042566516,0.03727364,0.03709706,False,True,False,False,False
ARHGAP24,0,0.027829904199999995,0.01362470861677378,0.041002292,0.021631973,0.030839067,0.038195718,0.007480471,False,False,False,False,True
ARHGAP6,0,0.012206708969999999,0.009175304144070766,0.011339,0.013593961,0.025782898,0.010179286,0.00013839985,False,False,False,False,True
ARHGEF10L,0,0.014019245659999999,0.011751316986219942,0.03303168,0.0089760665,0.014178043,0.0012262868,0.012684152,False,False,False,False,True
ARHGEF11,0,0.043753813399999994,0.007758553171046636,0.04600648,0.0467318,0.04295992,0.031134352,0.051936515,False,True,False,False,False
ARHGEF26-AS1,0,0.0174492382,0.013235164992464854,0.01279789,0.007237812,0.032028385,0.004134114,0.03104799,False,True,False,False,False
ARHGEF28,0,0.026333818999999998,0.010776486063935891,0.018148363,0.03060259,0.04283148,0.023784535,0.016302127,False,False,True,False,False
ARID3A,0,0.0123618787194,0.009399053298578444,0.024343556,2.1023197e-05,0.016769253,0.014203826,0.0064717354,False,False,False,True,False
ARID3B,0,0.053473687400000004,0.012498408770978318,0.07386464,0.048628613,0.04152708,0.04740929,0.055938814,False,True,False,False,False
ARID5B,0,0.02830460688,0.020853700317525602,0.02386532,0.0071369954,0.058870576,0.03857571,0.013074433,False,False,True,False,False
ARL4C,0,0.0217149238,0.011705548213316909,0.025639536,0.014720251,0.040282052,0.017043207,0.010889573,False,False,False,False,True
ARL6,0,0.0417163054,0.023951109910118836,0.06345912,0.016789718,0.07102057,0.029229622,0.028082497,False,False,False,False,True
ARMC2,0,0.030003427,0.01678429600216814,0.052549236,0.008920857,0.04015208,0.022846753,0.025548209,False,False,False,False,True
ARMC4,0,0.0021950507334,0.0018849878570602568,0.0024582222,0.0051251873,0.0013254945,8.060667e-06,0.002058289,False,False,False,True,False
ARNT2,1,0.051814753000000005,0.032254568285186816,0.09253603,0.05057376,0.018157868,0.022903781,0.074902326,False,False,True,False,False
ARNTL,0,0.028476830399999997,0.0048342882430289355,0.027848655,0.021088267,0.02852172,0.034295607,0.030629903,False,False,False,False,True
ARNTL2,0,0.0420009834,0.010749952545697576,0.051665828,0.04114455,0.033751745,0.053966742,0.029476052,True,False,False,False,False
ARPP21,0,0.02928979632,0.013538911714416325,0.03827587,0.028113157,0.029330092,0.0077543696,0.042975493,False,False,False,False,True
ARSB,0,0.018241805399999998,0.00770982842356283,0.009788311,0.020394633,0.02672565,0.023757441,0.010542992,False,True,False,False,False
ARSJ,0,0.01172275879,0.009812239628146648,0.0065728147,0.008515103,0.025865242,0.00071961625,0.016941018,False,False,True,False,False
ASAP1,0,0.0468820422,0.009350369964926934,0.042411927,0.035330545,0.060634945,0.04650266,0.049530134,False,False,False,False,True
ASAP2,0,0.0314227022,0.022215250446316934,0.049144488,0.006629427,0.05853912,0.028786087,0.014014389,True,False,False,False,False
ASXL2,0,0.0713789672,0.020693839001661565,0.04620414,0.10132256,0.06414754,0.064634606,0.08058599,False,False,False,True,False
ASXL3,0,0.020164413,0.011159000576850441,0.02052984,0.023161743,0.010540294,0.009570123,0.037020065,False,False,False,True,False
ATF1,0,0.048904163400000006,0.024136678308545538,0.06769578,0.06651514,0.02333919,0.021636432,0.065334275,False,False,False,True,False
ATF2,0,0.0054408769400000005,0.0015233684402144359,0.0060481327,0.007040519,0.003003389,0.0051162527,0.0059960913,True,False,False,False,False
ATF7,0,0.03528454954,0.024085089024405308,0.041051023,0.0059924577,0.05688589,0.05816264,0.014330737,False,False,True,False,False
ATG10,0,0.0346476948,0.02030575763720302,0.0417312,0.016166186,0.06528833,0.033198435,0.016854323,False,False,True,False,False
ATP2B4,1,0.029896403999999998,0.010880807995990165,0.025201347,0.041865807,0.03771826,0.030507,0.014189606,True,False,False,False,False
ATP4A,0,0.015313705532,0.009634193760502407,0.023386749,0.024526339,0.014856927,0.00059808366,0.013200429,False,False,True,False,False
ATP8A1,0,0.021728221,0.010324373722963513,0.020925418,0.009422701,0.020539118,0.019639015,0.038114853,False,True,False,False,False
ATP8B1,0,0.021083219799999997,0.012657997167062791,0.03893214,0.013210981,0.026410226,0.005852951,0.021009801,True,False,False,False,False
ATRNL1,0,0.0244748692,0.008629038494410702,0.03406606,0.032950975,0.02248304,0.017080642,0.015793629,True,False,False,False,False
ATXN7,0,0.0525955996,0.009235910586047445,0.06525465,0.053457495,0.05582961,0.04805157,0.040384673,False,False,False,True,False
B2M,0,0.011012134519999998,0.011046795117605639,0.011613022,0.029564124,0.0016966196,0.008145731,0.004041176,True,False,False,False,False
B3GAT2,0,0.024452612999999998,0.017918949852944257,0.01209332,0.030433733,0.02343192,0.051254164,0.005049928,False,True,False,False,False
B3GLCT,0,0.0494719178,0.034679778787199175,0.018650765,0.042632796,0.023592418,0.05751807,0.10496554,True,False,False,False,False
BACH1,0,0.0122013302,0.004879576800418834,0.012621253,0.010459252,0.005755327,0.012898969,0.01927185,False,False,True,False,False
BACH2,0,0.007982416459999999,0.004978255952116365,0.013993741,0.011405251,0.008593801,0.0034340105,0.0024852788,False,False,True,False,False
BAIAP3,0,0.021381339800000003,0.012425509569900975,0.038294263,0.009359687,0.030143976,0.01747052,0.011638253,False,False,True,False,False
BATF,0,0.013571896,0.007357748375821947,0.017555702,0.013001532,0.013402177,0.002074303,0.021825766,False,True,False,False,False
BBX,0,0.008851761619999999,0.0015092914874958291,0.009180022,0.0101719815,0.0063333856,0.00980658,0.008766839,False,False,False,False,True
BCAR3,0,0.02835932139999999,0.01975620114212332,0.022943381,0.03235085,0.06026952,0.017179238,0.009053618,True,False,False,False,False
BCAS2,0,0.01725863104,0.009180529992154816,0.015481037,0.028956814,0.018346453,0.0035280872,0.019980764,False,False,False,False,True
BCL11A,0,0.0347789407,0.031251924389075286,0.017115004,0.018673925,0.051569648,0.0051282765,0.08140785,False,False,False,False,True
BCL11B,0,0.008308119400000001,0.0040884412897464265,0.014267039,0.0033203855,0.0079359105,0.006254027,0.009763235,False,True,False,False,False
BCL2L14,0,0.01004012984,0.007033262819582162,0.0030405112,0.006681455,0.01373296,0.00624052,0.020505203,False,False,False,False,True
BCL6,0,0.0156461288,0.00565858788973978,0.01020907,0.019313976,0.023407571,0.01079659,0.014503437,False,True,False,False,False
BCLAF1,0,0.026374569799999997,0.00412587778554518,0.02103902,0.02708072,0.024775155,0.032418784,0.02655917,False,False,True,False,False
BCR,0,0.022192836599999998,0.012931499325307924,0.011849708,0.007426397,0.038971007,0.030076973,0.022640098,False,True,False,False,False
BEX1,0,0.009152307613999999,0.012157932225359675,0.028740907,0.002794298,0.013253592,0.0007168996,0.00025584147,False,False,False,True,False
BEX3,0,0.005795160565999999,0.0073614468615879605,0.009914372,0.016861664,0.0004719484,0.0012864793,0.00044133913,False,True,False,False,False
BHLHE40,0,0.021908013310000002,0.02185703665994896,0.01120786,0.008883975,0.035829313,0.00049453555,0.053124383,False,False,False,True,False
