gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0523584656,0.03265897047354382,0.043058004,0.022147842,0.10794599,0.049221992,0.0394185,False,False,True,False,False
AAAS,0,0.0414105772,0.017530642921386303,0.06913201,0.024626255,0.030777369,0.047002804,0.035514448,False,False,False,False,True
AACS,0,0.0525423584,0.020942488738975466,0.036795486,0.038106497,0.07403279,0.076868206,0.036908813,False,False,True,False,False
AAGAB,0,0.03677963299999999,0.011513032382982687,0.028009716,0.027362451,0.033241846,0.05526125,0.040022902,False,False,False,True,False
AAK1,0,0.030868004999999997,0.0073265180688008615,0.027895859,0.019984769,0.03169139,0.038342793,0.036425214,False,False,False,False,True
AARS,0,0.034317211599999994,0.00945072461509266,0.02981985,0.026029315,0.046016056,0.026770419,0.042950418,True,False,False,False,False
AASDHPPT,0,0.039701833799999996,0.020340741230465316,0.031139437,0.026541328,0.07336403,0.043832995,0.023631379,False,False,True,False,False
AATF,0,0.0412341288,0.023404447522128984,0.025488326,0.027618231,0.050431225,0.078426,0.024206862,False,True,False,False,False
AATK,0,0.0365845306,0.01237108146066781,0.033376276,0.019958086,0.047605164,0.0500785,0.031904627,True,False,False,False,False
ABCA1,0,0.0127864992,0.007025707167988408,0.007604628,0.00748403,0.021887615,0.01889509,0.008061133,False,False,True,False,False
ABCA10,0,0.037637305200000006,0.011809647463443762,0.028713316,0.024899833,0.036529094,0.054291543,0.04375274,False,True,False,False,False
ABCA2,0,0.0497072324,0.02900967183370109,0.033588238,0.02315646,0.098287575,0.050213274,0.043290615,False,False,True,False,False
ABCA3,0,0.0214971596,0.008528873765602513,0.025053412,0.014217379,0.034192123,0.020469707,0.013553177,False,False,False,True,False
ABCA5,0,0.0356434458,0.007873620098718295,0.030727446,0.027515609,0.033173297,0.047356654,0.039444223,True,False,False,False,False
ABCA6,0,0.0662709702,0.05831505263229687,0.04159048,0.02484576,0.16907927,0.052062128,0.043777213,True,False,False,False,False
ABCB9,0,0.026239059399999997,0.019548226427761863,0.016833989,0.014916576,0.05849949,0.030587947,0.010357295,False,False,False,True,False
ABCC1,0,0.049021758,0.00415138650998844,0.052658904,0.046255514,0.05434761,0.04641862,0.045428142,True,False,False,False,False
ABCC3,1,0.042119852400000005,0.018902772546118805,0.066405214,0.019728588,0.03230816,0.05633775,0.03581955,False,False,False,False,True
ABCC4,0,0.042890958,0.012262087363975781,0.05489064,0.025702933,0.035635527,0.05310969,0.045116,False,False,False,False,True
ABCC5,0,0.0441906288,0.018671140975153978,0.030756943,0.027969453,0.07482518,0.04614004,0.041261528,False,False,True,False,False
ABCD4,0,0.044798203599999996,0.019723995443338433,0.046870854,0.025760895,0.07743763,0.036170993,0.037750646,False,False,True,False,False
ABCE1,0,0.0410988784,0.012894701646497655,0.026914952,0.028174737,0.045217343,0.055391308,0.049796052,True,False,False,False,False
ABCF2,0,0.0360968948,0.010074358152195118,0.040911667,0.030289898,0.031728197,0.051339447,0.026215265,True,False,False,False,False
ABCF3,0,0.044704533000000005,0.021068443552659986,0.03644272,0.027835395,0.07504135,0.0577352,0.026468,False,False,True,False,False
ABCG1,0,0.0396626528,0.023347839519630032,0.02737953,0.020839661,0.07939917,0.029912675,0.040782228,True,False,False,False,False
ABHD12,0,0.0399904112,0.012320865388170293,0.059380725,0.027858773,0.035097618,0.03345416,0.04416078,True,False,False,False,False
ABHD13,0,0.035859821,0.01116455866976586,0.02682414,0.026627788,0.049613386,0.046252195,0.029981596,False,False,False,True,False
ABHD14A,0,0.042272605399999996,0.01027985903546322,0.049304992,0.025324376,0.042545576,0.051534653,0.04265343,False,True,False,False,False
ABHD17A,0,0.037052554800000005,0.011371295986302911,0.03945019,0.025078721,0.037154425,0.05450216,0.029077278,False,True,False,False,False
ABHD17B,0,0.035023767,0.011403023080972302,0.02714979,0.02197662,0.0421233,0.050359722,0.033509403,True,False,False,False,False
ABHD17C,0,0.037871415459999995,0.026625697453684528,0.042095948,0.02442658,0.07317538,0.047748487,0.0019106823,False,False,True,False,False
ABHD2,0,0.058752446199999996,0.037331783382788024,0.04178181,0.028910227,0.123484,0.05455617,0.045030024,False,False,False,False,True
ABHD5,0,0.0382749164,0.010129076354410347,0.02552659,0.02941774,0.046614762,0.04734511,0.04247038,False,True,False,False,False
