gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.337468342,0.16267925449757373,0.54381293,0.39511448,0.34041065,0.3142781,0.09372555,False,False,False,False,False
A2M,0,0.0068474768972,0.006933690398375794,0.00011203489,0.00766297,0.016403224,0.000112707596,0.009946448,True,False,False,False,False
AASDHPPT,-1,0.38604656,0.09731748984260202,0.42824313,0.43900985,0.36975172,0.2242994,0.4689287,False,False,False,False,False
ABCA1,-1,0.300903566,0.12429157103358127,0.48342732,0.24166256,0.31590623,0.14463264,0.31888908,False,False,False,False,False
ABCA12,0,0.1210520338,0.10179758329656703,0.26555556,0.03920717,0.084128164,0.18621229,0.030156985,False,True,False,False,False
ABCA4,-1,0.174945356,0.15599477390268462,0.09344675,0.28363383,0.39477673,0.056266442,0.046603028,False,False,False,False,False
ABCA8,0,0.16441279479999998,0.11781770229950797,0.08549825,0.18608971,0.35123026,0.047037624,0.15220813,False,False,True,False,False
ABCB1,-1,0.2719107728,0.17151880204142372,0.51267326,0.102801934,0.33230335,0.30269948,0.10907584,False,False,False,False,False
ABCB4,-1,0.2256588694,0.1507812790663867,0.41434464,0.021919617,0.2522277,0.13910587,0.30069652,False,False,False,False,False
ABCC3,-1,0.288117154,0.1853170777773072,0.55301684,0.39384693,0.22039495,0.08395514,0.18937191,False,False,False,False,False
ABCC4,-1,0.04502333199999999,0.029121497182195297,0.050879914,0.014390983,0.0863077,0.019755213,0.05378285,False,False,False,False,False
ABCG2,-1,0.0330050657,0.027637279449819026,0.01851881,0.017510593,0.06962652,0.0047631655,0.05460624,False,False,False,False,False
ABL1,-1,0.35076919,0.05365431196302399,0.2684521,0.41000056,0.34325904,0.34727582,0.38485843,False,False,False,False,False
ACSBG1,-1,0.1968571204,0.14034895763565294,0.41037562,0.19502068,0.21553093,0.13788049,0.025477882,False,False,False,False,False
ACTA2,-1,0.2801796314,0.3016642610120258,0.7726835,0.05481222,0.33785737,0.20314209,0.032402977,False,False,False,False,False
ACTB,1,0.23251800400000003,0.043616820513674305,0.2792037,0.2037721,0.2348187,0.17552722,0.2692683,False,False,False,True,False
ACTG1,-1,0.233962242,0.0389235460012737,0.28267705,0.20247771,0.2478647,0.18663222,0.25015953,False,False,False,False,False
ACTN2,-1,0.2669947,0.14057308276110314,0.4339256,0.16464105,0.40677562,0.17667173,0.1529595,False,False,False,False,False
ACVR1,0,0.262949932,0.06751429557729215,0.16621727,0.23655914,0.3477358,0.27081585,0.2934216,False,False,True,False,False
ADAD2,0,0.08937475639999999,0.04979773817966045,0.14504409,0.12977105,0.021094352,0.067112535,0.083851755,False,True,False,False,False
ADAM23,-1,0.38749220199999995,0.26479297648363215,0.57724184,0.7435873,0.29545417,0.21631755,0.10486015,False,False,False,False,False
ADAM28,0,0.014598727080000002,0.014768284131296692,0.00023397917,0.01477142,0.034331143,0.00039795123,0.023259142,False,False,True,False,False
ADAM32,-1,0.19427670400000002,0.16725447557376344,0.4802505,0.06923825,0.09877921,0.12143432,0.20168124,False,False,False,False,False
ADAMTS1,0,0.0590235234,0.043090904915544744,0.11169031,0.05178845,0.011035297,0.09417677,0.02642679,True,False,False,False,False
ADAMTS15,-1,0.355939286,0.22887476643639645,0.59895414,0.26047415,0.12230446,0.19517523,0.60278845,False,False,False,False,False
ADAMTS16,0,0.258181208,0.10961810937842967,0.44451287,0.24676225,0.22960398,0.21409048,0.15593646,True,False,False,False,False
ADAMTS17,-1,0.3552835856,0.33617218716459335,0.4777251,0.036898036,0.3725897,0.8442464,0.044958692,False,False,False,False,False
ADAMTS3,-1,0.35416200200000003,0.11837157929179924,0.44049603,0.45306188,0.30163994,0.17108464,0.40452752,False,False,False,False,False
ADAMTS4,0,0.12743080720000002,0.11335060909157615,0.002242742,0.20087583,0.13744746,0.027140504,0.2694475,False,False,False,False,True
ADAMTS5,-1,0.058273068799999994,0.03782778596328621,0.028329596,0.029724468,0.12055107,0.06433043,0.04842978,False,False,False,False,False
ADARB1,-1,0.219901094,0.1469707546380615,0.0917511,0.15833868,0.28564984,0.44647768,0.11728817,False,False,False,False,False
ADARB2,-1,0.185462874,0.09355553295828596,0.07190961,0.18311937,0.21482769,0.3222824,0.1351753,False,False,False,False,False
ADCYAP1,-1,0.10861334,0.033493059383980596,0.14468832,0.08196515,0.0657793,0.11888141,0.13175252,False,False,False,False,False
ADD3,-1,0.396090026,0.02584189700550406,0.43526128,0.3661582,0.3940967,0.40273067,0.38220328,False,False,False,False,False
ADGRD1,-1,0.23267934200000004,0.1688715912252855,0.45110792,0.36061352,0.16441476,0.15134901,0.0359115,False,False,False,False,False
ADGRL2,-1,0.42777939600000003,0.08983462218930924,0.45130825,0.55324507,0.33642048,0.34428796,0.45363522,False,False,False,False,False
