_BACKGROUND,5p,10p,15p
C3orf38,C3orf38,C3orf38,C3orf38
LHX6,LHX6,LHX6,LHX6
NUP153,NUP153,NUP153,NUP153
ARL6IP1,ARL6IP1,ARL6IP1,ARL6IP1
SMIM7,SMIM7,SMIM7,SMIM7
TMEM259,TMEM259,TMEM259,TMEM259
ZFPM2-AS1,ZFPM2-AS1,ZFPM2-AS1,ZFPM2-AS1
MAP7D2,MAP7D2,MAP7D2,MAP7D2
PLCB4,PLCB4,PLCB4,PLCB4
SNRK,SNRK,SNRK,SNRK
LHFPL3,LHFPL3,LHFPL3,LHFPL3
MARCKSL1,MARCKSL1,MARCKSL1,MARCKSL1
LCP2,LCP2,LCP2,LCP2
ZNF711,ZNF711,ZNF711,ZNF711
ZNF397,ZNF397,ZNF397,ZNF397
METTL14,METTL14,METTL14,METTL14
KCNV1,KCNV1,KCNV1,KCNV1
CASK,CASK,CASK,CASK
NUP43,NUP43,NUP43,NUP43
TOB2,TOB2,TOB2,TOB2
SMARCC1,SMARCC1,SMARCC1,SMARCC1
CHD2,CHD2,CHD2,CHD2
YY1,YY1,YY1,YY1
SMYD3,SMYD3,SMYD3,SMYD3
ZBTB44,ZBTB44,ZBTB44,ZBTB44
ZNF423,ZNF423,ZNF423,ZNF423
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
PTPRG,PTPRG,PTPRG,PTPRG
UNC80,UNC80,UNC80,UNC80
RAB7A,RAB7A,RAB7A,RAB7A
MAPK1,MAPK1,MAPK1,MAPK1
AGAP1,AGAP1,AGAP1,AGAP1
KLHL32,KLHL32,KLHL32,KLHL32
PTK2,PTK2,PTK2,PTK2
ZBTB1,ZBTB1,ZBTB1,ZBTB1
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
MIR137HG,MIR137HG,MIR137HG,MIR137HG
GSTCD,GSTCD,GSTCD,GSTCD
SP4,SP4,SP4,SP4
EWSR1,EWSR1,EWSR1,EWSR1
MPPED2,MPPED2,MPPED2,MPPED2
LINC01184,LINC01184,LINC01184,LINC01184
KIAA1549,KIAA1549,KIAA1549,KIAA1549
KCNMA1,KCNMA1,KCNMA1,KCNMA1
PHF12,PHF12,PHF12,PHF12
SMAD5,SMAD5,SMAD5,SMAD5
ASXL3,ASXL3,ASXL3,ASXL3
LINC01197,LINC01197,LINC01197,LINC01197
EP300,EP300,EP300,EP300
DNAJC21,DNAJC21,DNAJC21,DNAJC21
DIAPH2,DIAPH2,DIAPH2,DIAPH2
ARL17B,ARL17B,ARL17B,ARL17B
FNDC3B,FNDC3B,FNDC3B,FNDC3B
MLLT6,MLLT6,MLLT6,MLLT6
KIF21B,KIF21B,KIF21B,KIF21B
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
ASAP2,ASAP2,ASAP2,ASAP2
ZEB2,ZEB2,ZEB2,ZEB2
ARID2,ARID2,ARID2,ARID2
ZNF667,ZNF667,ZNF667,ZNF667
PAM,PAM,PAM,PAM
MAN2A1,MAN2A1,MAN2A1,MAN2A1
FAM184B,FAM184B,FAM184B,FAM184B
LANCL2,LANCL2,LANCL2,LANCL2
NCOR1,NCOR1,NCOR1,NCOR1
C11orf96,C11orf96,C11orf96,C11orf96
DPY19L2,DPY19L2,DPY19L2,DPY19L2
HMGXB4,HMGXB4,HMGXB4,HMGXB4
LONRF1,LONRF1,LONRF1,LONRF1
KLF9,KLF9,KLF9,KLF9
