gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1BG,0,0.014086229799999999,0.006887853623057709,0.011290139,0.022340437,0.010836375,0.020082109,0.005882089,False,True,False,False,False
A2M,-1,0.00506211832584,0.007400318818032791,0.0028706642,3.5985292e-06,0.0020247677,0.01815964,0.0022519212,False,False,False,False,False
A3GALT2,-1,0.0518289094,0.03143064443952277,0.09403601,0.022822851,0.028847916,0.03731784,0.07611993,False,False,False,False,False
ABCA1,-1,0.044511078,0.023525830390269172,0.028529605,0.054763176,0.067013234,0.011565212,0.060684163,False,False,False,False,False
ABCA4,-1,0.030922544320000002,0.028812931793210504,0.018180098,0.0059518586,0.06372315,0.006481885,0.06027573,False,False,False,False,False
ABCA5,-1,0.03487491526,0.03212693731056617,0.022180071,0.011774302,0.059855066,0.0031930173,0.07737212,False,False,False,False,False
ABCB1,-1,0.0332739518,0.033777858143798516,0.009199725,0.020660872,0.09256713,0.016778573,0.027163459,False,False,False,False,False
ABCC3,0,0.051211071600000005,0.054869288661642764,0.04370277,0.0336528,0.012665791,0.14692676,0.019107237,False,True,False,False,False
ABCC4,-1,0.03153132160000001,0.02701126373682762,0.023061097,0.002290987,0.035196446,0.074999385,0.022108693,False,False,False,False,False
ABCC9,0,0.056074086599999996,0.045763943126373455,0.024625935,0.0816285,0.12328605,0.038413614,0.012416334,False,False,False,False,True
ABCG2,0,0.008908543988,0.005565720937748205,0.009819679,0.00014858494,0.009950286,0.015635377,0.008988793,False,False,False,False,True
ABHD13,-1,0.086583274,0.05089725176682517,0.03694697,0.066569336,0.11181766,0.16298826,0.054594144,False,False,False,False,False
ABHD17B,0,0.0200785988,0.00934444812598466,0.008534286,0.026166199,0.015786057,0.017436747,0.032469705,False,True,False,False,False
ABHD17C,-1,0.0194458668,0.013201477073201962,0.0085689705,0.010743775,0.024686463,0.0129617825,0.040268343,False,False,False,False,False
ABL1,-1,0.04493155068,0.044119431710424886,0.0066937264,0.013425867,0.11470129,0.029694427,0.060142443,False,False,False,False,False
ABLIM3,0,0.030195059814000003,0.026012590974577803,0.017439885,0.00048508507,0.062782615,0.051724672,0.018543042,False,True,False,False,False
ABRACL,-1,0.052313396199999994,0.0252448806169687,0.038523216,0.07482077,0.01456372,0.068559445,0.06509983,False,False,False,False,False
ACAN,0,0.021731528,0.009718791284569085,0.03112015,0.009266445,0.014751563,0.030943599,0.022575883,False,False,True,False,False
ACAT2,-1,0.00950090625,0.01081870814221758,0.0059916875,0.0034326317,0.010357115,7.250005e-05,0.027650597,False,False,False,False,False
ACBD6,-1,0.04695094114,0.04298724992680759,0.024893178,0.11644672,0.03214142,0.0049095177,0.05636387,False,False,False,False,False
ACBD7,-1,0.021291305870999998,0.027512207506266286,0.0045575416,0.0001340763,0.043738425,5.7162455e-05,0.057969324,False,False,False,False,False
ACER1,0,0.0143509988,0.007394353503706169,0.009518318,0.005610358,0.022056146,0.021887543,0.012682629,False,False,False,True,False
ACER3,-1,0.11131374299999999,0.06816556488359057,0.037490435,0.19694291,0.07217968,0.16913128,0.08082441,False,False,False,False,False
ACKR3,-1,0.0384224248,0.020157697807147712,0.035788357,0.019667346,0.068592295,0.021425156,0.04663897,False,False,False,False,False
ACO1,-1,0.03329354026,0.031183481645453086,0.053989343,0.0147440955,0.077456534,0.0032616588,0.01701607,False,False,False,False,False
ACSL3,-1,0.0689069534,0.04450135963537835,0.053690314,0.08951634,0.05540396,0.13233367,0.013590483,False,False,False,False,False
ACSL4,-1,0.0185628852,0.014907451106278571,0.010735887,0.008060993,0.023599757,0.007835527,0.042582262,False,False,False,False,False
