_BACKGROUND,5p,10p,15p
HTR2A,HTR2A,HTR2A,HTR2A
S100B,S100B,S100B,S100B
TRPC3,TRPC3,TRPC3,TRPC3
ELF4,ELF4,ELF4,ELF4
PDE4B,PDE4B,PDE4B,PDE4B
ANTXR1,ANTXR1,ANTXR1,ANTXR1
POU3F2,POU3F2,POU3F2,POU3F2
SP3,SP3,SP3,SP3
THSD7A,THSD7A,THSD7A,THSD7A
ZNF264,ZNF264,ZNF264,ZNF264
CYP7B1,CYP7B1,CYP7B1,CYP7B1
CLSTN2,CLSTN2,CLSTN2,CLSTN2
PTPRR,PTPRR,PTPRR,PTPRR
LANCL1,LANCL1,LANCL1,LANCL1
JADE3,JADE3,JADE3,JADE3
PINX1,PINX1,PINX1,PINX1
SIRT6,SIRT6,SIRT6,SIRT6
ERF,ERF,ERF,ERF
KCNN3,KCNN3,KCNN3,KCNN3
SCN1B,SCN1B,SCN1B,SCN1B
CPLX2,CPLX2,CPLX2,CPLX2
NUP133,NUP133,NUP133,NUP133
GAD2,GAD2,GAD2,GAD2
MAP1LC3B,MAP1LC3B,MAP1LC3B,MAP1LC3B
ZFPM2,ZFPM2,ZFPM2,ZFPM2
SOX11,SOX11,SOX11,SOX11
RAN,RAN,RAN,RAN
ZNF701,ZNF701,ZNF701,ZNF701
SPAG6,SPAG6,SPAG6,SPAG6
ARHGEF10,ARHGEF10,ARHGEF10,ARHGEF10
TAF1A,TAF1A,TAF1A,TAF1A
NFE2L1,NFE2L1,NFE2L1,NFE2L1
FHL5,FHL5,FHL5,FHL5
ADAMTS5,ADAMTS5,ADAMTS5,ADAMTS5
SAMD5,SAMD5,SAMD5,SAMD5
HSPA5,HSPA5,HSPA5,HSPA5
ITM2C,ITM2C,ITM2C,ITM2C
VCAN,VCAN,VCAN,VCAN
GAD1,GAD1,GAD1,GAD1
SORD,SORD,SORD,SORD
HS6ST3,HS6ST3,HS6ST3,HS6ST3
MAP7D3,MAP7D3,MAP7D3,MAP7D3
SLC12A8,SLC12A8,SLC12A8,SLC12A8
MAK,MAK,MAK,MAK
FBXO10,FBXO10,FBXO10,FBXO10
KIF9-AS1,KIF9-AS1,KIF9-AS1,KIF9-AS1
ZNF385D-AS2,ZNF385D-AS2,ZNF385D-AS2,ZNF385D-AS2
LUC7L2,LUC7L2,LUC7L2,LUC7L2
CCK,CCK,CCK,CCK
ADCYAP1R1,ADCYAP1R1,ADCYAP1R1,ADCYAP1R1
ATP6V0C,ATP6V0C,ATP6V0C,ATP6V0C
ATF7,ATF7,ATF7,ATF7
CANX,CANX,CANX,CANX
DYNLL1,DYNLL1,DYNLL1,DYNLL1
SOHLH2,SOHLH2,SOHLH2,SOHLH2
