,Cell Type,Fold,AUPRC,Validation AUPRC
0,Chandelier,0,0.08411964605403092,0.04656569521564699
1,Chandelier,1,0.06916588395020834,0.035965391208120756
2,Chandelier,2,0.05400932932771885,0.03464333908258571
3,Chandelier,3,0.08766427113563446,0.08291730263265579
4,Chandelier,4,0.06436369695637603,0.04970996331531787
5,L2.3.IT,0,0.09082834726793278,0.028750732917415697
6,L2.3.IT,1,0.0786964932637643,0.088718056280209
7,L2.3.IT,2,0.04196351885774192,0.0745134257403759
8,L2.3.IT,3,0.07333513496770466,0.04001383016223162
9,L2.3.IT,4,0.11526840761418675,0.05244528574822749
10,L4.IT,0,0.053009693465241745,0.08020624760569459
11,L4.IT,1,0.07419870062925632,0.11324132118172163
12,L4.IT,2,0.11964987289451699,0.03170615816062938
13,L4.IT,3,0.07513070961572604,0.04158910374203004
14,L4.IT,4,0.08029557311031932,0.03378018862423948
15,L5.6.NP,0,0.05040067364563232,0.05213775398721968
16,L5.6.NP,1,0.055443777454304045,0.04377890396916492
17,L5.6.NP,2,0.04493971664165559,0.043619544500366154
18,L5.6.NP,3,0.06056624145813032,0.06405097669687546
19,L5.6.NP,4,0.05090843857638551,0.03571606463583704
20,L5.ET,0,0.09422126428840112,0.1186265998399478
21,L5.ET,1,0.07253427725254888,0.038871629458416976
22,L5.ET,2,0.0564175426779924,0.04378473402340745
23,L5.ET,3,0.09164421153113214,0.09674362051450627
24,L5.ET,4,0.10572316912839935,0.073535940973175
25,L5.IT,0,0.08336407223094913,0.02825151465500718
26,L5.IT,1,0.06339588147240303,0.04722911030378028
27,L5.IT,2,0.05190493169315499,0.0352600654606487
28,L5.IT,3,0.07173387934141778,0.11446910494566882
29,L5.IT,4,0.10048290347347154,0.09004088405271646
30,L6.CT,0,0.05019875686508369,0.12921301000584726
31,L6.CT,1,0.060929328229956954,0.0707286013251864
32,L6.CT,2,0.06486891618698515,0.05963909733680879
33,L6.CT,3,0.0786788868688402,0.03555668565965834
34,L6.CT,4,0.1381224233489054,0.11887728283594591
35,L6.IT.Car3,0,0.1131332281891947,0.029335570802521423
36,L6.IT.Car3,1,0.15369677208937738,0.122896651693259
37,L6.IT.Car3,2,0.15190605676821153,0.08575540825183542
38,L6.IT.Car3,3,0.091124749140884,0.07812375426668947
39,L6.IT.Car3,4,0.11014644066728789,0.06485767058200334
40,L6.IT,0,0.06389782544461392,0.05960706320937964
41,L6.IT,1,0.10564275491839735,0.07463928353587049
42,L6.IT,2,0.11125660458679242,0.08212474570907032
43,L6.IT,3,0.08160631416889695,0.11061605816851106
44,L6.IT,4,0.10788228798400978,0.055786350425639786
45,L6b,0,0.09004656156975781,0.08400606957921294
46,L6b,1,0.0648475871254243,0.057869859527912744
47,L6b,2,0.07600798765761917,0.04482964985911227
48,L6b,3,0.08802111508441945,0.07267693798217893
49,L6b,4,0.05983503886606549,0.058918554226811054
50,Lamp5.Lhx6,0,0.09817820743046005,0.10648843484517977
51,Lamp5.Lhx6,1,0.07198831492987014,0.0375143488388995
52,Lamp5.Lhx6,2,0.10408246500840335,0.05846060168623512
53,Lamp5.Lhx6,3,0.1020059844284896,0.055589538518824914
54,Lamp5.Lhx6,4,0.13297154360400243,0.03433243814406915
55,Lamp5,0,0.09604588992560317,0.038943663722896836
56,Lamp5,1,0.06366905165422607,0.023257243616581352
57,Lamp5,2,0.06519435928841454,0.08694108384364882
58,Lamp5,3,0.043862197354908344,0.06271552272065126
59,Lamp5,4,0.07587015660964531,0.046483944795749264
60,Pax6,0,0.059427819025559145,0.012357164468073504
61,Pax6,1,0.06925099474495307,0.055601644457200734
62,Pax6,2,0.11361952391421198,0.030611407765748794
63,Pax6,3,0.06163291839427995,0.03400249872511918
64,Pax6,4,0.04206494038488734,0.09835005892573323
65,Pvalb,0,0.09097693485299582,0.06184640726915608
66,Pvalb,1,0.06763077586564682,0.02735439861479166
67,Pvalb,2,0.05782181037141448,0.030040311175039677
68,Pvalb,3,0.08706199219837363,0.09721087573825307
69,Pvalb,4,0.08911713817601233,0.021511788439906594
70,Sncg,0,0.10318211422940608,0.06539757163120634
71,Sncg,1,0.1370243210918925,0.05936430963904775
72,Sncg,2,0.111382010749798,0.09501173152624486
73,Sncg,3,0.15147966532787513,0.04754903199487179
74,Sncg,4,0.12783069239976183,0.06362273160429845
75,Sst,0,0.07329919470930027,0.06975589570279928
76,Sst,1,0.09622847092934445,0.03836319117083572
77,Sst,2,0.06663068717191617,0.0668468486574679
78,Sst,3,0.047472795986442606,0.038875082417410306
79,Sst,4,0.09205970899260241,0.04563401375095702
80,Vip,0,0.12603098713098151,0.03018929075223931
81,Vip,1,0.1352629521404722,0.05122454383480887
82,Vip,2,0.10427351694020168,0.10769370208260237
83,Vip,3,0.07597682086290322,0.05555584099767624
84,Vip,4,0.13364199139207733,0.0977350775427567
