gene,score,validation,label
A2M,0.012610098,False,0
AADACL2-AS1,0.031371582,False,0
ABCC3,0.008131737,False,1
ABCF2,0.035523184,False,0
ABCG2,0.0345594,False,0
ABL1,0.034856528,False,0
ACKR3,0.035388213,False,0
ACOT12,0.010362609,True,0
ACSBG1,0.00016418402,False,0
ACTA2,0.03607061,False,0
ACTC1,0.0010953294,False,0
ACVR1,0.030188998,False,0
ADAM12,0.0056301397,False,0
ADAM28,0.007820912,False,0
ADAM29,0.01045704,True,0
ADAM32,0.012493441,False,0
ADAMTS1,0.031956967,True,0
ADAMTS16,0.04219514,False,0
ADAMTS18,0.00079867634,False,0
ADAMTS2,0.010723763,False,0
ADAMTS3,0.0049741515,False,0
ADAMTS9-AS1,0.0027819038,False,0
ADAMTSL1,0.009940228,True,0
ADARB1,0.001510149,False,0
ADCY1,0.027102998,False,0
ADCYAP1,0.017422972,True,0
ADCYAP1R1,0.011709928,False,0
ADD3,0.010125235,False,0
ADGB,0.031181289,False,0
ADGRD1,0.012269231,False,0
ADGRF5,0.0046113227,False,0
ADGRG5,0.008813,False,0
ADGRL2,6.191313e-06,True,0
ADGRV1,0.0026905958,True,1
ADM,0.01896247,False,0
ADNP,0.0046093403,False,0
ADNP2,0.019600477,False,0
ADRA1A,0.004425236,True,0
ADRA1B,0.023762148,False,0
ADRA2A,0.03676741,False,0
AEBP2,0.036060534,False,0
AFAP1,0.053323332,True,0
AFAP1L1,0.008865126,False,0
AFF1,0.020190172,True,0
AFF3,0.02420992,False,0
AFF4,0.0018978864,False,0
AGAP2,0.0064901975,False,0
AGBL1,0.017562455,True,0
AGBL3,0.001435509,True,0
AHCTF1,0.007815054,True,0
AHDC1,0.02393397,False,1
AHR,0.00035937462,False,0
AHRR,0.016993893,True,0
AIF1L,0.012180862,False,0
AK5,0.03963517,False,0
AKAP12,0.029611137,False,0
AKAP13,0.0155039895,False,0
ALDH1A2,0.009206451,False,0
ALK,0.0124384435,False,0
ALLC,0.01791882,False,0
ALOX5,0.003332555,False,0
ALX1,0.00756055,True,0
ANGPTL8,0.0012808646,False,0
ANKRD30A,0.02495726,False,0
ANKRD30B,0.052396435,False,0
ANKRD30BL,0.020770464,False,0
ANKRD33B,0.007224195,False,0
ANKRD34C-AS1,0.02211436,False,0
ANKRD37,0.037808362,False,0
ANKRD44,0.020596638,False,1
ANKRD55,0.012114575,False,0
ANKRD6,0.016035285,True,0
ANKRD62,0.009033203,True,0
ANKRD62P1-PARP4P3,0.030469852,False,0
ANKRD7,0.0009919268,False,0
ANO3,0.009356845,False,0
ANO6,0.008813817,False,0
ANTXR1,0.009059308,False,0
ANXA11,0.06470205,False,0
AP1S2,0.015162495,False,0
APBB1IP,0.00082816003,True,0
APCDD1,0.022801705,False,0
APOE,0.02227626,True,0
APOLD1,0.034534637,False,0
AQP4-AS1,0.0015042746,True,0
AQP9,0.035140917,False,0
ARC,0.0053443913,False,0
AREG,0.014043859,False,0
ARG1,0.021901662,False,0
ARHGAP10,0.051560976,True,0
ARHGAP12,0.009774988,False,0
ARHGAP20,0.01859075,False,0
ARHGAP24,0.011835012,False,0
ARHGAP26,0.02765552,True,0
ARHGEF26,0.01364592,False,0
ARHGEF28,0.0054476494,False,0
ARHGEF6,0.016728273,False,0
ARID3A,0.02854732,False,0
ARID3B,0.03467588,False,0
ARID5A,0.03364816,False,0
ARID5B,0.0011986959,True,0
ARL4D,0.032391235,False,0
ARL5B,0.043765094,False,0
ARL6,0.00010727701,False,0
ARLNC1,0.03431908,False,0
ARMC3,1.39830545e-05,False,0
ARNT2,0.020484015,False,1
ARNTL,0.005241723,True,0
ARNTL2,0.0041846377,False,0
ARSB,0.0095519265,True,0
ART3,0.022177635,False,0
ASAP1,0.041097447,False,0
ASAP2,0.01282308,False,0
ASB18,0.006299345,False,0
ASB2,0.046625268,False,0
ASCC1,0.0084848665,False,0
ASCL1,0.012072487,True,0
ASH2L,0.01733281,False,0
ASIC2,0.050033264,False,0
ASS1,0.016920948,False,0
ATF1,0.027699258,False,0
ATF2,0.00018936193,False,0
ATF3,0.019752588,False,0
ATF7,0.016941782,False,0
ATF7IP2,0.020294258,False,0
ATOH7,0.008947895,True,0
ATOH8,0.013188448,True,0
ATP10A,0.01793782,False,0
ATP1A2,0.022690829,False,0
ATP1B3,0.022734081,True,0
ATP2C2,0.006235241,False,0
ATP6V0A4,0.02267044,False,0
ATP6V1C2,1.6214866e-05,False,0
ATP8B1,0.016641473,False,0
ATP8B4,0.0139366165,False,0
AUNIP,0.020800993,False,0
B3GAT2,0.0020880594,False,0
B3GLCT,0.010400665,True,0
B3GNT2,0.04517984,False,0
B4GALNT3,0.0070423465,False,0
BACE2,0.00079834764,False,0
