gene,score,validation,label
A2M,0.0498051,False,0
AACS,0.14986989,False,0
AASDHPPT,0.10548448,False,0
ABCA1,0.10426338,False,0
ABCC9,0.13348697,False,0
ABCF2,0.13338771,False,0
ABCG2,0.04060145,False,0
ABL1,0.11202226,False,0
ABLIM1,0.12987348,False,0
ABTB2,0.05940516,False,0
ACAN,0.09947107,False,0
ACER2,0.11267115,False,0
ACMSD,0.08129028,True,0
ACO1,0.12349716,False,0
ACSBG1,0.059123386,True,0
ACTB,0.12640437,False,1
ACTG1,0.13969064,False,0
ACVR1,0.11193721,False,0
ACVR1C,0.12393956,False,0
ACY3,0.07195111,False,0
ADAD2,0.11295628,False,0
ADAM12,0.0014784582,False,0
ADAM28,0.072843924,False,0
ADAM32,0.07249602,False,0
ADAMTS16,0.1499576,False,0
ADAMTS17,0.067345776,False,0
ADAMTS18,0.0869314,False,0
ADAMTS3,0.06892556,True,0
ADAMTS8,0.12277753,False,0
ADAMTS9-AS2,0.095130466,False,0
ADAMTSL1,0.009057866,False,0
ADAMTSL3,0.065113924,False,0
ADARB1,0.111412175,False,0
ADCY5,0.076987594,True,1
ADCYAP1,0.117932536,False,0
ADD3-AS1,0.07711667,False,0
ADGB,0.05383875,True,0
ADGRG1,0.070868954,False,0
ADGRL2,0.09010011,True,0
ADGRV1,0.057750292,False,0
ADNP,0.13277869,False,1
ADNP2,0.15027797,True,0
ADRA1D,0.017734868,False,0
ADRA2A,0.10422341,False,0
ADTRP,0.12524024,False,0
AEBP2,0.17187901,True,0
AFAP1,0.17947683,False,0
AFAP1L2,0.079635665,False,0
AFF1,0.08976522,True,0
AFF4,0.1426602,False,0
AGAP2,0.111276574,True,1
AGBL1,0.08364966,False,0
AGBL1-AS1,0.03693841,False,0
AGGF1,0.08683709,False,0
AGPAT1,0.07276928,False,0
AHCTF1,0.13219109,False,0
AHDC1,0.13077176,False,1
AHR,0.059585884,True,0
AHRR,0.1068151,False,0
AKAP13,0.15171458,False,0
ALDH1A2,0.122449815,False,0
ALDOA,0.02940133,False,0
AMD1,0.09010432,False,0
AMOTL1,0.10669296,False,0
AMPD3,0.16714743,False,0
ANK1,0.06873812,True,0
ANKRD18B,0.054515406,False,0
ANKRD30A,0.06610069,False,0
ANKRD30B,0.121302396,True,0
ANKRD33B,0.082722686,False,0
ANKRD34C,0.036294285,False,0
ANKRD44,0.06961483,False,0
ANKRD65,0.1017658,False,0
ANKRD7,0.17105065,False,0
ANO2,0.048721198,False,0
ANOS1,0.11607423,False,0
ANTXR2,0.024664344,False,0
ANXA11,0.09956034,False,0
ANXA2,0.026461614,False,0
AP1S1,0.10345003,False,0
AP2M1,0.08565337,False,1
APBB1IP,0.12097992,False,0
APBB2,0.15918814,False,0
APCDD1,0.11269082,False,0
APEX2,0.05437352,False,0
APLP2,0.13639568,False,0
APOLD1,0.08527627,False,0
APP,0.21463655,False,0
AQP4,0.042227674,False,0
AQP4-AS1,0.088356055,True,0
ARAP2,0.21189494,False,0
ARC,0.09326467,False,0
AREG,0.08585076,True,0
ARF1,0.05471029,False,0
ARF3,0.06402858,False,1
ARFGAP1,0.06375179,True,0
ARHGAP20,0.13213582,False,0
ARHGAP23,0.08165698,False,0
ARHGAP24,0.087864436,False,0
ARHGAP25,0.085320085,True,0
ARHGAP26,0.21587354,False,0
ARHGAP26-AS1,0.11207554,False,0
ARHGAP42,0.041795876,False,0
ARHGAP6,0.15645017,False,0
ARHGDIA,0.033806544,False,0
ARHGDIG,0.12201385,True,0
ARHGEF26,0.06596918,False,0
ARHGEF26-AS1,0.11366628,False,0
ARHGEF28,0.14414544,False,0
ARID3A,0.08432795,False,0
ARID3B,0.078312926,False,0
ARID5B,0.07000334,False,0
ARL15,0.12006687,False,0
ARL4C,0.13439614,False,0
ARL8B,0.092396125,False,0
ARMC4,0.042988066,False,0
ARMS2,0.06661827,False,0
ARNT,0.14224118,False,0
ARNT2,0.046689745,True,1
ARNTL,0.09590932,False,0
ARNTL2,0.15049776,False,0
ARPC5L,0.15008676,False,0
ARPP19,0.13414876,False,0
ARRDC3-AS1,0.1303702,False,0
ARSF,0.047474977,True,0
ARX,0.053364173,False,1
ASAP1,0.13342236,False,0
ASAP2,0.08367186,True,1
ASB2,0.14010727,False,0
ASCC1,0.1060008,False,0
ASCL1,0.062484186,True,0
ASH2L,0.13839404,False,0
ASIC2,0.09354867,True,0
ASIC4,0.050482593,False,0
ASPSCR1,0.094867215,False,0
ASXL2,0.13107498,False,0
ATF2,0.037801057,True,0
ATF3,0.098451816,False,0
ATF4,0.10265863,False,0
ATF6B,0.14124584,True,0
ATF7,0.12705237,False,0
ATOH8,0.059940796,False,0
ATP10A,0.1333837,False,1
ATP11C,0.072918035,False,0
ATP1A1,0.08001944,True,1
ATP1A3,0.07532212,False,1
ATP1B1,0.06429051,False,0
ATP1B2,0.09006837,False,0
ATP2A2,0.20013966,False,0
ATP6AP2,0.030131508,False,0
ATP6V0B,0.14206268,False,0
ATP6V0C,0.14528596,False,0
ATP6V0D1,0.0727003,False,0
ATP6V0E2,0.12430212,False,0
ATP6V1A,0.11306362,False,0
ATP6V1B2,0.113193795,False,0
ATP6V1E1,0.13967139,True,0
ATP6V1G1,0.09858385,False,0
ATP6V1H,0.011663784,False,0
ATP8B1,0.12201664,False,0
ATP8B4,0.100967795,False,0
ATRNL1,0.048214696,True,0
ATXN1,0.15879153,False,0
ATXN7L3B,0.10910068,False,0
AUTS2,0.20118697,False,1
AVEN,0.12001739,False,0
AXDND1,0.020721685,True,0
AXL,0.08841058,False,0
AZIN1,0.12102107,False,0
B3GLCT,0.08285032,False,0
B3GNT3,0.15131931,True,0
B3GNT5,0.11095984,True,0
B4GALNT3,0.015763016,False,0
B4GAT1,0.0724234,True,0
BAALC,0.0776673,False,0
BACH1,0.116462044,True,0
BACH2,0.08390244,False,0
BAIAP2,0.114685014,False,0
BAIAP3,0.096575566,True,0
BANK1,0.0569308,False,0
BANP,0.11550145,False,0
BASP1,0.12821117,False,0
BATF3,0.048720352,False,0
BBOX1-AS1,0.120666705,False,0
BBX,0.099871494,False,0
BCAN,0.069211744,False,0
BCAP31,0.15819342,False,0
BCAR3,0.09864022,False,0
BCAS1,0.104336984,False,1
BCAS2,0.11484221,False,0
BCHE,0.07223157,False,0
BCL11A,0.12145637,True,1
BCL11B,0.042941798,False,1
BCL6,0.055160135,False,0
BCL6B,0.10121678,True,0
BCLAF1,0.07640956,True,0
BCOR,0.05902234,True,0
BDNF,0.084904276,False,0
BDP1,0.15144062,False,0
BEGAIN,0.20897268,False,0
BEND4,0.053986076,False,0
BEX1,0.078747034,False,0
BEX2,0.06942715,False,0
BEX3,0.12999605,True,0
BEX4,0.13215972,True,0
BHLHE22,0.061076496,False,0
BHLHE40,0.123925604,False,0
BHLHE40-AS1,0.17036399,True,0
BHLHE41,0.07807503,False,0
BHMT,0.07077214,False,0
BICC1,0.12665114,True,0
BICDL1,0.11925951,False,1
BIN2,0.063774705,False,0
BLNK,0.048897933,False,0
BMP2K,0.1401776,False,0
BMP3,0.042375956,False,0
BMP7,0.054881997,False,0
BMP8A,0.16936801,True,0
BMPER,0.12953524,False,0
BMPR1B,0.04402738,True,0
BNC2,0.010144904,True,0
BPTF,0.052012235,False,0
BRF1,0.14631212,False,0
BRF2,0.11731473,False,0
BRI3BP,0.13216774,False,0
BRINP1,0.1325423,False,0
BRINP2,0.096990824,False,0
BRINP3,0.18623605,False,1
BSG,0.07500869,False,0
BTBD3,0.10454529,False,0
BTC,0.12314549,False,0
BTF3,0.087739795,False,0
BTG4,0.10572058,False,0
BTNL9,0.083892636,False,0
BVES-AS1,0.10589748,False,0
C11orf44,0.09430948,False,0
C11orf65,0.04646644,False,0
C11orf87,0.10240023,False,0
C12orf40,0.09784273,False,0
C12orf75,0.14763947,False,0
C14orf132,0.11295901,False,0
C14orf39,0.04002111,True,0
C1QC,0.058950294,False,0
C1QTNF1,0.062381897,True,0
C1QTNF4,0.11352563,True,0
C1orf115,0.062904626,False,0
C21orf91,0.09941534,False,0
C2CD2,0.045324266,False,0
C2orf88,0.07384683,False,0
C3,0.08208273,False,0
C3orf67,0.12596399,True,0
C3orf67-AS1,0.14431493,False,0
C3orf70,0.06535929,False,0
C4orf19,0.04812223,True,0
C4orf45,0.12598042,False,0
C5AR2,0.069481485,False,0
C5orf24,0.10530378,True,0
C5orf64,0.04693617,False,0
C6,0.04836464,True,0
C6orf141,0.0186363,False,0
C8orf34,0.14295098,True,0
C8orf88,0.10397353,True,0
C9orf16,0.121730044,False,0
C9orf24,0.07677188,False,0
CA10,0.09535605,False,0
CA2,0.10168044,False,0
CA3,0.09850359,True,0
CA4,0.18484077,False,0
CACHD1,0.1732559,False,0
CACNA2D1,0.18734166,False,1
CACNB1,0.08950099,False,1
CACNB4,0.05604093,False,0
CACNG4,0.14540656,False,0
CACYBP,0.06446896,False,0
CADM1,0.16771263,False,1
CADM3,0.08896585,False,0
CADPS,0.06888537,False,1
CADPS2,0.11650042,True,1
CAGE1,0.053090114,True,0
CALB1,0.07428123,False,0
CALB2,0.04999768,False,0
CALM1,0.06982784,False,0
CALM2,0.099364355,False,0
CALM3,0.10708514,False,0
CALR,0.09670367,False,0
CALY,0.07159774,False,0
CAMK1D,0.10599798,True,0
CAMK2N1,0.08940168,False,0
CAMK2N2,0.10209295,True,0
CAMKK2,0.1581263,True,0
CANT1,0.10976686,False,0
CAP1,0.110448234,False,0
CAP2,0.14635566,False,0
CAPN2,0.07716833,False,0
CAPNS1,0.07271208,True,0
CARF,0.0754752,True,0
CARNMT1,0.14499648,False,0
CARTPT,0.08750053,False,0
CASC15,0.12448602,False,0
CASC2,0.109110646,False,0
CASP7,0.017270757,False,0
CASS4,0.06383791,False,0
CATSPERB,0.0493815,True,0
CAV1,0.04422031,False,0
CAV2,0.043443754,False,0
CBFA2T2,0.10789413,False,0
