,Cell Type,Fold,AUPRC,Validation AUPRC
0,astro,0,0.04877166692585011,0.04209226050885571
1,astro,1,0.0579897056812905,0.04353791939192604
2,astro,2,0.053505286333370594,0.03496125584021505
3,astro,3,0.04814374451836082,0.03570459570410439
4,astro,4,0.04213155033322735,0.05652522795424704
5,endo,0,0.04538651144283644,0.04622943914513352
6,endo,1,0.04492160305188675,0.03344363825924444
7,endo,2,0.03376043224608877,0.023110387153407342
8,endo,3,0.033254258844911296,0.025867678550057942
9,endo,4,0.04149391276369792,0.02579438647947155
10,excitatory,0,0.06522052386374595,0.07175611215565504
11,excitatory,1,0.047003694160483646,0.06901169207051469
12,excitatory,2,0.0978583594784884,0.05496647846011643
13,excitatory,3,0.06425260606717438,0.06788184582822379
14,excitatory,4,0.07847963003720146,0.038646369717055505
15,inhibitory,0,0.09781487538280169,0.054825267094656405
16,inhibitory,1,0.05375308806363835,0.09304430255601874
17,inhibitory,2,0.05668227938309248,0.08817538511560911
18,inhibitory,3,0.05840136821566587,0.03995525861217568
19,inhibitory,4,0.06809870743918772,0.05527750881730549
20,micro,0,0.05472729107141497,0.09518918559199681
21,micro,1,0.0677940375503592,0.04439413537390225
22,micro,2,0.08420223954953597,0.04756816384781719
23,micro,3,0.05905128492466144,0.08354300007795264
24,micro,4,0.059884584500515266,0.057213780636264575
25,oligo,0,0.04774673555448749,0.03900614708806073
26,oligo,1,0.05506774762221851,0.040274363797174736
27,oligo,2,0.049047143611668814,0.04433493913364407
28,oligo,3,0.046144929973391154,0.06503051547969395
29,oligo,4,0.056067242202437535,0.04259326167128688
30,opc,0,0.03999102772609303,0.02856119068390712
31,opc,1,0.045924988502100764,0.04300182961631179
32,opc,2,0.038423603090875266,0.042417294464467487
33,opc,3,0.06801183929512879,0.04816852089389091
34,opc,4,0.04647643226826557,0.03003757359915149
35,vlmc,0,0.037991468844540986,0.04403045653599178
36,vlmc,1,0.05052183663693968,0.05506744473846406
37,vlmc,2,0.03987501003789166,0.03593923480752009
38,vlmc,3,0.03990266423324234,0.05458821788571734
39,vlmc,4,0.04693092476296488,0.02288385275916696
