,Cell Type,Fold,AUPRC,Validation AUPRC
0,astro,0,0.05045985858192603,0.034009129984521796
1,astro,1,0.04728869730247327,0.04926582366950007
2,astro,2,0.04516148253073675,0.06611207484616785
3,astro,3,0.05869221568983549,0.022940944233131345
4,astro,4,0.04105937024155398,0.0631307613763071
5,endo,0,0.03865111538036148,0.04663270026345363
6,endo,1,0.03158385831084015,0.03127852215136215
7,endo,2,0.03325462251446813,0.03048545355545037
8,endo,3,0.04529692195095772,0.0260731722163587
9,endo,4,0.04522268888847464,0.040794377717860854
10,excitatory,0,0.049186120967770336,0.035692399146156455
11,excitatory,1,0.07479439971862581,0.027472310719322275
12,excitatory,2,0.06460776725212242,0.06815395906063358
13,excitatory,3,0.07010813879689821,0.06729381900598362
14,excitatory,4,0.0842504571587264,0.055288370270576995
15,inhibitory,0,0.06678884796075732,0.02339322737067405
16,inhibitory,1,0.06453525878098829,0.07090521633608371
17,inhibitory,2,0.057555837090116906,0.0642240897863403
18,inhibitory,3,0.05405452870673963,0.1336809600695855
19,inhibitory,4,0.06291338540981724,0.052737773437337446
20,micro,0,0.059247653881047815,0.06197344731947431
21,micro,1,0.061772725005830094,0.0714132797752935
22,micro,2,0.07888405949058222,0.07009717495835247
23,micro,3,0.05479916812366705,0.09979293420317806
24,micro,4,0.06644114563702959,0.06261568553215513
25,oligo,0,0.0754166968408381,0.0353401821034004
26,oligo,1,0.05013384128096801,0.039612388028541515
27,oligo,2,0.03882133874507154,0.07124243847080375
28,oligo,3,0.05891898567189356,0.05574291104159345
29,oligo,4,0.0812155530569153,0.02906822143131265
30,opc,0,0.03997462239927155,0.042627704862656116
31,opc,1,0.0631512944052958,0.041572492356605165
32,opc,2,0.054596094522112684,0.0797006488446243
33,opc,3,0.056373520082783825,0.05073536295373886
34,opc,4,0.06647548593683718,0.08275458498259437
35,vlmc,0,0.05869653990415352,0.024173354456588164
36,vlmc,1,0.03281455883926729,0.03241514882420272
37,vlmc,2,0.03834168329661456,0.02784899857931096
38,vlmc,3,0.04868496780950678,0.03043728992200244
39,vlmc,4,0.035955226051126866,0.06710707872773433
