gene,score,validation,label
A2M,0.017843306,False,0
AACS,0.89040035,False,-1
ABCA1,0.034244984,False,-1
ABCA8,0.0023524761,True,0
ABCF2,0.27077302,False,-1
ABCG2,0.49429524,True,0
ABHD3,0.00086160883,False,-1
ABL1,0.84953994,False,-1
ABR,0.347318,False,-1
ACAN,2.6600146e-06,False,-1
ACO1,0.94938004,False,-1
ACSBG1,0.07441742,False,-1
ACTB,0.96274644,False,1
ACTG1,9.677842e-06,False,-1
ACTN2,0.000107142165,False,-1
ACVR1,0.80732507,False,-1
ACVRL1,7.368635e-05,False,-1
ADAM12,0.99971575,False,-1
ADAM28,0.047113154,False,0
ADAM7,0.6840368,False,-1
ADAMTS12,0.7879169,False,-1
ADAMTS16,0.6761366,False,-1
ADAMTS17,0.025213756,False,-1
ADAMTS20,0.5429871,False,-1
ADAMTS3,0.19961487,False,-1
ADAMTS5,0.6369683,False,-1
ADAMTS9-AS1,1.3417249e-05,False,-1
ADAMTS9-AS2,0.43937942,False,-1
ADAMTSL3,0.7577847,False,-1
ADARB1,0.9458843,False,-1
ADARB2,0.1950717,False,-1
ADARB2-AS1,0.050032526,False,-1
ADCY1,0.3887627,False,-1
ADCY4,0.045736924,False,-1
ADCY8,0.18027887,False,-1
ADD3-AS1,0.6444117,False,-1
ADGRF5,5.103743e-07,False,-1
ADGRL2,0.94388354,False,-1
ADGRL3,0.97769094,False,-1
ADNP,0.9033876,False,1
ADNP2,0.87541634,False,-1
ADRA1A,0.67285764,False,-1
ADRA1B,0.25202796,False,-1
ADTRP,0.00013400077,False,-1
AFAP1,0.934354,False,-1
AFAP1L2,0.49122688,False,-1
AFF1,0.7436158,False,-1
AFF2,0.5265208,False,1
AFF4,0.8936938,False,-1
AGAP2,0.50401604,False,-1
AHCTF1,0.69856715,False,-1
AHDC1,0.38154295,False,1
AHR,0.8460287,False,-1
AHRR,0.79794055,False,-1
AK5,0.66240096,False,-1
AKAP13,0.057389263,False,-1
ALCAM,0.5477732,False,-1
ALDH1A2,0.89354086,False,-1
ALDOA,0.0012466012,False,-1
ALK,0.754049,False,-1
ALPK1,0.0014798237,False,-1
ALX1,0.1403174,False,-1
AMIGO2,1.4568608e-06,False,-1
AMMECR1,0.92957735,False,-1
