_BACKGROUND,5p,10p,15p
SPIB,SPIB,SPIB,SPIB
CARNMT1,CARNMT1,CARNMT1,CARNMT1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
THSD7B,THSD7B,THSD7B,THSD7B
LRRC8B,LRRC8B,LRRC8B,LRRC8B
SNX24,SNX24,SNX24,SNX24
RBAK,RBAK,RBAK,RBAK
RALA,RALA,RALA,RALA
ZHX2,ZHX2,ZHX2,ZHX2
DAB2IP,DAB2IP,DAB2IP,DAB2IP
LINC00395,LINC00395,LINC00395,LINC00395
MLIP,MLIP,MLIP,MLIP
HENMT1,HENMT1,HENMT1,HENMT1
KIF27,KIF27,KIF27,KIF27
LAMA2,LAMA2,LAMA2,LAMA2
NHSL2,NHSL2,NHSL2,NHSL2
AHCYL2,AHCYL2,AHCYL2,AHCYL2
PM20D2,PM20D2,PM20D2,PM20D2
MYO16,MYO16,MYO16,MYO16
CCDC125,CCDC125,CCDC125,CCDC125
PDZD2,PDZD2,PDZD2,PDZD2
NEK6,NEK6,NEK6,NEK6
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
NFATC1,NFATC1,NFATC1,NFATC1
ZBTB24,ZBTB24,ZBTB24,ZBTB24
PBLD,PBLD,PBLD,PBLD
EFCAB13,EFCAB13,EFCAB13,EFCAB13
VAMP3,VAMP3,VAMP3,VAMP3
ISLR2,ISLR2,ISLR2,ISLR2
DPY19L1,DPY19L1,DPY19L1,DPY19L1
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
DDIT4,DDIT4,DDIT4,DDIT4
EZH2,EZH2,EZH2,EZH2
PTPRB,PTPRB,PTPRB,PTPRB
SALL1,SALL1,SALL1,SALL1
ITGBL1,ITGBL1,ITGBL1,ITGBL1
PDE6D,PDE6D,PDE6D,PDE6D
FBXO10,FBXO10,FBXO10,FBXO10
MAST2,MAST2,MAST2,MAST2
SMARCD3,SMARCD3,SMARCD3,SMARCD3
VAX2,VAX2,VAX2,VAX2
PROX1,PROX1,PROX1,PROX1
MRAP2,MRAP2,MRAP2,MRAP2
ATP10A,ATP10A,ATP10A,ATP10A
SLCO4A1,SLCO4A1,SLCO4A1,SLCO4A1
APBA1,APBA1,APBA1,APBA1
ZMAT3,ZMAT3,ZMAT3,ZMAT3
NPPC,NPPC,NPPC,NPPC
PCDH10,PCDH10,PCDH10,PCDH10
PODN,PODN,PODN,PODN
