_BACKGROUND,5p,10p,15p
RBFOX2,RBFOX2,RBFOX2,RBFOX2
GRM5,GRM5,GRM5,GRM5
EWSR1,EWSR1,EWSR1,EWSR1
CHD2,CHD2,CHD2,CHD2
NFAT5,NFAT5,NFAT5,NFAT5
MBD2,MBD2,MBD2,MBD2
CADM2,CADM2,CADM2,CADM2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
TOB2,TOB2,TOB2,TOB2
ZEB2,ZEB2,ZEB2,ZEB2
KCNT2,KCNT2,KCNT2,KCNT2
RCOR1,RCOR1,RCOR1,RCOR1
ZBTB21,ZBTB21,ZBTB21,ZBTB21
ZBTB1,ZBTB1,ZBTB1,ZBTB1
ZNF160,ZNF160,ZNF160,ZNF160
ZNF518A,ZNF518A,ZNF518A,ZNF518A
KDM2A,KDM2A,KDM2A,KDM2A
CPEB1,CPEB1,CPEB1,CPEB1
HIF1A,HIF1A,HIF1A,HIF1A
BRF1,BRF1,BRF1,BRF1
BPTF,BPTF,BPTF,BPTF
PKNOX1,PKNOX1,PKNOX1,PKNOX1
CSMD3,CSMD3,CSMD3,CSMD3
TMEFF2,TMEFF2,TMEFF2,TMEFF2
SIN3A,SIN3A,SIN3A,SIN3A
ZNF573,ZNF573,ZNF573,ZNF573
THOC2,THOC2,THOC2,THOC2
RFX7,RFX7,RFX7,RFX7
GPM6A,GPM6A,GPM6A,GPM6A
BRINP3,BRINP3,BRINP3,BRINP3
RAB18,RAB18,RAB18,RAB18
SLC44A1,SLC44A1,SLC44A1,SLC44A1
CDC14B,CDC14B,CDC14B,CDC14B
PURA,PURA,PURA,PURA
ZNF420,ZNF420,ZNF420,ZNF420
HDX,HDX,HDX,HDX
ZBTB16,ZBTB16,ZBTB16,ZBTB16
ZNF358,ZNF358,ZNF358,ZNF358
RORA,RORA,RORA,RORA
SP4,SP4,SP4,SP4
ATG5,ATG5,ATG5,ATG5
FBXL17,FBXL17,FBXL17,FBXL17
INTS6,INTS6,INTS6,INTS6
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
GTF2A1,GTF2A1,GTF2A1,GTF2A1
PKIA,PKIA,PKIA,PKIA
FERMT1,FERMT1,FERMT1,FERMT1
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
ZSCAN18,ZSCAN18,ZSCAN18,ZSCAN18
DPF1,DPF1,DPF1,DPF1
DMXL2,DMXL2,DMXL2,DMXL2
NR3C2,NR3C2,NR3C2,NR3C2
CANX,CANX,CANX,CANX
PHF12,PHF12,PHF12,PHF12
ZNF800,ZNF800,ZNF800,ZNF800
RNF138,RNF138,RNF138,RNF138
NR2C2,NR2C2,NR2C2,NR2C2
TMEM135,TMEM135,TMEM135,TMEM135
ZFP14,ZFP14,ZFP14,ZFP14
NFE2L2,NFE2L2,NFE2L2,NFE2L2
PRKCA,PRKCA,PRKCA,PRKCA
