_BACKGROUND,5p,10p,15p
LAMA2,LAMA2,LAMA2,LAMA2
STARD13,STARD13,STARD13,STARD13
SLC16A2,SLC16A2,SLC16A2,SLC16A2
GPC6,GPC6,GPC6,GPC6
SMARCA1,SMARCA1,SMARCA1,SMARCA1
ZNF146,ZNF146,ZNF146,ZNF146
ZNF555,ZNF555,ZNF555,ZNF555
FEZF2,FEZF2,FEZF2,FEZF2
DPYD,DPYD,DPYD,DPYD
ZBTB2,ZBTB2,ZBTB2,ZBTB2
AHDC1,AHDC1,AHDC1,AHDC1
KCNH7,KCNH7,KCNH7,KCNH7
PRKD1,PRKD1,PRKD1,PRKD1
GABPB1,GABPB1,GABPB1,GABPB1
ENTPD1-AS1,ENTPD1-AS1,ENTPD1-AS1,ENTPD1-AS1
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
PBX1,PBX1,PBX1,PBX1
ZBTB37,ZBTB37,ZBTB37,ZBTB37
ARMC7,ARMC7,ARMC7,ARMC7
ME1,ME1,ME1,ME1
TET1,TET1,TET1,TET1
ZNF226,ZNF226,ZNF226,ZNF226
SFMBT1,SFMBT1,SFMBT1,SFMBT1
ELL2,ELL2,ELL2,ELL2
THRB,THRB,THRB,THRB
DAB1,DAB1,DAB1,DAB1
ZNF486,ZNF486,ZNF486,ZNF486
MEIS2,MEIS2,MEIS2,MEIS2
PLD1,PLD1,PLD1,PLD1
MSANTD3,MSANTD3,MSANTD3,MSANTD3
LEPR,LEPR,LEPR,LEPR
RFX2,RFX2,RFX2,RFX2
DGKD,DGKD,DGKD,DGKD
ZNF577,ZNF577,ZNF577,ZNF577
DPP10,DPP10,DPP10,DPP10
NUCB1,NUCB1,NUCB1,NUCB1
DOK6,DOK6,DOK6,DOK6
NCOA3,NCOA3,NCOA3,NCOA3
EZH2,EZH2,EZH2,EZH2
RREB1,RREB1,RREB1,RREB1
FAT4,FAT4,FAT4,FAT4
KDM3A,KDM3A,KDM3A,KDM3A
