_BACKGROUND,5p,10p,15p
STARD13,STARD13,STARD13,STARD13
AMOT,AMOT,AMOT,AMOT
LINC01478,LINC01478,LINC01478,LINC01478
ZBTB46,ZBTB46,ZBTB46,ZBTB46
TEC,TEC,TEC,TEC
RIPOR2,RIPOR2,RIPOR2,RIPOR2
NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1
ADCYAP1,ADCYAP1,ADCYAP1,ADCYAP1
DPYD,DPYD,DPYD,DPYD
SNTG1,SNTG1,SNTG1,SNTG1
TFEC,TFEC,TFEC,TFEC
SLC16A2,SLC16A2,SLC16A2,SLC16A2
NHS,NHS,NHS,NHS
NLK,NLK,NLK,NLK
EZH2,EZH2,EZH2,EZH2
SRGAP1,SRGAP1,SRGAP1,SRGAP1
SPRED2,SPRED2,SPRED2,SPRED2
LAMA2,LAMA2,LAMA2,LAMA2
MMP16,MMP16,MMP16,MMP16
FAT4,FAT4,FAT4,FAT4
MARCH1,MARCH1,MARCH1,MARCH1
ZNF331,ZNF331,ZNF331,ZNF331
VWC2,VWC2,VWC2,VWC2
SOX7,SOX7,SOX7,SOX7
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
KDM3A,KDM3A,KDM3A,KDM3A
UGDH,UGDH,UGDH,UGDH
PAQR8,PAQR8,PAQR8,PAQR8
NXPH1,NXPH1,NXPH1,NXPH1
DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5
GPC6,GPC6,GPC6,GPC6
FGF5,FGF5,FGF5,FGF5
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
SMARCA5,SMARCA5,SMARCA5,SMARCA5
PRAG1,PRAG1,PRAG1,PRAG1
GABPB1,GABPB1,GABPB1,GABPB1
KCTD8,KCTD8,KCTD8,KCTD8
MARCH8,MARCH8,MARCH8,MARCH8
SHISA9,SHISA9,SHISA9,SHISA9
ELL2,ELL2,ELL2,ELL2
ME1,ME1,ME1,ME1
DPP10,DPP10,DPP10,DPP10
ATP2C2,ATP2C2,ATP2C2,ATP2C2
PRKD1,PRKD1,PRKD1,PRKD1
NRG3,NRG3,NRG3,NRG3
KLHL1,KLHL1,KLHL1,KLHL1
DLC1,DLC1,DLC1,DLC1
GRID2,GRID2,GRID2,GRID2
FARP1,FARP1,FARP1,FARP1
CACHD1,CACHD1,CACHD1,CACHD1
SFMBT1,SFMBT1,SFMBT1,SFMBT1
CNTN5,CNTN5,CNTN5,CNTN5
MBNL2,MBNL2,MBNL2,MBNL2
ATG5,ATG5,ATG5,ATG5
ZBTB2,ZBTB2,ZBTB2,ZBTB2
KCNG1,KCNG1,KCNG1,KCNG1
FANK1,FANK1,FANK1,FANK1
