_BACKGROUND,5p,10p,15p
BDNF,BDNF,BDNF,BDNF
EFHC2,EFHC2,EFHC2,EFHC2
ZNF34,ZNF34,ZNF34,ZNF34
FIZ1,FIZ1,FIZ1,FIZ1
ZNF615,ZNF615,ZNF615,ZNF615
NFAT5,NFAT5,NFAT5,NFAT5
UST,UST,UST,UST
SEL1L3,SEL1L3,SEL1L3,SEL1L3
KALRN,KALRN,KALRN,KALRN
CLIC4,CLIC4,CLIC4,CLIC4
CPLX1,CPLX1,CPLX1,CPLX1
SP4,SP4,SP4,SP4
NTNG1,NTNG1,NTNG1,NTNG1
PELI2,PELI2,PELI2,PELI2
FAM102B,FAM102B,FAM102B,FAM102B
SLC39A8,SLC39A8,SLC39A8,SLC39A8
BCAS2,BCAS2,BCAS2,BCAS2
GEN1,GEN1,GEN1,GEN1
TCF15,TCF15,TCF15,TCF15
POU3F1,POU3F1,POU3F1,POU3F1
EGR4,EGR4,EGR4,EGR4
ZNF580,ZNF580,ZNF580,ZNF580
BHLHE40,BHLHE40,BHLHE40,BHLHE40
OLFM3,OLFM3,OLFM3,OLFM3
LINC01629,LINC01629,LINC01629,LINC01629
POU3F2,POU3F2,POU3F2,POU3F2
PDGFRA,PDGFRA,PDGFRA,PDGFRA
NFIB,NFIB,NFIB,NFIB
PBX4,PBX4,PBX4,PBX4
BATF3,BATF3,BATF3,BATF3
RPS6KA2,RPS6KA2,RPS6KA2,RPS6KA2
CDK2AP1,CDK2AP1,CDK2AP1,CDK2AP1
SAMD7,SAMD7,SAMD7,SAMD7
SYPL2,SYPL2,SYPL2,SYPL2
THSD7A,THSD7A,THSD7A,THSD7A
RFX5,RFX5,RFX5,RFX5
UBE2V1,UBE2V1,UBE2V1,UBE2V1
ZNF556,ZNF556,ZNF556,ZNF556
JADE3,JADE3,JADE3,JADE3
TNFRSF13C,TNFRSF13C,TNFRSF13C,TNFRSF13C
ZFPM2,ZFPM2,ZFPM2,ZFPM2
TEF,TEF,TEF,TEF
C16orf97,C16orf97,C16orf97,C16orf97
MDGA2,MDGA2,MDGA2,MDGA2
VCAN,VCAN,VCAN,VCAN
FERD3L,FERD3L,FERD3L,FERD3L
NREP,NREP,NREP,NREP
DAAM2,DAAM2,DAAM2,DAAM2
SSTR3,SSTR3,SSTR3,SSTR3
SMAD3,SMAD3,SMAD3,SMAD3
GRM3,GRM3,GRM3,GRM3
SLC24A3,SLC24A3,SLC24A3,SLC24A3
ITPR1,ITPR1,ITPR1,ITPR1
PBX1,PBX1,PBX1,PBX1
CNTNAP3B,CNTNAP3B,CNTNAP3B,CNTNAP3B
KIF6,KIF6,KIF6,KIF6
CSMD2,CSMD2,CSMD2,CSMD2
XBP1,XBP1,XBP1,XBP1
KLF15,KLF15,KLF15,KLF15
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
ZEB1,ZEB1,ZEB1,ZEB1
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
TESPA1,TESPA1,TESPA1,TESPA1
PRKAG2,PRKAG2,PRKAG2,PRKAG2
WWOX,WWOX,WWOX,WWOX
UBP1,UBP1,UBP1,UBP1
CDYL2,CDYL2,CDYL2,CDYL2
DOCK10,DOCK10,DOCK10,DOCK10
NTM,NTM,NTM,NTM
TMEM108,TMEM108,TMEM108,TMEM108
MYO3A,MYO3A,MYO3A,MYO3A
NRGN,NRGN,NRGN,NRGN
GRM8,GRM8,GRM8,GRM8
ZNF554,ZNF554,ZNF554,ZNF554
RBFOX2,RBFOX2,RBFOX2,RBFOX2
HBP1,HBP1,HBP1,HBP1
NEK10,NEK10,NEK10,NEK10
MKX,MKX,MKX,MKX
GAD1,GAD1,GAD1,GAD1
OR51E2,OR51E2,OR51E2,OR51E2
GLIS1,GLIS1,GLIS1,GLIS1
ZNF510,ZNF510,ZNF510,ZNF510
GUCY2F,GUCY2F,GUCY2F,GUCY2F
HIVEP1,HIVEP1,HIVEP1,HIVEP1
DCBLD2,DCBLD2,DCBLD2,DCBLD2
PEX5L,PEX5L,PEX5L,PEX5L
COL6A1,COL6A1,COL6A1,COL6A1
SLC9A9,SLC9A9,SLC9A9,SLC9A9
FEZ1,FEZ1,FEZ1,FEZ1
NTN1,NTN1,NTN1,NTN1
LRRC9,LRRC9,LRRC9,LRRC9
ZFP90,ZFP90,ZFP90,ZFP90
SMTNL1,,SMTNL1,SMTNL1
EML6,,EML6,EML6
GPRIN3,,GPRIN3,GPRIN3
PTPRZ1,,PTPRZ1,PTPRZ1
THSD7B,,THSD7B,THSD7B
RORA,,RORA,RORA
TTN-AS1,,TTN-AS1,TTN-AS1
ZBTB18,,ZBTB18,ZBTB18
EPHB2,,EPHB2,EPHB2
MYRIP,,MYRIP,MYRIP
ANOS1,,ANOS1,ANOS1
DOK5,,DOK5,DOK5
TAF4B,,TAF4B,TAF4B
KLF5,,KLF5,KLF5
WLS,,WLS,WLS
PARD3B,,PARD3B,PARD3B
TCF4,,TCF4,TCF4
MAN2A1,,MAN2A1,MAN2A1
ADCY2,,ADCY2,ADCY2
ZNF821,,ZNF821,ZNF821
NEK11,,NEK11,NEK11
ZNF460,,ZNF460,ZNF460
PDZRN3,,PDZRN3,PDZRN3
TMEM132D,,TMEM132D,TMEM132D
PARD6G,,PARD6G,PARD6G
ZNF169,,ZNF169,ZNF169
GABRA3,,GABRA3,GABRA3
DPY19L2,,DPY19L2,DPY19L2
LRRTM3,,LRRTM3,LRRTM3
MEF2C,,MEF2C,MEF2C
UGGT2,,UGGT2,UGGT2
CHKA,,CHKA,CHKA
CNTNAP5,,CNTNAP5,CNTNAP5
TTC39B,,TTC39B,TTC39B
RCAN1,,RCAN1,RCAN1
PGM1,,PGM1,PGM1
EPHA4,,EPHA4,EPHA4
SWAP70,,SWAP70,SWAP70
SPAG6,,SPAG6,SPAG6
PRICKLE1,,PRICKLE1,PRICKLE1
ZNF592,,ZNF592,ZNF592
LRIG1,,LRIG1,LRIG1
EVA1C,,EVA1C,EVA1C
MSI2,,MSI2,MSI2
ADAMTS17,,ADAMTS17,ADAMTS17
ZNF652,,ZNF652,ZNF652
CELF6,,CELF6,CELF6
ZHX2,,ZHX2,ZHX2
SH3RF1,,SH3RF1,SH3RF1
RAI14,,RAI14,RAI14
PIK3C3,,PIK3C3,PIK3C3
ZNF546,,ZNF546,ZNF546
CNTN4,,CNTN4,CNTN4
EGLN3,,EGLN3,EGLN3
STAT5B,,STAT5B,STAT5B
PTPRR,,PTPRR,PTPRR
CPNE8,,CPNE8,CPNE8
TET1,,TET1,TET1
ARNT2,,ARNT2,ARNT2
GOLGA8B,,GOLGA8B,GOLGA8B
BRINP1,,BRINP1,BRINP1
NPAS3,,NPAS3,NPAS3
CELF5,,CELF5,CELF5
LGI2,,LGI2,LGI2
RBM17,,RBM17,RBM17
CFAP46,,CFAP46,CFAP46
BACE2,,BACE2,BACE2
RB1,,RB1,RB1
TNFAIP8,,TNFAIP8,TNFAIP8
MAST4,,MAST4,MAST4
PCDH7,,PCDH7,PCDH7
NNMT,,NNMT,NNMT
EXOC6,,EXOC6,EXOC6
RAB3B,,RAB3B,RAB3B
LRP1B,,LRP1B,LRP1B
PHACTR2,,PHACTR2,PHACTR2
BCL6,,BCL6,BCL6
NECTIN3,,NECTIN3,NECTIN3
CCDC7,,CCDC7,CCDC7
PIEZO2,,PIEZO2,PIEZO2
ZBBX,,ZBBX,ZBBX
GRIK2,,GRIK2,GRIK2
FIGN,,FIGN,FIGN
ZFP3,,ZFP3,ZFP3
NXPH1,,NXPH1,NXPH1
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
LUZP2,,LUZP2,LUZP2
COMMD10,,COMMD10,COMMD10
ZBTB7A,,ZBTB7A,ZBTB7A
SLC16A10,,SLC16A10,SLC16A10
POU6F1,,POU6F1,POU6F1
RASGRF2,,RASGRF2,RASGRF2
KIAA1549L,,,KIAA1549L
SHROOM3,,,SHROOM3
KCNK2,,,KCNK2
ZNF33A,,,ZNF33A
DTWD2,,,DTWD2
LPP,,,LPP
ZSCAN12,,,ZSCAN12
ZNF785,,,ZNF785
FRMPD4,,,FRMPD4
PCDH11Y,,,PCDH11Y
ELOVL7,,,ELOVL7
SDK1,,,SDK1
ZNF347,,,ZNF347
ZMAT4,,,ZMAT4
MEG8,,,MEG8
PDE8A,,,PDE8A
MET,,,MET
CERS5,,,CERS5
PRDM1,,,PRDM1
ZNF195,,,ZNF195
PCDH17,,,PCDH17
GSE1,,,GSE1
THY1,,,THY1
CBFA2T2,,,CBFA2T2
IQUB,,,IQUB
PHLPP1,,,PHLPP1
ARHGDIG,,,ARHGDIG
EYS,,,EYS
LONRF3,,,LONRF3
PKNOX2,,,PKNOX2
RAB27B,,,RAB27B
TCF12,,,TCF12
PRDM4,,,PRDM4
LRRFIP1,,,LRRFIP1
GMDS,,,GMDS
PTPRE,,,PTPRE
BRINP3,,,BRINP3
RASSF3,,,RASSF3
NETO2,,,NETO2
DRAM1,,,DRAM1
MXD4,,,MXD4
METTL24,,,METTL24
COL4A2,,,COL4A2
ZFX,,,ZFX
TTC7A,,,TTC7A
MCPH1,,,MCPH1
ZBTB16,,,ZBTB16
SMUG1,,,SMUG1
KLHL14,,,KLHL14
FBXO15,,,FBXO15
FLT3,,,FLT3
TMTC1,,,TMTC1
PCDH9,,,PCDH9
HMGB1,,,HMGB1
LINC01006,,,LINC01006
NCOR1,,,NCOR1
VPS41,,,VPS41
SOCS4,,,SOCS4
IGFBP2,,,IGFBP2
TRHDE,,,TRHDE
TSPAN2,,,TSPAN2
MCTP1,,,MCTP1
ZNF532,,,ZNF532
ETV3,,,ETV3
MECP2,,,MECP2
SNCA,,,SNCA
IQCH-AS1,,,IQCH-AS1
TNFRSF21,,,TNFRSF21
ONECUT3,,,ONECUT3
CDH12,,,CDH12
TRPS1,,,TRPS1
CNTNAP3,,,CNTNAP3
FRMD6,,,FRMD6
TMTC2,,,TMTC2
SS18,,,SS18
ZNF641,,,ZNF641
ZNF605,,,ZNF605
THBS4,,,THBS4
SAMD4A,,,SAMD4A
PHF8,,,PHF8
ANTXR2,,,ANTXR2
GBX1,,,GBX1
LIN7A,,,LIN7A
FSTL5,,,FSTL5
SHISA6,,,SHISA6
DACH1,,,DACH1
ZNF75A,,,ZNF75A
DAB1,,,DAB1
ALDH1A2,,,ALDH1A2
FSIP1,,,FSIP1
GINS4,,,GINS4
GTF2A1,,,GTF2A1
ZNF579,,,
LANCL1,,,
GLIS3,,,
MLXIP,,,
JDP2,,,
C1QTNF1-AS1,,,
ANKRD29,,,
CALN1,,,
SMARCC1,,,
LDHC,,,
EMP2,,,
ZNF618,,,
ETV5,,,
PLEKHA2,,,
NIFK-AS1,,,
CKS2,,,
RFX4,,,
TWSG1,,,
ST3GAL6,,,
LINC02102,,,
KCNIP4,,,
ALOX5AP,,,
POPDC3,,,
AHR,,,
GABPB1,,,
CDK15,,,
GFRA2,,,
RBM3,,,
CDH2,,,
PHKA1,,,
ATG10,,,
SNU13,,,
ZNF431,,,
GAD2,,,
CRACR2A,,,
LRRK1,,,
MTF2,,,
KCNB2,,,
L3MBTL3,,,
KCNC1,,,
SEMA6D,,,
MAST2,,,
ZNF264,,,
TTC39C,,,
APBB2,,,
SP1,,,
AVEN,,,
PAG1,,,
NT5DC1,,,
DHDDS,,,
PHF21A,,,
MIR99AHG,,,
ARHGEF3,,,
ADAM32,,,
ZNF841,,,
NR2F1-AS1,,,
ALCAM,,,
LRP12,,,
CAV3,,,
ZNF226,,,
PHYHIPL,,,
RHOBTB1,,,
PLA2G7,,,
ABL1,,,
CNR1,,,
FBXL2,,,
RIPK2,,,
CMSS1,,,
EPB41L4A,,,
MEF2C-AS1,,,
ETV4,,,
PRKCE,,,
RAB27A,,,
LCOR,,,
TWIST2,,,
KLHL29,,,
RBMS1,,,
GAS2,,,
KLHL32,,,
RYR2,,,
MDM2,,,
LRRC8C,,,
CEP85L,,,
LINC00326,,,
PDS5A,,,
MYO1E,,,
SLC35F3,,,
FOXP4,,,
PDE10A,,,
TBPL1,,,
CDK19,,,
MIPOL1,,,
PCDH10,,,
ZNF337,,,
CTBP2,,,
ETV6,,,
TRAF3,,,
GNG12-AS1,,,
GMEB1,,,
DPH6,,,
HMGXB4,,,
ERI1,,,
TMEM150C,,,
GATAD2A,,,
VDR,,,
MXI1,,,
ZIM2,,,
CLEC2L,,,
C16orf95,,,
GALNT13,,,
SNX24,,,
LINC01412,,,
ZNF70,,,
BCL11A,,,
ALDH1L1-AS2,,,
ADAMTS5,,,
STXBP6,,,
PURG,,,
NDNF,,,
PDZRN4,,,
