gene,score,validation,label
A1CF,0.017927617,False,0
AAGAB,0.012311585,False,0
AATF,0.038282633,True,0
ABCA1,0.023704872,False,0
ABCA5,0.030477857,False,0
ABCA6,0.017207097,True,0
ABCB1,0.009336459,False,0
ABCB9,0.030975413,False,0
ABCC1,0.01983614,False,0
ABCC6,0.022160435,False,0
ABCG1,0.040477358,True,0
ABCG2,0.03451108,False,0
ABCG4,0.019391084,False,1
ABCG5,0.011360788,False,0
ABHD17C,0.013942028,False,0
ABHD18,0.0030331973,False,0
ABHD3,0.012769559,False,0
ABHD5,0.015583815,False,0
ABHD8,0.013456724,False,0
ABI1,0.019267764,False,0
ABL1,0.018798627,False,0
ABL2,0.02552361,False,0
ABLIM1,0.028808737,False,0
ABLIM2,0.032940272,True,0
ABLIM3,0.015671892,False,0
ABR,0.00681373,True,0
ABTB2,0.05535866,False,0
ACAT2,0.038127847,True,0
ACER2,0.01619569,False,0
ACKR3,0.029862735,False,0
ACO1,0.015274492,False,0
ACP7,0.027880587,False,0
ACSL3,0.023181718,False,0
ACSL5,0.0053814813,False,0
ACSM6,0.041918278,False,0
ACTA2,0.0044125533,False,0
ACTB,0.050241183,False,0
ACTC1,0.010913018,False,0
ACTG1,0.020821298,False,0
ACTN1,0.030611971,True,0
ACTN2,0.039230593,False,0
ACVR1,0.021318732,False,0
ACVR1C,0.019005774,False,0
ACVR2A,0.012053212,True,0
ADA,0.02735188,False,0
ADAM11,0.017864421,True,0
ADAM12,0.050302606,True,0
ADAM19,0.0132325245,False,0
ADAM23,0.0004965617,False,0
ADAM28,0.004246558,False,0
ADAM9,0.024079995,True,0
ADAMTS1,0.020669451,False,0
ADAMTS12,0.021302508,False,0
ADAMTS14,0.019191036,False,0
ADAMTS17,0.012867467,True,0
ADAMTS19,0.016852757,False,0
ADAMTS2,0.0071338126,True,0
ADAMTS4,0.010443227,False,0
ADAMTS8,0.017286692,False,0
ADAMTS9,0.03142437,False,0
ADAMTS9-AS2,0.05152161,False,0
ADAMTSL1,0.016383119,False,0
ADAMTSL3,0.012009026,False,0
ADAMTSL4,0.011513619,False,0
ADARB2,0.03921081,False,0
ADARB2-AS1,0.015310912,False,0
ADCY2,0.041764434,False,0
ADCY3,0.039952684,False,0
ADCY5,0.017175695,False,0
ADCY7,0.018132102,False,1
ADCY9,0.025112934,False,0
ADD3-AS1,0.0008795752,False,0
ADGRA3,0.013122519,False,0
ADGRB3,0.021374803,True,0
ADGRD1,0.041721635,True,0
ADGRE2,0.01724176,False,0
ADGRE5,0.0114134485,False,0
ADGRF3,0.018091965,False,0
ADGRG1,0.02204489,False,0
ADGRL3,0.01884997,False,0
ADGRL4,0.014701251,False,0
ADGRV1,0.018175153,False,1
ADH1B,0.020622147,False,0
ADK,0.015808914,False,0
ADM,0.010130699,True,0
ADNP,0.032809876,False,0
ADNP2,0.024921065,False,0
ADRA1A,0.025462463,True,0
AEBP1,0.008987692,False,0
AEBP2,0.014442796,False,0
AEN,0.04303995,False,0
AFAP1L2,0.0023209665,True,0
AFDN-DT,0.028999293,False,0
AFF1,0.008921167,False,0
AFF2,0.012477596,False,0
AFF3,0.034265913,False,0
AFF4,0.024865108,False,0
AGAP2,0.0051743127,False,0
AGBL3,0.021831607,False,0
AGBL4,0.030494988,True,0
AGGF1,0.041236937,True,0
AGL,0.038754255,False,0
AGMO,0.035234842,True,0
AGPAT2,0.015776888,True,0
AHCTF1,0.0300264,False,0
AHCYL2,0.014300251,False,0
AHDC1,0.001740417,True,1
AHNAK,0.0007291714,False,0
AHNAK2,0.044212393,False,1
AHR,0.026906947,True,0
AJAP1,0.019653074,False,0
AK5,0.021303367,True,0
AK7,0.027682075,False,0
AKAIN1,0.009174029,False,0
AKAP12,0.020816159,False,0
AKAP13,0.0036123658,False,0
AKAP6,0.047667284,False,0
AKAP7,0.11971691,False,0
ALCAM,0.03325701,False,1
ALDH1A1,0.015276987,False,0
ALDH1A2,0.0035943508,False,0
ALG14,0.017875297,True,0
ALK,0.037952006,True,0
ALOX12-AS1,0.05051927,False,0
ALOXE3,0.009462896,False,0
AMDHD1,0.06514548,True,0
AMMECR1,0.013328196,False,0
AMOTL1,0.010059585,False,0
AMPD3,0.024309225,False,0
AMPH,0.030277468,False,0
AMZ1,0.027453193,False,1
ANGPTL2,0.021136621,False,0
ANK3,0.012527855,False,0
ANKDD1A,0.010408522,False,0
ANKH,0.026302848,True,0
ANKRD18A,0.0439339,False,0
ANKRD26,9.104338e-07,False,0
ANKRD27,0.06689523,False,0
ANKRD30B,0.00011238221,False,0
ANKRD30BL,0.0045001996,False,0
ANKRD31,0.023959666,False,0
ANKRD46,0.03175519,False,0
ANKRD50,0.019178597,True,0
ANKRD6,0.00012787715,False,0
ANKRD7,0.05096968,False,0
ANO10,0.03046978,False,0
ANO3,0.029290624,False,0
ANO4,0.027946133,False,0
ANTXR1,0.0063475533,False,0
ANTXR2,0.013329199,False,0
ANXA11,0.029805811,False,0
ANXA2,0.03668565,False,0
ANXA4,0.03139559,False,0
AP1AR,0.009599392,False,0
AP1S2,0.0143233165,False,0
AP1S3,0.007259203,False,0
AP3S1,0.035722345,False,0
APBA1,0.023222795,False,0
APBA2,0.017252995,False,0
APBB2,0.015982652,False,0
APCDD1,0.022477092,False,0
APLF,0.014193414,True,0
APLP2,0.020988673,False,0
APOC1,0.04170398,True,0
APOD,0.015062581,False,0
APOE,0.011107961,False,0
APOL2,0.00082334573,False,0
APOL3,7.951294e-05,False,0
APOL6,0.0010712368,True,0
APOLD1,0.029741628,False,0
APTR,0.05115474,False,0
AQP1,0.005221671,True,0
AQP4,0.025253393,False,0
AQP4-AS1,0.018409675,False,0
ARAP3,0.032153465,False,0
ARC,0.014561449,False,0
ARFGAP1,0.011248548,False,0
ARFGAP3,0.017980063,False,0
ARHGAP10,0.029064506,False,0
ARHGAP12,0.017423829,False,0
ARHGAP15,0.011043283,False,0
ARHGAP20,0.02840352,False,0
ARHGAP24,0.022688953,True,0
ARHGAP25,0.016540635,False,0
ARHGAP26,0.030997379,False,0
ARHGAP26-AS1,0.026715029,True,0
ARHGAP27,0.008068381,False,0
ARHGAP29,0.009434346,False,0
ARHGAP31,0.014829594,False,0
ARHGAP39,0.02703664,False,0
ARHGAP42,0.026483849,False,0
ARHGAP6,0.013191246,False,0
ARHGDIG,0.011381961,False,0
ARHGEF10L,0.0123774065,False,0
ARHGEF11,0.016805727,False,0
ARHGEF12,0.037666354,True,0
ARHGEF26,0.016808193,False,0
ARHGEF26-AS1,0.0135849165,True,0
ARHGEF28,0.014788631,True,0
ARHGEF3,0.019097347,False,0
ARHGEF4,0.011353421,False,0
ARHGEF9,0.019160688,False,0
ARID3A,0.023399368,False,0
ARID5A,0.0117053045,False,0
ARID5B,0.020614414,False,0
ARL15,0.02292692,False,0
ARL4A,0.011106175,False,0
ARL4C,0.014136841,False,0
ARMC12,0.0061984076,False,0
ARMC2,0.054876085,False,0
ARMCX5-GPRASP2,0.021556232,False,0
ARNT,0.013416188,False,0
ARNT2,0.017640505,False,1
ARNTL,0.014007565,False,0
ARNTL2,0.06756985,False,0
ARPP21,0.015285555,False,0
ARRDC3,0.03258878,False,0
ARRDC3-AS1,0.016486637,False,0
ARSB,0.010199032,True,0
ARSI,0.039933793,False,0
ASAP1,0.029126137,False,0
ASAP2,0.040337354,False,0
ASB7,0.038478155,False,0
ASCC1,0.024853867,False,0
ASCC3,0.03256891,False,0
ASCL1,0.022709882,False,0
ASCL2,0.01310022,False,0
ASH2L,0.022230033,False,0
ASIC2,0.008977763,False,0
ASPSCR1,0.019707458,False,0
ASRGL1,0.013882566,False,0
ASTN1,0.016795374,False,0
ASXL3,0.029432384,False,0
ATAD5,0.017328426,False,0
ATCAY,0.034334082,False,0
ATF1,0.016177002,False,0
ATF2,0.03535978,False,0
ATF3,0.0195366,True,0
ATF4,0.036931947,True,0
ATF6,0.039869264,False,0
ATF7,0.03344386,True,0
ATF7IP2,0.014720361,True,0
ATG10,0.026009563,False,0
ATOH8,0.026930919,False,0
ATP10A,0.027844984,False,0
ATP10D,0.04171012,False,0
ATP11A,0.023286272,False,0
ATP13A3,0.016471134,False,0
ATP13A4,0.027221223,False,0
ATP13A5,4.5956112e-05,False,0
ATP1A1,0.016700726,False,0
ATP1A1-AS1,0.031126972,False,0
ATP1A2,0.016976817,False,0
ATP1B3,0.0045524216,True,0
ATP2B4,0.028524628,False,1
ATP2C1,0.012461226,False,0
ATP6V1A,0.02699606,False,0
ATP8A2,0.019118015,True,0
ATP8B1,0.0002116269,False,0
ATP8B2,0.03983147,True,0
ATR,0.024450889,True,0
ATRNL1,0.008654277,False,0
ATXN7L1,0.08022606,False,0
AVEN,0.010481829,False,1
AXL,0.016533976,False,0
AZGP1,0.015652817,False,0
AZI2,0.023864947,True,0
AZIN1,0.014664717,True,0
AZIN2,0.014690127,False,0
B2M,0.027136829,True,0
B3GALNT2,0.026414178,False,0
B3GLCT,0.015305837,False,0
B4GALNT4,0.029802289,False,0
B4GALT5,0.01608541,True,0
B4GALT6,0.028726337,True,0
BAALC,0.032633696,False,0
BAALC-AS1,0.025001867,False,0
BACE2,0.0370633,True,0
BACH1,0.03197055,True,0
BACH2,0.024019744,False,0
BAG3,0.023143604,True,0
BAIAP2,0.03571728,False,1
BAMBI,0.011177029,False,0
BANP,0.025949588,False,0
BARD1,0.03857535,False,0
BASP1,0.024260188,False,0
BATF3,0.029240252,False,0
BAZ1A,0.028360514,False,0
BBS9,0.013905648,True,0
BBX,0.022411836,True,0
BCAR1,0.065576956,True,0
BCAR3,0.020872824,False,0
BCAS2,0.01626421,False,0
BCAT1,0.03645821,False,0
BCL11A,0.02393536,False,0
BCL11B,0.021691447,False,0
BCL2L14,0.031031013,False,0
BCL3,0.032414928,True,0
BCL6,0.040552955,False,0
BCL6B,0.009165184,False,0
BCL7A,0.021301338,False,0
BCLAF1,0.036828738,False,0
BDKRB2,0.0064255847,False,0
BDP1,0.020447023,False,0
BEND3,0.031802844,False,0
BEND6,0.021851776,False,0
BEND7,0.018019918,False,0
BEX1,0.028318647,False,0
BEX3,0.012401936,False,0
BEX5,0.00901877,False,0
BHLHE40,0.006865728,False,0
BHLHE41,0.03782334,False,0
BICC1,0.021837492,False,0
BICDL1,0.015320915,False,0
BIRC3,4.0297968e-05,False,0
BLM,0.00787284,False,0
BLMH,0.016966421,False,0
