gene,score,validation,label
A2ML1,0.015134203,False,0
AACS,0.037842043,False,0
AADACL2-AS1,0.04756717,False,0
AATF,0.031840954,False,0
ABCA1,0.101407826,False,0
ABCA10,0.032711715,False,0
ABCA6,0.039538853,False,0
ABCA9-AS1,0.14728564,True,0
ABCB9,0.060522586,False,0
ABCC1,0.04570136,False,0
ABCC4,0.15891433,True,0
ABCC6,0.010946612,False,0
ABCC9,0.010426798,False,0
ABCG2,0.0044917776,False,0
ABCG8,0.017247254,False,0
ABHD12,0.046966605,False,0
ABHD18,0.100771695,False,0
ABHD2,0.045405243,False,0
ABHD3,0.057960067,False,0
ABHD5,0.10074551,False,0
ABI1,0.08719212,False,0
ABI3BP,0.06760278,False,0
ABL2,0.031504776,False,0
ABLIM1,0.029487621,False,0
ABLIM2,0.029410314,False,0
ABLIM3,0.028493654,False,0
ABTB2,0.044340763,False,0
AC000061.1,0.06316613,False,0
AC000065.1,0.075269684,False,0
AC000085.1,0.03102542,False,0
AC002066.1,0.061417855,False,0
AC002069.2,0.024180468,False,0
AC002070.1,0.031731382,False,0
AC002072.1,0.038183555,False,0
AC002377.1,0.13679619,False,0
AC002429.2,0.0064643687,False,0
AC002451.1,0.090126656,False,0
AC002460.2,0.0051031457,False,0
AC002463.1,0.04491174,False,0
AC002472.1,0.0050752764,False,0
AC003044.1,0.0068579786,False,0
AC003666.1,0.052392017,False,0
AC003988.1,0.012560062,False,0
AC003991.1,0.019148031,False,0
AC004052.1,0.044916175,False,0
AC004053.1,0.08096382,False,0
AC004083.1,0.045173924,True,0
AC004158.1,0.19264749,True,0
AC004160.1,0.16232786,False,0
AC004241.3,0.017373335,False,0
AC004263.1,0.052863035,False,0
AC004477.3,0.025660357,False,0
AC004540.1,0.29928884,True,0
AC004554.2,0.03266646,False,0
AC004594.1,0.0027748197,False,0
AC004690.2,0.049181983,False,0
AC004784.1,0.13962866,False,0
AC004817.1,0.00313818,False,0
AC004817.5,0.05757161,False,0
AC004828.1,0.36772302,False,0
AC004828.2,0.051535293,True,0
AC004862.1,0.0031028974,False,0
AC004879.1,0.009213573,False,0
AC004889.1,0.04224756,False,0
AC004893.3,0.0065732915,False,0
AC004930.1,0.017194718,False,0
AC004943.2,0.08213259,False,0
AC004949.1,0.003915043,True,0
