_BACKGROUND,5p,10p,15p
ZNF75A,ZNF75A,ZNF75A,ZNF75A
MEOX2,MEOX2,MEOX2,MEOX2
SAMD3,SAMD3,SAMD3,SAMD3
PXYLP1,PXYLP1,PXYLP1,PXYLP1
SLC9A2,SLC9A2,SLC9A2,SLC9A2
KDM7A,KDM7A,KDM7A,KDM7A
ZFP2,ZFP2,ZFP2,ZFP2
FREM3,FREM3,FREM3,FREM3
DCC,DCC,DCC,DCC
F13A1,F13A1,F13A1,F13A1
ZNF322,ZNF322,ZNF322,ZNF322
GBX1,GBX1,GBX1,GBX1
ZNF844,ZNF844,ZNF844,ZNF844
HMGCS1,HMGCS1,HMGCS1,HMGCS1
MTSS1,MTSS1,MTSS1,MTSS1
ANXA4,ANXA4,ANXA4,ANXA4
ZNF71,ZNF71,ZNF71,ZNF71
ZNF32,ZNF32,ZNF32,ZNF32
COL6A1,COL6A1,COL6A1,COL6A1
ZNF610,ZNF610,ZNF610,ZNF610
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
FANCC,FANCC,FANCC,FANCC
CTCF,CTCF,CTCF,CTCF
SLC45A4,SLC45A4,SLC45A4,SLC45A4
NFYA,NFYA,NFYA,NFYA
TC2N,TC2N,TC2N,TC2N
TENM4,TENM4,TENM4,TENM4
MARCH4,MARCH4,MARCH4,MARCH4
SNX24,SNX24,SNX24,SNX24
ZNF763,ZNF763,ZNF763,ZNF763
RNF150,RNF150,RNF150,RNF150
ZNF700,ZNF700,ZNF700,ZNF700
ZNF41,ZNF41,ZNF41,ZNF41
LNX2,LNX2,LNX2,LNX2
LINC00894,LINC00894,LINC00894,LINC00894
OR56B1,OR56B1,OR56B1,OR56B1
C3orf70,C3orf70,C3orf70,C3orf70
TOX3,TOX3,TOX3,TOX3
ESRP1,ESRP1,ESRP1,ESRP1
ZNF141,ZNF141,ZNF141,ZNF141
ETS1,ETS1,ETS1,ETS1
TMTC4,TMTC4,TMTC4,TMTC4
TFRC,TFRC,TFRC,TFRC
TBC1D4,TBC1D4,TBC1D4,TBC1D4
STK24,STK24,STK24,STK24
ZNF777,ZNF777,ZNF777,ZNF777
ZFP69,ZFP69,ZFP69,ZFP69
ZNF14,ZNF14,ZNF14,ZNF14
U2AF1,U2AF1,U2AF1,U2AF1
CPQ,CPQ,CPQ,CPQ
JADE3,JADE3,JADE3,JADE3
SYT10,SYT10,SYT10,SYT10
DLC1,DLC1,DLC1,DLC1
PRKY,PRKY,PRKY,PRKY
DNAH14,DNAH14,DNAH14,DNAH14
GSAP,GSAP,GSAP,GSAP
FOXP4,FOXP4,FOXP4,FOXP4
MRAP2,MRAP2,MRAP2,MRAP2
PLAG1,PLAG1,PLAG1,PLAG1
NEUROD1,NEUROD1,NEUROD1,NEUROD1
ZNF462,ZNF462,ZNF462,ZNF462
PLXNA4,PLXNA4,PLXNA4,PLXNA4
ZNF527,ZNF527,ZNF527,ZNF527
SNCAIP,SNCAIP,SNCAIP,SNCAIP
COL19A1,COL19A1,COL19A1,COL19A1
ZBTB45,ZBTB45,ZBTB45,ZBTB45
PARM1,PARM1,PARM1,PARM1
TMEFF1,TMEFF1,TMEFF1,TMEFF1
ZNF781,ZNF781,ZNF781,ZNF781
EZH2,EZH2,EZH2,EZH2
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
EDN1,EDN1,EDN1,EDN1
SMAD9,SMAD9,SMAD9,SMAD9
ATP2C1,ATP2C1,ATP2C1,ATP2C1
PLXDC2,PLXDC2,PLXDC2,PLXDC2
APOE,APOE,APOE,APOE
HFM1,HFM1,HFM1,HFM1
DGKD,DGKD,DGKD,DGKD
CASP4,CASP4,CASP4,CASP4
ZNF160,ZNF160,ZNF160,ZNF160
ASAP2,ASAP2,ASAP2,ASAP2
ANKRD6,ANKRD6,ANKRD6,ANKRD6
ATF7IP2,ATF7IP2,ATF7IP2,ATF7IP2
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
ZNF18,ZNF18,ZNF18,ZNF18
BRF1,BRF1,BRF1,BRF1
RARG,RARG,RARG,RARG
GTPBP1,GTPBP1,GTPBP1,GTPBP1
ZNF281,ZNF281,ZNF281,ZNF281
NFIC,NFIC,NFIC,NFIC
CRYBG3,CRYBG3,CRYBG3,CRYBG3
GAB2,GAB2,GAB2,GAB2
ANKRD44,ANKRD44,ANKRD44,ANKRD44
ZNF624,ZNF624,ZNF624,ZNF624
BACE2,BACE2,BACE2,BACE2
TRAF5,TRAF5,TRAF5,TRAF5
SOCS4,SOCS4,SOCS4,SOCS4
ZNF641,ZNF641,ZNF641,ZNF641
CD163L1,CD163L1,CD163L1,CD163L1
KLHL32,KLHL32,KLHL32,KLHL32
IL1RAP,IL1RAP,IL1RAP,IL1RAP
KLF9,KLF9,KLF9,KLF9
TMEM164,TMEM164,TMEM164,TMEM164
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
TFDP1,TFDP1,TFDP1,TFDP1
SEL1L3,SEL1L3,SEL1L3,SEL1L3
FNDC3B,FNDC3B,FNDC3B,FNDC3B
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
OSBPL3,OSBPL3,OSBPL3,OSBPL3
PCDH19,PCDH19,PCDH19,PCDH19
ATP8B1,ATP8B1,ATP8B1,ATP8B1
DNAJB6,DNAJB6,DNAJB6,DNAJB6
STAT3,,STAT3,STAT3
ANO6,,ANO6,ANO6
FSTL4,,FSTL4,FSTL4
COLGALT2,,COLGALT2,COLGALT2
FAM189A1,,FAM189A1,FAM189A1
DAB2,,DAB2,DAB2
ZNF596,,ZNF596,ZNF596
XAF1,,XAF1,XAF1
C2orf27A,,C2orf27A,C2orf27A
ZNF202,,ZNF202,ZNF202
ZBTB7C,,ZBTB7C,ZBTB7C
EPM2A,,EPM2A,EPM2A
UNC5C,,UNC5C,UNC5C
E2F5,,E2F5,E2F5
SNTG2,,SNTG2,SNTG2
STAT6,,STAT6,STAT6
HSF2,,HSF2,HSF2
ARGFX,,ARGFX,ARGFX
HMGXB4,,HMGXB4,HMGXB4
FRMPD1,,FRMPD1,FRMPD1
AGAP2,,AGAP2,AGAP2
CA3,,CA3,CA3
ZBED5,,ZBED5,ZBED5
ARHGEF10,,ARHGEF10,ARHGEF10
PUDP,,PUDP,PUDP
SLC7A1,,SLC7A1,SLC7A1
ZNF592,,ZNF592,ZNF592
PDE6D,,PDE6D,PDE6D
GPC4,,GPC4,GPC4
CCNYL1,,CCNYL1,CCNYL1
ARHGAP29,,ARHGAP29,ARHGAP29
NUDT4,,NUDT4,NUDT4
CDC14B,,CDC14B,CDC14B
ZNF595,,ZNF595,ZNF595
ZNF841,,ZNF841,ZNF841
NR2F1,,NR2F1,NR2F1
EXT1,,EXT1,EXT1
BMPER,,BMPER,BMPER
ARSB,,ARSB,ARSB
TWIST1,,TWIST1,TWIST1
PURG,,PURG,PURG
TDRD1,,TDRD1,TDRD1
CCBE1,,CCBE1,CCBE1
CDH20,,CDH20,CDH20
TSHZ1,,TSHZ1,TSHZ1
LINC00472,,LINC00472,LINC00472
PKNOX1,,PKNOX1,PKNOX1
DPY19L1,,DPY19L1,DPY19L1
ZBTB1,,ZBTB1,ZBTB1
DPY19L3,,DPY19L3,DPY19L3
FNBP1L,,FNBP1L,FNBP1L
STON1-GTF2A1L,,STON1-GTF2A1L,STON1-GTF2A1L
