_BACKGROUND,5p,10p,15p
PALMD,PALMD,PALMD,PALMD
LIPC,LIPC,LIPC,LIPC
CCBE1,CCBE1,CCBE1,CCBE1
ITGA4,ITGA4,ITGA4,ITGA4
SDK1,SDK1,SDK1,SDK1
MBNL2,MBNL2,MBNL2,MBNL2
VWF,VWF,VWF,VWF
GREM1,GREM1,GREM1,GREM1
LINC01185,LINC01185,LINC01185,LINC01185
BAZ1A,BAZ1A,BAZ1A,BAZ1A
DENND2C,DENND2C,DENND2C,DENND2C
MME,MME,MME,MME
ZNF324,ZNF324,ZNF324,ZNF324
SH3BP4,SH3BP4,SH3BP4,SH3BP4
TBX19,TBX19,TBX19,TBX19
ELK3,ELK3,ELK3,ELK3
ARNT2,ARNT2,ARNT2,ARNT2
GRID2,GRID2,GRID2,GRID2
PRKG1,PRKG1,PRKG1,PRKG1
ZNF560,ZNF560,ZNF560,ZNF560
SPOCK3,SPOCK3,SPOCK3,SPOCK3
KCNH4,KCNH4,KCNH4,KCNH4
MSX2,MSX2,MSX2,MSX2
GPC6,GPC6,GPC6,GPC6
SP2,SP2,SP2,SP2
SEL1L3,SEL1L3,SEL1L3,SEL1L3
LHFPL2,LHFPL2,LHFPL2,LHFPL2
RSPO3,RSPO3,RSPO3,RSPO3
U2AF1,U2AF1,U2AF1,U2AF1
HMGB2,HMGB2,HMGB2,HMGB2
PLAGL1,PLAGL1,PLAGL1,PLAGL1
C2orf27A,C2orf27A,C2orf27A,C2orf27A
FANCC,FANCC,FANCC,FANCC
TMEM235,TMEM235,TMEM235,TMEM235
NPHP3-AS1,NPHP3-AS1,NPHP3-AS1,NPHP3-AS1
LINC02133,LINC02133,LINC02133,LINC02133
ARHGEF10,ARHGEF10,ARHGEF10,ARHGEF10
BACH2,BACH2,BACH2,BACH2
ZNF777,ZNF777,ZNF777,ZNF777
DNAJB6,DNAJB6,DNAJB6,DNAJB6
TENM4,TENM4,TENM4,TENM4
IGSF1,IGSF1,IGSF1,IGSF1
ZNF343,ZNF343,ZNF343,ZNF343
TBR1,TBR1,TBR1,TBR1
ANKRD6,ANKRD6,ANKRD6,ANKRD6
LINC00159,LINC00159,LINC00159,LINC00159
ZNF804A,ZNF804A,ZNF804A,ZNF804A
MTSS1,MTSS1,MTSS1,MTSS1
RASSF8,RASSF8,RASSF8,RASSF8
SLC9A2,SLC9A2,SLC9A2,SLC9A2
SOX6,SOX6,SOX6,SOX6
PXYLP1,PXYLP1,PXYLP1,PXYLP1
C2orf88,C2orf88,C2orf88,C2orf88
ZBTB46,ZBTB46,ZBTB46,ZBTB46
CDH9,CDH9,CDH9,CDH9
PRKY,PRKY,PRKY,PRKY
TDRD5,TDRD5,TDRD5,TDRD5
ZBED5,ZBED5,ZBED5,ZBED5
ZNF841,ZNF841,ZNF841,ZNF841
DIRC3,DIRC3,DIRC3,DIRC3
RHOJ,RHOJ,RHOJ,RHOJ
ARX,ARX,ARX,ARX
GTPBP1,GTPBP1,GTPBP1,GTPBP1
RCBTB2,RCBTB2,RCBTB2,RCBTB2
TTTY14,TTTY14,TTTY14,TTTY14
IL1RAP,IL1RAP,IL1RAP,IL1RAP
MCHR2-AS1,MCHR2-AS1,MCHR2-AS1,MCHR2-AS1
LINC01006,LINC01006,LINC01006,LINC01006
RNF157,RNF157,RNF157,RNF157
C3orf70,C3orf70,C3orf70,C3orf70
ZNF567,ZNF567,ZNF567,ZNF567
RAB3IP,RAB3IP,RAB3IP,RAB3IP
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
PREX2,PREX2,PREX2,PREX2
CRYBG3,CRYBG3,CRYBG3,CRYBG3
LNX2,LNX2,LNX2,LNX2
ANKRD44,ANKRD44,ANKRD44,ANKRD44
BRF1,BRF1,BRF1,BRF1
SNCAIP,SNCAIP,SNCAIP,SNCAIP
ZNF641,ZNF641,ZNF641,ZNF641
IGSF21,IGSF21,IGSF21,IGSF21
PLXDC2,PLXDC2,PLXDC2,PLXDC2
KLF9,KLF9,KLF9,KLF9
ASAP2,ASAP2,ASAP2,ASAP2
ADAMTS20,ADAMTS20,ADAMTS20,ADAMTS20
YY2,YY2,YY2,YY2
STK24,STK24,STK24,STK24
SOX17,SOX17,SOX17,SOX17
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
CSRP2,CSRP2,CSRP2,CSRP2
RHOBTB3,RHOBTB3,RHOBTB3,RHOBTB3
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
PCDH19,PCDH19,PCDH19,PCDH19
INSM1,INSM1,INSM1,INSM1
ZBTB45,ZBTB45,ZBTB45,ZBTB45
COL6A1,COL6A1,COL6A1,COL6A1
CDC14B,CDC14B,CDC14B,CDC14B
SOCS4,SOCS4,SOCS4,SOCS4
FAM163A,FAM163A,FAM163A,FAM163A
GTF2A2,GTF2A2,GTF2A2,GTF2A2
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
PTPRF,PTPRF,PTPRF,PTPRF
ZNF763,ZNF763,ZNF763,ZNF763
GSAP,GSAP,GSAP,GSAP
ZNF527,ZNF527,ZNF527,ZNF527
PLPPR1,PLPPR1,PLPPR1,PLPPR1
SNX24,SNX24,SNX24,SNX24
LINC01776,LINC01776,LINC01776,LINC01776
SNUPN,SNUPN,SNUPN,SNUPN
TMEM164,TMEM164,TMEM164,TMEM164
ATP2C1,ATP2C1,ATP2C1,ATP2C1
MRAP2,MRAP2,MRAP2,MRAP2
GAB2,GAB2,GAB2,GAB2
SPRED2,SPRED2,SPRED2,SPRED2
MEOX2,MEOX2,MEOX2,MEOX2
USP53,USP53,USP53,USP53
ATF7IP2,ATF7IP2,ATF7IP2,ATF7IP2
ANXA4,ANXA4,ANXA4,ANXA4
CTCF,CTCF,CTCF,CTCF
PLAG1,PLAG1,PLAG1,PLAG1
EZH2,EZH2,EZH2,EZH2
APOLD1,APOLD1,APOLD1,APOLD1
HNRNPC,HNRNPC,HNRNPC,HNRNPC
DUSP22,DUSP22,DUSP22,DUSP22
GPSM2,GPSM2,GPSM2,GPSM2
ZNF41,ZNF41,ZNF41,ZNF41
PDE8B,PDE8B,PDE8B,PDE8B
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
DLEU1,DLEU1,DLEU1,DLEU1
ZNF141,ZNF141,ZNF141,ZNF141
SLC7A1,SLC7A1,SLC7A1,SLC7A1
CASC15,CASC15,CASC15,CASC15
ZNF75A,ZNF75A,ZNF75A,ZNF75A
TBC1D4,TBC1D4,TBC1D4,TBC1D4
KLF3,KLF3,KLF3,KLF3
