_BACKGROUND,5p,10p,15p
HSF2,HSF2,HSF2,HSF2
PKNOX1,PKNOX1,PKNOX1,PKNOX1
ZNF641,ZNF641,ZNF641,ZNF641
ZFP69,ZFP69,ZFP69,ZFP69
ZNF595,ZNF595,ZNF595,ZNF595
TMTC4,TMTC4,TMTC4,TMTC4
ZNF592,ZNF592,ZNF592,ZNF592
PURG,PURG,PURG,PURG
CPEB1,CPEB1,CPEB1,CPEB1
STAT3,STAT3,STAT3,STAT3
ARSB,ARSB,ARSB,ARSB
TSHZ1,TSHZ1,TSHZ1,TSHZ1
ABL1,ABL1,ABL1,ABL1
ARHGEF11,ARHGEF11,ARHGEF11,ARHGEF11
STAT6,STAT6,STAT6,STAT6
COLGALT2,COLGALT2,COLGALT2,COLGALT2
CCNYL1,CCNYL1,CCNYL1,CCNYL1
ZBTB1,ZBTB1,ZBTB1,ZBTB1
PTBP3,PTBP3,PTBP3,PTBP3
REEP3,REEP3,REEP3,REEP3
CA3,CA3,CA3,CA3
SYT10,SYT10,SYT10,SYT10
UNC5C,UNC5C,UNC5C,UNC5C
MAN2A1,MAN2A1,MAN2A1,MAN2A1
ETV6,ETV6,ETV6,ETV6
EPB41,EPB41,EPB41,EPB41
ZNF527,ZNF527,ZNF527,ZNF527
TASP1,TASP1,TASP1,TASP1
ZNF84,ZNF84,ZNF84,ZNF84
EPM2A,EPM2A,EPM2A,EPM2A
ZBTB37,ZBTB37,ZBTB37,ZBTB37
ZNF202,ZNF202,ZNF202,ZNF202
HMGXB4,HMGXB4,HMGXB4,HMGXB4
TENM4,TENM4,TENM4,TENM4
SLIT2,SLIT2,SLIT2,SLIT2
ZNF518A,ZNF518A,ZNF518A,ZNF518A
KLF9,KLF9,KLF9,KLF9
TCF7L2,TCF7L2,TCF7L2,TCF7L2
ANO6,ANO6,ANO6,ANO6
TNIK,TNIK,TNIK,TNIK
ZNF398,ZNF398,ZNF398,ZNF398
STK3,STK3,STK3,STK3
TFDP1,TFDP1,TFDP1,TFDP1
SP4,SP4,SP4,SP4
TMEFF1,TMEFF1,TMEFF1,TMEFF1
HDX,HDX,HDX,HDX
PUDP,PUDP,PUDP,PUDP
ZNF160,ZNF160,ZNF160,ZNF160
ZNF596,ZNF596,ZNF596,ZNF596
GAB2,GAB2,GAB2,GAB2
EXT1,EXT1,EXT1,EXT1
ZNF420,ZNF420,ZNF420,ZNF420
TCF12,TCF12,TCF12,TCF12
IL1RAP,IL1RAP,IL1RAP,IL1RAP
ZNF567,ZNF567,ZNF567,ZNF567
ZNF141,ZNF141,ZNF141,ZNF141
CAMK1D,CAMK1D,CAMK1D,CAMK1D
GTPBP1,GTPBP1,GTPBP1,GTPBP1
ZBTB26,ZBTB26,ZBTB26,ZBTB26
XKR4,XKR4,XKR4,XKR4
SOX5,SOX5,SOX5,SOX5
BRINP1,BRINP1,BRINP1,BRINP1
SH3RF1,SH3RF1,SH3RF1,SH3RF1
FARP1,FARP1,FARP1,FARP1
SIN3A,SIN3A,SIN3A,SIN3A
NPAS3,NPAS3,NPAS3,NPAS3
ELK4,ELK4,ELK4,ELK4
GTF2A1,GTF2A1,GTF2A1,GTF2A1
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
ZNF281,ZNF281,ZNF281,ZNF281
BRF1,BRF1,BRF1,BRF1
ATP2C1,ATP2C1,ATP2C1,ATP2C1
SOCS4,SOCS4,SOCS4,SOCS4
KLHL32,KLHL32,KLHL32,KLHL32
ZNF280D,ZNF280D,ZNF280D,ZNF280D
MIR137HG,MIR137HG,MIR137HG,MIR137HG
