gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2ML1,-1,0.19381399040000002,0.1235279985963594,0.22534324,0.35736486,0.19849241,0.012325712,0.17554373,False,False,False,False,False
AAGAB,-1,0.20739800080000004,0.12443426807679668,0.3211315,0.36032793,0.082975954,0.13906345,0.13349117,False,False,False,False,False
ABCA1,-1,0.255152332,0.07123890940507946,0.21001534,0.33174542,0.30028138,0.15592206,0.27779746,False,False,False,False,False
ABCA10,-1,0.1600756096,0.1427283490314649,0.16332464,0.35949692,0.028347917,0.020111471,0.2290971,False,False,False,False,False
ABCA13,-1,0.18061288,0.12375179068765468,0.10608511,0.39533755,0.09356805,0.17146637,0.13660732,False,False,False,False,False
ABCA3,-1,0.23502589999999998,0.16451192610338575,0.14571519,0.35063976,0.4534864,0.04469514,0.18059301,False,False,False,False,False
ABCA4,-1,0.31881388,0.11386207162789175,0.4865314,0.22277407,0.36165592,0.20626998,0.31683803,False,False,False,False,False
ABCA6,-1,0.149897569,0.1469487338768889,0.23816653,0.050726067,0.023665413,0.071135685,0.36579415,False,False,False,False,False
ABCA8,-1,0.24276609000000002,0.13922597468076386,0.1089431,0.31070504,0.44339117,0.12208892,0.22870222,False,False,False,False,False
ABCB5,-1,0.175382692,0.07145262756926347,0.20911273,0.2572396,0.1995036,0.07204233,0.1390152,False,False,False,False,False
ABCB9,-1,0.153815658,0.0514213965723926,0.2175788,0.11801359,0.18190728,0.16366425,0.08791437,False,False,False,False,False
ABCC10,-1,0.1955401606,0.13912022189604162,0.34025717,0.15672594,0.051740903,0.08492781,0.34404898,False,False,False,False,False
ABCC2,-1,0.263782554,0.1346205935661572,0.2496981,0.36861354,0.4309566,0.1416865,0.12795803,False,False,False,False,False
ABCC4,0,0.19971661200000002,0.01961745254736634,0.1906937,0.19062611,0.22715557,0.21206778,0.1780399,False,False,False,True,False
ABCC8,0,0.11941798399999999,0.054263275594027036,0.18903418,0.09049883,0.06295656,0.08999649,0.16460386,False,False,True,False,False
ABCC9,-1,0.294050806,0.14476910267541215,0.04252233,0.37209767,0.37186396,0.298048,0.38572207,False,False,False,False,False
ABCE1,-1,0.216529962,0.09383848473107753,0.16111223,0.34657452,0.14079045,0.28601685,0.14815576,False,False,False,False,False
ABCF2,-1,0.29114232400000006,0.09478597181462604,0.31872386,0.36832508,0.36454374,0.13897094,0.265148,False,False,False,False,False
ABCG1,-1,0.25557949999999996,0.08596380267835324,0.38941565,0.25816312,0.21631387,0.15514176,0.2588631,False,False,False,False,False
ABCG2,-1,0.301965628,0.09875891404968298,0.22233477,0.39191812,0.42233273,0.26448482,0.2087577,False,False,False,False,False
ABHD12,-1,0.17815707600000003,0.0709058536535643,0.17879285,0.14996733,0.20594119,0.08175205,0.27433196,False,False,False,False,False
ABHD17C,-1,0.230700262,0.10358356952860076,0.20691545,0.1011631,0.37552395,0.28271246,0.18718635,False,False,False,False,False
ABHD4,-1,0.208146585,0.10123887223237253,0.31861427,0.14505778,0.30062073,0.081285775,0.19515437,False,False,False,False,False
ABHD5,-1,0.196826974,0.08257504147558559,0.17026952,0.13994753,0.32210624,0.11775214,0.23405944,False,False,False,False,False
ABI3BP,-1,0.26898050199999995,0.0907931269783546,0.22440688,0.32598436,0.37941143,0.14432454,0.2707753,False,False,False,False,False
ABL1,-1,0.14702483400000002,0.10590574776014676,0.1468936,0.32146677,0.05740695,0.06715309,0.14220376,False,False,False,False,False
ABLIM2,-1,0.25053245999999996,0.09556126361368422,0.16747053,0.15705864,0.35398334,0.22576259,0.3483872,False,False,False,False,False
ABLIM3,-1,0.13094013799999998,0.03770604617358959,0.11857943,0.1690499,0.11052425,0.08554878,0.17099833,False,False,False,False,False
ABO,-1,0.15111062160000002,0.1456634869698519,0.036458354,0.0632683,0.39402214,0.085146174,0.17665814,False,False,False,False,False
ABR,-1,0.24490658459999998,0.17751993429894886,0.35552886,0.008287913,0.46540913,0.14896806,0.24633896,False,False,False,False,False
ABTB2,-1,0.27312538399999997,0.1179371324638092,0.20096771,0.23578441,0.46274543,0.16281474,0.30331463,False,False,False,False,False
ACBD5,-1,0.129033193,0.11962811687339152,0.011894135,0.11034596,0.10841665,0.08374236,0.33076686,False,False,False,False,False
ACD,-1,0.301518214,0.037472316782572714,0.288555,0.3038196,0.24506877,0.336632,0.3335157,False,False,False,False,False
ACER3,-1,0.17839603079999997,0.14074184467887121,0.14837043,0.41291404,0.032701664,0.13526055,0.16273347,False,False,False,False,False
ACKR3,-1,0.12755575800000002,0.11041552052314597,0.25329322,0.2052913,0.009593903,0.1531469,0.016453467,False,False,False,False,False
ACO1,-1,0.151617012,0.030305523660513936,0.1119302,0.19094539,0.17064285,0.13948008,0.14508654,False,False,False,False,False
ACOT12,-1,0.252738734,0.08246147139995551,0.3310382,0.35215864,0.19962525,0.2077577,0.17311388,False,False,False,False,False
ACOX1,-1,0.276030853,0.1444398116518833,0.18450189,0.40551838,0.45309305,0.124709055,0.21233189,False,False,False,False,False
ACRBP,-1,0.1064655132,0.10341873737252724,0.19524613,0.06116678,0.023491396,0.01399923,0.23842403,False,False,False,False,False
ACSBG1,-1,0.18942725800000002,0.13865341597013006,0.33692598,0.106951,0.34048548,0.04839559,0.11437824,False,False,False,False,False
ACSBG2,-1,0.21708452200000003,0.11516739503518182,0.07568768,0.3939864,0.22404042,0.17564361,0.2160645,False,False,False,False,False
ACSL4,-1,0.124334436,0.038900009714438764,0.08852504,0.14541,0.10792352,0.18216811,0.09764551,False,False,False,False,False
ACSL5,-1,0.227206288,0.07117556686939887,0.19987953,0.21618418,0.3511032,0.19832341,0.17054112,False,False,False,False,False
ACTA2,-1,0.184457204,0.0956233990804164,0.18642819,0.34092927,0.16269866,0.14982833,0.08240157,False,False,False,False,False
ACTB,-1,0.0995394808,0.1027602194921778,0.23016898,0.18966639,0.003451138,0.032322206,0.04208869,False,False,False,False,False
ACTG1,-1,0.0984755794,0.09526849649595542,0.20663342,0.19164254,0.00561746,0.07089748,0.017586997,False,False,False,False,False
ACTL6A,-1,0.16774911799999997,0.03267225613792105,0.17854096,0.21145508,0.17646718,0.14533637,0.126946,False,False,False,False,False
ACTN1,-1,0.17393733779999998,0.12429625335448621,0.13418117,0.3588048,0.013132519,0.18727818,0.17629002,False,False,False,False,False
ACTN2,-1,0.2451115562,0.16961040187690524,0.122610874,0.43303922,0.35746053,0.021458797,0.29098836,False,False,False,False,False
ACTR3B,-1,0.202585996,0.046373163570220546,0.26141772,0.23956268,0.15882671,0.192436,0.16068687,False,False,False,False,False
ACTR3C,-1,0.205043,0.09246750830867914,0.27824414,0.17798148,0.30881166,0.07483469,0.18534303,False,False,False,False,False
ACVR1C,-1,0.17205726719999997,0.1364059823482898,0.3433373,0.17053483,0.016059462,0.063547604,0.26680714,False,False,False,False,False
ACVR2A,-1,0.221035292,0.14606124724415326,0.12688774,0.24849755,0.46478355,0.11477312,0.1502345,False,False,False,False,False
ACVRL1,-1,0.299991862,0.1354710236427806,0.46825826,0.3764772,0.30052122,0.10965967,0.24504296,False,False,False,False,False
ADAM12,0,0.13524586200000002,0.10246894677685514,0.14751309,0.23624869,0.0185249,0.2318864,0.04205623,False,False,True,False,False
ADAM19,-1,0.277334372,0.09581096743154863,0.29439372,0.39036176,0.31836867,0.13124396,0.25230375,False,False,False,False,False
ADAM22,-1,0.1436401866,0.09932743493932611,0.042449743,0.09100471,0.09617869,0.28868464,0.19988315,False,False,False,False,False
ADAM32,-1,0.18307620600000002,0.08586814777811985,0.16635671,0.12609021,0.32771114,0.11203303,0.18318994,False,False,False,False,False
ADAMTS1,0,0.03380433166,0.031051367503273412,0.0374807,0.08085084,0.0010100083,0.01081016,0.03886995,False,True,False,False,False
ADAMTS14,-1,0.25264452,0.12078729214488003,0.12741794,0.35410938,0.1947726,0.18010288,0.4068198,False,False,False,False,False
ADAMTS15,-1,0.15947288800000003,0.11954884802364919,0.13645525,0.34161127,0.08270814,0.03409446,0.20249532,False,False,False,False,False
