gene,score,validation,label
A1CF,0.015760377,False,0
A2M,0.0114509,False,0
A2ML1,0.006684943,False,0
A4GALT,0.01446874,False,0
AANAT,0.02077887,False,0
AATK,0.004234709,False,0
ABCA1,0.021325713,False,0
ABCA12,0.015197454,False,0
ABCA3,0.036448307,False,0
ABCA4,0.02023109,False,0
ABCA5,0.025362745,False,0
ABCA6,0.0142083205,False,0
ABCA8,0.009410092,False,0
ABCB1,0.007227212,False,0
ABCC1,0.028122867,False,0
ABCC11,0.014925673,False,0
ABCC2,0.005351656,False,0
ABCC3,0.009474649,False,1
ABCC9,0.017274374,True,0
ABCF2,0.01278775,False,0
ABCG2,0.08161208,False,0
ABCG4,0.020550571,False,1
ABCG5,0.01601726,True,0
ABHD17B,0.013859191,False,0
ABHD5,0.008872597,False,0
ABI3BP,0.0025292172,False,0
ABL1,0.011476698,False,0
ABLIM2,0.027555993,False,0
ABLIM3,0.010086372,False,0
ABR,0.020982765,False,0
ACAT2,0.0071901693,False,0
ACER1,0.010619835,True,0
ACER2,0.008281692,False,0
ACO1,0.010011964,True,0
ACOX1,0.013142046,False,0
ACSBG1,0.007671477,True,0
ACSL3,0.01243421,False,0
ACSL4,0.016971454,False,1
ACSS2,0.01883142,False,0
ACTA2,0.02093543,True,0
ACTG1,0.0045281826,False,0
ACTL6A,0.018397983,False,0
ACTL6B,0.023167826,True,0
ACTN1,0.0019180741,False,0
ACTN1-AS1,0.014631858,False,0
ACTN2,0.022737037,True,0
ACTR3C,0.01774342,False,0
ACVR1,0.016270515,False,0
ACVR1C,0.02147694,False,0
ACVR2A,0.016487185,False,0
ADAM12,0.031074498,False,0
ADAM19,0.008696861,False,0
ADAM23,0.009236682,False,0
ADAM28,0.007893702,False,0
ADAM32,0.004990503,True,0
ADAMTS1,0.01482763,False,0
ADAMTS10,0.011368707,False,0
ADAMTS15,0.017348755,False,0
ADAMTS17,0.021688534,False,0
ADAMTS19,0.018414197,False,0
ADAMTS2,0.042607013,False,0
ADAMTS3,0.02515906,False,0
ADAMTS4,0.011128256,True,0
ADAMTS5,0.024841066,False,0
ADAMTS6,0.049401507,False,1
ADAMTS7,0.01537364,False,0
ADAMTS9,0.0095912395,True,0
ADAMTS9-AS2,0.0052445773,False,0
ADAMTSL1,0.012099719,False,0
ADAMTSL3,0.010378809,False,0
ADAMTSL4-AS1,0.013404851,False,0
ADAR,0.011321949,False,0
ADARB1,0.0045750933,False,0
ADARB2,0.005170141,False,0
ADCY2,0.005183892,False,0
ADCY3,0.019694671,False,0
ADCY5,0.004930477,False,0
ADCY7,0.0172197,True,1
ADCY9,0.029129406,False,0
ADD2,0.0018322329,False,0
ADD3-AS1,0.012009207,False,0
ADGRA2,0.022799375,False,0
ADGRB1,0.009220629,True,0
ADGRB3,0.0013738296,False,0
ADGRD1,0.031275027,False,0
ADGRE5,0.039502617,False,0
ADGRF5,0.0090327775,True,0
ADGRG2,0.012094402,False,0
ADGRG3,0.022101706,False,0
ADGRL2,0.008149527,False,0
ADGRL3,0.006631921,False,0
ADIRF,0.013695571,False,0
ADM,0.010955055,False,0
ADNP,0.011939094,False,0
ADNP2,0.011674317,True,0
ADORA1,0.009572379,True,0
ADPGK-AS1,0.031418145,False,0
ADRA1A,0.024739755,False,0
ADRA1B,0.0068219774,False,0
AEBP1,0.0031759539,False,0
AFF3,0.023810394,False,0
AFF4,0.015139186,False,0
AGA,0.006392269,False,0
AGAP1,0.005946504,False,0
AGAP2,0.0152180195,False,0
AGMO,0.012802652,False,0
AGT,0.0064908396,False,0
AGTPBP1,0.016101357,False,0
AHCTF1,0.03110633,False,0
AHDC1,0.032674383,False,1
AHR,0.039218538,True,0
AHRR,0.012471916,False,0
AIRE,0.0062141535,False,0
AJAP1,0.0075317663,False,0
AKAP12,0.015736645,False,0
AKAP6,0.040475074,False,0
ALCAM,0.052756067,False,1
ALDH1A1,0.013438176,False,0
ALDH1A2,0.0017203621,False,0
ALDH1A3,0.0069424435,False,0
ALDH1L1-AS2,0.028159268,False,0
ALG14,0.0072526773,False,0
ALG3,0.036326185,False,0
ALK,0.010626677,False,0
ALOX5,0.01719329,False,0
ALX1,0.005540929,False,0
ALX3,0.028163845,False,0
AMD1,0.004656984,True,0
AMDHD1,0.008647656,True,0
AMER2,0.010845189,True,0
AMIGO2,0.007366701,False,0
AMMECR1,0.009817064,False,0
AMN1,0.010292469,False,0
AMOT,0.010917033,False,0
AMOTL1,0.018460743,False,0
AMPD3,0.0037172912,False,0
AMPH,0.05298797,False,0
ANGPT1,0.012915001,True,0
ANGPT2,0.01814531,False,0
ANGPTL2,0.008925604,False,0
ANGPTL4,0.01358263,False,0
ANK3,0.017536417,True,0
ANKDD1A,0.010253846,False,0
ANKRD30BL,0.00025657527,False,0
ANKRD31,0.014198973,False,0
ANKRD33B,0.009622594,False,0
ANKRD45,0.011638317,False,0
ANKRD50,0.019710723,True,0
ANKRD6,0.0106042735,False,0
ANKRD7,0.0036840022,False,0
ANKS1B,0.0126672145,False,0
ANO2,0.00701812,False,0
ANO5,0.0052600936,False,0
ANO6,0.017959572,False,0
ANO9,0.02444234,True,1
ANOS1,0.013159342,False,0
ANTXR1,0.0023085931,False,0
ANXA1,0.01655224,False,0
ANXA11,0.01569315,False,0
ANXA2,0.013009642,False,0
ANXA8,0.0057400432,False,0
AOAH,0.02778846,True,0
AP1AR,0.003936961,False,0
AP1S2,0.021222904,False,0
AP3B2,0.012763489,False,0
AP4S1,0.04439085,False,0
APBA1,0.01749488,False,0
APBB1IP,0.011743134,False,0
APBB2,0.008464103,True,0
APBB3,0.012727087,False,0
APCDD1,0.005739725,False,0
APEX2,0.012219086,False,0
APLF,0.012720859,False,0
APLNR,0.013359177,False,0
APOBEC3D,0.012793736,True,0
APOC1,0.0815884,False,0
APOL1,0.021256596,False,0
APOL2,0.03363557,False,0
APOL4,0.00747193,True,0
APOL6,0.010192233,False,0
APOLD1,0.02187796,False,0
APP,0.039549448,False,0
AQP1,0.013725721,False,0
AQP4,0.012786365,True,0
AQP4-AS1,0.019796789,True,0
AR,0.013873078,False,0
ARC,0.010458204,False,0
AREG,0.0075148796,False,0
ARFGAP1,0.004204793,False,0
ARFGEF3,0.02654293,False,0
ARHGAP10,0.025224658,False,0
ARHGAP11B,0.012788841,True,0
ARHGAP15,0.0019461937,True,0
ARHGAP18,0.012840342,True,0
ARHGAP19,0.0174957,True,0
ARHGAP20,0.0050698766,False,0
ARHGAP22,0.010852476,True,0
ARHGAP24,0.0049401154,False,0
ARHGAP25,0.014209121,False,0
ARHGAP26,0.010132735,False,0
ARHGAP26-AS1,0.006712721,True,0
ARHGAP29,0.007979052,False,0
ARHGAP36,0.009866398,False,0
ARHGAP44,0.020583432,False,0
ARHGAP5-AS1,0.009677009,False,0
ARHGAP6,0.013767768,True,0
ARHGAP8,0.026546674,False,0
ARHGEF11,0.011068735,False,0
ARHGEF16,0.058188133,False,0
ARHGEF18,0.018500287,False,0
ARHGEF26-AS1,0.006845476,True,0
ARHGEF28,0.0034287372,True,0
ARHGEF3,0.0007653777,False,0
ARHGEF3-AS1,0.010885038,False,0
ARHGEF38,0.009102749,False,1
ARHGEF4,0.0105962735,False,0
ARID3A,0.002784945,False,0
ARID3B,0.005658159,False,0
ARID5A,0.008757707,False,0
ARID5B,0.010106445,False,0
ARL17B,0.025408529,False,0
ARL4C,0.024625676,False,0
ARL4D,0.013168547,False,0
ARL5C,0.026994187,False,0
ARL6IP1,0.015453806,False,0
ARL6IP6,0.017027078,False,0
ARMC3,0.097695515,False,0
ARMC4,0.012539392,False,0
ARNT,0.050606694,False,0
ARNT2,0.017457118,False,1
ARNTL,0.019316847,True,0
ARNTL2,0.0067214128,False,0
ARPP21,0.008285919,True,0
ARRDC3,0.01808273,False,0
ARRDC3-AS1,0.025341716,False,0
ARSB,0.0066040778,False,0
ARSE,0.007449338,False,0
ARSF,0.015875477,True,0
ARSG,0.013914629,True,0
ARSJ,0.01906361,False,0
ART1,0.018726658,False,0
