gene,score,validation,label
A1BG,0.15381008,True,0
A2M,0.0713474,False,0
A2ML1,0.20741571,False,0
A4GALT,0.0143109225,True,0
AANAT,0.0048680156,False,0
ABCA1,0.23878078,False,0
ABCA12,0.154716,False,0
ABCA13,0.9950517,False,1
ABCA4,0.039634738,False,0
ABCA5,0.11780631,False,0
ABCA8,0.042671893,False,0
ABCB11,0.13544258,True,0
ABCC2,0.033224005,False,0
ABCC3,0.26715508,True,1
ABCC4,0.08469832,False,0
ABCC9,0.05366039,False,0
ABCG2,0.079594694,False,0
ABCG5,0.052587606,False,0
ABHD15-AS1,0.06241816,False,0
ABHD3,0.030991092,False,0
ABHD5,0.060514912,True,0
ABI3BP,0.046498198,True,0
ABLIM2,0.1514496,False,0
ABLIM3,0.07188184,False,0
ABO,0.06494888,False,0
ABRACL,0.13262236,False,0
ABTB2,0.13600299,False,0
AC000065.1,0.028921645,False,0
AC000082.1,0.030324932,False,0
AC000085.1,0.14629596,True,0
AC002069.2,0.07987886,False,0
AC002070.1,0.03479319,False,0
AC002072.1,0.030982867,False,0
AC002074.1,0.03458582,False,0
AC002074.2,0.01882757,False,0
AC002377.1,0.10666444,False,0
AC002429.2,0.29876092,False,0
AC002451.1,0.30099273,False,0
AC002460.2,0.29654637,False,0
AC002470.1,0.0152484635,True,0
AC003044.1,0.059327986,False,0
AC003077.1,0.017698335,False,0
AC003101.1,0.098376006,False,0
AC003666.1,0.06895797,False,0
AC003991.1,0.05205407,False,0
AC004053.1,0.012146998,False,0
AC004083.1,0.13745658,True,0
AC004160.1,0.06964873,False,0
AC004231.1,0.08113543,False,0
AC004231.3,0.008070679,False,0
AC004233.1,0.012979456,False,0
AC004470.1,0.18094677,True,0
AC004540.1,0.050832644,False,0
AC004540.2,0.012659733,False,0
AC004551.1,0.19718252,False,0
AC004554.2,0.042201605,False,0
AC004594.1,0.16785981,True,0
AC004784.1,0.07850932,False,0
AC004825.2,0.17339125,True,0
AC004828.1,0.070523456,False,0
AC004832.5,0.009099993,True,0
AC004852.2,0.1480309,False,0
AC004854.2,0.03721972,False,0
AC004870.4,0.021224368,False,0
AC004875.1,0.034674868,False,0
AC004917.1,0.044049136,False,0
AC004930.1,0.025742436,False,0
AC004943.2,0.0975511,False,0
AC004946.1,0.069301546,False,0
AC004949.1,0.059973616,False,0
AC005006.1,0.011317194,False,0
AC005009.2,0.12571162,False,0
AC005034.4,0.0853013,False,0
AC005041.4,0.022331186,False,0
AC005050.3,0.011803527,False,0
AC005144.1,0.015430245,False,0
AC005162.3,0.23056751,False,0
AC005165.1,0.060227867,False,0
AC005224.2,0.16832739,False,0
AC005225.2,0.06407783,False,0
AC005225.3,0.10537816,False,0
AC005229.4,0.1414308,False,0
AC005237.1,0.11885356,False,0
AC005280.2,0.067092754,True,0
AC005487.1,0.009097078,False,0
AC005537.1,0.048172045,False,0
AC005548.1,0.029500397,True,0
AC005682.2,0.022492409,False,0
AC005692.3,0.075567916,False,0
AC005703.3,0.04378728,False,0
AC005726.4,0.08477964,False,0
AC005740.5,0.062209077,False,0
AC005746.2,0.022033837,False,0
AC005772.2,0.07763964,True,0
AC005871.1,0.016795354,False,0
AC005884.1,0.09143414,False,0
AC005906.2,0.07687325,False,0
AC005920.2,0.043515157,False,0
AC005999.2,0.017557725,False,0
AC006041.2,0.073868066,True,0
AC006059.1,0.04024388,False,0
AC006065.4,0.42403302,False,0
AC006116.5,0.013994292,False,0
AC006116.8,0.13547412,False,0
AC006148.1,0.09713836,False,0
AC006206.2,0.039231334,False,0
AC006288.1,0.056268428,False,0
AC006296.3,0.028148226,False,0
AC006299.1,0.008940887,False,0
AC006305.1,0.03092949,False,0
AC006305.3,0.006154701,True,0
AC006387.1,0.06729914,True,0
AC006445.3,0.010985865,False,0
AC006449.3,0.021141853,False,0
AC006452.1,0.03862875,True,0
AC006460.2,0.15672292,True,0
AC006487.1,0.0036507882,False,0
AC006487.2,0.011884241,False,0
AC006504.5,0.254488,False,0
AC006511.6,0.16917795,True,0
AC006566.2,0.25753915,False,0
AC006972.1,0.07130667,False,0
AC006994.2,0.12936537,True,0
AC007040.1,0.018186819,True,0
AC007098.1,0.16420841,False,0
AC007100.1,0.023692558,False,0
AC007128.2,0.09396474,False,0
AC007193.2,0.22059609,True,0
AC007221.1,0.096711755,True,0
AC007240.3,0.06731128,False,0
AC007255.1,0.08719819,False,0
AC007262.2,0.08069868,False,0
AC007271.1,0.059106346,False,0
AC007277.1,0.09296804,False,0
AC007279.2,0.26313457,False,0
AC007285.1,0.4808415,True,0
AC007298.2,0.012789827,False,0
AC007317.1,0.05960617,False,0
AC007319.1,0.00994767,True,0
AC007344.1,0.07246037,False,0
AC007364.1,0.076707385,False,0
AC007368.1,0.061615653,False,0
AC007376.2,0.044599164,False,0
AC007389.1,0.08034912,False,0
AC007402.1,0.026431689,False,0
AC007405.1,0.19298406,False,0
AC007422.1,0.018356014,False,0
AC007432.1,0.012868157,False,0
AC007448.5,0.09099925,False,0
AC007529.2,0.014238601,False,0
AC007563.2,0.007698095,False,0
AC007608.3,0.01355076,False,0
AC007611.1,0.039595295,False,0
AC007613.1,0.19401655,True,0
AC007652.3,0.0438262,False,0
AC007655.2,0.14236526,False,0
AC007656.2,0.12598667,False,0
AC007679.1,0.06558185,False,0
AC007681.1,0.0034523222,False,0
AC007686.3,0.06473347,False,0
AC007686.4,0.032534078,False,0
AC007785.1,0.23169552,False,0
AC007879.2,0.008750429,False,0
AC007920.2,0.09213294,False,0
AC007923.4,0.042154215,False,0
AC008014.1,0.084670566,False,0
AC008040.1,0.052857872,False,0
AC008050.1,0.09186837,False,0
AC008056.1,0.0766502,False,0
AC008056.2,0.014766437,False,0
AC008056.3,0.09359503,False,0
AC008067.1,0.07714168,False,0
AC008083.2,0.04843077,False,0
AC008127.1,0.22736087,True,0
AC008269.1,0.4525996,True,0
AC008415.1,0.05088724,False,0
AC008443.9,0.005764022,False,0
AC008543.1,0.06339168,False,0
AC008554.1,0.08867843,False,0
AC008571.2,0.029409135,False,0
AC008591.1,0.07743914,False,0
AC008629.1,0.1367322,True,0
AC008655.2,0.080399536,False,0
AC008667.1,0.13366966,False,0
AC008667.3,0.1951458,False,0
AC008691.1,0.025066013,False,0
AC008731.1,0.07823932,False,0
AC008747.1,0.1228859,False,0
AC008752.1,0.10638347,False,0
AC008781.2,0.058767587,False,0
AC008825.1,0.05162788,False,0
AC008840.1,0.3556673,True,0
AC008892.1,0.04476197,False,0
AC008945.2,0.046952147,False,0
AC008957.2,0.47826493,True,0
AC009005.1,0.01006907,False,0
AC009093.2,0.088827305,False,0
AC009126.1,0.074166745,False,0
AC009139.2,0.0076251165,False,0
AC009141.1,0.17779723,False,0
AC009154.1,0.006375824,False,0
AC009163.1,0.096283466,True,0
AC009226.1,0.23233007,False,0
AC009234.1,0.109818056,True,0
AC009264.1,0.15087873,False,0
AC009269.4,0.3912005,False,0
AC009271.1,0.042449355,True,0
AC009313.1,0.13577464,False,0
AC009315.1,0.15756711,False,0
AC009318.1,0.321693,False,0
AC009435.1,0.018229308,True,0
AC009478.1,0.04953913,False,0
AC009495.3,0.04305153,False,0
AC009522.1,0.0747311,False,0
AC009570.2,0.009626308,False,0
AC009654.1,0.04244876,False,0
AC009716.1,0.052568834,False,0
AC009802.1,0.1630462,True,0
AC009879.4,0.07231901,False,0
AC009899.1,0.05626614,False,0
AC009961.1,0.094698146,False,0
AC009975.1,0.09758611,False,0
AC010157.2,0.103624836,False,0
AC010168.1,0.03854265,False,0
AC010197.1,0.28439894,False,0
AC010201.3,0.060175076,False,0
AC010230.1,0.061481543,False,0
AC010280.1,0.09522512,False,0
AC010319.3,0.015002413,False,0
AC010343.3,0.06461229,False,0
AC010476.2,0.013960107,False,0
AC010624.5,0.036854222,True,0
AC010754.1,0.13137056,False,0
AC010834.2,0.07024693,False,0
AC010884.1,0.015877755,False,0
AC010894.2,0.07167277,False,0
AC010913.1,0.15758945,False,0
AC010967.1,0.010140832,False,0
AC010996.1,0.11366095,True,0
AC010997.3,0.049686287,True,0
AC010998.1,0.07881938,True,0
AC011029.1,0.049532063,False,0
AC011092.2,0.14928414,False,0
AC011228.2,0.1207216,False,0
AC011287.1,0.024696186,False,0
AC011290.1,0.24611577,True,0
AC011306.1,0.027014004,True,0
AC011346.1,0.5116793,True,0
AC011451.4,0.20780307,True,0
AC011466.3,0.041870285,False,0
AC011477.2,0.037191045,False,0
AC011509.2,0.03639407,False,0
AC011511.2,0.068611726,False,0
AC011586.1,0.019299023,False,0
AC011773.3,0.04176062,False,0
AC011921.1,0.068659514,True,0
AC011995.2,0.13093895,False,0
AC011997.1,0.032481,False,0
AC012063.1,0.019232025,False,0
AC012078.2,0.0011741974,False,0
AC012085.2,0.016581098,False,0
AC012103.1,0.053823497,False,0
AC012150.1,0.124267116,False,0
AC012178.1,0.201844,True,0
AC012313.1,0.068913676,False,0
AC012313.6,0.00046110252,False,0
AC012363.1,0.015650207,False,0
AC012404.1,0.070043616,False,0
AC012405.1,0.038538504,False,0
AC012459.1,0.14881547,False,0
AC012485.3,0.030406356,False,0
AC012494.1,0.035333537,False,0
AC012499.1,0.101936504,False,0
AC012511.2,0.1974919,False,0
AC012636.1,0.04599794,False,0
AC013265.1,0.3565363,False,0
AC013287.1,0.029250223,False,0
AC013391.2,0.030768475,False,0
AC013652.1,0.065931655,False,0
AC015727.1,0.11368316,False,0
AC015908.2,0.15739937,False,0
AC015971.1,0.1556445,True,0
AC016042.1,0.0049998052,False,0
AC016583.2,0.024186794,False,0
AC016590.3,0.07175567,True,0
AC016687.2,0.039513905,False,0
AC016705.1,0.041232836,False,0
AC016705.2,0.037286606,False,0
AC016745.1,0.09980045,False,0
AC016766.1,0.40917745,True,0
AC016773.1,0.047178734,False,0
AC016821.1,0.06381704,False,0
AC016907.2,0.057552945,False,0
AC016931.1,0.020405823,True,0
AC017050.1,0.12350188,False,0
AC017101.1,0.04097785,False,0
AC018362.1,0.036265608,False,0
AC018541.1,0.18615972,False,0
AC018563.1,0.1462838,False,0
AC018616.1,0.11729469,True,0
AC018618.1,0.11559578,True,0
AC018647.1,0.0088912165,False,0
AC018647.2,0.037964012,False,0
AC018680.1,0.11509389,True,0
AC018742.1,0.02774967,False,0
AC018754.1,0.1419872,False,0
AC018816.1,0.3741165,True,0
AC018832.1,0.06820745,False,0
AC019068.1,0.010328996,True,0
AC019080.6,0.15268287,False,0
AC019117.1,0.010318063,False,0
AC019117.2,0.016636355,False,0
AC019127.1,0.019097723,False,0
AC019130.1,0.151653,True,0
AC019131.1,0.04763795,False,0
AC019155.2,0.023374159,False,0
AC019197.1,0.058613006,False,0
AC020584.1,0.13419995,True,0
AC020637.1,0.015238135,False,0
AC020687.1,0.15134223,False,0
AC020779.2,0.25931692,True,0
AC020907.1,0.22898509,False,0
AC020911.2,0.0057945875,False,0
AC021055.1,0.087362155,False,0
AC021086.1,0.10899826,False,0
AC021231.1,0.54482675,True,0
AC021351.1,0.056854054,False,0
AC021573.1,0.10937796,False,0
AC021613.1,0.059157863,False,0
AC021723.2,0.026886199,False,0
AC021733.4,0.043298047,False,0
AC021851.2,0.07490668,False,0
AC022001.2,0.040965095,False,0
AC022031.2,0.062392194,False,0
AC022034.1,0.033522625,False,0
AC022034.3,0.088359766,False,0
AC022101.1,0.0693294,False,0
AC022148.1,0.01931084,False,0
AC022165.1,0.04610834,False,0
AC022182.1,0.05691764,True,0
AC022558.2,0.067869976,False,0
AC022762.2,0.155818,True,0
AC022872.1,0.10958605,False,0
AC022915.2,0.08317643,True,0
