gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.20316956199999997,0.08357820665407532,0.24252711,0.17220332,0.0925633,0.19112782,0.31742626,False,False,False,False,False
A2M,-1,0.16770054,0.06595642674467819,0.2487393,0.12726577,0.16266617,0.21526405,0.08456741,False,False,False,False,False
A2ML1,-1,0.11120220806,0.09832606324611304,0.082267515,0.23277755,0.0037388783,0.19409883,0.043128267,False,False,False,False,False
A4GALT,-1,0.10113813199999999,0.03397724103172549,0.05598932,0.10425941,0.1357971,0.13071896,0.07892587,False,False,False,False,False
AANAT,-1,0.0771656736,0.043544549732953505,0.046398457,0.050804816,0.08490194,0.1501491,0.053574055,False,False,False,False,False
AATK,-1,0.121687919,0.05734857960873512,0.16067973,0.19281271,0.044915825,0.09706398,0.11296735,False,False,False,False,False
ABCA1,-1,0.0714469928,0.03533073370103343,0.0728327,0.1268569,0.04717492,0.03514974,0.075220704,False,False,False,False,False
ABCA12,-1,0.160020578,0.02238466615605804,0.15899079,0.18867554,0.16904567,0.15634216,0.12704873,False,False,False,False,False
ABCA3,-1,0.1999432168,0.05211917954743658,0.25179523,0.21137483,0.120988294,0.17871301,0.23684472,False,False,False,False,False
ABCA4,0,0.0508168752,0.052847339270538585,0.04291619,0.14397614,0.021756623,0.020891326,0.024544097,False,True,False,False,False
ABCA5,-1,0.1362067252,0.03950141419957133,0.15857846,0.14130518,0.081253916,0.11590762,0.18398845,False,False,False,False,False
ABCA6,-1,0.088002518,0.08907765253933633,0.039061163,0.2397432,0.016416531,0.053592496,0.0911992,False,False,False,False,False
ABCA8,-1,0.1305414392,0.09307140446947552,0.24625754,0.14645633,0.028210742,0.1869716,0.044810984,False,False,False,False,False
ABCB1,-1,0.1624540712,0.08294585812471944,0.2513535,0.10547343,0.056765486,0.16413179,0.23454615,False,False,False,False,False
ABCC1,-1,0.07336941760000001,0.032522770481484026,0.07880337,0.11138008,0.022106698,0.07027289,0.08428405,False,False,False,False,False
ABCC11,-1,0.13288007,0.05626456787428479,0.1385267,0.17618066,0.16497004,0.14911842,0.03560453,False,False,False,False,False
ABCC2,-1,0.10039147919999998,0.047052877095104494,0.14583737,0.078493364,0.08626152,0.15075994,0.040605202,False,False,False,False,False
ABCC3,-1,0.24042894600000003,0.04635522351250212,0.27258095,0.2507633,0.19816333,0.18708198,0.29355517,False,False,False,False,False
ABCC9,-1,0.164371488,0.09484616225852985,0.2366535,0.12623084,0.14304166,0.03803501,0.27789643,False,False,False,False,False
ABCF2,-1,0.0737263094,0.06642069727506533,0.1864503,0.056427676,0.016588883,0.036648758,0.07251593,False,False,False,False,False
ABCG2,-1,0.20559212799999999,0.07801075708451155,0.2057679,0.26733506,0.22587007,0.07300295,0.25598466,False,False,False,False,False
ABCG4,-1,0.1555383944,0.10482742426234172,0.26346204,0.07576669,0.020735802,0.17657442,0.24115302,False,False,False,False,False
ABCG5,-1,0.1238283558,0.0243007597003865,0.16638641,0.11296987,0.110029735,0.12129618,0.108459584,False,False,False,False,False
ABHD17B,-1,0.133164952,0.08106555804453312,0.20732675,0.08966478,0.06896113,0.234226,0.0656461,False,False,False,False,False
ABHD5,-1,0.125021088,0.02842333565529423,0.1493017,0.13391584,0.1361391,0.07587146,0.12987734,False,False,False,False,False
ABI3BP,-1,0.12955708659999998,0.10510106461214376,0.17373058,0.15664375,0.26870844,0.02476925,0.023933413,False,False,False,False,False
ABL1,-1,0.08437757060000001,0.02122243106649638,0.07550381,0.080267906,0.1025662,0.10786673,0.055683207,False,False,False,False,False
ABLIM2,-1,0.1373120832,0.11967394469715223,0.28947106,0.065854,0.043188903,0.043824553,0.2442219,False,False,False,False,False
ABLIM3,0,0.0688032986,0.062391449468484315,0.025469339,0.17021206,0.020253507,0.0864769,0.041604687,False,False,False,True,False
ABR,-1,0.13654217,0.061951726786826936,0.23506294,0.11166804,0.06636025,0.14171985,0.12789977,False,False,False,False,False
ACAT2,-1,0.1215269592,0.07272867437007101,0.102682546,0.06523514,0.14792751,0.23463427,0.05715533,False,False,False,False,False
ACER1,-1,0.09414680880000001,0.04005664954834874,0.07949704,0.124775514,0.06997609,0.05003673,0.14644867,False,False,False,False,False
ACER2,-1,0.1255468706,0.10969082314884145,0.28626752,0.03838293,0.12364172,0.16759607,0.011846113,False,False,False,False,False
ACO1,-1,0.1669867344,0.12156481491171214,0.063181624,0.26954547,0.036824208,0.15445504,0.31092733,False,False,False,False,False
ACOX1,-1,0.1521476728,0.09145117584613438,0.18520008,0.26852193,0.049256384,0.18866482,0.06909515,False,False,False,False,False
ACSBG1,-1,0.1263453434,0.11478516327084898,0.25458446,0.057815257,0.01948733,0.2474666,0.05237307,False,False,False,False,False
ACSL3,-1,0.185152755,0.12536836163693446,0.1837026,0.13114241,0.1330728,0.078525215,0.39932075,False,False,False,False,False
ACSL4,-1,0.185788224,0.052121400832980586,0.19458564,0.19771019,0.13231611,0.14195082,0.26237836,False,False,False,False,False
ACSS2,-1,0.124807186,0.08628722278528687,0.20060948,0.05464929,0.09501383,0.04218586,0.23157747,False,False,False,False,False
ACTA2,-1,0.1202304668,0.061713094774375164,0.21207908,0.13843688,0.11896592,0.049295884,0.08237457,False,False,False,False,False
ACTG1,-1,0.025305173800000004,0.025209911080933678,0.021555925,0.010328581,0.017287504,0.06935194,0.008001919,False,False,False,False,False
ACTL6A,-1,0.0820674362,0.04098647749802381,0.13817084,0.090750776,0.023904985,0.07198175,0.08552883,False,False,False,False,False
ACTL6B,-1,0.16781275099999998,0.08855902370216688,0.027135555,0.18823512,0.15676557,0.19866787,0.26825964,False,False,False,False,False
ACTN1,-1,0.08020871339999999,0.030440103037202335,0.09698968,0.10905762,0.055554356,0.099425465,0.040016446,False,False,False,False,False
ACTN1-AS1,-1,0.166152358,0.05683493839878575,0.24237859,0.15017448,0.0967177,0.20230295,0.13918807,False,False,False,False,False
ACTN2,-1,0.1081487106,0.04566218533146587,0.030560428,0.108471535,0.12706693,0.12592067,0.14872399,False,False,False,False,False
ACTR3C,-1,0.1617898112,0.06705667579251544,0.19596668,0.18571195,0.09153481,0.092913106,0.24282251,False,False,False,False,False
ACVR1,-1,0.1442738568,0.047594858270050146,0.12227927,0.15055074,0.12743275,0.098407224,0.2226993,False,False,False,False,False
ACVR1C,-1,0.178055656,0.056048984092538015,0.18161139,0.18421237,0.14167413,0.11778255,0.26499784,False,False,False,False,False
ACVR2A,-1,0.044856849260000005,0.04257818881037236,0.034295533,0.012110513,0.0030247103,0.10604696,0.06880653,False,False,False,False,False
ADAM12,-1,0.170447394,0.06213176847159172,0.26789334,0.14253834,0.09947792,0.16312918,0.17919819,False,False,False,False,False
ADAM19,0,0.0795616782,0.0555214256698104,0.107287884,0.15837547,0.06734782,0.051792808,0.013004409,False,False,False,True,False
ADAM23,-1,0.134742782,0.039861269702280815,0.17344296,0.12985513,0.11158629,0.08336538,0.17546415,False,False,False,False,False
ADAM28,-1,0.1388961096,0.07286983995242814,0.1437343,0.10107467,0.1641334,0.044995718,0.24054246,False,False,False,False,False
ADAM32,-1,0.16248531800000002,0.08263648825314439,0.12380062,0.26949102,0.13125739,0.06423527,0.22364229,False,False,False,False,False
ADAMTS1,-1,0.176688934,0.08516272597663152,0.18936549,0.23392579,0.06131104,0.12449308,0.27434927,False,False,False,False,False
ADAMTS10,-1,0.200251986,0.05857769137237255,0.270112,0.23152313,0.1194241,0.16635357,0.21384713,False,False,False,False,False
ADAMTS15,-1,0.0650694654,0.02128714297417577,0.039762117,0.06209005,0.09495778,0.0526791,0.07585828,False,False,False,False,False
ADAMTS17,-1,0.0892057222,0.02873574610748188,0.093939215,0.057827782,0.13414156,0.07266157,0.087458484,False,False,False,False,False
ADAMTS19,-1,0.197831211,0.0888705148608117,0.27189133,0.22852725,0.16282402,0.059258215,0.26665524,False,False,False,False,False
ADAMTS2,-1,0.18678033919999998,0.09948288524786326,0.26348716,0.17740767,0.12516981,0.061846096,0.30599096,False,False,False,False,False
ADAMTS3,1,0.11870733519999999,0.05917919901602779,0.09357638,0.22128657,0.08173616,0.116752386,0.08018518,False,False,False,False,True
ADAMTS4,-1,0.1273782201,0.08845004161856697,0.07385037,0.130436,0.0094001405,0.22410913,0.19909546,False,False,False,False,False
ADAMTS5,-1,0.13425269199999998,0.036503089160461064,0.15080532,0.16159208,0.13467883,0.15287498,0.07131225,False,False,False,False,False
ADAMTS6,-1,0.21883229600000004,0.04659128815905749,0.26064625,0.2678092,0.15438414,0.20145887,0.20986302,False,False,False,False,False
ADAMTS7,-1,0.131721015,0.0212380950463083,0.14068885,0.11944888,0.104617655,0.13320817,0.16064152,False,False,False,False,False
ADAMTS9,-1,0.10830898940000003,0.07638916506335966,0.22710045,0.098687366,0.12824534,0.057996146,0.029515645,False,False,False,False,False
