gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.176713872,0.12132268223341368,0.16197032,0.3813201,0.16303723,0.06529831,0.1119434,False,False,False,False,False
A2M,-1,0.11472549539999999,0.05674262061115507,0.18887979,0.14912735,0.0666328,0.052433427,0.11655411,False,False,False,False,False
A2ML1,-1,0.1669213252,0.09619974330471788,0.1523379,0.24191067,0.107100904,0.049149152,0.284108,False,False,False,False,False
A4GALT,-1,0.1019551188,0.05882910361208878,0.17640975,0.019273724,0.10846185,0.07616995,0.12946032,False,False,False,False,False
AANAT,-1,0.08161726620000001,0.06621171165448798,0.1891564,0.013371349,0.079942815,0.08017744,0.045438327,False,False,False,False,False
AATK,-1,0.13556139563800002,0.11838902274958907,0.24681415,0.00020747319,0.1058056,0.055181235,0.26979852,False,False,False,False,False
ABCA1,-1,0.08537196799999999,0.05609379793297134,0.10530373,0.04459203,0.02120577,0.09049764,0.16526067,False,False,False,False,False
ABCA12,-1,0.13908267300000002,0.11432471679376258,0.25740448,0.052004762,0.05601705,0.059032913,0.27095416,False,False,False,False,False
ABCA3,-1,0.10591827359999999,0.07750550365986345,0.21331799,0.026372598,0.06881121,0.061829,0.15926057,False,False,False,False,False
ABCA4,0,0.0668869324,0.05640954860834673,0.111146204,0.012002084,0.015569141,0.057827923,0.13788931,False,False,False,False,True
ABCA5,-1,0.10582427559999999,0.05949677620018852,0.085228965,0.08116043,0.031443823,0.1508501,0.18043806,False,False,False,False,False
ABCA6,-1,0.08303052260000002,0.06366378010969574,0.12232866,0.009917739,0.034983464,0.08116362,0.16675913,False,False,False,False,False
ABCA8,-1,0.11029452800000002,0.07490408779349408,0.13041319,0.078344546,0.042496774,0.06871497,0.23150316,False,False,False,False,False
ABCB1,-1,0.087490279146,0.09705292230425357,0.1754267,0.00010567253,0.0013699372,0.055339586,0.2052095,False,False,False,False,False
ABCC1,-1,0.0767754804,0.026925621881519892,0.07979481,0.101987526,0.036623176,0.06582543,0.09964646,False,False,False,False,False
ABCC11,-1,0.11092063999999999,0.06914182234216638,0.21004461,0.10776304,0.03318281,0.06257931,0.14103343,False,False,False,False,False
ABCC2,-1,0.0681170516,0.026688555783315308,0.06256624,0.05636892,0.1016389,0.08669811,0.033313088,False,False,False,False,False
ABCC3,-1,0.10961820219999999,0.09285326518402612,0.22124358,0.000688696,0.18675466,0.047069985,0.09233409,False,False,False,False,False
ABCC9,-1,0.12353166205999999,0.09961683882167977,0.13611543,0.0011470203,0.12630686,0.08003224,0.27405676,False,False,False,False,False
ABCF2,-1,0.0786016534,0.0373596576892517,0.029675439,0.09714647,0.048982374,0.09943823,0.117765754,False,False,False,False,False
ABCG2,-1,0.086696921,0.030175406179189828,0.094129935,0.049443264,0.12804605,0.0663908,0.095474556,False,False,False,False,False
ABCG4,-1,0.149959039,0.10932964083626981,0.20853314,0.015946675,0.13368307,0.09105217,0.30058014,False,False,False,False,False
ABCG5,-1,0.06660537720000001,0.03273195841039533,0.09446282,0.04781655,0.02129818,0.06977295,0.099676386,False,False,False,False,False
ABHD17B,-1,0.12350184022800001,0.07570276875727337,0.16823769,0.00066632114,0.19164522,0.10459807,0.1523619,False,False,False,False,False
ABHD5,-1,0.1009933548,0.04814318795004227,0.1581811,0.1465468,0.082066864,0.06432278,0.05384923,False,False,False,False,False
ABI3BP,-1,0.14727557019999998,0.10304774659540743,0.1142891,0.2925285,0.10031707,0.025315471,0.20392771,False,False,False,False,False
ABL1,-1,0.17595648479999998,0.07197396276083029,0.11003663,0.1932998,0.22311468,0.093449414,0.2598819,False,False,False,False,False
ABLIM2,-1,0.14698738,0.08447754384707364,0.20140406,0.18474992,0.06846823,0.04555269,0.234762,False,False,False,False,False
ABLIM3,0,0.07974971,0.04559941445864501,0.037112277,0.12688592,0.024910577,0.106154226,0.10368555,False,False,False,True,False
ABR,-1,0.12334095988,0.10184793249513299,0.250422,0.0012068644,0.17266576,0.039108545,0.15330163,False,False,False,False,False
ACAT2,-1,0.07719607040000001,0.06723081958713659,0.15963034,0.003160763,0.016682943,0.083460286,0.12304602,False,False,False,False,False
ACER1,-1,0.13850299859999998,0.1074101007284308,0.25589338,0.10325397,0.011944053,0.07668473,0.24473886,False,False,False,False,False
ACER2,-1,0.09923153142400001,0.11324157225997569,0.115522526,0.00046367312,0.28774565,0.038643036,0.053782772,False,False,False,False,False
ACO1,-1,0.053732793060000006,0.04796121826361782,0.07599274,0.0028076302,0.0036000041,0.108854026,0.077409565,False,False,False,False,False
ACOX1,-1,0.1292776468,0.06812642936191814,0.2456385,0.101077594,0.13192491,0.09093372,0.07681351,False,False,False,False,False
ACSBG1,-1,0.106829177418,0.11506740824560817,0.16675852,0.00011950509,0.010819622,0.08186219,0.27458605,False,False,False,False,False
ACSL3,-1,0.281582596,0.20192073228567267,0.14519042,0.62786204,0.28835928,0.15024962,0.19625162,False,False,False,False,False
ACSL4,-1,0.19692924,0.09537428198140498,0.14499266,0.3384496,0.24400115,0.09614804,0.16105475,False,False,False,False,False
ACSS2,-1,0.12946940319999997,0.05946766639366245,0.14203753,0.09212299,0.13906957,0.058364276,0.21575265,False,False,False,False,False
ACTA2,-1,0.102812536,0.02400447081699011,0.08867246,0.07570043,0.13586009,0.11796138,0.09586832,False,False,False,False,False
ACTG1,-1,0.03135546252,0.03848047157272953,0.03366037,0.005249042,0.020634037,0.09618406,0.0010498036,False,False,False,False,False
ACTL6A,-1,0.078351507,0.03825447660585876,0.079637095,0.06216467,0.03505597,0.07565354,0.13924626,False,False,False,False,False
ACTL6B,-1,0.047172528340000006,0.034525314399767054,0.083716646,0.0055908947,0.053045206,0.017870285,0.07563961,False,False,False,False,False
ACTN1,-1,0.09574718680000001,0.06789371413992293,0.070672594,0.042156443,0.19107218,0.033976287,0.14085843,False,False,False,False,False
ACTN1-AS1,-1,0.1624069196,0.10873373689490241,0.21195261,0.31150335,0.05715299,0.055844158,0.17558149,False,False,False,False,False
