gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0193311498,0.0069836559330374885,0.012330542,0.015114983,0.027083227,0.026640436,0.015486561,False,False,False,False,True
AAMDC,0,0.033091374800000004,0.012914174909674279,0.044894908,0.048126798,0.027552867,0.027141506,0.017740795,True,False,False,False,False
ABCA1,0,0.014157274880000001,0.01860284104444818,0.0056782668,0.0059455205,0.0056626834,0.047433607,0.0060662967,True,False,False,False,False
ABCA10,0,0.0208591956,0.00864045164234369,0.021119187,0.02554567,0.008889797,0.016999377,0.031741947,False,False,False,True,False
ABCA2,0,0.013945033540000002,0.006517380261283863,0.01762241,0.0061808787,0.008344824,0.015803685,0.02177337,True,False,False,False,False
ABCA3,0,0.0209570222,0.015855243643713178,0.035127252,0.006992572,0.008824653,0.012930364,0.04091027,False,False,True,False,False
ABCA6,0,0.0246224548,0.011422502925518085,0.028866429,0.012641877,0.042096123,0.017802713,0.021705132,False,True,False,False,False
ABCC3,1,0.029851680199999998,0.008238193006701783,0.02868121,0.044344984,0.026175385,0.024993464,0.025063358,False,False,False,True,False
ABCC4,0,0.025673790800000002,0.00908048532261273,0.032731235,0.035938077,0.012846908,0.023310145,0.023542589,False,False,False,True,False
ABCF2,0,0.00689526522,0.004779371346377368,0.014233895,0.0067791166,0.0026057342,0.0027085503,0.00814903,False,False,False,True,False
ABCG1,0,0.013814252199999998,0.005562601195730797,0.010046724,0.016880337,0.018744435,0.005915111,0.017484654,False,False,False,False,True
ABCG2,0,0.0244322612,0.010173701341397324,0.026252083,0.03166964,0.012023064,0.016140329,0.03607619,False,False,False,True,False
ABHD12,0,0.012587787880000001,0.00579773316360094,0.015761925,0.020203091,0.006569288,0.01326692,0.0071377154,False,False,True,False,False
ABHD12B,0,0.017052057896799998,0.020388873201623844,0.049447287,0.0035422645,6.161684e-06,0.0078074853,0.024457091,False,True,False,False,False
ABHD14A,0,0.0290532862,0.008636744991967588,0.024185013,0.037591442,0.026595006,0.038321596,0.018573374,True,False,False,False,False
ABHD17B,0,0.026026218199999996,0.004214880430027664,0.023436746,0.026543798,0.032884672,0.021960568,0.025305307,False,True,False,False,False
ABHD17C,0,0.014549819240000001,0.012899913612503264,0.009139649,0.03539948,0.0053092684,0.018416395,0.0044843038,True,False,False,False,False
ABHD18,0,0.013247240856,0.01145929512778906,0.00041657468,0.013022378,0.030543054,0.0060060606,0.016248137,False,False,True,False,False
ABHD3,0,0.0304687936,0.012450926659939946,0.03812611,0.020060157,0.037912488,0.014217386,0.042027827,False,False,False,True,False
ABHD5,0,0.0351445894,0.010230823334747249,0.029079152,0.047095742,0.04549733,0.026890373,0.02716035,False,False,False,True,False
ABL1,0,0.0355117216,0.011210141151458478,0.036551837,0.027620565,0.034693494,0.025041837,0.053650875,False,True,False,False,False
ABLIM1,0,0.01280788756,0.008944706356103832,0.0075224196,0.0011034922,0.01236594,0.022742955,0.020304631,False,False,True,False,False
ABR,0,0.018851235100000002,0.010948882137509098,0.0058781505,0.01211526,0.033775475,0.025222188,0.017265102,False,False,True,False,False
ABTB2,0,0.024310128000000004,0.010789996412125191,0.03134565,0.007856023,0.025832217,0.0207762,0.03574055,False,False,False,True,False
ACAN,0,0.0076425860000000016,0.003942023114347758,0.007339751,0.003403911,0.004454531,0.010082004,0.012932733,True,False,False,False,False
ACAT2,0,0.0268845752,0.020778404935275212,0.009966566,0.060519792,0.03288181,0.018309604,0.012745104,False,False,True,False,False
ACRBP,0,0.0357310376,0.014642484209589654,0.044088613,0.043916836,0.050006237,0.015734842,0.02490866,False,False,True,False,False
ACSL3,0,0.0014099310000000001,0.0007434695165187171,0.0005449662,0.0007918983,0.00205097,0.0014337446,0.0022280759,False,True,False,False,False
ACTB,0,0.00951218024,0.003912304713724788,0.0031398002,0.011869848,0.008613279,0.013012746,0.010925228,False,False,True,False,False
ACTG1,0,0.013475893695,0.011788677142135563,0.001154455,9.8789475e-05,0.022641864,0.023233635,0.020250725,False,False,False,True,False
ACTN1,0,0.006299628139999999,0.003208878204714936,0.0012878077,0.0054747635,0.0098847505,0.0074032526,0.0074475664,False,True,False,False,False
ACTN2,0,0.023558787199999997,0.012970163793847581,0.04470046,0.019470189,0.025875736,0.016723905,0.011023646,False,False,False,True,False
ACTR1B,0,0.020165873999999997,0.008191645682266872,0.029824985,0.008447184,0.02527525,0.016766174,0.020515777,False,False,False,True,False
ACTR5,0,0.0239655704,0.0118323849100269,0.020660853,0.030930106,0.010424681,0.01732116,0.040491052,True,False,False,False,False
ACVR1C,0,0.0227544258,0.007796150911789207,0.03558959,0.017101983,0.016175713,0.021234544,0.023670299,False,True,False,False,False
ADAM19,0,0.01572793789448,0.01811353649261196,0.046153314,0.0057380926,2.7378724e-06,0.01714933,0.009596215,False,False,False,False,True
