gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,-1,0.1164893748148,0.09278309898735475,0.22751948,8.2038074e-05,0.048127636,0.12922987,0.17748785,False,False,False,False,False
AAMDC,-1,0.087123812,0.08149918050976546,0.07139989,0.11571823,0.018295722,0.21308386,0.017121358,False,False,False,False,False
ABCA1,-1,0.05853006737199999,0.05060434206445046,0.048301756,0.00024772386,0.10618379,0.022842567,0.1150745,False,False,False,False,False
ABCA10,-1,0.14740650400000002,0.05062599744569858,0.17582786,0.19926992,0.17604904,0.093781,0.0921047,False,False,False,False,False
ABCA2,-1,0.167251396,0.09067321782484274,0.09516606,0.14663385,0.32383585,0.15409933,0.11652189,False,False,False,False,False
ABCA3,-1,0.06551204299999999,0.10347262625691984,0.04493733,0.011000962,0.24860027,0.01775579,0.005265863,False,False,False,False,False
ABCA6,-1,0.1017924138,0.08006721606888771,0.054443903,0.09532483,0.24078734,0.07355603,0.044849966,False,False,False,False,False
ABCC3,-1,0.167864726,0.06883803674589092,0.07468167,0.21590076,0.20988631,0.11377917,0.22507572,False,False,False,False,False
ABCC4,-1,0.1231965502,0.09195448914661224,0.080407515,0.029985312,0.23035808,0.062104844,0.213127,False,False,False,False,False
ABCF2,-1,0.11044606840000001,0.11602841779577266,0.07646372,0.3020117,0.019303085,0.024861887,0.12958995,False,False,False,False,False
ABCG1,-1,0.18681813309999998,0.16755596844407109,0.21266675,0.388874,0.028124124,0.0051985215,0.29922727,False,False,False,False,False
ABCG2,0,0.11713269200000001,0.04042035054085219,0.08050358,0.09781102,0.14423534,0.08872255,0.17439097,False,False,False,True,False
ABHD12,-1,0.165902479126,0.15730091728016554,0.011865711,0.00020947463,0.3605476,0.26071715,0.19617246,False,False,False,False,False
ABHD12B,-1,0.20546223700000002,0.16726102675161922,0.053396456,0.38757944,0.22399628,0.016715039,0.34562397,False,False,False,False,False
ABHD14A,-1,0.15733989,0.11171602173498325,0.05247815,0.10351124,0.11457651,0.34145698,0.17467657,False,False,False,False,False
ABHD17B,-1,0.1264347344,0.07755480098221958,0.08231155,0.023176292,0.1693651,0.22422229,0.13309844,False,False,False,False,False
ABHD17C,-1,0.1411918928,0.13701137992145002,0.023661945,0.29174945,0.016283149,0.09021925,0.28404567,False,False,False,False,False
ABHD18,-1,0.1141640960048,0.11773226367145824,0.17618287,0.27735418,0.11234525,8.6353524e-05,0.0048518265,False,False,False,False,False
ABHD3,-1,0.0892763792,0.06736949668559335,0.07582252,0.009829866,0.15632154,0.04375511,0.16065286,False,False,False,False,False
ABHD5,-1,0.268379244,0.04259666110188368,0.2107362,0.31278253,0.28985628,0.29135618,0.23716503,False,False,False,False,False
ABL1,-1,0.21598847599999998,0.05982138183855066,0.1559388,0.214191,0.21105644,0.31438246,0.18437368,False,False,False,False,False
ABLIM1,-1,0.143458924,0.0636752457930908,0.18462738,0.13297582,0.21359207,0.04607858,0.14002077,False,False,False,False,False
ABR,-1,0.14932124659999998,0.10807163298104291,0.18397717,0.042201523,0.03907335,0.18970719,0.291647,False,False,False,False,False
ABTB2,-1,0.14357944800000003,0.06524774409038307,0.2074818,0.0486462,0.19869718,0.14893126,0.1141408,False,False,False,False,False
ACAN,-1,0.1291453376,0.11347597816517553,0.083709285,0.04929087,0.3251281,0.12664796,0.060950473,False,False,False,False,False
ACAT2,-1,0.16357075199999999,0.03348980538162576,0.2213115,0.14703089,0.14117067,0.16417556,0.14416514,False,False,False,False,False
ACRBP,-1,0.1009927836,0.05919645596278519,0.10190235,0.021914398,0.18601607,0.08159351,0.11353759,False,False,False,False,False
ACSL3,-1,0.1181123748,0.06927367788111755,0.20635562,0.12096444,0.1597035,0.03094011,0.072598204,False,False,False,False,False
ACTB,-1,0.08497607360000001,0.0706357988182977,0.055308606,0.20563084,0.040388223,0.034800414,0.088752285,False,False,False,False,False
ACTG1,-1,0.1560478528,0.10978959878079134,0.054296564,0.295798,0.09598522,0.2521699,0.08198958,False,False,False,False,False
ACTN1,-1,0.16204483079999998,0.14625266128260925,0.173201,0.40595707,0.09807852,0.10886139,0.024126174,False,False,False,False,False
ACTN2,-1,0.048394425952,0.040037703877624765,0.10347531,0.02365762,0.06943808,0.00030555276,0.045095567,False,False,False,False,False
ACTR1B,-1,0.10274924730000001,0.1227660714715242,0.17896833,0.0110317385,0.031137351,0.010028557,0.28258026,False,False,False,False,False
ACTR5,0,0.1010612,0.03046982291162274,0.08237061,0.05996718,0.1278863,0.10317375,0.13190816,True,False,False,False,False
ACVR1C,-1,0.1565023612,0.058562559740333725,0.0783464,0.15727025,0.22857803,0.124515116,0.19380201,False,False,False,False,False
ADAM19,-1,0.0964336714,0.05164990110355026,0.040107187,0.09382602,0.116803996,0.059444614,0.17198654,False,False,False,False,False
ADAM23,-1,0.1729704486,0.11152482430744666,0.026920803,0.26972324,0.0958471,0.18558164,0.28677946,False,False,False,False,False
ADAM33,-1,0.11734309440000001,0.10005637017669644,0.1006187,0.05342507,0.17720343,0.001479072,0.2539892,False,False,False,False,False
ADAMTS1,-1,0.18922186000000002,0.0753109213088686,0.13570577,0.31308916,0.13978565,0.20890737,0.14862135,False,False,False,False,False
ADAMTS13,-1,0.1821183388,0.10074219625461105,0.10301592,0.11422311,0.27204522,0.110619664,0.31068778,False,False,False,False,False
ADAMTS17,-1,0.24170841799999998,0.0704858560537096,0.19645213,0.19474795,0.31218353,0.3247475,0.18041098,False,False,False,False,False
ADAMTS20,-1,0.12874127758,0.10215588311814736,0.054626893,0.259755,0.15249865,0.17578739,0.0010384549,False,False,False,False,False
ADAMTS3,1,0.16670767800000003,0.055403980350892834,0.16389352,0.19215633,0.1678188,0.0795365,0.23013324,False,True,False,False,False
ADAMTS4,-1,0.15537075179999998,0.083803690514524,0.026039949,0.23530355,0.12897083,0.21979241,0.16674702,False,False,False,False,False
ADAMTS6,-1,0.1170982452,0.10741188533383934,0.18923052,0.021837529,0.07902477,0.26717547,0.028222937,False,False,False,False,False
ADAMTS7,-1,0.0723283907,0.058222743338423574,0.028741548,0.066026926,0.10871314,0.15051198,0.0076483595,False,False,False,False,False
ADAMTS9,-1,0.11450049479999999,0.08760142332805926,0.2250013,0.05149173,0.12521641,0.16510408,0.005688954,False,False,False,False,False
ADAMTS9-AS2,-1,0.243591188,0.07639494314316995,0.17808235,0.29612148,0.20277122,0.3516708,0.18931009,False,False,False,False,False
ADAMTSL3,-1,0.11887062600000001,0.00790778312276772,0.10984501,0.11937235,0.12267976,0.11277831,0.1296777,False,False,False,False,False
ADAMTSL4-AS1,-1,0.09543994959999999,0.09629144992123097,0.23903364,0.04691502,0.14918393,0.012277861,0.029789297,False,False,False,False,False
ADARB2,-1,0.31754444200000004,0.07390418913765931,0.26908606,0.41815448,0.28230754,0.3723011,0.24587303,False,False,False,False,False
ADARB2-AS1,-1,0.17089327595999998,0.10700876297496248,0.27242312,0.1412975,0.24277903,0.19673215,0.0012345798,False,False,False,False,False
ADCY1,-1,0.14251260000000002,0.04811593024292215,0.11218823,0.15547527,0.12244744,0.10177026,0.2206818,False,False,False,False,False
ADCY2,-1,0.295494824,0.07482591024677936,0.2561124,0.3607446,0.27388752,0.38311782,0.20361178,False,False,False,False,False
ADCY7,1,0.336570664,0.09902178043840218,0.27230752,0.42937312,0.19488573,0.39448848,0.39179847,True,False,False,False,False
ADCY8,-1,0.17105502020000002,0.07538323255090112,0.118178345,0.30023646,0.121981926,0.14214557,0.1727328,False,False,False,False,False
ADD2,-1,0.142383417,0.09126944868612441,0.08475882,0.17615525,0.20663959,0.012833085,0.23153034,False,False,False,False,False
ADD3-AS1,-1,0.308490826,0.057765167244530506,0.24018218,0.36860088,0.3150466,0.3594303,0.25919417,False,False,False,False,False
ADGRB2,-1,0.14755796680000005,0.12053655880227634,0.2547607,0.28260854,0.13936508,0.009011469,0.052044045,False,False,False,False,False
ADGRF3,-1,0.242882582,0.07531974312485784,0.17768261,0.30980068,0.21789251,0.33535138,0.17368573,False,False,False,False,False
ADGRG2,-1,0.1430649248,0.07438659655576833,0.22300726,0.16702531,0.09644449,0.039076284,0.18977128,False,False,False,False,False
ADGRG7,-1,0.1103416008,0.05928851068654882,0.06353997,0.06638423,0.13526498,0.083470084,0.20304874,False,False,False,False,False
ADGRL2,-1,0.153849954,0.04084949427193475,0.084687,0.17734721,0.1887084,0.15352733,0.16497983,False,False,False,False,False
ADGRL4,-1,0.140262606,0.04947782411639714,0.07114584,0.19603638,0.17407577,0.11342127,0.14663377,False,False,False,False,False
ADGRV1,-1,0.0581673906,0.03556317497056482,0.042514816,0.012644021,0.10890334,0.0558726,0.070902176,False,False,False,False,False
ADIPOR2,-1,0.16794741760000004,0.08702105191189928,0.043371968,0.13501514,0.18281694,0.2798445,0.19868854,False,False,False,False,False
ADK,-1,0.21970798600000002,0.09154143113496548,0.1272936,0.20749004,0.24491979,0.36198577,0.15685073,False,False,False,False,False
ADNP,-1,0.29627092800000004,0.06497703508544361,0.24866298,0.3275483,0.29260296,0.38821483,0.22432557,False,False,False,False,False
ADNP2,-1,0.22806873800000002,0.0681871615516801,0.19694267,0.27713484,0.30702478,0.2259519,0.1332895,False,False,False,False,False
ADPGK-AS1,-1,0.06528729043,0.06388590659287259,0.16246691,0.00058643415,0.05805908,0.08675391,0.018570118,False,False,False,False,False
ADRA1A,-1,0.11481854577999999,0.13505920241482502,0.15589069,0.3334367,0.045035113,0.0028196159,0.03691061,False,False,False,False,False
ADRB1,-1,0.10935791178000001,0.08634965604914592,0.21176556,0.0010122629,0.094850846,0.05966596,0.17949493,False,False,False,False,False
ADSS,-1,0.127202764,0.05501197200026218,0.2006315,0.17134279,0.09354542,0.09272259,0.07777152,False,False,False,False,False
AEBP1,-1,0.12557257000000002,0.07568836138537714,0.22032025,0.06286263,0.1650772,0.03555435,0.14404842,False,False,False,False,False
AEBP2,-1,0.1288818792,0.05232539114415957,0.11364578,0.05747889,0.121928856,0.1512528,0.20010307,False,False,False,False,False
AFAP1,-1,0.29258786400000003,0.052871985084438904,0.2605662,0.33329058,0.25211805,0.36485875,0.25210574,False,False,False,False,False
AFAP1L1,-1,0.16586100599999998,0.09172558993290794,0.09285004,0.15076448,0.3230214,0.1538322,0.10883691,False,False,False,False,False
AFF1,0,0.267137536,0.07617464410178187,0.1787036,0.3643304,0.22029041,0.32506147,0.2473018,False,False,False,True,False
AFF2,-1,0.1060309448,0.029031301716140028,0.081809,0.15640616,0.1007158,0.09648838,0.094735384,False,False,False,False,False
AFF3,-1,0.270203348,0.04942087735359541,0.22228728,0.30138656,0.2850472,0.3271801,0.2151156,False,False,False,False,False
AFF4,-1,0.29823529400000004,0.08062157835009359,0.25904793,0.36878812,0.2882872,0.38539818,0.18965504,False,False,False,False,False
