gene,score,validation,label
ABCC3,0.0019360294,False,0
ABCC4,0.123541564,False,0
ABCF2,0.088294044,False,0
ABI3BP,0.006454613,False,0
ABL1,0.0680407,False,0
ABLIM1,0.06402385,False,1
ABTB2,0.03246083,False,0
ACO1,0.0016207271,False,0
ACTA2,0.04857131,False,0
ACTB,0.0004870301,False,0
ACTG1,0.0009582525,False,0
ACVR1,0.06209317,True,0
ACVR1C,0.0131013915,False,0
ADAM28,0.020208612,True,0
ADAM29,0.0710096,True,0
ADAM32,0.12094543,False,0
ADAMTS16,0.020234518,True,0
ADAMTS2,0.24134557,False,1
ADAMTS20,0.07054266,False,0
ADAMTS3,0.06706102,False,0
ADAMTS6,0.007977233,True,0
ADAMTS9,0.033305638,True,0
ADAMTS9-AS1,0.031112595,True,0
ADAMTSL1,0.03516646,False,0
ADARB1,0.10463089,False,0
ADCY4,0.0036373397,False,0
ADCYAP1,0.04212785,False,0
ADD3,0.070464246,False,1
ADD3-AS1,0.003443807,True,0
ADGRL2,0.1299453,False,0
ADGRL3,0.06488822,True,0
ADNP,0.0630828,True,0
ADNP2,0.063581035,False,0
ADTRP,0.027168237,False,1
AEBP2,0.049373005,True,0
AFAP1,0.0025126894,False,0
AFF4,0.068542086,False,0
AGAP2,0.0014183416,False,0
AGBL1,0.021779077,False,1
AGR2,0.03405922,False,0
AGR3,0.041772738,False,0
AHCTF1,0.065140404,True,0
AHDC1,0.008583043,False,0
AHNAK2,0.040527247,True,0
AHR,0.032802757,False,0
AIG1,0.0674224,False,0
AK5,0.0521103,True,0
ALDH1A2,0.013926535,False,0
ALOX5,0.04295963,False,0
ALOX5AP,0.0066898842,False,0
ALPK1,0.0024690365,False,0
ANKRD24,0.02074165,False,0
ANKRD30A,0.03648096,True,0
ANKRD30B,0.052889083,True,0
ANKRD30BL,0.070942245,False,0
ANKRD33B,0.08773741,False,0
ANKRD34C-AS1,0.009236403,False,0
ANKRD44,0.03952623,False,0
ANKRD6,0.00013165813,True,0
ANKRD62,0.095658146,False,0
ANKRD7,0.08649049,False,0
ANO10,0.09650249,False,0
ANO2,0.014702177,False,0
ANO3,0.119440205,False,1
ANO6,0.040693007,False,0
ANOS1,0.026743762,False,0
ANXA11,0.073089965,True,0
ANXA4,0.06385558,False,0
AP1S1,0.00015630157,True,0
AP2M1,0.01916852,False,0
APBA2,0.05433453,False,0
APBB1IP,0.0052394527,False,0
APCDD1,0.0016296594,False,0
APLP1,0.00020432078,False,0
APOC2,0.039695125,True,0
APOE,0.010774449,False,0
AQP4-AS1,0.16124721,False,0
AQP9,0.061609555,False,0
ARC,0.008386491,True,0
ARF1,0.00025498963,False,0
ARG1,0.00013846134,False,0
ARHGAP10,0.029448804,False,0
ARHGAP20,0.10007641,False,0
ARHGAP24,0.006174962,False,0
ARHGAP26,0.06830774,False,0
ARHGAP31,0.16960128,False,0
ARHGAP42,0.007901634,False,0
ARHGAP6,0.03260756,False,0
ARHGDIG,0.0003031271,False,0
ARHGEF10,0.023465116,False,0
ARHGEF26,0.063861355,False,0
ARHGEF28,0.07328971,True,0
ARHGEF40,0.00029342598,False,0
ARID3A,0.017680494,False,0
ARID5B,0.16672446,False,0
ARL4C,0.00068722834,False,0
ARLNC1,0.026848117,False,0
ARNT2,0.07002908,False,0
ARNTL,0.091997385,False,0
ARNTL2,0.07657018,False,0
ART3,0.0041340543,False,0
ARX,0.07247644,False,0
ASAP1,0.06520718,False,0
ASAP2,0.06753601,True,1
ASB18,0.042618904,True,1
ASB2,0.09175716,False,0
ASCL1,0.0016097028,False,0
ASH2L,0.23744382,False,0
ASIC2,0.012742219,False,0
ASXL3,0.07031853,False,0
ATF2,0.054545417,False,0
ATF7,0.07541973,False,0
