Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1C', 'PDE3A', 'PDE4B', 'PDE4D', 'PDE5A', 'PDE8A', 'PDE8B']",9,0.023959069586666645,0.013550852873721812,1.0
DB00675,Humans,False,"['ESR2', 'PRKCB']",2,0.04572306107,0.0324223698676723,0.899619979600434
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRB1', 'DRD2', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2C', 'HTR4']",9,0.02045710651684441,0.012425214259786255,0.8538355983668457
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRB1', 'DRD2', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2C', 'HTR4']",9,0.02045710651684441,0.012425214259786255,0.8538355983668457
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRB1', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2C', 'HTR4']",8,0.021297052421449976,0.012684287906699024,0.8380564825090002
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2C', 'HTR4']",8,0.02110601006394996,0.011271431928464274,0.8305388090315459
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'CACNA1C', 'CACNA1D', 'KCNJ3', 'KCNJ4']",6,0.023706599409666632,0.016039700979739464,0.8078926977276267
DB00273,Humans,False,"['CA4', 'CACNA1C', 'CACNA1D', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'SCN1A']",8,0.02022518431973,0.012690046501327412,0.7958775934653546
DB13144,Humans,True,['CSF3R'],1,0.0527450297999999,0.0344469754792971,0.7338213421185715
DB00019,Humans,True,['CSF3R'],1,0.0527450297999999,0.0344469754792971,0.7338213421185715
DB13200,Humans,True,['CSF3R'],1,0.0527450297999999,0.0344469754792971,0.7338213421185715
DB00099,Humans,True,['CSF3R'],1,0.0527450297999999,0.0344469754792971,0.7338213421185715
DB00364,Humans,False,"['EGF', 'FGF2']",2,0.037112774099999996,0.027144217879185153,0.7302090520064455
DB01239,Humans,False,"['DRD2', 'HRH1', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2C', 'HTR4']",8,0.018393244086699987,0.008494590685998874,0.7237892425763106
DB11986,Humans,False,"['NTRK3', 'ROS1']",2,0.03637341875,0.016626142131374998,0.7156619322528889
DB00825,Humans,False,"['CACNA1C', 'CACNA1D', 'TRPM8']",3,0.0296497508,0.020626093518853365,0.7144806497541016
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B']",4,0.0250712645089999,0.01489880995964355,0.6976137482665353
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'CHRM2', 'CHRM5', 'HRH1', 'HTR2A']",6,0.020394438069666634,0.008838896146467533,0.695018180634693
DB01427,Humans,False,"['PDE3A', 'PDE4B', 'PDE4D']",3,0.0282560494,0.0140120960676834,0.6808961286378162
DB00052,Humans,True,['PRLR'],1,0.0489294808,0.0181339721217977,0.680737074298154
DB16220,Humans,True,['PRLR'],1,0.0489294808,0.0181339721217977,0.680737074298154
DB00228,Humans,True,"['CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA2D3', 'CACNG3', 'GABRA1', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRQ']",11,0.014475533152727245,0.010380711882394018,0.667943468259224
DB00098,Humans,True,"['CD86', 'ITGAV']",2,0.0333924652,0.01707493610645815,0.6570104485358378
DB11755,Humans,False,"['CNR1', 'TRPM8']",2,0.033212197,0.0177975275113247,0.6534635977648816
DB12978,Humans,False,['CSF1R'],1,0.0465088404,0.0136319958364434,0.6470596340947845
DB00277,Humans,False,"['HDAC2', 'PDE3A', 'PDE4B', 'PDE5A']",4,0.02322707265,0.011356041999085449,0.6462986821749259
DB09089,Humans,False,"['CACNA1C', 'CACNA1D', 'CHRM2', 'KCNN2', 'KCNN3', 'OPRM1']",6,0.018640076973333333,0.011736394490298735,0.6352316421095947
DB00306,Humans,False,"['GABRA1', 'GABRA1', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3', 'GABRQ']",10,0.014348956505999969,0.010317731214313921,0.6312902989480454
