Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1E', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNG3', 'CACNG4', 'CACNG5', 'GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",16,0.039901658986076165,0.01938481629081163,1.0
DB00897,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB00349,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01559,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01558,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01553,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01545,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01544,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB15489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01511,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01215,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB14719,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB14715,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB14672,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01068,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01588,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB12404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB00842,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB00829,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB00404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB13335,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB13437,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB13837,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB00690,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB00683,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB13872,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB00628,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB14028,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB00546,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01587,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB00475,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB00186,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01589,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01594,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB01595,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB09017,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB09166,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",12,0.0426737747284349,0.02047072686803595,0.9261913897638978
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1C', 'PDE4B', 'PDE4D', 'PDE7A', 'PDE8B', 'PDE9A']",8,0.04795749138161996,0.012375605509023812,0.8498661014689208
DB01189,Humans,True,"['ATP2B4', 'GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",9,0.044504582846802095,0.020362889321698722,0.8365175279240672
DB00818,Humans,False,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB2', 'GABRB3', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",10,0.04114984082212188,0.018800122478539273,0.8152995743653743
DB00312,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",11,0.0391263880801108,0.017992217988701046,0.8130460735281982
DB00306,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",11,0.0391263880801108,0.017992217988701046,0.8130460735281982
DB00794,Humans,True,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",11,0.0391263880801108,0.017992217988701046,0.8130460735281982
DB00371,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",11,0.0391263880801108,0.017992217988701046,0.8130460735281982
DB00241,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",11,0.0391263880801108,0.017992217988701046,0.8130460735281982
DB00463,Humans,True,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",11,0.0391263880801108,0.017992217988701046,0.8130460735281982
DB01159,Humans,True,"['ATP2B4', 'GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ', 'KCNK9']",10,0.04071553914520189,0.01892423544000264,0.8066947786902308
DB01205,Humans,False,"['GABRA2', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",9,0.04021208913569098,0.018060718073759554,0.7558349105808446
DB01567,Humans,False,"['GABRA2', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",6,0.048769343619999996,0.021541109726167417,0.748465164074658
DB11148,Humans,True,"['CACNA1E', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNG3', 'CACNG4', 'CACNG5']",8,0.04036784026949997,0.019744427028822037,0.7153680904941694
DB11582,Humans,False,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB00292,Humans,False,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB01107,Humans,True,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB09118,Humans,False,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB00402,Humans,False,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB01028,Humans,True,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB01236,Humans,True,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB11859,Humans,False,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB00801,Humans,False,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB00753,Humans,True,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB00189,Humans,False,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB01437,Humans,True,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB13643,Humans,False,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
DB00231,Humans,False,"['GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GABRQ']",8,0.03943547770265235,0.019025205552801225,0.6988454718789257
