_BACKGROUND,5p,10p,15p
GAD1,GAD1,GAD1,GAD1
CD38,CD38,CD38,CD38
MIR3663HG,MIR3663HG,MIR3663HG,MIR3663HG
GRIK1,GRIK1,GRIK1,GRIK1
POU3F2,POU3F2,POU3F2,POU3F2
SOX1,SOX1,SOX1,SOX1
GTF2A2,GTF2A2,GTF2A2,GTF2A2
NR2F6,NR2F6,NR2F6,NR2F6
DBP,DBP,DBP,DBP
ZNF835,ZNF835,ZNF835,ZNF835
GZF1,GZF1,GZF1,GZF1
LDB1,LDB1,LDB1,LDB1
GAD2,GAD2,GAD2,GAD2
SRP9,SRP9,SRP9,SRP9
WNT7B,WNT7B,WNT7B,WNT7B
ITGB5,ITGB5,ITGB5,ITGB5
POU2F3,POU2F3,POU2F3,POU2F3
RFX7,RFX7,RFX7,RFX7
CCDC88C,CCDC88C,CCDC88C,CCDC88C
JUN,JUN,JUN,JUN
CFL1,CFL1,CFL1,CFL1
PURA,PURA,PURA,PURA
MYO5B,MYO5B,MYO5B,MYO5B
MLX,MLX,MLX,MLX
ELFN1,ELFN1,ELFN1,ELFN1
PDE6H,PDE6H,PDE6H,PDE6H
NEUROD1,NEUROD1,NEUROD1,NEUROD1
SERINC1,SERINC1,SERINC1,SERINC1
YBX1,YBX1,YBX1,YBX1
CXXC5,CXXC5,CXXC5,CXXC5
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
ZNF548,ZNF548,ZNF548,ZNF548
RBFOX2,RBFOX2,RBFOX2,RBFOX2
EIF1B,EIF1B,EIF1B,EIF1B
PCDH8,PCDH8,PCDH8,PCDH8
TMEM160,TMEM160,TMEM160,TMEM160
EIF1AX,EIF1AX,EIF1AX,EIF1AX
CDH10,CDH10,CDH10,CDH10
ID1,ID1,ID1,ID1
NFE2,NFE2,NFE2,NFE2
ZNF511,ZNF511,ZNF511,ZNF511
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
RSPO3,RSPO3,RSPO3,RSPO3
FMNL2,FMNL2,FMNL2,FMNL2
